player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Bucky Irving,TB,Rushing Yards,60.0,-105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-4.899999999999999,-0.2909550808666847,,,4.899999999999999
Bucky Irving,TB,Receiving Yards,20.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-4.4,,,,4.4
Emeka Egbuka,TB,Receiving Yards,15.0,-260.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,4.399999999999999,-0.16630327863607164,,,4.399999999999999
Emeka Egbuka,TB,Receptions,6.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-4.12,-0.9927399580769416,,,4.12
Xavier Legette,CAR,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,3.8999999999999986,-0.04007097561555012,,,3.8999999999999986
Mike Evans,TB,Receptions,8.0,700.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,-3.8600000000000003,-0.9880581480476449,,,3.8600000000000003
Tetairoa McMillan,CAR,Receptions,8.0,675.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-3.8499999999999996,-0.9881383824656654,,,3.8499999999999996
Baker Mayfield,TB,Rushing Yards,15.0,-150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,3.6999999999999993,0.0070335271594170745,,,3.6999999999999993
Rico Dowdle,CAR,Receiving Yards,20.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-3.6000000000000014,-0.2055407864660857,,,3.6000000000000014
Mike Evans,TB,Receiving Yards,40.0,-245.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-3.299999999999997,-0.4042879620191162,,,3.299999999999997
Rico Dowdle,CAR,Receptions,6.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,-3.2,-0.9498508206018053,,,3.2
Emeka Egbuka,TB,Receptions,5.0,475.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-3.12,-0.9528641684335721,,,3.12
Xavier Legette,CAR,Receptions,5.0,825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,-2.95,-0.8924488807393516,,,2.95
Bucky Irving,TB,Receptions,6.0,825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,-2.92,-0.8857895315086153,,,2.92
Mike Evans,TB,Receptions,7.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,-2.8600000000000003,-0.9339586243108817,,,2.8600000000000003
Tetairoa McMillan,CAR,Receptions,7.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-2.8499999999999996,-0.9326514203422478,,,2.8499999999999996
Bryce Young,CAR,Passing TDs,4.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.39,-2.6100000000000003,-0.8197909741855213,,,2.6100000000000003
Bryce Young,CAR,Rushing Yards,15.0,-170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,2.6000000000000014,-0.08888406677951666,,,2.6000000000000014
Bryce Young,CAR,Rushing Yards,20.0,105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-2.3999999999999986,-0.11451603969145019,,,2.3999999999999986
Jalen Coker,CAR,Receptions,6.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,-2.34,-0.7484877662095192,,,2.34
Rico Dowdle,CAR,Receptions,5.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,-2.2,-0.8188253561569727,,,2.2
Baker Mayfield,TB,Passing TDs,4.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.83,-2.17,-0.5366132790774487,,,2.17
Emeka Egbuka,TB,Receptions,4.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-2.12,-0.8198567111257992,,,2.12
Tetairoa McMillan,CAR,Receiving Yards,40.0,-300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,2.1000000000000014,-0.2677919236159667,,,2.1000000000000014
Jalen Coker,CAR,Receiving Yards,30.0,-150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,2.0,-0.08862276356849436,,,2.0
Xavier Legette,CAR,Receptions,4.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,-1.9500000000000002,-0.6826657939729242,,,1.9500000000000002
Bucky Irving,TB,Receptions,5.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,-1.92,-0.6507593544669326,,,1.92
Mike Evans,TB,Receptions,6.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,-1.8600000000000003,-0.7712554536309261,,,1.8600000000000003
Tetairoa McMillan,CAR,Receptions,6.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-1.8499999999999996,-0.7679292140705102,,,1.8499999999999996
Jalen Coker,CAR,Receptions,2.0,-575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,1.6600000000000001,0.05556534864701981,,,1.6600000000000001
Bryce Young,CAR,Passing TDs,3.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.39,-1.61,-0.7369803560035467,,,1.61
Rico Dowdle,CAR,Receiving Yards,15.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,1.3999999999999986,-0.17117359940622334,,,1.3999999999999986
Jalen Coker,CAR,Receptions,5.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,-1.3399999999999999,-0.3947018989467949,,,1.3399999999999999
Baker Mayfield,TB,Rushing Yards,20.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-1.3000000000000007,0.018618758991281403,,,1.3000000000000007
Rico Dowdle,CAR,Receptions,4.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,-1.2000000000000002,-0.5550411003328362,,,1.2000000000000002
Baker Mayfield,TB,Passing TDs,3.0,350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.83,-1.17,-0.4889063776922703,,,1.17
Tetairoa McMillan,CAR,Receptions,3.0,-625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,1.1500000000000004,-0.058291181605732184,,,1.1500000000000004
Mike Evans,TB,Receptions,3.0,-600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,1.1399999999999997,-0.05530824548573163,,,1.1399999999999997
Emeka Egbuka,TB,Receptions,3.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-1.12,-0.5721642977861343,,,1.12
Xavier Legette,CAR,Receiving Yards,20.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-1.1000000000000014,,,,1.1000000000000014
Bucky Irving,TB,Receptions,2.0,-350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,1.08,0.02464742348012422,,,1.08
Xavier Legette,CAR,Receptions,1.0,-1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,1.0499999999999998,-0.1437700219985467,,,1.0499999999999998
Xavier Legette,CAR,Receptions,3.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,-0.9500000000000002,-0.41884984921927393,,,0.9500000000000002
Bucky Irving,TB,Receptions,4.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,-0.9199999999999999,-0.28129546693692575,,,0.9199999999999999
Baker Mayfield,TB,Passing Yards,225.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-0.9000000000000057,-0.06503682660316357,,,0.9000000000000057
Emeka Egbuka,TB,Receptions,1.0,-1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,0.8799999999999999,-0.19147564079786988,,,0.8799999999999999
Mike Evans,TB,Receptions,5.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,-0.8600000000000003,,,,0.8600000000000003
Tetairoa McMillan,CAR,Receptions,5.0,-105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,-0.8499999999999996,-0.49900837993059555,,,0.8499999999999996
Baker Mayfield,TB,Passing TDs,1.0,-625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.83,0.8300000000000001,-0.3666056602923371,,,0.8300000000000001
Chuba Hubbard,CAR,Rushing Yards,30.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,0.8000000000000007,-0.001957242699422601,,,0.8000000000000007
Rico Dowdle,CAR,Receptions,2.0,-450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,0.7999999999999998,-0.10673934662255291,,,0.7999999999999998
Jalen Coker,CAR,Receptions,3.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,0.6600000000000001,0.07981288810582643,,,0.6600000000000001
Bryce Young,CAR,Passing TDs,2.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.39,-0.6100000000000001,,,,0.6100000000000001
Emeka Egbuka,TB,Receiving Yards,20.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-0.6000000000000014,-0.2441203892294191,,,0.6000000000000014
Bucky Irving,TB,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,0.5999999999999996,-0.16462423625141054,,,0.5999999999999996
Bryce Young,CAR,Passing TDs,1.0,-525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.39,0.3899999999999999,-0.5182023548448654,,,0.3899999999999999
Jalen Coker,CAR,Receptions,4.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,3.66,-0.33999999999999986,-0.00790338335326346,,,0.33999999999999986
Rico Dowdle,CAR,Receptions,3.0,-160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,2.8,-0.20000000000000018,-0.2868435287798557,,,0.20000000000000018
Baker Mayfield,TB,Passing TDs,2.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_tds,1.83,-0.16999999999999993,-0.47037025478749234,,,0.16999999999999993
Tetairoa McMillan,CAR,Receptions,4.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.15,0.15000000000000036,-0.22659935979901472,,,0.15000000000000036
Mike Evans,TB,Receptions,4.0,-230.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,4.14,0.13999999999999968,-0.22108505353750993,,,0.13999999999999968
Emeka Egbuka,TB,Receptions,2.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,1.88,-0.1200000000000001,-0.34376204970421487,,,0.1200000000000001
Bucky Irving,TB,Receptions,3.0,-120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,receptions,3.08,0.08000000000000007,-0.03835285250982656,,,0.08000000000000007
Xavier Legette,CAR,Receptions,2.0,-200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,receptions,2.05,0.04999999999999982,-0.22698977248044327,,,0.04999999999999982
Zay Flowers,BAL,Anytime TD,,205.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receptions,3.0,-360.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,2.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,600.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receptions,5.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,220.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & San Francisco 49ers,,Anytime TD,,340.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1Q,,Anytime TD,,1700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1H,,Anytime TD,,750.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receptions,4.0,-145.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,100.0,1400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,6.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,7.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,90.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,80.0,775.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,70.0,525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,60.0,330.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,50.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,40.0,115.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,30.0,-170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,25.0,-250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,20.0,-375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,15.0,-675.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,10.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,,rec_yards,,,,,projection_missing,0.0
Xavier Legette,CAR,Anytime TD,,390.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receiving Yards,,3000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Anytime TD,,1600.0,,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
Adam Thielen,PIT,Anytime TD,,420.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Eric Saubert (SEA) - 1H,,Anytime TD,,2000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1Q,,Anytime TD,,1300.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka (TB) - 1H,,Anytime TD,,650.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka & Tampa Bay Buccaneers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka & Carolina Panthers,,Anytime TD,,950.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Receiving Yards,,900.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Anytime TD,,320.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Devontez Walker,BAL,Anytime TD,,1700.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Devin Culp,TB,Anytime TD,,2500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-143.0,,False,,Steelers,Ravens,1767576000000,Bovada,RB,,,,,,unsupported_market,0.0
Demarcus Robinson (SF) - 1H,,Anytime TD,,2200.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Anytime TD,,1000.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,725.0,,False,,Steelers,Ravens,1767576000000,Bovada,WR,,,,,,unsupported_market,0.0
Dareke Young (SEA) - 1H,,Anytime TD,,3000.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Dareke Young,SEA,Anytime TD,,1200.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1100.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Seattle Seahawks,,Anytime TD,,430.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & San Francisco 49ers,,Anytime TD,,650.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,235.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,725.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1400.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard & Tampa Bay Buccaneers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert,SEA,Anytime TD,,825.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle,SF,Anytime TD,,145.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1H,,Anytime TD,,2200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
George Kittle & San Francisco 49ers,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan (TB) - 1Q,,Anytime TD,,1200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan (TB) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan & Tampa Bay Buccaneers,,Anytime TD,,470.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan & Carolina Panthers,,Anytime TD,,650.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen McMillan,TB,Receiving Yards,,725.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen McMillan,TB,Anytime TD,,295.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1Q,,Anytime TD,,1200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1H,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & Tampa Bay Buccaneers,,Anytime TD,,430.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & Carolina Panthers,,Anytime TD,,600.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Receiving Yards,,800.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Anytime TD,,265.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Tonges (SF) - 1H,,Anytime TD,,1400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,525.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,1700.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,700.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Anytime TD,,380.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1H,,Anytime TD,,2700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Anytime TD,,1500.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
George Kittle (SF) - 1Q,,Anytime TD,,650.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle (SF) - 1H,,Anytime TD,,300.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle & Seattle Seahawks,,Anytime TD,,400.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard & Carolina Panthers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Rushing Yards,,850.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
