player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Puka Nacua,LAR,Receptions,9.0,120.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.01,-3.99,-0.9976392818068778,,,3.99
Terrance Ferguson,LAR,Receiving Yards,25.0,-120.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,-3.8999999999999986,-0.24966351469014852,,,3.8999999999999986
Bijan Robinson,ATL,Receptions,7.0,275.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.21,-3.79,-0.9933390542211289,,,3.79
Drake London,ATL,Receptions,9.0,525.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.36,-3.6399999999999997,-0.9840304354348255,,,3.6399999999999997
Blake Corum,LAR,Rushing Yards,30.0,-350.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,3.5,-0.2302347241219553,,,3.5
Darnell Mooney,ATL,Receiving Yards,30.0,115.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,3.299999999999997,0.24045995360454886,,,3.299999999999997
Matthew Stafford,LAR,Passing TDs,5.0,1200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.76,-3.24,-0.8781450337840965,,,3.24
Tyler Allgeier,ATL,Rushing Yards,30.0,150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,3.1000000000000014,0.46905156533769954,,,3.1000000000000014
Konata Mumpfield,LAR,Receptions,5.0,700.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,2.01,-2.99,-0.9142071198265938,,,2.99
Puka Nacua,LAR,Receptions,8.0,-150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.01,-2.99,-0.9821264832972071,,,2.99
Kirk Cousins,ATL,Passing Yards,225.0,-110.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,2.8000000000000114,0.015409892026703342,,,2.8000000000000114
Bijan Robinson,ATL,Receiving Yards,15.0,-1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,2.8000000000000007,-0.3968935929451719,,,2.8000000000000007
Colby Parkinson,LAR,Receiving Yards,30.0,-160.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,2.799999999999997,-0.08120508300241047,,,2.799999999999997
Bijan Robinson,ATL,Receptions,6.0,150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.21,-2.79,-0.960174116913077,,,2.79
Drake London,ATL,Receptions,8.0,300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.36,-2.6399999999999997,-0.9154431806151435,,,2.6399999999999997
Darnell Mooney,ATL,Receptions,1.0,-1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,3.63,2.63,0.04369855073841031,,,2.63
Colby Parkinson,LAR,Receptions,7.0,725.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,4.45,-2.55,-0.7945079979743241,,,2.55
Colby Parkinson,LAR,Receptions,2.0,-1100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,4.45,2.45,0.058464481618007866,,,2.45
Matthew Stafford,LAR,Passing TDs,4.0,425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.76,-2.24,-0.8236783485013477,,,2.24
Bijan Robinson,ATL,Receiving Yards,20.0,-700.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-2.1999999999999993,-0.4874103776732911,,,2.1999999999999993
Terrance Ferguson,LAR,Receptions,4.0,400.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,1.82,-2.1799999999999997,-0.7661061878154167,,,2.1799999999999997
Puka Nacua,LAR,Receptions,7.0,-280.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.01,-1.9900000000000002,-0.9146177751257395,,,1.9900000000000002
Konata Mumpfield,LAR,Receptions,4.0,300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,2.01,-1.9900000000000002,-0.7483471266863899,,,1.9900000000000002
Bijan Robinson,ATL,Receptions,5.0,-130.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.21,-1.79,-0.8509104335840285,,,1.79
Drake London,ATL,Receptions,7.0,170.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.36,-1.6399999999999997,-0.7203948690282882,,,1.6399999999999997
Darnell Mooney,ATL,Receptions,2.0,-225.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,3.63,1.63,0.29285149514325537,,,1.63
Colby Parkinson,LAR,Receptions,6.0,375.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,4.45,-1.5499999999999998,-0.44629102885763905,,,1.5499999999999998
Colby Parkinson,LAR,Receptions,3.0,-290.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,4.45,1.4500000000000002,0.16684931145719534,,,1.4500000000000002
Darnell Mooney,ATL,Receptions,5.0,800.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,3.63,-1.37,0.3137901145640596,,,1.37
Drake London,ATL,Receptions,4.0,-575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.36,1.3600000000000003,0.00047325617158261446,,,1.3600000000000003
Kirk Cousins,ATL,Passing TDs,3.0,575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.73,-1.27,-0.34033450424403966,,,1.27
Matthew Stafford,LAR,Passing TDs,3.0,130.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.76,-1.24,-0.7645534140673623,,,1.24
Matthew Stafford,LAR,Passing Yards,225.0,-345.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,-1.1999999999999886,-0.37271167267814115,,,1.1999999999999886
Terrance Ferguson,LAR,Receptions,3.0,170.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,1.82,-1.18,-0.5085449075768554,,,1.18
Terrance Ferguson,LAR,Receiving Yards,20.0,-170.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,1.1000000000000014,-0.1649123775998429,,,1.1000000000000014
Konata Mumpfield,LAR,Receptions,1.0,-1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,2.01,1.0099999999999998,-0.16650888280177928,,,1.0099999999999998
Kyren Williams,LAR,Rushing Yards,60.0,-150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,-1.0,-0.21411944086079765,,,1.0
Puka Nacua,LAR,Receptions,6.0,-575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.01,-0.9900000000000002,-0.7380204584446659,,,0.9900000000000002
Konata Mumpfield,LAR,Receptions,3.0,125.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,2.01,-0.9900000000000002,-0.4978725453522762,,,0.9900000000000002
Terrance Ferguson,LAR,Receptions,1.0,-1200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,1.82,0.8200000000000001,-0.20277035504970653,,,0.8200000000000001
Konata Mumpfield,LAR,Receiving Yards,25.0,-110.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,0.8000000000000007,-0.009626965700406886,,,0.8000000000000007
Bijan Robinson,ATL,Receptions,4.0,-280.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.21,-0.79,-0.6312700089147094,,,0.79
Matthew Stafford,LAR,Passing TDs,1.0,-2100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.76,0.76,-0.4498363872064585,,,0.76
Kirk Cousins,ATL,Passing TDs,1.0,-425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.73,0.73,-0.3625714837395938,,,0.73
Drake London,ATL,Receptions,6.0,-120.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.36,-0.6399999999999997,-0.4293733105600684,,,0.6399999999999997
Darnell Mooney,ATL,Receptions,3.0,135.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,3.63,0.6299999999999999,0.6121596917338479,,,0.6299999999999999
Colby Parkinson,LAR,Receptions,5.0,190.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,4.45,-0.5499999999999998,-0.025253248846216825,,,0.5499999999999998
Bijan Robinson,ATL,Rushing Yards,60.0,-260.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,-0.5,-0.3274160296000147,,,0.5
Colby Parkinson,LAR,Receptions,4.0,-115.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,4.45,0.4500000000000002,0.18789640800184726,,,0.4500000000000002
Darnell Mooney,ATL,Receptions,4.0,350.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,3.63,-0.3700000000000001,0.7458623524760366,,,0.3700000000000001
Drake London,ATL,Receptions,5.0,-245.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.36,0.3600000000000003,-0.1423153357087551,,,0.3600000000000003
Kirk Cousins,ATL,Passing TDs,2.0,150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.73,-0.27,-0.3732092362929753,,,0.27
Matthew Stafford,LAR,Passing TDs,2.0,-300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_tds,1.76,-0.24,-0.6550758789876804,,,0.24
Bijan Robinson,ATL,Receptions,3.0,-750.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.21,0.20999999999999996,-0.3606126153405158,,,0.20999999999999996
Terrance Ferguson,LAR,Receptions,2.0,-190.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,receptions,1.82,-0.17999999999999994,-0.3208843611952738,,,0.17999999999999994
Konata Mumpfield,LAR,Receptions,2.0,-250.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,2.01,0.009999999999999787,-0.29570374088821505,,,0.009999999999999787
Puka Nacua,LAR,Receptions,5.0,-1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.01,0.009999999999999787,-0.46339332639102093,,,0.009999999999999787
Kyle Pitts,ATL,Receiving Yards,100.0,575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Atlanta Falcons Def/ST,ATL,Anytime TD,,600.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receiving Yards,20.0,-1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,9.0,725.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,receptions,,,,,projection_missing,0.0
Atlanta D/ST - 1Q,,Anytime TD,,4500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receptions,8.0,425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,110.0,800.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,7.0,250.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,4.0,-340.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,90.0,375.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,5.0,-160.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,3.0,-1100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,80.0,250.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,25.0,-825.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,70.0,170.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,60.0,110.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,50.0,-160.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,40.0,-275.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,30.0,-575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,6.0,130.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,,receptions,,,,,projection_missing,0.0
Bijan Robinson & Atlanta Falcons,,Anytime TD,,440.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Anytime TD,,-132.0,,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Drake London (ATL) - 1Q,,Anytime TD,,700.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,370.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,725.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
George Kittle,SF,Anytime TD,,160.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
Feleipe Franks,ATL,Anytime TD,,2800.0,,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Eric Saubert,SEA,Anytime TD,,825.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
Dylan Drummond (ATL) - 1Q,,Anytime TD,,15000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Dylan Drummond (ATL) - 1H,,Anytime TD,,3000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Dylan Drummond,ATL,Anytime TD,,1300.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Drake London (ATL) - 1H,,Anytime TD,,350.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Receiving Yards,43.5,-110.0,-120.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Drake London & Los Angeles Rams,,Anytime TD,,240.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Drake London & Atlanta Falcons,,Anytime TD,,700.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Drake London,ATL,Receptions,5.5,-135.0,105.0,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Drake London,ATL,Receiving Yards,64.5,-130.0,,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Drake London,ATL,Anytime TD,,155.0,,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Deven Thompkins,ATL,Anytime TD,,2500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Anytime TD,,1100.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1Q,,Anytime TD,,1300.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Jarquez Hunter,LAR,Anytime TD,,2000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Jarquez Hunter (LAR) - 1H,,Anytime TD,,3500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,15000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,160.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1H,,Anytime TD,,500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Receptions,2.5,125.0,-165.0,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Receiving Yards,23.5,-115.0,-115.0,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Anytime TD,,300.0,,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1Q,,Anytime TD,,8000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1H,,Anytime TD,,3300.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Passing Yards,225.5,,-130.0,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Passing TDs,1.5,165.0,-220.0,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Passing Attempts,33.5,-125.0,-105.0,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Interceptions,0.5,-165.0,125.0,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Anytime TD,,1700.0,,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,140.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Kendrick Bourne,SF,Anytime TD,,1900.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1H,,Anytime TD,,1600.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Anytime TD,,825.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,-125.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1H,,Anytime TD,,550.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen & Los Angeles Rams,,Anytime TD,,310.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen & Atlanta Falcons,,Anytime TD,,1900.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Anytime TD,,-193.0,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Charlie Woerner (ATL) - 1H,,Anytime TD,,3300.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Charlie Woerner,ATL,Anytime TD,,1500.0,,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Casey Washington (ATL) - 1Q,,Anytime TD,,17500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Casey Washington (ATL) - 1H,,Anytime TD,,3000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Casey Washington,ATL,Anytime TD,,1300.0,,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Brock Purdy,SF,Anytime TD,,700.0,,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Brian Robinson,SF,Anytime TD,,600.0,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Blake Corum (LAR) - 1Q,,Anytime TD,,900.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum (LAR) - 1H,,Anytime TD,,350.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum & Los Angeles Rams,,Anytime TD,,160.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum & Atlanta Falcons,,Anytime TD,,1150.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum,LAR,Rushing Yards,44.5,-130.0,,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Blake Corum,LAR,Rushing Attempts,9.5,-125.0,-105.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Blake Corum,LAR,Receiving Yards,49.5,-110.0,-120.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Blake Corum,LAR,Anytime TD,,155.0,,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson (ATL) - 1Q,,Anytime TD,,470.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson (ATL) - 1H,,Anytime TD,,185.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Charlie Woerner (ATL) - 1Q,,Anytime TD,,17500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson,LAR,Anytime TD,,145.0,,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Allen,LAR,Receptions,2.5,150.0,-200.0,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Colby Parkinson,LAR,Receiving Yards,33.5,-115.0,-115.0,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Allen,LAR,Receiving Yards,18.5,,-130.0,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Allen,LAR,Anytime TD,,310.0,,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
David Sills (ATL) - 1Q,,Anytime TD,,9000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
David Sills (ATL) - 1H,,Anytime TD,,1800.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
David Sills,ATL,Anytime TD,,825.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1Q,,Anytime TD,,2000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1H,,Anytime TD,,950.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Receptions,1.5,-190.0,145.0,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Receiving Yards,24.5,-110.0,-120.0,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Anytime TD,,525.0,,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Dareke Young,SEA,Anytime TD,,1500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,260.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1Q,,Anytime TD,,650.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1H,,Anytime TD,,280.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson & Los Angeles Rams,,Anytime TD,,140.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson & Atlanta Falcons,,Anytime TD,,600.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
