player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,170.0,,1765502100000,Buccaneers,Falcons,True,3.01,-1.9900000000000002
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,340.0,,1765502100000,Buccaneers,Falcons,True,3.01,-2.99
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,7.0,630.0,,1765502100000,Buccaneers,Falcons,True,3.01,-3.99
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,-625.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,-275.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,-130.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,7.0,150.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,8.0,250.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,9.0,425.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,10.0,725.0,,1765502100000,Buccaneers,Falcons,True,,
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-1200.0,,1765502100000,Buccaneers,Falcons,True,4.49,2.49
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-330.0,,1765502100000,Buccaneers,Falcons,True,4.49,1.4900000000000002
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,-125.0,,1765502100000,Buccaneers,Falcons,True,4.49,0.4900000000000002
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,180.0,,1765502100000,Buccaneers,Falcons,True,4.49,-0.5099999999999998
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,360.0,,1765502100000,Buccaneers,Falcons,True,4.49,-1.5099999999999998
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,7.0,700.0,,1765502100000,Buccaneers,Falcons,True,4.49,-2.51
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,10.0,-300.0,,1765502100000,Buccaneers,Falcons,True,18.7,8.7
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,15.0,-150.0,,1765502100000,Buccaneers,Falcons,True,18.7,3.6999999999999993
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,20.0,120.0,,1765502100000,Buccaneers,Falcons,True,18.7,-1.3000000000000007
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,25.0,190.0,,1765502100000,Buccaneers,Falcons,True,18.7,-6.300000000000001
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,30.0,300.0,,1765502100000,Buccaneers,Falcons,True,18.7,-11.3
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,625.0,,1765502100000,Buccaneers,Falcons,True,18.7,-21.3
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,1200.0,,1765502100000,Buccaneers,Falcons,True,18.7,-31.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,-1100.0,,1765502100000,Buccaneers,Falcons,True,59.7,19.700000000000003
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,-450.0,,1765502100000,Buccaneers,Falcons,True,59.7,9.700000000000003
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,60.0,-250.0,,1765502100000,Buccaneers,Falcons,True,59.7,-0.29999999999999716
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,70.0,-140.0,,1765502100000,Buccaneers,Falcons,True,59.7,-10.299999999999997
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,80.0,115.0,,1765502100000,Buccaneers,Falcons,True,59.7,-20.299999999999997
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,90.0,175.0,,1765502100000,Buccaneers,Falcons,True,59.7,-30.299999999999997
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,100.0,275.0,,1765502100000,Buccaneers,Falcons,True,59.7,-40.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,110.0,375.0,,1765502100000,Buccaneers,Falcons,True,59.7,-50.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,125.0,625.0,,1765502100000,Buccaneers,Falcons,True,59.7,-65.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,150.0,1200.0,,1765502100000,Buccaneers,Falcons,True,59.7,-90.3
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,30.0,-1200.0,,1765502100000,Buccaneers,Falcons,True,55.4,25.4
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,-450.0,,1765502100000,Buccaneers,Falcons,True,55.4,15.399999999999999
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,-250.0,,1765502100000,Buccaneers,Falcons,True,55.4,5.399999999999999
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,60.0,-140.0,,1765502100000,Buccaneers,Falcons,True,55.4,-4.600000000000001
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,70.0,120.0,,1765502100000,Buccaneers,Falcons,True,55.4,-14.600000000000001
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,80.0,185.0,,1765502100000,Buccaneers,Falcons,True,55.4,-24.6
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,90.0,275.0,,1765502100000,Buccaneers,Falcons,True,55.4,-34.6
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,100.0,400.0,,1765502100000,Buccaneers,Falcons,True,55.4,-44.6
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,110.0,575.0,,1765502100000,Buccaneers,Falcons,True,55.4,-54.6
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,125.0,875.0,,1765502100000,Buccaneers,Falcons,True,55.4,-69.6
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,10.0,400.0,,1765502100000,Buccaneers,Falcons,True,9.9,-0.09999999999999964
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,15.0,800.0,,1765502100000,Buccaneers,Falcons,True,9.9,-5.1
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,20.0,1150.0,,1765502100000,Buccaneers,Falcons,True,9.9,-10.1
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,10.0,-225.0,,1765502100000,Buccaneers,Falcons,True,30.0,20.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,15.0,-115.0,,1765502100000,Buccaneers,Falcons,True,30.0,15.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,20.0,140.0,,1765502100000,Buccaneers,Falcons,True,30.0,10.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,25.0,220.0,,1765502100000,Buccaneers,Falcons,True,30.0,5.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,30.0,300.0,,1765502100000,Buccaneers,Falcons,True,30.0,0.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,550.0,,1765502100000,Buccaneers,Falcons,True,30.0,-10.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,875.0,,1765502100000,Buccaneers,Falcons,True,30.0,-20.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,60.0,1200.0,,1765502100000,Buccaneers,Falcons,True,30.0,-30.0
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,10.0,-700.0,,1765502100000,Buccaneers,Falcons,True,33.2,23.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,15.0,-350.0,,1765502100000,Buccaneers,Falcons,True,33.2,18.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,20.0,-200.0,,1765502100000,Buccaneers,Falcons,True,33.2,13.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,25.0,-125.0,,1765502100000,Buccaneers,Falcons,True,33.2,8.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,30.0,115.0,,1765502100000,Buccaneers,Falcons,True,33.2,3.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,225.0,,1765502100000,Buccaneers,Falcons,True,33.2,-6.799999999999997
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,375.0,,1765502100000,Buccaneers,Falcons,True,33.2,-16.799999999999997
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,60.0,625.0,,1765502100000,Buccaneers,Falcons,True,33.2,-26.799999999999997
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,70.0,875.0,,1765502100000,Buccaneers,Falcons,True,33.2,-36.8
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,80.0,1200.0,,1765502100000,Buccaneers,Falcons,True,33.2,-46.8
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,90.0,1700.0,,1765502100000,Buccaneers,Falcons,True,33.2,-56.8
