player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,125.0,-1400.0,,1759078800000,Lions,Browns,True,236.5,111.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,150.0,-600.0,,1759078800000,Lions,Browns,True,236.5,86.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,175.0,-300.0,,1759078800000,Lions,Browns,True,236.5,61.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,200.0,-165.0,,1759078800000,Lions,Browns,True,236.5,36.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,225.0,110.0,,1759078800000,Lions,Browns,True,236.5,11.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,250.0,200.0,,1759078800000,Lions,Browns,True,236.5,-13.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,275.0,375.0,,1759078800000,Lions,Browns,True,236.5,-38.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,300.0,650.0,,1759078800000,Lions,Browns,True,236.5,-63.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,325.0,1000.0,,1759078800000,Lions,Browns,True,236.5,-88.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,350.0,1600.0,,1759078800000,Lions,Browns,True,236.5,-113.5
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-1200.0,,1759078800000,Lions,Browns,True,38.4,8.399999999999999
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-500.0,,1759078800000,Lions,Browns,True,38.4,-1.6000000000000014
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,-275.0,,1759078800000,Lions,Browns,True,38.4,-11.600000000000001
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,-165.0,,1759078800000,Lions,Browns,True,38.4,-21.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,-105.0,,1759078800000,Lions,Browns,True,38.4,-31.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,140.0,,1759078800000,Lions,Browns,True,38.4,-41.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,200.0,,1759078800000,Lions,Browns,True,38.4,-51.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,300.0,,1759078800000,Lions,Browns,True,38.4,-61.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,110.0,400.0,,1759078800000,Lions,Browns,True,38.4,-71.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,125.0,675.0,,1759078800000,Lions,Browns,True,38.4,-86.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,150.0,1200.0,,1759078800000,Lions,Browns,True,38.4,-111.6
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,10.0,-1100.0,,1759078800000,Lions,Browns,True,36.7,26.700000000000003
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-500.0,,1759078800000,Lions,Browns,True,36.7,21.700000000000003
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-325.0,,1759078800000,Lions,Browns,True,36.7,16.700000000000003
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-220.0,,1759078800000,Lions,Browns,True,36.7,11.700000000000003
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-155.0,,1759078800000,Lions,Browns,True,36.7,6.700000000000003
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,125.0,,1759078800000,Lions,Browns,True,36.7,-3.299999999999997
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,200.0,,1759078800000,Lions,Browns,True,36.7,-13.299999999999997
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,320.0,,1759078800000,Lions,Browns,True,36.7,-23.299999999999997
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,475.0,,1759078800000,Lions,Browns,True,36.7,-33.3
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,700.0,,1759078800000,Lions,Browns,True,36.7,-43.3
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,900.0,,1759078800000,Lions,Browns,True,36.7,-53.3
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,1200.0,,1759078800000,Lions,Browns,True,36.7,-63.3
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-1000.0,,1759078800000,Lions,Browns,True,33.6,18.6
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-500.0,,1759078800000,Lions,Browns,True,33.6,13.600000000000001
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-330.0,,1759078800000,Lions,Browns,True,33.6,8.600000000000001
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-240.0,,1759078800000,Lions,Browns,True,33.6,3.6000000000000014
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-115.0,,1759078800000,Lions,Browns,True,33.6,-6.399999999999999
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,150.0,,1759078800000,Lions,Browns,True,33.6,-16.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,250.0,,1759078800000,Lions,Browns,True,33.6,-26.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,400.0,,1759078800000,Lions,Browns,True,33.6,-36.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,625.0,,1759078800000,Lions,Browns,True,33.6,-46.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,875.0,,1759078800000,Lions,Browns,True,33.6,-56.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,1200.0,,1759078800000,Lions,Browns,True,33.6,-66.4
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,10.0,-600.0,,1759078800000,Lions,Browns,True,16.4,6.399999999999999
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-330.0,,1759078800000,Lions,Browns,True,16.4,1.3999999999999986
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-210.0,,1759078800000,Lions,Browns,True,16.4,-3.6000000000000014
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-135.0,,1759078800000,Lions,Browns,True,16.4,-8.600000000000001
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,110.0,,1759078800000,Lions,Browns,True,16.4,-13.600000000000001
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,200.0,,1759078800000,Lions,Browns,True,16.4,-23.6
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,350.0,,1759078800000,Lions,Browns,True,16.4,-33.6
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,575.0,,1759078800000,Lions,Browns,True,16.4,-43.6
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,850.0,,1759078800000,Lions,Browns,True,16.4,-53.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,10.0,-1600.0,,1759078800000,Lions,Browns,True,31.4,21.4
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-800.0,,1759078800000,Lions,Browns,True,31.4,16.4
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-500.0,,1759078800000,Lions,Browns,True,31.4,11.399999999999999
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-375.0,,1759078800000,Lions,Browns,True,31.4,6.399999999999999
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-275.0,,1759078800000,Lions,Browns,True,31.4,1.3999999999999986
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-165.0,,1759078800000,Lions,Browns,True,31.4,-8.600000000000001
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,,,1759078800000,Lions,Browns,True,31.4,-18.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,150.0,,1759078800000,Lions,Browns,True,31.4,-28.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,225.0,,1759078800000,Lions,Browns,True,31.4,-38.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,325.0,,1759078800000,Lions,Browns,True,31.4,-48.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,450.0,,1759078800000,Lions,Browns,True,31.4,-58.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,650.0,,1759078800000,Lions,Browns,True,31.4,-68.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,110.0,800.0,,1759078800000,Lions,Browns,True,31.4,-78.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,125.0,1200.0,,1759078800000,Lions,Browns,True,31.4,-93.6
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-1600.0,,1759078800000,Lions,Browns,True,45.8,30.799999999999997
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-850.0,,1759078800000,Lions,Browns,True,45.8,25.799999999999997
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-550.0,,1759078800000,Lions,Browns,True,45.8,20.799999999999997
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-375.0,,1759078800000,Lions,Browns,True,45.8,15.799999999999997
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-220.0,,1759078800000,Lions,Browns,True,45.8,5.799999999999997
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,-125.0,,1759078800000,Lions,Browns,True,45.8,-4.200000000000003
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,135.0,,1759078800000,Lions,Browns,True,45.8,-14.200000000000003
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,200.0,,1759078800000,Lions,Browns,True,45.8,-24.200000000000003
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,275.0,,1759078800000,Lions,Browns,True,45.8,-34.2
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,400.0,,1759078800000,Lions,Browns,True,45.8,-44.2
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,550.0,,1759078800000,Lions,Browns,True,45.8,-54.2
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,110.0,750.0,,1759078800000,Lions,Browns,True,45.8,-64.2
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,125.0,1000.0,,1759078800000,Lions,Browns,True,45.8,-79.2
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-850.0,,1759078800000,Lions,Browns,True,28.9,13.899999999999999
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-475.0,,1759078800000,Lions,Browns,True,28.9,8.899999999999999
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-300.0,,1759078800000,Lions,Browns,True,28.9,3.8999999999999986
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-220.0,,1759078800000,Lions,Browns,True,28.9,-1.1000000000000014
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-110.0,,1759078800000,Lions,Browns,True,28.9,-11.100000000000001
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,165.0,,1759078800000,Lions,Browns,True,28.9,-21.1
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,275.0,,1759078800000,Lions,Browns,True,28.9,-31.1
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,420.0,,1759078800000,Lions,Browns,True,28.9,-41.1
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,675.0,,1759078800000,Lions,Browns,True,28.9,-51.1
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,900.0,,1759078800000,Lions,Browns,True,28.9,-61.1
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receptions,4.0,-900.0,,1759078800000,Lions,Browns,True,4.95,0.9500000000000002
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receptions,5.0,-350.0,,1759078800000,Lions,Browns,True,4.95,-0.04999999999999982
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receptions,6.0,-175.0,,1759078800000,Lions,Browns,True,4.95,-1.0499999999999998
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receptions,7.0,110.0,,1759078800000,Lions,Browns,True,4.95,-2.05
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receptions,8.0,200.0,,1759078800000,Lions,Browns,True,4.95,-3.05
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receptions,9.0,325.0,,1759078800000,Lions,Browns,True,4.95,-4.05
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receptions,10.0,550.0,,1759078800000,Lions,Browns,True,4.95,-5.05
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receptions,11.0,850.0,,1759078800000,Lions,Browns,True,4.95,-6.05
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receptions,2.0,-800.0,,1759078800000,Lions,Browns,True,4.01,2.01
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receptions,3.0,-250.0,,1759078800000,Lions,Browns,True,4.01,1.0099999999999998
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receptions,4.0,,,1759078800000,Lions,Browns,True,4.01,0.009999999999999787
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receptions,5.0,220.0,,1759078800000,Lions,Browns,True,4.01,-0.9900000000000002
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receptions,6.0,400.0,,1759078800000,Lions,Browns,True,4.01,-1.9900000000000002
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receptions,7.0,750.0,,1759078800000,Lions,Browns,True,4.01,-2.99
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receptions,3.0,-500.0,,1759078800000,Lions,Browns,True,5.22,2.2199999999999998
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receptions,4.0,-220.0,,1759078800000,Lions,Browns,True,5.22,1.2199999999999998
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receptions,5.0,,,1759078800000,Lions,Browns,True,5.22,0.21999999999999975
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receptions,6.0,200.0,,1759078800000,Lions,Browns,True,5.22,-0.7800000000000002
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receptions,7.0,375.0,,1759078800000,Lions,Browns,True,5.22,-1.7800000000000002
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receptions,8.0,650.0,,1759078800000,Lions,Browns,True,5.22,-2.7800000000000002
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receptions,2.0,-1200.0,,1759078800000,Lions,Browns,True,2.64,0.6400000000000001
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receptions,3.0,-325.0,,1759078800000,Lions,Browns,True,2.64,-0.3599999999999999
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receptions,4.0,-135.0,,1759078800000,Lions,Browns,True,2.64,-1.3599999999999999
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receptions,5.0,150.0,,1759078800000,Lions,Browns,True,2.64,-2.36
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receptions,6.0,275.0,,1759078800000,Lions,Browns,True,2.64,-3.36
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receptions,7.0,475.0,,1759078800000,Lions,Browns,True,2.64,-4.359999999999999
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receptions,8.0,850.0,,1759078800000,Lions,Browns,True,2.64,-5.359999999999999
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receptions,2.0,-575.0,,1759078800000,Lions,Browns,True,2.71,0.71
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receptions,3.0,-175.0,,1759078800000,Lions,Browns,True,2.71,-0.29000000000000004
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receptions,4.0,150.0,,1759078800000,Lions,Browns,True,2.71,-1.29
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receptions,5.0,300.0,,1759078800000,Lions,Browns,True,2.71,-2.29
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receptions,6.0,650.0,,1759078800000,Lions,Browns,True,2.71,-3.29
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receptions,3.0,-450.0,,1759078800000,Lions,Browns,True,6.03,3.0300000000000002
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receptions,4.0,-185.0,,1759078800000,Lions,Browns,True,6.03,2.0300000000000002
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receptions,5.0,125.0,,1759078800000,Lions,Browns,True,6.03,1.0300000000000002
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receptions,6.0,240.0,,1759078800000,Lions,Browns,True,6.03,0.03000000000000025
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receptions,7.0,450.0,,1759078800000,Lions,Browns,True,6.03,-0.9699999999999998
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receptions,8.0,800.0,,1759078800000,Lions,Browns,True,6.03,-1.9699999999999998
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receptions,2.0,-1400.0,,1759078800000,Lions,Browns,True,3.98,1.98
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receptions,3.0,-400.0,,1759078800000,Lions,Browns,True,3.98,0.98
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receptions,4.0,-165.0,,1759078800000,Lions,Browns,True,3.98,-0.020000000000000018
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receptions,5.0,135.0,,1759078800000,Lions,Browns,True,3.98,-1.02
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receptions,6.0,250.0,,1759078800000,Lions,Browns,True,3.98,-2.02
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receptions,7.0,475.0,,1759078800000,Lions,Browns,True,3.98,-3.02
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receptions,8.0,800.0,,1759078800000,Lions,Browns,True,3.98,-4.02
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,20.0,-1400.0,,1759078800000,Lions,Browns,True,51.3,31.299999999999997
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,25.0,-675.0,,1759078800000,Lions,Browns,True,51.3,26.299999999999997
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,30.0,-420.0,,1759078800000,Lions,Browns,True,51.3,21.299999999999997
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,40.0,-190.0,,1759078800000,Lions,Browns,True,51.3,11.299999999999997
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,50.0,,,1759078800000,Lions,Browns,True,51.3,1.2999999999999972
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,60.0,175.0,,1759078800000,Lions,Browns,True,51.3,-8.700000000000003
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,70.0,300.0,,1759078800000,Lions,Browns,True,51.3,-18.700000000000003
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,80.0,475.0,,1759078800000,Lions,Browns,True,51.3,-28.700000000000003
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,90.0,700.0,,1759078800000,Lions,Browns,True,51.3,-38.7
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,100.0,900.0,,1759078800000,Lions,Browns,True,51.3,-48.7
David Montgomery,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,110.0,1200.0,,1759078800000,Lions,Browns,True,51.3,-58.7
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,30.0,-1600.0,,1759078800000,Lions,Browns,True,93.5,63.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,40.0,-550.0,,1759078800000,Lions,Browns,True,93.5,53.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,50.0,-275.0,,1759078800000,Lions,Browns,True,93.5,43.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,60.0,-150.0,,1759078800000,Lions,Browns,True,93.5,33.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,70.0,110.0,,1759078800000,Lions,Browns,True,93.5,23.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,80.0,185.0,,1759078800000,Lions,Browns,True,93.5,13.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,90.0,300.0,,1759078800000,Lions,Browns,True,93.5,3.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,100.0,420.0,,1759078800000,Lions,Browns,True,93.5,-6.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,110.0,650.0,,1759078800000,Lions,Browns,True,93.5,-16.5
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Rushing Yards,125.0,1000.0,,1759078800000,Lions,Browns,True,93.5,-31.5
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,25.0,-1400.0,,1759078800000,Lions,Browns,True,43.2,18.200000000000003
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,30.0,-900.0,,1759078800000,Lions,Browns,True,43.2,13.200000000000003
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,40.0,-350.0,,1759078800000,Lions,Browns,True,43.2,3.200000000000003
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,50.0,-185.0,,1759078800000,Lions,Browns,True,43.2,-6.799999999999997
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,60.0,-105.0,,1759078800000,Lions,Browns,True,43.2,-16.799999999999997
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,70.0,150.0,,1759078800000,Lions,Browns,True,43.2,-26.799999999999997
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,80.0,240.0,,1759078800000,Lions,Browns,True,43.2,-36.8
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,90.0,350.0,,1759078800000,Lions,Browns,True,43.2,-46.8
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,100.0,500.0,,1759078800000,Lions,Browns,True,43.2,-56.8
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,110.0,750.0,,1759078800000,Lions,Browns,True,43.2,-66.8
Quinshon Judkins,CLE,Cleveland Browns @ Detroit Lions,Rushing Yards,125.0,1200.0,,1759078800000,Lions,Browns,True,43.2,-81.8
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,150.0,-1400.0,,1759105200000,Cowboys,Packers,True,290.2,140.2
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,175.0,-600.0,,1759105200000,Cowboys,Packers,True,290.2,115.19999999999999
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,200.0,-320.0,,1759105200000,Cowboys,Packers,True,290.2,90.19999999999999
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,225.0,-165.0,,1759105200000,Cowboys,Packers,True,290.2,65.19999999999999
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,250.0,110.0,,1759105200000,Cowboys,Packers,True,290.2,40.19999999999999
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,275.0,200.0,,1759105200000,Cowboys,Packers,True,290.2,15.199999999999989
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,300.0,375.0,,1759105200000,Cowboys,Packers,True,290.2,-9.800000000000011
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,325.0,650.0,,1759105200000,Cowboys,Packers,True,290.2,-34.80000000000001
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,350.0,1000.0,,1759105200000,Cowboys,Packers,True,290.2,-59.80000000000001
Dak Prescott,DAL,Green Bay Packers @ Dallas Cowboys,Passing Yards,375.0,1400.0,,1759105200000,Cowboys,Packers,True,290.2,-84.80000000000001
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,150.0,-1200.0,,1759105200000,Cowboys,Packers,True,195.2,45.19999999999999
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,175.0,-500.0,,1759105200000,Cowboys,Packers,True,195.2,20.19999999999999
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,200.0,-250.0,,1759105200000,Cowboys,Packers,True,195.2,-4.800000000000011
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,225.0,-135.0,,1759105200000,Cowboys,Packers,True,195.2,-29.80000000000001
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,250.0,140.0,,1759105200000,Cowboys,Packers,True,195.2,-54.80000000000001
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,275.0,250.0,,1759105200000,Cowboys,Packers,True,195.2,-79.80000000000001
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,300.0,420.0,,1759105200000,Cowboys,Packers,True,195.2,-104.80000000000001
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,325.0,750.0,,1759105200000,Cowboys,Packers,True,195.2,-129.8
Jordan Love,GB,Green Bay Packers @ Dallas Cowboys,Passing Yards,350.0,1200.0,,1759105200000,Cowboys,Packers,True,195.2,-154.8
Dontayvion Wicks,GB,Green Bay Packers @ Dallas Cowboys,Receiving Yards,10.0,-1600.0,,1759105200000,Cowboys,Packers,True,18.3,8.3
