player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jalen Hurts,PHI,Rushing Yards,20.0,-300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,8.7,-0.02287845203399616,,,8.7
Ladd McConkey,LAC,Receiving Yards,50.0,-130.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,-8.600000000000001,-0.4577845172288635,,,8.600000000000001
Keenan Allen,LAC,Receiving Yards,10.0,-1400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,8.100000000000001,-0.26807454796858887,,,8.100000000000001
Keenan Allen,LAC,Receiving Yards,25.0,-260.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-6.899999999999999,-0.5258875842276565,,,6.899999999999999
Saquon Barkley,PHI,Receiving Yards,10.0,-260.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rec_yards,16.2,6.199999999999999,-0.11061374648793207,,,6.199999999999999
Dallas Goedert,PHI,Receiving Yards,20.0,-300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,6.199999999999999,-0.14355397809949016,,,6.199999999999999
Oronde Gadsden II,LAC,Receiving Yards,40.0,-110.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,-5.899999999999999,-0.3045686513849533,,,5.899999999999999
Kimani Vidal,LAC,Rushing Yards,60.0,275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,-5.700000000000003,0.2823182524620633,,,5.700000000000003
Saquon Barkley,PHI,Rushing Yards,50.0,-400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-5.700000000000003,-0.5725605825126456,,,5.700000000000003
Jahan Dotson,PHI,Receiving Yards,25.0,350.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,19.4,-5.600000000000001,0.669150072394711,,,5.600000000000001
Justin Herbert,LAC,Rushing Yards,15.0,-210.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,20.2,5.199999999999999,-0.048092114187243296,,,5.199999999999999
DeVonta Smith,PHI,Receptions,9.0,850.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.13,-4.87,-0.9991470591621915,,,4.87
Justin Herbert,LAC,Rushing Yards,25.0,140.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,20.2,-4.800000000000001,-0.12195287839256952,,,4.800000000000001
Keenan Allen,LAC,Receptions,7.0,500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.51,-4.49,-0.9983420423513814,,,4.49
Jahan Dotson,PHI,Receiving Yards,15.0,175.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,19.4,4.399999999999999,0.6558143215978023,,,4.399999999999999
Quentin Johnston,LAC,Receiving Yards,25.0,-225.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,4.399999999999999,-0.13027934623145743,,,4.399999999999999
Jalen Hurts,PHI,Passing Yards,200.0,115.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,204.3,4.300000000000011,0.18011325974393155,,,4.300000000000011
Kimani Vidal,LAC,Rushing Yards,50.0,185.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,4.299999999999997,0.7688031409715829,,,4.299999999999997
Saquon Barkley,PHI,Rushing Yards,40.0,-900.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,4.299999999999997,-0.31040813217482144,,,4.299999999999997
A.J. Brown,PHI,Receptions,9.0,750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.76,-4.24,-0.9952906005415648,,,4.24
Oronde Gadsden II,LAC,Receiving Yards,30.0,-210.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,4.100000000000001,-0.12123735096350496,,,4.100000000000001
DeVonta Smith,PHI,Receptions,8.0,475.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.13,-3.87,-0.9916292347516855,,,3.87
DeVonta Smith,PHI,Receiving Yards,25.0,-800.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,3.8000000000000007,-0.33800696586462126,,,3.8000000000000007
Dallas Goedert,PHI,Receiving Yards,30.0,-135.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,-3.8000000000000007,-0.28357769890906337,,,3.8000000000000007
Saquon Barkley,PHI,Receiving Yards,20.0,115.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rec_yards,16.2,-3.8000000000000007,-0.11514224301427933,,,3.8000000000000007
Jalen Hurts,PHI,Rushing Yards,25.0,-180.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,3.6999999999999993,-0.060102041317877275,,,3.6999999999999993
Keenan Allen,LAC,Receptions,6.0,300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.51,-3.49,-0.9854773371757999,,,3.49
Saquon Barkley,PHI,Receptions,6.0,750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,receptions,2.64,-3.36,-0.9585677364359954,,,3.36
A.J. Brown,PHI,Receptions,8.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.76,-3.24,-0.968270990598884,,,3.24
Oronde Gadsden II,LAC,Receptions,7.0,750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.81,-3.19,-0.9399315900623222,,,3.19
Keenan Allen,LAC,Receiving Yards,15.0,-675.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,3.1000000000000014,-0.34286071065302204,,,3.1000000000000014
Dallas Goedert,PHI,Receptions,7.0,800.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.9,-3.1,-0.9230635650150567,,,3.1
DeVonta Smith,PHI,Receptions,7.0,275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.13,-2.87,-0.9488767573216363,,,2.87
Ladd McConkey,LAC,Receptions,8.0,500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,5.17,-2.83,-0.9115410781163829,,,2.83
Quentin Johnston,LAC,Receptions,6.0,575.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,3.26,-2.74,-0.8816805557278197,,,2.74
Keenan Allen,LAC,Receptions,5.0,150.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.51,-2.49,-0.9306956603987089,,,2.49
Saquon Barkley,PHI,Receptions,5.0,375.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,receptions,2.64,-2.36,-0.8350210437889831,,,2.36
A.J. Brown,PHI,Receptions,7.0,225.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.76,-2.24,-0.862078750017697,,,2.24
Oronde Gadsden II,LAC,Receptions,6.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.81,-2.19,-0.7698429970582135,,,2.19
Ladd McConkey,LAC,Receptions,3.0,-750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,5.17,2.17,0.07945939582900619,,,2.17
Dallas Goedert,PHI,Receptions,6.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.9,-2.1,-0.7344314255499897,,,2.1
Dallas Goedert,PHI,Receptions,2.0,-900.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.9,1.9,0.031184595287991584,,,1.9
Keenan Allen,LAC,Receiving Yards,20.0,-400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-1.8999999999999986,-0.43061876702077195,,,1.8999999999999986
DeVonta Smith,PHI,Receptions,6.0,145.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.13,-1.87,-0.8158786500453722,,,1.87
Ladd McConkey,LAC,Receptions,7.0,300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,5.17,-1.83,-0.6815555988332829,,,1.83
Oronde Gadsden II,LAC,Receptions,2.0,-1000.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.81,1.81,0.009893916271958403,,,1.81
A.J. Brown,PHI,Receptions,3.0,-1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.76,1.7599999999999998,-0.011883793751403304,,,1.7599999999999998
Quentin Johnston,LAC,Receptions,5.0,275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,3.26,-1.7400000000000002,-0.6611011936643478,,,1.7400000000000002
Keenan Allen,LAC,Receptions,4.0,-150.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.51,-1.4900000000000002,-0.790223749146419,,,1.4900000000000002
Justin Herbert,LAC,Passing TDs,3.0,475.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_tds,1.51,-1.49,-0.6153029773361143,,,1.49
Ladd McConkey,LAC,Receiving Yards,40.0,-220.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,1.3999999999999986,-0.22499349554867637,,,1.3999999999999986
Saquon Barkley,PHI,Receptions,4.0,190.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,receptions,2.64,-1.3599999999999999,-0.5715394883942428,,,1.3599999999999999
Jalen Hurts,PHI,Rushing Yards,30.0,-115.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,-1.3000000000000007,-0.13437536291254754,,,1.3000000000000007
Quentin Johnston,LAC,Receptions,2.0,-600.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,3.26,1.2599999999999998,-0.027250869692675206,,,1.2599999999999998
A.J. Brown,PHI,Receptions,6.0,125.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.76,-1.2400000000000002,-0.6173182866253311,,,1.2400000000000002
Jahan Dotson,PHI,Receptions,1.0,-200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.22,1.2200000000000002,0.23899454472811038,,,1.2200000000000002
DeVonta Smith,PHI,Receiving Yards,30.0,-550.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-1.1999999999999993,-0.44234403813178047,,,1.1999999999999993
Dallas Goedert,PHI,Receiving Yards,25.0,-195.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,1.1999999999999993,-0.2010231148963993,,,1.1999999999999993
Saquon Barkley,PHI,Receiving Yards,15.0,-140.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rec_yards,16.2,1.1999999999999993,-0.09462183479785674,,,1.1999999999999993
Oronde Gadsden II,LAC,Receptions,5.0,200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.81,-1.19,-0.4600153719445442,,,1.19
Ladd McConkey,LAC,Receptions,4.0,-300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,5.17,1.17,0.08791983287098726,,,1.17
Jalen Hurts,PHI,Passing TDs,3.0,575.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_tds,1.83,-1.17,-0.2333595665384054,,,1.17
DeVonta Smith,PHI,Receptions,3.0,-900.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.13,1.13,-0.10262273383838184,,,1.13
Dallas Goedert,PHI,Receptions,5.0,200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.9,-1.1,-0.403799611866111,,,1.1
Dallas Goedert,PHI,Receptions,3.0,-250.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.9,0.8999999999999999,0.05787911572944471,,,0.8999999999999999
A.J. Brown,PHI,Receiving Yards,40.0,-350.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-0.8999999999999986,-0.3842850723779558,,,0.8999999999999986
DeVonta Smith,PHI,Receptions,5.0,-140.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.13,-0.8700000000000001,-0.5685586159808959,,,0.8700000000000001
Ladd McConkey,LAC,Receptions,6.0,150.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,5.17,-0.8300000000000001,-0.34603339607958217,,,0.8300000000000001
Jalen Hurts,PHI,Passing TDs,1.0,-375.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_tds,1.83,0.8300000000000001,-0.30836250261806925,,,0.8300000000000001
Oronde Gadsden II,LAC,Receptions,3.0,-275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.81,0.81,6.774520302704756e-05,,,0.81
Jahan Dotson,PHI,Receptions,3.0,750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.22,-0.7799999999999998,1.331151500875626,,,0.7799999999999998
A.J. Brown,PHI,Receptions,4.0,-360.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.76,0.7599999999999998,-0.07923739713161446,,,0.7599999999999998
Quentin Johnston,LAC,Receptions,4.0,130.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,3.26,-0.7400000000000002,-0.34542052652781563,,,0.7400000000000002
Saquon Barkley,PHI,Receptions,2.0,-375.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,receptions,2.64,0.6400000000000001,-0.12758450058274037,,,0.6400000000000001
Jahan Dotson,PHI,Receiving Yards,20.0,250.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,19.4,-0.6000000000000014,0.7007291242338072,,,0.6000000000000014
Quentin Johnston,LAC,Receiving Yards,30.0,-160.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-0.6000000000000014,-0.21037576374858957,,,0.6000000000000014
Justin Herbert,LAC,Passing TDs,1.0,-450.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_tds,1.51,0.51,-0.4554804990509368,,,0.51
Keenan Allen,LAC,Receptions,2.0,-1500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.51,0.5099999999999998,-0.30390980300912673,,,0.5099999999999998
Keenan Allen,LAC,Receptions,3.0,-375.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.51,-0.4900000000000002,-0.5527205115647336,,,0.4900000000000002
Justin Herbert,LAC,Passing TDs,2.0,125.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_tds,1.51,-0.49,-0.5642480463639137,,,0.49
Saquon Barkley,PHI,Receptions,3.0,-125.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,receptions,2.64,-0.3599999999999999,-0.29634474478967804,,,0.3599999999999999
Quentin Johnston,LAC,Receptions,3.0,-195.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,3.26,0.2599999999999998,-0.123684029310075,,,0.2599999999999998
A.J. Brown,PHI,Receptions,5.0,-165.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.76,-0.2400000000000002,-0.31458896872452746,,,0.2400000000000002
Jahan Dotson,PHI,Receptions,2.0,225.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,2.22,0.2200000000000002,0.8433754162252687,,,0.2200000000000002
Justin Herbert,LAC,Rushing Yards,20.0,-115.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,20.2,0.1999999999999993,-0.054562773547755294,,,0.1999999999999993
Oronde Gadsden II,LAC,Receptions,4.0,-110.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.81,-0.18999999999999995,-0.1563727848711392,,,0.18999999999999995
Jalen Hurts,PHI,Passing TDs,2.0,-150.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_tds,1.83,-0.16999999999999993,-0.5376248256081283,,,0.16999999999999993
Ladd McConkey,LAC,Receptions,5.0,-140.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,5.17,0.16999999999999993,-0.053678169335192094,,,0.16999999999999993
DeVonta Smith,PHI,Receptions,4.0,-325.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,receptions,4.13,0.1299999999999999,-0.2940712897146544,,,0.1299999999999999
Dallas Goedert,PHI,Receptions,4.0,,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,receptions,3.9,-0.10000000000000009,,,,0.10000000000000009
A.J. Brown,PHI,Anytime TD,,185.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Tre' Harris,LAC,Receptions,1.0,-450.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receptions,5.0,750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receiving Yards,40.0,700.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre' Harris,LAC,Receiving Yards,40.0,750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre' Harris,LAC,Receiving Yards,30.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre' Harris,LAC,Receiving Yards,25.0,300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre' Harris,LAC,Receiving Yards,20.0,200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre' Harris,LAC,Receiving Yards,15.0,135.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre' Harris,LAC,Receiving Yards,10.0,-130.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receiving Yards,50.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receiving Yards,30.0,375.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receptions,3.0,150.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receiving Yards,25.0,275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receiving Yards,20.0,175.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receiving Yards,15.0,110.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receiving Yards,10.0,-170.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre' Harris,LAC,Receptions,4.0,800.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Tre' Harris,LAC,Receptions,3.0,325.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Tre' Harris,LAC,Receptions,2.0,105.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receptions,4.0,350.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,100.0,750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Receptions,2.0,-200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Justin Herbert,LAC,Interceptions,0.5,,-130.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1Q,,Anytime TD,,2200.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1H,,Anytime TD,,1100.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Rushing Yards,18.5,-125.0,-105.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Passing Yards,210.5,-130.0,,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Passing TDs,1.5,135.0,-180.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Passing Attempts,31.5,-120.0,-110.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Anytime TD,,800.0,,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Receptions,1.0,-1000.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,receptions,,,,,projection_missing,0.0
Jaret Patterson,LAC,Anytime TD,,2000.0,,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1Q,,Anytime TD,,600.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1H,,Anytime TD,,250.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,190.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Los Angeles Chargers,,Anytime TD,,390.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Yards,29.5,-130.0,,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
KeAndre Lambert-Smith,LAC,Anytime TD,,2800.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Anytime TD,,350.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Receiving Yards,36.5,-125.0,-105.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Receptions,3.5,-125.0,-105.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Keenan Allen (LAC) - 1H,,Anytime TD,,750.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen (LAC) - 1Q,,Anytime TD,,1600.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
