player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Darnell Mooney,ATL,Receiving Yards,50.0,150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,-8.700000000000003,-0.2389803820775258,,,8.700000000000003
Baker Mayfield,TB,Rushing Yards,10.0,-300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,8.7,-0.02287845203399616,,,8.7
Emeka Egbuka,TB,Receiving Yards,25.0,-460.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,8.299999999999997,-0.16327672299977466,,,8.299999999999997
Tyler Allgeier,ATL,Rushing Yards,25.0,-125.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,8.200000000000003,0.2977392208666394,,,8.200000000000003
Bucky Irving,TB,Receiving Yards,10.0,-375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.0,8.0,-0.13735871337427283,,,8.0
C.J. Stroud,HOU,Passing Yards,225.0,-125.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-7.699999999999989,-0.256715960766786,,,7.699999999999989
Bijan Robinson,ATL,Receiving Yards,25.0,-300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.6,-7.399999999999999,-0.5577673639427125,,,7.399999999999999
Jacoby Brissett,ARI,Passing Yards,175.0,-660.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,7.099999999999994,-0.3316874897917895,,,7.099999999999994
Bucky Irving,TB,Receiving Yards,25.0,120.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.0,-7.0,-0.2514369178081446,,,7.0
Tyler Allgeier,ATL,Rushing Yards,40.0,225.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-6.799999999999997,0.019150849501523348,,,6.799999999999997
Emeka Egbuka,TB,Receiving Yards,40.0,-170.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-6.700000000000003,-0.44928403130598715,,,6.700000000000003
Bijan Robinson,ATL,Receptions,9.0,700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,2.63,-6.37,-0.9999961665337871,,,6.37
Baker Mayfield,TB,Rushing Yards,25.0,190.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-6.300000000000001,-0.05356986116503193,,,6.300000000000001
Bijan Robinson,ATL,Receptions,8.0,425.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,2.63,-5.37,-0.9999050927611269,,,5.37
Bucky Irving,TB,Rushing Yards,50.0,-250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,5.299999999999997,-0.09350429963230117,,,5.299999999999997
Kirk Cousins,ATL,Rushing Yards,15.0,800.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,9.9,-5.1,2.2204009989580564,,,5.1
Rachaad White,TB,Rushing Yards,25.0,220.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,5.0,1.0464242209573267,,,5.0
Bucky Irving,TB,Rushing Yards,60.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,-4.700000000000003,-0.3682117154259816,,,4.700000000000003
Baker Mayfield,TB,Passing Yards,225.0,,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-4.5,,,,4.5
Bijan Robinson,ATL,Receptions,7.0,230.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,2.63,-4.37,-0.9987210922418959,,,4.37
Nico Collins,HOU,Receptions,9.0,630.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,receptions,4.91,-4.09,-0.9939616969565875,,,4.09
Emeka Egbuka,TB,Receptions,7.0,630.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,2.99,-4.01,-0.9925607329856616,,,4.01
Baker Mayfield,TB,Rushing Yards,15.0,-150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,3.6999999999999993,0.0070335271594170745,,,3.6999999999999993
Bijan Robinson,ATL,Receptions,6.0,140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,2.63,-3.37,-0.9885598643180067,,,3.37
Emeka Egbuka,TB,Receiving Yards,30.0,-320.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,3.299999999999997,-0.24274247018326955,,,3.299999999999997
Tyler Allgeier,ATL,Rushing Yards,30.0,115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,3.200000000000003,0.26935781409372783,,,3.200000000000003
Nico Collins,HOU,Receptions,8.0,360.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,receptions,4.91,-3.09,-0.9598472248233508,,,3.09
Emeka Egbuka,TB,Receptions,6.0,340.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,2.99,-3.01,-0.9546978360312574,,,3.01
Bucky Irving,TB,Receiving Yards,15.0,-210.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.0,3.0,-0.1585155202472529,,,3.0
Bucky Irving,TB,Receptions,6.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,3.05,-2.95,-0.915703176795708,,,2.95
Bijan Robinson,ATL,Receiving Yards,15.0,-880.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.6,2.6000000000000014,-0.3754975968574112,,,2.6000000000000014
Mike Evans,TB,Receptions,7.0,700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.46,-2.54,-0.7971223434413521,,,2.54
Mike Evans,TB,Receptions,2.0,-1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.46,2.46,0.051672918488341144,,,2.46
Bijan Robinson,ATL,Receiving Yards,20.0,-490.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.6,-2.3999999999999986,-0.46554998484917365,,,2.3999999999999986
Bijan Robinson,ATL,Receptions,5.0,-145.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,2.63,-2.37,-0.9423052531261711,,,2.37
Darnell Mooney,ATL,Receptions,2.0,-425.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.27,2.2699999999999996,0.18539798034636445,,,2.2699999999999996
C.J. Stroud,HOU,Passing TDs,4.0,800.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_tds,1.82,-2.1799999999999997,-0.6591664559332753,,,2.1799999999999997
Nico Collins,HOU,Receptions,7.0,200.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,receptions,4.91,-2.09,-0.8381461238135758,,,2.09
Baker Mayfield,TB,Passing TDs,4.0,900.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.96,-2.04,-0.508837543864298,,,2.04
Emeka Egbuka,TB,Receptions,5.0,170.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,2.99,-2.01,-0.8352089869972851,,,2.01
Bucky Irving,TB,Receiving Yards,20.0,-130.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.0,-2.0,-0.19823122021190615,,,2.0
Bucky Irving,TB,Receptions,5.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,3.05,-1.9500000000000002,-0.7327711949245677,,,1.9500000000000002
Nico Collins,HOU,Receptions,3.0,-1600.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,receptions,4.91,1.9100000000000001,-0.012815422615501268,,,1.9100000000000001
Jacoby Brissett,ARI,Passing TDs,3.0,700.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_tds,1.11,-1.89,-0.7881070487044504,,,1.89
Darnell Mooney,ATL,Receptions,6.0,850.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.27,-1.7300000000000004,-0.12949146274010992,,,1.7300000000000004
Mike Evans,TB,Receptions,6.0,360.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.46,-1.54,-0.45681003173984613,,,1.54
Mike Evans,TB,Receptions,3.0,-330.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.46,1.46,0.1327210981495508,,,1.46
Kirk Cousins,ATL,Passing TDs,3.0,800.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.58,-1.42,-0.31526991585746367,,,1.42
Bijan Robinson,ATL,Receptions,4.0,-300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,2.63,-1.37,-0.8053644274719911,,,1.37
Baker Mayfield,TB,Rushing Yards,20.0,120.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-1.3000000000000007,0.018618758991281403,,,1.3000000000000007
Darnell Mooney,ATL,Receiving Yards,40.0,,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,1.2999999999999972,,,,1.2999999999999972
Darnell Mooney,ATL,Receptions,3.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.27,1.2699999999999996,0.43262236904360596,,,1.2699999999999996
C.J. Stroud,HOU,Passing TDs,3.0,220.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_tds,1.82,-1.18,-0.6417820027932727,,,1.18
Nico Collins,HOU,Receptions,6.0,105.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,receptions,4.91,-1.0899999999999999,-0.5881841713652549,,,1.0899999999999999
Bucky Irving,TB,Receptions,2.0,-490.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,3.05,1.0499999999999998,-0.048334655533706444,,,1.0499999999999998
Baker Mayfield,TB,Passing TDs,3.0,275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.96,-1.04,-0.4910057726354874,,,1.04
Emeka Egbuka,TB,Receptions,4.0,-135.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,2.99,-1.0099999999999998,-0.619470457464689,,,1.0099999999999998
Emeka Egbuka,TB,Receptions,2.0,-1300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,2.99,0.9900000000000002,-0.16341143128438063,,,0.9900000000000002
Baker Mayfield,TB,Passing TDs,1.0,-750.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.96,0.96,-0.33919971604979904,,,0.96
Bucky Irving,TB,Receptions,4.0,150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,3.05,-0.9500000000000002,-0.41884984921927393,,,0.9500000000000002
Nico Collins,HOU,Receptions,4.0,-480.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,receptions,4.91,0.9100000000000001,-0.08403941310287996,,,0.9100000000000001
Jacoby Brissett,ARI,Passing TDs,2.0,180.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_tds,1.11,-0.8899999999999999,-0.715503776349254,,,0.8899999999999999
C.J. Stroud,HOU,Passing TDs,1.0,-1000.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_tds,1.82,0.8200000000000001,-0.40260387939689807,,,0.8200000000000001
Kirk Cousins,ATL,Passing Yards,225.0,135.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-0.8000000000000114,0.15357296613858173,,,0.8000000000000114
Darnell Mooney,ATL,Receptions,5.0,425.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.27,-0.7300000000000004,0.5078801106993294,,,0.7300000000000004
Kirk Cousins,ATL,Passing TDs,1.0,-275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.58,0.5800000000000001,-0.36102148186627164,,,0.5800000000000001
Mike Evans,TB,Receptions,5.0,180.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.46,-0.54,-0.05099548595762016,,,0.54
Mike Evans,TB,Receptions,4.0,-125.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.46,0.45999999999999996,0.14889123575719443,,,0.45999999999999996
Kirk Cousins,ATL,Passing TDs,2.0,200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.58,-0.41999999999999993,-0.3655416128438044,,,0.41999999999999993
Nico Collins,HOU,Receiving Yards,40.0,-700.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-0.3999999999999986,-0.4392982984114323,,,0.3999999999999986
Bijan Robinson,ATL,Receptions,3.0,-775.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,2.63,-0.3700000000000001,-0.5619700190920338,,,0.3700000000000001
Bijan Robinson,ATL,Rushing Yards,60.0,-250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-0.29999999999999716,-0.3119673525362181,,,0.29999999999999716
Darnell Mooney,ATL,Receptions,4.0,190.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,4.27,0.2699999999999996,0.6885696247812637,,,0.2699999999999996
Mike Evans,TB,Receiving Yards,40.0,-170.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,0.20000000000000284,-0.19842824006931725,,,0.20000000000000284
C.J. Stroud,HOU,Passing TDs,2.0,-165.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_tds,1.82,-0.17999999999999994,-0.5587503731970475,,,0.17999999999999994
Jacoby Brissett,ARI,Passing TDs,1.0,-320.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_tds,1.11,0.1100000000000001,-0.6001723478276018,,,0.1100000000000001
Kirk Cousins,ATL,Rushing Yards,10.0,400.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,9.9,-0.09999999999999964,1.4857521825692477,,,0.09999999999999964
Nico Collins,HOU,Receptions,5.0,-195.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,receptions,4.91,-0.08999999999999986,-0.2853391030567042,,,0.08999999999999986
Bucky Irving,TB,Receptions,3.0,-160.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,receptions,3.05,0.04999999999999982,-0.16257225352048021,,,0.04999999999999982
Baker Mayfield,TB,Passing TDs,2.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.96,-0.040000000000000036,-0.46428876713960526,,,0.040000000000000036
Emeka Egbuka,TB,Receptions,3.0,-340.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,receptions,2.99,-0.009999999999999787,-0.35691250842265854,,,0.009999999999999787
TB Buccaneers D/ST - 1Q,,Anytime TD,,4000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
San Francisco 49ers Def/ST,SF,Anytime TD,,460.0,,False,,49ers,Titans,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Anytime TD,,245.0,,False,,Bengals,Ravens,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Interceptions,0.5,-120.0,-110.0,False,,Seahawks,Colts,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,900.0,,False,,Seahawks,Colts,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,2200.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Ryan Miller (TB) - 1Q,,Anytime TD,,6500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Ryan Miller (TB) - 1H,,Anytime TD,,2800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Ryan Miller,TB,Anytime TD,,2500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,205.0,,False,,Cowboys,Vikings,1765761600000,Bovada,WR,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1H,,Anytime TD,,1800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley (DET) - 1Q,,Anytime TD,,3000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1H,,Anytime TD,,1000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1Q,,Anytime TD,,2800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Tom Kennedy,DET,Anytime TD,,725.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Tom Kennedy (DET) - 1H,,Anytime TD,,1300.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Tom Kennedy (DET) - 1Q,,Anytime TD,,3000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Anytime TD,,310.0,,False,,49ers,Titans,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,205.0,,False,,Chiefs,Chargers,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce & Kansas City Chiefs,,Anytime TD,,290.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker,TB,Anytime TD,,500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker (TB) - 1H,,Anytime TD,,1200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs & New England Patriots,,Anytime TD,,300.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano,ATL,Anytime TD,,2000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,TE,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,360.0,,False,,Cowboys,Vikings,1765761600000,Bovada,TE,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1Q,,Anytime TD,,1700.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano (ATL) - 1H,,Anytime TD,,3500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard,TB,Anytime TD,,400.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1Q,,Anytime TD,,750.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1H,,Anytime TD,,320.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano (ATL) - 1Q,,Anytime TD,,8000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs & Buffalo Bills,,Anytime TD,,390.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker (TB) - 1Q,,Anytime TD,,4500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Anytime TD,,135.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Skyy Moore,SF,Anytime TD,,900.0,,False,,49ers,Titans,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Sione Vaki (DET) - 1Q,,Anytime TD,,10000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Sione Vaki (DET) - 1H,,Anytime TD,,4000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Tennessee Titans Def/ST,TEN,Anytime TD,,500.0,,False,,49ers,Titans,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2800.0,,False,,Rams,Lions,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Shedeur Sanders,CLE,Interceptions,0.5,-180.0,135.0,False,,Bears,Browns,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,625.0,,False,,Rams,Lions,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Shedeur Sanders,CLE,Anytime TD,,1100.0,,False,,Bears,Browns,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1H,,Anytime TD,,700.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,750.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley (DET) - 1H,,Anytime TD,,1200.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Ronnie Rivers (LAR) - 1Q,,Anytime TD,,8000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White & Tampa Bay Buccaneers,,Anytime TD,,400.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White & Atlanta Falcons,,Anytime TD,,1200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White,TB,Rushing Yards,16.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,320.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Anytime TD,,130.0,,False,,Bears,Browns,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1500.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1H,,Anytime TD,,650.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,800.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Kansas City Chiefs,,Anytime TD,,550.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,310.0,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1Q,,Anytime TD,,500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1H,,Anytime TD,,185.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Detroit Lions,,Anytime TD,,550.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,-132.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1Q,,Anytime TD,,2800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
