season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,12,2025_12_IND_KC,Indianapolis Colts,Maximilian Mang,TE,00-0040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,3.41,33.4,0.38,0.3156,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,2.96,21.2,0.26,0.2316,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,34.04,213.7,1.91,0.78,5.68,19.5,0.22,0.0,0.0,0.0,0.0,0.1957,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,14.97,53.4,0.68,4.15,3.13,18.0,0.35,0.6448,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,8.15,29.1,0.25,2.58,1.76,10.7,0.23,0.3813,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,4.18,27.9,0.49,0.3853,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.08,14.8,0.24,0.2155,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,5.42,38.7,0.62,0.4609,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.45,28.8,0.46,0.3709,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.0,17.1,0.29,0.2533,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,28.64,177.1,1.41,0.78,3.69,12.3,0.12,0.0,0.0,0.0,0.0,0.1142,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,16.14,60.6,0.61,4.15,3.06,22.4,0.3,0.5967,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,8.97,33.9,0.2,2.58,1.77,12.4,0.18,0.3191,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.23,28.2,0.4,0.3278,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.23,16.5,0.21,0.1906,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,3.76,38.1,0.5,0.3912,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.43,27.7,0.37,0.309,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.64,18.0,0.25,0.2209,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,32.87,207.4,1.7,0.78,5.24,16.6,0.17,0.0,0.0,0.0,0.0,0.1561,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,40.3,0.25,2.97,2.03,16.5,0.2,0.3639,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,4.37,43.0,0.46,0.3711,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.26,21.3,0.24,0.2172,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,4.79,44.5,0.53,0.4141,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,4.06,30.8,0.41,0.3351,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.46,22.0,0.28,0.2442,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Jordan Love,QB,00-0036264,32.11,208.1,1.8,0.78,2.96,9.8,0.1,0.0,0.0,0.0,0.0,0.098,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,59.4,0.68,4.22,3.03,17.9,0.31,0.6264,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,35.7,0.25,2.63,1.81,13.7,0.2,0.3614,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,4.35,33.5,0.44,0.3533,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.2,22.0,0.24,0.2171,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.08,40.6,0.54,0.4159,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,3.23,28.0,0.39,0.3257,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.46,25.0,0.26,0.2254,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,32.2,202.3,1.45,0.78,1.08,3.9,0.02,0.0,0.0,0.0,0.0,0.0204,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,11.96,43.0,0.19,3.01,2.22,14.6,0.14,0.2818,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,4.7,30.9,0.31,0.2677,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.42,16.7,0.17,0.1587,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,5.26,40.8,0.38,0.3194,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,3.58,30.3,0.29,0.2515,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.45,21.7,0.2,0.178,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,35.82,244.8,1.79,0.81,2.25,8.7,0.08,0.0,0.0,0.0,0.0,0.0767,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,0.0,0.0,0.0,0.0,16.36,65.4,0.66,4.5,3.24,22.2,0.31,0.6192,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,0.0,0.0,0.0,0.0,9.09,37.0,0.23,2.8,2.07,13.0,0.19,0.3405,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,4.59,34.6,0.39,0.3227,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.4,19.7,0.21,0.191,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Erick All,TE,00-0039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.42,42.7,0.5,0.3914,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.13,34.2,0.38,0.3144,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.26,34.5,0.25,0.2251,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.3375028284592543,0.9114400949164733,0.8609341022094039
2025,12,2025_12_NE_CIN,New England Patriots,Drake Maye,QB,00-0039851,36.62,251.6,2.64,0.99,5.99,23.5,0.31,0.0,0.0,0.0,0.0,0.269,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,13.5,56.0,0.87,5.49,3.86,29.2,0.57,0.7633,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,7.5,32.8,0.31,3.42,2.6,21.2,0.35,0.4814,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.21,45.4,0.79,0.5455,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.86,22.7,0.41,0.3335,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,6.08,54.2,0.88,0.584,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,4.1,44.7,0.66,0.4807,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,2.78,26.4,0.44,0.3589,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053
2025,12,2025_12_NYG_DET,Detroit Lions,Jared Goff,QB,00-0033106,33.27,220.3,2.15,0.78,3.57,12.3,0.16,0.0,0.0,0.0,0.0,0.1475,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,58.5,0.87,4.16,3.01,17.7,0.4,0.7184,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,32.2,0.31,2.59,1.93,10.9,0.24,0.4194,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,4.24,30.4,0.55,0.4217,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Ross Dwelley,TE,00-0034073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.9,19.9,0.29,0.2514,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,5.45,36.8,0.69,0.4976,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
