season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,12,2025_12_IND_KC,Indianapolis Colts,Maximilian Mang,TE,00-0040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,3.34,32.8,0.36,0.3027,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.9,20.8,0.25,0.2215,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,34.17,215.5,1.87,0.76,5.74,19.7,0.21,0.0,0.0,0.0,0.0,0.1908,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,14.82,52.0,0.68,4.13,2.72,17.7,0.35,0.6463,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Brashard Smith,RB,00-0040078,0.0,0.0,0.0,0.0,8.24,32.4,0.24,2.57,1.75,13.0,0.22,0.3674,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,4.08,27.4,0.47,0.3764,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.04,14.5,0.24,0.2099,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,5.31,38.0,0.6,0.4527,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.38,28.3,0.45,0.3637,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,1.96,16.8,0.28,0.2479,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_IND_KC,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,28.75,178.6,1.41,0.76,3.69,12.3,0.12,0.0,0.0,0.0,0.0,0.1142,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,16.14,59.3,0.61,4.12,2.94,22.0,0.3,0.5959,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,8.97,33.1,0.2,2.56,1.7,12.3,0.18,0.3182,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,4.13,27.6,0.4,0.3274,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.18,16.2,0.21,0.1903,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,4.46,37.6,0.49,0.389,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.88,27.5,0.38,0.3132,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Xavier Weaver,WR,00-0039521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.04,28.0,0.26,0.2291,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,33.0,209.2,1.7,0.76,5.24,16.6,0.17,0.0,0.0,0.0,0.0,0.1561,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,39.4,0.25,2.95,1.95,16.2,0.2,0.3631,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,4.26,42.8,0.47,0.3769,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.35,17.4,0.24,0.2095,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,5.28,41.6,0.54,0.4195,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.6,33.7,0.42,0.3439,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.71,24.4,0.3,0.2568,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_JAX_ARI,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Jordan Love,QB,00-0036264,32.23,209.8,1.8,0.76,2.96,9.8,0.1,0.0,0.0,0.0,0.0,0.098,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,58.1,0.68,4.2,2.92,17.6,0.31,0.6256,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,34.9,0.25,2.61,1.74,13.5,0.2,0.3605,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,4.25,32.8,0.44,0.3528,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.15,21.6,0.24,0.2168,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,4.0,39.8,0.54,0.417,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.17,27.5,0.4,0.3267,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.4,24.5,0.26,0.2261,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,32.32,204.1,1.45,0.76,1.08,3.9,0.02,0.0,0.0,0.0,0.0,0.0204,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,11.96,42.0,0.19,2.99,2.13,14.4,0.14,0.2811,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,4.59,30.3,0.31,0.2673,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.36,16.4,0.17,0.1585,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,5.14,40.1,0.39,0.3203,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.51,29.7,0.29,0.2523,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,21.3,0.2,0.1786,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_MIN_GB,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,35.96,246.9,1.87,0.8,2.25,8.7,0.08,0.0,0.0,0.0,0.0,0.0812,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,0.0,0.0,0.0,0.0,16.36,63.9,0.7,4.47,3.12,21.8,0.33,0.6402,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,0.0,0.0,0.0,0.0,9.09,42.4,0.23,2.78,1.86,18.8,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,4.48,33.9,0.41,0.3382,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.35,19.4,0.22,0.2012,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Erick All,TE,00-0039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.8,40.6,0.53,0.4101,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.26,30.4,0.4,0.3284,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.04,21.5,0.27,0.235,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4800334887311606,0.9670157104601608,0.8609341022094039
2025,12,2025_12_NE_CIN,New England Patriots,Drake Maye,QB,00-0039851,36.76,253.8,2.62,0.98,5.99,23.5,0.31,0.0,0.0,0.0,0.0,0.267,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,13.5,58.6,0.86,5.45,4.03,35.0,0.55,0.7559,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Terrell Jennings,RB,00-0039757,0.0,0.0,0.0,0.0,7.5,33.8,0.3,3.39,2.25,25.3,0.35,0.4736,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,5.09,44.6,0.78,0.5418,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2.79,22.3,0.4,0.3308,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,5.95,53.2,0.87,0.5821,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,4.08,40.5,0.66,0.4849,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2.82,26.3,0.43,0.3492,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NE_CIN,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.364056870550841,1.4099260658702715,1.053
2025,12,2025_12_NYG_DET,Detroit Lions,Jared Goff,QB,00-0033106,33.4,222.1,2.18,0.76,3.57,12.3,0.16,0.0,0.0,0.0,0.0,0.1497,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,57.2,0.88,4.13,2.9,17.5,0.41,0.7236,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,31.4,0.31,2.57,1.86,10.8,0.24,0.4237,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.14,29.9,0.56,0.4265,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Ross Dwelley,TE,00-0034073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.86,19.6,0.29,0.2546,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001
