player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Saquon Barkley,PHI,Rushing Yards,150.0,1100.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,,-140.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs,GB,Rushing Yards,,115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Rushing Yards,,1100.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Emanuel Wilson,GB,Rushing Yards,,2700.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love,GB,Rushing Yards,,12000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown,PHI,Receptions,4.5,,-130.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Christian Watson,GB,Receptions,2.5,-130.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dallas Goedert,PHI,Receptions,3.5,-180.0,135.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith,PHI,Receptions,4.5,-130.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs,GB,Receptions,2.5,-160.0,120.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Luke Musgrave,GB,Receptions,3.5,125.0,-165.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Romeo Doubs,GB,Receptions,4.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley,PHI,Receptions,2.5,-145.0,110.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown,PHI,Receptions,3.0,-650.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receptions,4.0,-250.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receptions,5.0,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receptions,6.0,170.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receptions,7.0,300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receptions,8.0,575.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receptions,2.0,-440.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receptions,3.0,-145.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receptions,4.0,180.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receptions,5.0,400.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receptions,6.0,800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receptions,2.0,-1750.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receptions,3.0,-450.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receptions,4.0,-185.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receptions,5.0,115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receptions,6.0,220.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receptions,7.0,400.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receptions,8.0,685.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receptions,3.0,-675.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receptions,4.0,-250.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receptions,5.0,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receptions,6.0,180.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receptions,7.0,325.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receptions,8.0,575.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receptions,2.0,-525.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receptions,3.0,-170.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receptions,4.0,135.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receptions,5.0,260.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receptions,6.0,530.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receptions,2.0,-875.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receptions,3.0,-260.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receptions,4.0,-105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receptions,5.0,200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receptions,6.0,375.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receptions,7.0,725.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receptions,3.0,-675.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receptions,4.0,-250.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receptions,5.0,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receptions,6.0,180.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receptions,7.0,300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receptions,8.0,575.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receptions,2.0,-425.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receptions,3.0,-135.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receptions,4.0,180.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receptions,5.0,350.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receptions,6.0,675.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,,250.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith,PHI,Receiving Yards,,275.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Romeo Doubs,GB,Receiving Yards,,325.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Christian Watson,GB,Receiving Yards,,350.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dallas Goedert,PHI,Receiving Yards,,1000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Matthew Golden,GB,Receiving Yards,,1500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Luke Musgrave,GB,Receiving Yards,,1500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs,GB,Receiving Yards,,3000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,,5000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jahan Dotson,PHI,Receiving Yards,,12500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,PHI,Receiving Yards,10.5,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,PHI,Receiving Yards,10.5,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,GB,Receiving Yards,2.5,-120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,GB,Receiving Yards,2.5,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,PHI,Receiving Yards,4.5,-120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,PHI,Receiving Yards,4.5,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,PHI,Receiving Yards,8.5,-120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,PHI,Receiving Yards,8.5,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,GB,Receiving Yards,0.5,105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,GB,Receiving Yards,0.5,-135.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,GB,Receiving Yards,2.5,-120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,GB,Receiving Yards,2.5,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,GB,Receiving Yards,0.5,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,GB,Receiving Yards,0.5,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,GB,Receiving Yards,9.5,-120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,GB,Receiving Yards,9.5,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,PHI,Receiving Yards,0.5,115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,PHI,Receiving Yards,0.5,-150.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown,PHI,Receiving Yards,57.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Christian Watson,GB,Receiving Yards,44.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dallas Goedert,PHI,Receiving Yards,35.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith,PHI,Receiving Yards,52.5,-145.0,110.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs,GB,Receiving Yards,18.5,-135.0,105.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Luke Musgrave,GB,Receiving Yards,30.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Romeo Doubs,GB,Receiving Yards,52.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,16.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown,PHI,Receiving Yards,20.0,-1300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,25.0,-825.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,30.0,-570.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,40.0,-285.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,50.0,-175.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,60.0,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,70.0,135.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,80.0,200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,90.0,280.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,100.0,400.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,110.0,550.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,125.0,900.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
A.J. Brown,PHI,Receiving Yards,150.0,1550.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,10.0,-1200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,15.0,-710.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,20.0,-470.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,25.0,-335.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,30.0,-245.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,40.0,-155.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,50.0,105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,60.0,160.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,70.0,235.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,80.0,330.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,90.0,450.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,100.0,625.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,110.0,800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Christian Watson,GB,Receiving Yards,125.0,1250.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,10.0,-1750.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,15.0,-770.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,20.0,-440.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,25.0,-270.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,30.0,-185.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,40.0,105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,50.0,190.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,60.0,310.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,70.0,500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,80.0,800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,90.0,1100.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Dallas Goedert,PHI,Receiving Yards,100.0,1550.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,20.0,-1200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,25.0,-710.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,30.0,-500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,40.0,-265.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,50.0,-155.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,60.0,,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,70.0,160.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,80.0,235.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,90.0,330.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,100.0,480.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,110.0,700.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
DeVonta Smith,PHI,Receiving Yards,125.0,1000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,10.0,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,15.0,150.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,20.0,220.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,25.0,320.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,30.0,440.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jahan Dotson,PHI,Receiving Yards,40.0,800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receiving Yards,10.0,-330.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receiving Yards,15.0,-185.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receiving Yards,20.0,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receiving Yards,25.0,135.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receiving Yards,30.0,200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Receiving Yards,40.0,375.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,10.0,-770.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,15.0,-420.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,20.0,-260.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,25.0,-170.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,30.0,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,40.0,175.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,50.0,300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,60.0,515.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,70.0,825.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Luke Musgrave,GB,Receiving Yards,80.0,1200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,20.0,-1200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,25.0,-720.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,30.0,-500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,40.0,-255.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,50.0,-150.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,60.0,,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,70.0,160.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,80.0,240.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,90.0,360.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,100.0,500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,110.0,700.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Romeo Doubs,GB,Receiving Yards,125.0,1000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,10.0,-270.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,15.0,-150.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,20.0,105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,25.0,160.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Receiving Yards,30.0,235.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,235.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love,GB,Rushing Yards,250.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
A.J. Brown,PHI,Receiving Yards,56.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Christian Watson,GB,Receiving Yards,42.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
DeVonta Smith,PHI,Receiving Yards,53.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Emanuel Wilson,GB,Receiving Yards,28.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs,GB,Receiving Yards,89.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
