player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Julian Hill (MIA) - 1Q,,Anytime TD,,1400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,1800.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylin Lane (WAS) - 1Q,,Anytime TD,,1800.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Moore (WAS) - 1Q,,Anytime TD,,2200.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Washington Def/ST (WAS) - 1Q,,Anytime TD,,3000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Miami D/ST - 1Q,,Anytime TD,,3300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
John Bates (WAS) - 1Q,,Anytime TD,,3500.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Hayden Rucci (MIA) - 1Q,,Anytime TD,,4000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Cedrick Wilson Jr. (MIA) - 1Q,,Anytime TD,,4500.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Wright (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Ben Sinnott (WAS) - 1Q,,Anytime TD,,6000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tahj Washington (MIA) - 1Q,,Anytime TD,,6000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Colson Yankoff (WAS) - 1Q,,Anytime TD,,6000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,7000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,10000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane & Miami Dolphins,,Anytime TD,,120.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane & Washington Commanders,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle & Miami Dolphins,,Anytime TD,,190.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle & Washington Commanders,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt & Miami Dolphins,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel & Washington Commanders,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Rodriguez Jr. & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Rodriguez Jr. & Washington Commanders,,Anytime TD,,420.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jeremy McNichols & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jeremy McNichols & Washington Commanders,,Anytime TD,,420.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz & Washington Commanders,,Anytime TD,,410.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Malik Washington & Miami Dolphins,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Malik Washington & Washington Commanders,,Anytime TD,,675.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Greg Dulcich & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Greg Dulcich & Washington Commanders,,Anytime TD,,600.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota & Miami Dolphins,,Anytime TD,,550.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota & Washington Commanders,,Anytime TD,,575.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota,WAS,Passing TDs,1.5,125.0,-165.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa,MIA,Passing TDs,1.5,-150.0,115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota,WAS,Passing Attempts,27.5,-125.0,-105.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa,MIA,Passing Attempts,31.5,115.0,-150.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota,WAS,Interceptions,0.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa,MIA,Interceptions,0.5,-150.0,115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota,WAS,Passing Yards,201.5,-130.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa,MIA,Passing Yards,235.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Over - 1Q,WAS,Passing Yards,39.5,-120.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Under - 1Q,WAS,Passing Yards,39.5,-110.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Over - 1Q,MIA,Passing Yards,55.5,-115.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Under - 1Q,MIA,Passing Yards,55.5,-115.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane,MIA,Rushing Attempts,16.5,110.0,-145.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt,WAS,Rushing Attempts,8.5,-105.0,-125.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Rodriguez,WAS,Rushing Yards,35.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane,MIA,Rushing Yards,79.5,-120.0,-110.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt,WAS,Rushing Yards,33.5,-130.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota,WAS,Rushing Yards,24.5,-130.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa,MIA,Rushing Yards,1.5,-105.0,-125.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Over - 1Q,MIA,Rushing Yards,19.5,-125.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Under - 1Q,MIA,Rushing Yards,19.5,-105.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane,MIA,Receptions,5.5,-105.0,-125.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel,WAS,Receptions,4.5,-145.0,110.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle,MIA,Receptions,5.5,-110.0,-120.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz,WAS,Receptions,3.5,-145.0,110.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Over - 1Q,MIA,Receiving Yards,7.5,-115.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Under - 1Q,MIA,Receiving Yards,7.5,-115.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Over - 1Q,WAS,Receiving Yards,7.5,-120.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Under - 1Q,WAS,Receiving Yards,7.5,-110.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Over - 1Q,MIA,Receiving Yards,17.5,-120.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Under - 1Q,MIA,Receiving Yards,17.5,-110.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Over - 1Q,WAS,Receiving Yards,5.5,-120.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Under - 1Q,WAS,Receiving Yards,5.5,-110.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane,MIA,Receiving Yards,38.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel,WAS,Receiving Yards,50.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle,MIA,Receiving Yards,77.5,-105.0,-125.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz,WAS,Receiving Yards,41.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane,MIA,Receiving Yards,121.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle,MIA,Receiving Yards,74.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylin Lane,WAS,Receiving Yards,22.5,-115.0,-115.0,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
DeeJay Dallas,CAR,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Hunter Renfrow,CAR,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London,ATL,Anytime TD,,,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson,ATL,Anytime TD,,-152.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Khadarel Hodge,ATL,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Mitchell Evans,CAR,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Atlanta Falcons Def/ST,ATL,Anytime TD,,725.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Ja'Tavion Sanders,CAR,Anytime TD,,440.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Anytime TD,,800.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Charlie Woerner,ATL,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts,ATL,Anytime TD,,250.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr.,ATL,Anytime TD,,825.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jimmy Horn Jr.,CAR,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard,CAR,Anytime TD,,440.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle,CAR,Anytime TD,,-122.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier,ATL,Anytime TD,,185.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Teagan Quitoriano,ATL,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
David Sills,ATL,Anytime TD,,525.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Casey Washington,ATL,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Brycen Tremayne,CAR,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
James Mitchell,CAR,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tommy Tremble,CAR,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Nathan Carter,ATL,Anytime TD,,5000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Trevor Etienne,CAR,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Feleipe Franks,ATL,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney,ATL,Anytime TD,,350.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Carolina Panthers Def/ST,CAR,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan,CAR,Anytime TD,,200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette,CAR,Anytime TD,,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker,CAR,Anytime TD,,440.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jamal Agnew,ATL,Anytime TD,,2800.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,150.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,210.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London (ATL) - 1H,,Anytime TD,,220.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,450.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,800.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
David Sills (ATL) - 1H,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr. (ATL) - 1H,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Atlanta D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young (CAR) - 1H,,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
CAR Panthers D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
James Mitchell (CAR) - 1H,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Trevor Etienne (CAR) - 1H,,Anytime TD,,4500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
DeeJay Dallas (CAR) - 1H,,Anytime TD,,4500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,410.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London (ATL) - 1Q,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
David Sills (ATL) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr. (ATL) - 1Q,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Atlanta D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young (CAR) - 1Q,,Anytime TD,,3300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Charlie Woerner (ATL) - 1Q,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
CAR Panthers D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
James Mitchell (CAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jamal Agnew (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Trevor Etienne (CAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Casey Washington (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
DeeJay Dallas (CAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,12500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,12500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson & Atlanta Falcons,,Anytime TD,,110.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson & Carolina Panthers,,Anytime TD,,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle & Atlanta Falcons,,Anytime TD,,180.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,260.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London & Atlanta Falcons,,Anytime TD,,160.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London & Carolina Panthers,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,250.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan & Atlanta Falcons,,Anytime TD,,380.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts & Atlanta Falcons,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney & Atlanta Falcons,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney & Carolina Panthers,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard & Atlanta Falcons,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker & Atlanta Falcons,,Anytime TD,,775.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette & Atlanta Falcons,,Anytime TD,,775.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Interceptions,0.5,,-130.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr.,ATL,Interceptions,0.5,120.0,-160.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson,ATL,Receiving Yards,113.5,-115.0,-115.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle,CAR,Receiving Yards,109.5,-115.0,-115.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Josh Oliver,MIN,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Minnesota Vikings,1763316000000,Vikings,Bears,False
Caleb Williams,CHI,Anytime TD,,440.0,,Bovada,Chicago Bears @ Minnesota Vikings,1763316000000,Vikings,Bears,False
Jalen Nailor,MIN,Anytime TD,,400.0,,Bovada,Chicago Bears @ Minnesota Vikings,1763316000000,Vikings,Bears,False
Aaron Jones,MIN,Anytime TD,,125.0,,Bovada,Chicago Bears @ Minnesota Vikings,1763316000000,Vikings,Bears,False
Adam Thielen,MIN,Anytime TD,,1400.0,,Bovada,Chicago Bears @ Minnesota Vikings,1763316000000,Vikings,Bears,False
Kyle Monangai,CHI,Anytime TD,,200.0,,Bovada,Chicago Bears @ Minnesota Vikings,1763316000000,Vikings,Bears,False
