player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Breece Hall,NYJ,Receiving Yards,15.0,-130.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,20.0,125.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,25.0,185.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,30.0,275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,40.0,475.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,50.0,800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,60.0,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,10.0,-900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,15.0,-500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,20.0,-300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,25.0,-200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,30.0,-150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,40.0,120.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,50.0,200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,60.0,325.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,70.0,475.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,80.0,750.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,90.0,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,100.0,1400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,10.0,-1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,15.0,-575.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,20.0,-350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,25.0,-250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,30.0,-180.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,40.0,,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,50.0,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,60.0,250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,70.0,375.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,80.0,575.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,90.0,850.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,100.0,1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,110.0,1500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,10.0,-1400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,15.0,-575.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,20.0,-330.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,25.0,-220.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,30.0,-150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,40.0,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,50.0,240.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,60.0,400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,70.0,675.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,80.0,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,90.0,1500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,20.0,-1400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,25.0,-700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,30.0,-475.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,40.0,-250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,50.0,-150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,60.0,110.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,70.0,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,80.0,250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,90.0,375.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,100.0,525.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,110.0,700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,125.0,1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,5.0,220.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,10.0,430.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,15.0,750.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
DeMario Douglas,NE,Receiving Yards,5.0,170.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
DeMario Douglas,NE,Receiving Yards,10.0,240.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
DeMario Douglas,NE,Receiving Yards,15.0,360.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
DeMario Douglas,NE,Receiving Yards,20.0,550.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
DeMario Douglas,NE,Receiving Yards,25.0,700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
DeMario Douglas,NE,Receiving Yards,30.0,900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,5.0,-120.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,10.0,150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,15.0,225.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,20.0,350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,25.0,500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,30.0,640.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,35.0,900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Kyle Williams,NE,Receiving Yards,5.0,155.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Kyle Williams,NE,Receiving Yards,10.0,240.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Kyle Williams,NE,Receiving Yards,15.0,360.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Kyle Williams,NE,Receiving Yards,20.0,520.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Kyle Williams,NE,Receiving Yards,25.0,700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Kyle Williams,NE,Receiving Yards,30.0,880.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,5.0,-150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,10.0,125.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,15.0,200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,20.0,280.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,25.0,400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,30.0,550.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,35.0,700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,40.0,900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,5.0,-110.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,10.0,190.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,15.0,320.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,20.0,550.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,25.0,800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,5.0,-300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,10.0,-150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,15.0,110.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,20.0,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,25.0,235.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,30.0,330.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,35.0,450.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,40.0,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,45.0,750.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,269.5,-115.0,-115.0,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Over - 1Q,NE,Rushing Yards,67.5,-115.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Under - 1Q,NE,Rushing Yards,67.5,-115.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Breece Hall,NYJ,Receiving Yards,79.5,-115.0,-115.0,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Demario Douglas,NE,Receiving Yards,33.5,-115.0,-115.0,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams,NE,Receiving Yards,26.5,-115.0,-115.0,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mack Hollins,NE,Receiving Yards,39.5,-115.0,-115.0,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs,NE,Receiving Yards,52.5,-115.0,-115.0,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Robbie Chosen,WAS,Anytime TD,,900.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota,WAS,Anytime TD,,275.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Miami Dolphins Def/ST,MIA,Anytime TD,,800.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Wright,MIA,Anytime TD,,1000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tahj Washington,MIA,Anytime TD,,1300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Moore,WAS,Anytime TD,,700.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa,MIA,Anytime TD,,2200.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Cedrick Wilson Jr.,MIA,Anytime TD,,1000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Alec Ingold,MIA,Anytime TD,,1700.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Rodriguez Jr.,WAS,Anytime TD,,200.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jeremy McNichols,WAS,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
John Bates,WAS,Anytime TD,,1000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel Sr.,WAS,Anytime TD,,180.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Julian Hill,MIA,Anytime TD,,275.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Washington Def/ST,WAS,Anytime TD,,800.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Malik Washington,MIA,Anytime TD,,200.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,350.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Dwayne Eskridge,MIA,Anytime TD,,1300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Ollie Gordon II,MIA,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Hayden Rucci,MIA,Anytime TD,,900.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylin Lane,WAS,Anytime TD,,350.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane,MIA,Anytime TD,,-190.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle,MIA,Anytime TD,,,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Colson Yankoff,WAS,Anytime TD,,1700.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Greg Dulcich,MIA,Anytime TD,,275.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz,WAS,Anytime TD,,185.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Ben Sinnott,WAS,Anytime TD,,1700.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt,WAS,Anytime TD,,140.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane (MIA) - 1H,,Anytime TD,,140.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle (MIA) - 1H,,Anytime TD,,220.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt (WAS) - 1H,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel (WAS) - 1H,,Anytime TD,,380.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz (WAS) - 1H,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jeremy McNichols (WAS) - 1H,,Anytime TD,,410.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Rodriguez Jr. (WAS) - 1H,,Anytime TD,,410.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Malik Washington (MIA) - 1H,,Anytime TD,,450.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Julian Hill (MIA) - 1H,,Anytime TD,,550.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota (WAS) - 1H,,Anytime TD,,550.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Greg Dulcich (MIA) - 1H,,Anytime TD,,550.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylin Lane (WAS) - 1H,,Anytime TD,,650.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,750.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Moore (WAS) - 1H,,Anytime TD,,850.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Ollie Gordon II (MIA) - 1H,,Anytime TD,,900.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
John Bates (WAS) - 1H,,Anytime TD,,1400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Miami D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Washington Def/ST (WAS) - 1H,,Anytime TD,,1400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Hayden Rucci (MIA) - 1H,,Anytime TD,,1500.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Cedrick Wilson Jr. (MIA) - 1H,,Anytime TD,,1700.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Wright (MIA) - 1H,,Anytime TD,,2000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Ben Sinnott (WAS) - 1H,,Anytime TD,,2200.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tahj Washington (MIA) - 1H,,Anytime TD,,2200.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Colson Yankoff (WAS) - 1H,,Anytime TD,,2200.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Alec Ingold (MIA) - 1H,,Anytime TD,,3000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa (MIA) - 1H,,Anytime TD,,4000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane (MIA) - 1Q,,Anytime TD,,350.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,500.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt (WAS) - 1Q,,Anytime TD,,750.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel (WAS) - 1Q,,Anytime TD,,900.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz (WAS) - 1Q,,Anytime TD,,950.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,1000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,1000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Malik Washington (MIA) - 1Q,,Anytime TD,,1100.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Marcus Mariota (WAS) - 1Q,,Anytime TD,,1300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Greg Dulcich (MIA) - 1Q,,Anytime TD,,1400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Julian Hill (MIA) - 1Q,,Anytime TD,,1400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,1800.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylin Lane (WAS) - 1Q,,Anytime TD,,1800.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Moore (WAS) - 1Q,,Anytime TD,,2200.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Washington Def/ST (WAS) - 1Q,,Anytime TD,,3000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Miami D/ST - 1Q,,Anytime TD,,3300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
John Bates (WAS) - 1Q,,Anytime TD,,3500.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Hayden Rucci (MIA) - 1Q,,Anytime TD,,4000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Cedrick Wilson Jr. (MIA) - 1Q,,Anytime TD,,4500.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Wright (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Ben Sinnott (WAS) - 1Q,,Anytime TD,,6000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tahj Washington (MIA) - 1Q,,Anytime TD,,6000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Colson Yankoff (WAS) - 1Q,,Anytime TD,,6000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,7000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,10000.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane & Miami Dolphins,,Anytime TD,,120.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
De'Von Achane & Washington Commanders,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle & Miami Dolphins,,Anytime TD,,190.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jaylen Waddle & Washington Commanders,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt & Miami Dolphins,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Deebo Samuel & Washington Commanders,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Rodriguez Jr. & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Chris Rodriguez Jr. & Washington Commanders,,Anytime TD,,420.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jeremy McNichols & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Jeremy McNichols & Washington Commanders,,Anytime TD,,420.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz & Miami Dolphins,,Anytime TD,,400.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Zach Ertz & Washington Commanders,,Anytime TD,,410.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
Malik Washington & Miami Dolphins,,Anytime TD,,300.0,,Bovada,Washington Commanders @ Miami Dolphins,1763303400000,Dolphins,Commanders,False
