event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,overtime,Will the game go to Overtime?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,overtime,Will the game go to Overtime?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,first_to_score,First Team To Score,G,away,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,first_to_score,First Team To Score,G,home,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,moneyline,Moneyline,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,37.5,,,-390.0,270.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,38.5,,,-360.0,250.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,39.5,,,-310.0,225.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,40.5,,,-260.0,190.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,41.5,,,-230.0,170.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,42.5,,,-210.0,155.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,43.5,,,-170.0,130.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,44.5,,,-150.0,115.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,45.0,,,-145.0,110.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,45.5,,,-135.0,105.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,46.0,,,-130.0,,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,46.5,,,-125.0,-105.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,47.5,,,-105.0,-125.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,48.0,,,,-130.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,48.5,,,105.0,-135.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,49.0,,,110.0,-145.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,49.5,,,115.0,-150.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,50.5,,,135.0,-180.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,51.5,,,155.0,-210.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,52.5,,,170.0,-230.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,53.5,,,190.0,-260.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,54.5,,,215.0,-300.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,55.5,,,240.0,-340.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points,G,,56.5,,,265.0,-380.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points - Baltimore Ravens,G,,24.5,,,-120.0,-110.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,alt_total,Total Points - Minnesota Vikings,G,,21.5,,,-105.0,-125.0,True
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 41.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 41.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 41.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 41.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 53.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 53.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 53.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 1.5 and O/U 53.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 41.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 41.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 41.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 41.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 47.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 47.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 47.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 47.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 53.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 53.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 53.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 3.5 and O/U 53.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 41.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 41.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 41.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 41.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 47.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 47.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 47.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 47.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 53.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 53.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 53.5 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,spread_total_combo,Point Spread 6.5 and O/U 53.5 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,total_range,Total Points Range,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,odd_even,Odd/Even Total Points,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,odd_even,Odd/Even Total Points,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,overtime,Will the game go to Overtime?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,overtime,Will the game go to Overtime?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,first_to_score,First Team To Score,G,away,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,first_to_score,First Team To Score,G,home,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Minnesota Vikings,1762711200000,Vikings,Ravens,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,39.5,,,-450.0,300.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,40.5,,,-370.0,260.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,41.5,,,-320.0,230.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,42.5,,,-290.0,210.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,43.5,,,-245.0,180.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,44.5,,,-210.0,155.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,45.5,,,-190.0,145.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,46.5,,,-170.0,130.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,47.5,,,-145.0,110.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,48.0,,,-135.0,105.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,48.5,,,-130.0,,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,49.0,,,-125.0,-105.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,49.5,,,-120.0,-110.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,50.5,,,-105.0,-125.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,51.0,,,105.0,-135.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,51.5,,,115.0,-150.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,52.5,,,125.0,-165.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,53.5,,,140.0,-185.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,54.5,,,155.0,-210.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,55.5,,,180.0,-245.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,56.5,,,200.0,-275.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,57.5,,,225.0,-310.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,58.5,,,260.0,-370.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points,G,,59.5,,,285.0,-420.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points - Buffalo Bills,G,,29.5,,,-125.0,-105.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,alt_total,Total Points - Miami Dolphins,G,,20.5,,,-115.0,-115.0,True
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,spread_total_combo,Point Spread 11.5 and O/U 44.5 Points,G,home,,,,,,False
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,spread_total_combo,Point Spread 11.5 and O/U 44.5 Points,G,away,,,,,,False
Buffalo Bills @ Miami Dolphins,1762711200000,Dolphins,Bills,spread_total_combo,Point Spread 11.5 and O/U 44.5 Points,G,home,,,,,,False
