season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,19,2025_19_GB_CHI,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,0.0,0.0,johnny lumpkin,johnnylumpkin,jlumpkin,Green Bay Packers,00-0038913,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_GB_CHI,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,3.69,29.7,0.24,0.211,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,christian watson,christianwatson,cwatson,Green Bay Packers,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,36.0,1.0,C.Watson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5800000000000001,0.69,-6.300000000000001,-0.76
2025,19,2025_19_GB_CHI,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,2.95,20.7,0.18,0.1629,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,romeo doubs,romeodoubs,rdoubs,Green Bay Packers,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,124.0,1.0,R.Doubs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.16,-5.05,-103.3,-0.8200000000000001
2025,19,2025_19_GB_CHI,Green Bay Packers,Jayden Reed,WR,00-0039146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.15,13.8,0.12,0.111,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,jayden reed,jaydenreed,jreed,Green Bay Packers,00-0039146,0.0,0.0,0.0,0.0,1.0,14.0,0.0,7.0,4.0,43.0,1.0,J.Reed,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-14.0,0.0,-3.77,-1.85,-29.2,-0.88
2025,19,2025_19_GB_CHI,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,0.0,0.0,dontayvion wicks,dontayvionwicks,dwicks,Green Bay Packers,00-0038393,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_GB_CHI,Green Bay Packers,Isaiah Neyor,WR,00-0040558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,isaiah neyor,isaiahneyor,ineyor,Green Bay Packers,00-0040558,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_GB_CHI,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,matthew golden,matthewgolden,mgolden,Green Bay Packers,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,84.0,1.0,M.Golden,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.0,-84.0,-1.0
2025,19,2025_19_HOU_PIT,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,33.61,211.7,1.5,0.77,5.78,19.0,0.18,0.0,0.0,0.0,0.0,0.1673,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,c.j. stroud,cjstroud,cstroud,Houston Texans,00-0039163,35.0,250.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Stroud,HOU,team_norm & _alias_init_last,-1.3900000000000006,-38.30000000000001,0.5,-0.22999999999999998,4.78,19.0,0.18,0.0,0.0,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,17.7,63.9,0.64,4.7,3.18,24.0,0.29,0.6047,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,woody marks,woodymarks,wmarks,Houston Texans,,0.0,0.0,0.0,0.0,21.0,112.0,1.0,1.0,0.0,0.0,0.0,W.Marks,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.3000000000000007,-48.1,-0.36,3.7,3.18,24.0,0.29
2025,19,2025_19_HOU_PIT,Houston Texans,Jawhar Jordan,RB,00-0039405,1.0,0.0,0.0,0.0,0.0,9.83,38.3,0.22,2.92,2.26,17.1,0.17,0.3232,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,0.0,0.0,jawhar jordan,jawharjordan,jjordan,Houston Texans,00-0039405,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,dare ogunbowale,dareogunbowale,dogunbowale,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,nick chubb,nickchubb,nchubb,Houston Texans,00-0034791,0.0,0.0,0.0,0.0,10.0,48.0,0.0,0.0,0.0,0.0,0.0,N.Chubb,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-10.0,-48.0,0.0,0.0,0.0,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,3.98,28.1,0.35,0.2964,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,dalton schultz,daltonschultz,dschultz,Houston Texans,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,0.0,D.Schultz,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,0.98,16.1,0.35
2025,19,2025_19_HOU_PIT,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.21,17.3,0.19,0.174,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,cade stover,cadestover,cstover,Houston Texans,00-0039359,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,13.0,0.0,C.Stover,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,1.4,0.20999999999999996,4.300000000000001,0.19
2025,19,2025_19_HOU_PIT,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,0.0,0.0,dalton keene,daltonkeene,dkeene,Houston Texans,00-0036225,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,harrison bryant,harrisonbryant,hbryant,Houston Texans,00-0036232,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.1,39.8,0.46,0.3717,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,nico collins,nicocollins,ncollins,Houston Texans,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,21.0,0.0,N.Collins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0999999999999996,18.799999999999997,0.46
2025,19,2025_19_HOU_PIT,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.73,35.5,0.35,0.2965,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,jayden higgins,jaydenhiggins,jhiggins,Houston Texans,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,39.0,0.0,J.Higgins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2199999999999998,0.73,-3.5,0.35
2025,19,2025_19_HOU_PIT,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.51,18.9,0.23,0.2069,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,christian kirk,christiankirk,ckirk,Houston Texans,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,144.0,1.0,C.Kirk,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,-5.49,-125.1,-0.77
2025,19,2025_19_HOU_PIT,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,0.0,0.0,braxton berrios,braxtonberrios,bberrios,Houston Texans,00-0034419,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,0.0,0.0,daniel jackson,danieljackson,djackson,Houston Texans,00-0040412,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,jaylin noel,jaylinnoel,jnoel,Houston Texans,00-0040138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Noel,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Justin Watson,WR,00-0034386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,justin watson,justinwatson,jwatson,Houston Texans,00-0034386,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.151821148014786,0.9977461305965996,0.905265671641791,1.0,1.0,xavier hutchinson,xavierhutchinson,xhutchinson,Houston Texans,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.0,X.Hutchinson,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-2.0,-21.0,0.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,40.11,273.7,1.81,0.99,1.8,7.4,0.05,0.0,0.0,0.0,0.0,0.0455,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,aaron rodgers,aaronrodgers,arodgers,Pittsburgh Steelers,00-0023459,38.0,146.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.Rodgers,PIT,team_norm & _alias_init_last,2.1099999999999994,127.69999999999999,1.81,-0.010000000000000009,1.8,7.4,0.05,0.0,0.0,0.0,0.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,13.04,54.5,0.44,6.1,4.97,32.3,0.33,0.5378,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,jaylen warren,jaylenwarren,jwarren,Pittsburgh Steelers,00-0037228,0.0,0.0,0.0,0.0,12.0,43.0,0.0,1.0,1.0,4.0,0.0,J.Warren,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.0399999999999991,11.5,0.44,5.1,3.9699999999999998,28.299999999999997,0.33
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,7.24,30.3,0.17,3.79,2.96,19.3,0.21,0.3185,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,kenneth gainwell,kennethgainwell,kgainwell,Pittsburgh Steelers,00-0036919,0.0,0.0,0.0,0.0,6.0,20.0,0.0,6.0,4.0,26.0,0.0,K.Gainwell,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.2400000000000002,10.3,0.17,-2.21,-1.04,-6.699999999999999,0.21
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,5.23,40.6,0.43,0.3489,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,pat freiermuth,patfreiermuth,pfreiermuth,Pittsburgh Steelers,00-0036894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,0.0,P.Freiermuth,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,4.23,22.6,0.43
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2.88,20.2,0.22,0.1971,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,jonnu smith,jonnusmith,jsmith,Pittsburgh Steelers,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-1.0,0.0,J.Smith,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499999999999996,0.8799999999999999,21.2,0.22
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,connor heyward,connorheyward,cheyward,Pittsburgh Steelers,00-0027969,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,5.99,59.1,0.57,0.4351,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,dk metcalf,dkmetcalf,dmetcalf,Pittsburgh Steelers,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,42.0,0.0,D.Metcalf,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,3.99,17.1,0.57
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,4.46,46.7,0.4,0.3295,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,calvin austin iii,calvinaustiniii,caustin,Pittsburgh Steelers,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,8.0,0.0,C.Austin,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039999999999999,1.46,38.7,0.4
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,3.62,27.9,0.29,0.249,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,adam thielen,adamthielen,athielen,Pittsburgh Steelers,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,A.Thielen,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3600000000000003,1.62,2.8999999999999986,0.29
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,ben skowronek,benskowronek,bskowronek,Pittsburgh Steelers,00-0036862,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Marquez Valdes-Scantling,WR,00-0034272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,marquez valdes-scantling,marquezvaldesscantling,mvaldesscantling,Pittsburgh Steelers,00-0034272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,26.0,0.0,M.Valdes-Scantling,PIT,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-26.0,0.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0,scott miller,scottmiller,smiller,Pittsburgh Steelers,00-0035298,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,40.25,226.8,1.05,1.0,4.71,12.8,0.05,0.0,0.0,0.0,0.0,0.0455,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,justin herbert,justinherbert,jherbert,Los Angeles Chargers,00-0036355,45.0,159.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,J.Herbert,LAC,team_norm & _alias_init_last,-4.75,67.80000000000001,1.05,1.0,1.71,5.800000000000001,0.05,0.0,0.0,0.0,0.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,1.0,0.0,0.0,0.0,0.0,10.86,35.1,0.13,6.27,5.21,27.9,0.16,0.2513,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,omarion hampton,omarionhampton,ohampton,Los Angeles Chargers,00-0040666,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,O.Hampton,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,9.86,36.1,0.13,6.27,5.21,27.9,0.16
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,6.03,19.0,0.04,3.9,2.69,16.6,0.1,0.1379,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,kimani vidal,kimanividal,kvidal,Los Angeles Chargers,00-0039391,0.0,0.0,0.0,0.0,11.0,31.0,0.0,3.0,2.0,20.0,0.0,K.Vidal,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.97,-12.0,0.04,0.8999999999999999,0.69,-3.3999999999999986,0.1
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,hassan haskins,hassanhaskins,hhaskins,Los Angeles Chargers,00-0037617,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,jaret patterson,jaretpatterson,jpatterson,Los Angeles Chargers,00-0036755,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Oronde Gadsden,TE,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,5.33,57.1,0.23,0.2036,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,0.0,0.0,oronde gadsden,orondegadsden,ogadsden,Los Angeles Chargers,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,0.0,O.Gadsden,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6899999999999995,2.33,27.1,0.23
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,3.0,23.1,0.11,0.1075,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,tucker fisk,tuckerfisk,tfisk,Los Angeles Chargers,00-0037654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,T.Fisk,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900000000000002,0.0,11.100000000000001,0.11
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,0.0,0.0,stevo klotz,stevoklotz,sklotz,Los Angeles Chargers,00-0040469,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,will dissly,willdissly,wdissly,Los Angeles Chargers,00-0034159,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,6.87,46.0,0.25,0.2247,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,ladd mcconkey,laddmcconkey,lmcconkey,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,32.0,0.0,L.McConkey,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5600000000000005,3.87,14.0,0.25
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,4.42,32.8,0.2,0.1791,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,quentin johnston,quentinjohnston,qjohnston,Los Angeles Chargers,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,20.0,0.0,Q.Johnston,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000002,1.42,12.799999999999997,0.2
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.38,20.3,0.13,0.1233,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,keenan allen,keenanallen,kallen,Los Angeles Chargers,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,25.0,0.0,K.Allen,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,0.3799999999999999,-4.699999999999999,0.13
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,0.0,0.0,dalevon campbell,dalevoncampbell,dcampbell,Los Angeles Chargers,00-0040629,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,derius davis,deriusdavis,ddavis,Los Angeles Chargers,00-0038573,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,0.0,0.0,jaquae jackson,jaquaejackson,jjackson,Los Angeles Chargers,00-0039722,,,,,,,,,,,,,,,,,,,,,,,,,
