player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Dalton Schultz,HOU,Receiving Yards,,700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jayden Higgins,HOU,Receiving Yards,,1000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dawson Knox,BUF,Receiving Yards,,1300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Keon Coleman,BUF,Receiving Yards,,1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook,BUF,Receiving Yards,,4000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks,HOU,Receiving Yards,,6000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,HOU,Receiving Yards,5.5,-125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,HOU,Receiving Yards,5.5,-105.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,BUF,Receiving Yards,0.5,125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,BUF,Receiving Yards,0.5,-165.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,HOU,Receiving Yards,0.5,,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,HOU,Receiving Yards,0.5,-130.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,BUF,Receiving Yards,0.5,110.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,BUF,Receiving Yards,0.5,-145.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,BUF,Receiving Yards,7.5,-120.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,BUF,Receiving Yards,7.5,-110.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,HOU,Receiving Yards,14.5,-120.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,HOU,Receiving Yards,14.5,-110.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook,BUF,Receiving Yards,15.5,-110.0,-120.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jayden Higgins,HOU,Receiving Yards,27.5,-120.0,-110.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks,HOU,Receiving Yards,11.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dalton Schultz,HOU,Receiving Yards,15.0,-900.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,20.0,-500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,25.0,-330.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,30.0,-220.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,40.0,-110.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,50.0,175.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,60.0,280.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,70.0,450.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,80.0,700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,90.0,1000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,100.0,1400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,10.0,-400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,15.0,-250.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,20.0,-165.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,25.0,-115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,30.0,120.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,40.0,220.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,50.0,350.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,60.0,550.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,70.0,850.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,80.0,1200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,90.0,1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receiving Yards,10.0,-220.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receiving Yards,15.0,-115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receiving Yards,20.0,145.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receiving Yards,25.0,210.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receiving Yards,30.0,300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,10.0,-550.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,15.0,-330.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,20.0,-210.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,25.0,-140.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,30.0,,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,40.0,180.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,50.0,300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,60.0,450.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,70.0,700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,80.0,930.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,90.0,1300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,10.0,-350.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,15.0,-225.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,20.0,-145.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,25.0,105.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,30.0,145.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,40.0,240.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,50.0,400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,60.0,650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,70.0,930.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,80.0,1300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,15.0,-1200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,20.0,-650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,25.0,-450.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,30.0,-300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,40.0,-150.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,50.0,125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,60.0,200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,70.0,310.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,80.0,480.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,90.0,700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,100.0,930.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,30.0,-1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,40.0,-650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,50.0,-350.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,60.0,-220.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,70.0,-150.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,80.0,110.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,90.0,155.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,100.0,220.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,110.0,300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,125.0,480.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,150.0,880.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,175.0,1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receiving Yards,10.0,-150.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receiving Yards,15.0,125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receiving Yards,20.0,200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receiving Yards,25.0,300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receiving Yards,30.0,420.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,5.0,-150.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,10.0,140.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,15.0,230.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,20.0,370.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,25.0,600.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receiving Yards,30.0,800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,5.0,150.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,10.0,235.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,15.0,370.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,20.0,550.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receiving Yards,25.0,750.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,5.0,130.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,10.0,220.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,15.0,320.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,20.0,520.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receiving Yards,25.0,700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,5.0,140.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,10.0,235.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,15.0,350.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,20.0,600.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receiving Yards,25.0,750.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,5.0,-180.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,10.0,110.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,15.0,180.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,20.0,280.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,25.0,400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,30.0,580.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receiving Yards,35.0,750.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,5.0,-330.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,10.0,-190.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,15.0,-120.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,20.0,125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,25.0,180.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,30.0,230.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,35.0,310.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,40.0,400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,45.0,530.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,50.0,650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,55.0,800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Rushing Yards,263.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook,BUF,Receiving Yards,94.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Palmer,BUF,Receiving Yards,26.5,-120.0,-110.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Khalil Shakir,BUF,Receiving Yards,44.5,-120.0,-110.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nico Collins,HOU,Receiving Yards,76.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks,HOU,Receiving Yards,75.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jonathan Taylor,IND,Anytime TD,,-250.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Kareem Hunt,KC,Anytime TD,,-122.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Isiah Pacheco,KC,Anytime TD,,-122.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Rashee Rice,KC,Anytime TD,,,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Travis Kelce,KC,Anytime TD,,130.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyler Warren,IND,Anytime TD,,185.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Xavier Worthy,KC,Anytime TD,,220.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Michael Pittman,IND,Anytime TD,,260.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Alec Pierce,IND,Anytime TD,,275.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Patrick Mahomes,KC,Anytime TD,,275.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Josh Downs,IND,Anytime TD,,330.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Daniel Jones,IND,Anytime TD,,350.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Brashard Smith,KC,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Marquise Brown,KC,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Kansas City Chiefs Def/ST,KC,Anytime TD,,725.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Noah Gray,KC,Anytime TD,,525.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Indianapolis Colts Def/ST,IND,Anytime TD,,825.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
JuJu Smith-Schuster,KC,Anytime TD,,800.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyquan Thornton,KC,Anytime TD,,800.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Anthony Gould,IND,Anytime TD,,1100.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Ashton Dulin,IND,Anytime TD,,1100.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Elijah Mitchell,KC,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
DJ Giddens,IND,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Ameer Abdullah,IND,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Nikko Remigio,KC,Anytime TD,,1400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Mo Alie-Cox,IND,Anytime TD,,1400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Jalen Royals,KC,Anytime TD,,1400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyler Goodson,IND,Anytime TD,,1900.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Will Mallory,IND,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Drew Ogletree,IND,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Robert Tonyan,KC,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Jared Wiley,KC,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Laquon Treadwell,IND,Anytime TD,,3000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Jonathan Taylor (IND) - 1H,,Anytime TD,,110.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Kareem Hunt (KC) - 1H,,Anytime TD,,210.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,210.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Rashee Rice (KC) - 1H,,Anytime TD,,250.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Travis Kelce (KC) - 1H,,Anytime TD,,300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyler Warren (IND) - 1H,,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Xavier Worthy (KC) - 1H,,Anytime TD,,450.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Michael Pittman (IND) - 1H,,Anytime TD,,475.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Alec Pierce (IND) - 1H,,Anytime TD,,525.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Patrick Mahomes (KC) - 1H,,Anytime TD,,625.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Josh Downs (IND) - 1H,,Anytime TD,,625.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Daniel Jones (IND) - 1H,,Anytime TD,,625.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Marquise Brown (KC) - 1H,,Anytime TD,,725.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Brashard Smith (KC) - 1H,,Anytime TD,,725.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Noah Gray (KC) - 1H,,Anytime TD,,950.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
KC Chiefs D/ST - 1H,,Anytime TD,,1200.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
IND Colts D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Anthony Gould (IND) - 1H,,Anytime TD,,1800.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Ashton Dulin (IND) - 1H,,Anytime TD,,1800.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Ameer Abdullah (IND) - 1H,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
DJ Giddens (IND) - 1H,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Mo Alie-Cox (IND) - 1H,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Elijah Mitchell (KC) - 1H,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
