player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tre Tucker,LV,Receptions,3.5,-135.0,105.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett,LV,Receptions,2.5,-180.0,135.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty,LV,Receptions,2.0,-450.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Receptions,3.0,-160.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Receptions,4.0,150.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Receptions,5.0,300.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Receptions,6.0,575.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receptions,4.0,-1100.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receptions,5.0,-425.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receptions,6.0,-200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receptions,7.0,-110.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receptions,8.0,165.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receptions,9.0,275.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receptions,10.0,475.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receptions,11.0,750.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receptions,4.0,-1500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receptions,5.0,-500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receptions,6.0,-250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receptions,7.0,-125.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receptions,8.0,145.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receptions,9.0,250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receptions,10.0,400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receptions,11.0,675.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receptions,3.0,-850.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receptions,4.0,-300.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receptions,5.0,-140.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receptions,6.0,150.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receptions,7.0,275.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receptions,8.0,525.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receptions,9.0,875.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receptions,3.0,-675.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receptions,4.0,-260.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receptions,5.0,-120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receptions,6.0,165.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receptions,7.0,300.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receptions,8.0,525.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receptions,9.0,850.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receptions,1.0,-1400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receptions,2.0,-250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receptions,3.0,115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receptions,4.0,275.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receptions,5.0,550.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receptions,2.0,-1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receptions,3.0,-325.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receptions,4.0,-130.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receptions,5.0,170.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receptions,6.0,325.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receptions,7.0,625.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,,125.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brock Bowers,LV,Receiving Yards,,260.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
George Pickens,DAL,Receiving Yards,,330.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tre Tucker,LV,Receiving Yards,,950.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,,2500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett,LV,Receiving Yards,,3500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,LV,Receiving Yards,13.5,-115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,LV,Receiving Yards,13.5,-115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,DAL,Receiving Yards,20.5,-110.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,DAL,Receiving Yards,20.5,-120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,DAL,Receiving Yards,12.5,-115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,DAL,Receiving Yards,12.5,-115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,DAL,Receiving Yards,6.5,-110.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,DAL,Receiving Yards,6.5,-120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,LV,Receiving Yards,5.5,-110.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,LV,Receiving Yards,5.5,-120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty,LV,Receiving Yards,15.5,-145.0,110.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brock Bowers,LV,Receiving Yards,74.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dont'e Thornton Jr.,LV,Receiving Yards,9.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,35.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
KaVontae Turpin,DAL,Receiving Yards,14.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Michael Mayer,LV,Receiving Yards,25.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett,LV,Receiving Yards,25.5,-135.0,105.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty,LV,Receiving Yards,10.0,-260.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Receiving Yards,15.0,-140.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Receiving Yards,20.0,115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Receiving Yards,25.0,175.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Receiving Yards,30.0,250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,30.0,-1600.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,40.0,-650.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,50.0,-350.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,60.0,-210.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,70.0,-130.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,80.0,115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,90.0,170.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,100.0,240.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,110.0,350.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,125.0,550.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Brock Bowers,LV,Receiving Yards,150.0,1100.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,40.0,-1450.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,50.0,-650.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,60.0,-360.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,70.0,-235.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,80.0,-155.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,90.0,-105.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,100.0,140.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,110.0,190.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,125.0,310.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,150.0,625.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,175.0,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,10.0,-135.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,15.0,115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,20.0,165.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,25.0,225.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,30.0,290.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,40.0,450.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,50.0,750.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,60.0,1000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dont'e Thornton Jr.,LV,Receiving Yards,70.0,1400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,25.0,-1400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,30.0,-800.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,40.0,-400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,50.0,-235.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,60.0,-145.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,70.0,105.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,80.0,160.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,90.0,225.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,100.0,310.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,110.0,410.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,125.0,625.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
George Pickens,DAL,Receiving Yards,150.0,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,15.0,-800.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,20.0,-440.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,25.0,-270.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,30.0,-180.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,40.0,115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,50.0,205.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,60.0,350.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,70.0,550.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,80.0,850.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,90.0,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receiving Yards,10.0,-155.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receiving Yards,15.0,120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receiving Yards,20.0,200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receiving Yards,25.0,310.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receiving Yards,30.0,425.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receiving Yards,40.0,800.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Receiving Yards,50.0,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,15.0,-1000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,20.0,-600.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,25.0,-400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,30.0,-270.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,40.0,-155.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,50.0,110.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,60.0,170.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,70.0,260.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,80.0,370.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,90.0,550.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,100.0,750.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,110.0,900.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Tre Tucker,LV,Receiving Yards,125.0,1400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Rushing Yards,267.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Rushing Yards,243.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
CeeDee Lamb,DAL,Receiving Yards,88.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
George Pickens,DAL,Receiving Yards,64.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams,DAL,Receiving Yards,93.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett,LV,Receiving Yards,27.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
