player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Josh Whyle (GB) - 1H,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Thomas Fidone II (NYG) - 1H,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Brooks (GB) - 1H,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Manhertz (NYG) - 1H,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs (GB) - 1Q,,Anytime TD,,300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs (GB) - 1Q,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson (GB) - 1Q,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr. (NYG) - 1Q,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,900.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Matthew Golden (GB) - 1Q,,Anytime TD,,900.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave (GB) - 1Q,,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson (NYG) - 1Q,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Darius Slayton (NYG) - 1Q,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Devin Singletary (NYG) - 1Q,,Anytime TD,,1500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Emanuel Wilson (GB) - 1Q,,Anytime TD,,1600.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love (GB) - 1Q,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
John FitzPatrick (GB) - 1Q,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Malik Heath (GB) - 1Q,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Bo Melton (GB) - 1Q,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Savion Williams (GB) - 1Q,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
GB Packers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston (NYG) - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
NY Giants D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Whyle (GB) - 1Q,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Thomas Fidone II (NYG) - 1Q,,Anytime TD,,6000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Brooks (GB) - 1Q,,Anytime TD,,8000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Manhertz (NYG) - 1Q,,Anytime TD,,10000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs & Green Bay Packers,,Anytime TD,,-190.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs & New York Giants,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr & Green Bay Packers,,Anytime TD,,240.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr & New York Giants,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs & Green Bay Packers,,Anytime TD,,210.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs & New York Giants,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson & Green Bay Packers,,Anytime TD,,210.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson & New York Giants,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Dontayvion Wicks & Green Bay Packers,,Anytime TD,,240.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Dontayvion Wicks & New York Giants,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Matthew Golden & Green Bay Packers,,Anytime TD,,240.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Matthew Golden & New York Giants,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson & Green Bay Packers,,Anytime TD,,350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson & New York Giants,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave & Green Bay Packers,,Anytime TD,,280.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave & New York Giants,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'Dale Robinson & Green Bay Packers,,Anytime TD,,375.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'Dale Robinson & New York Giants,,Anytime TD,,875.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Darius Slayton & Green Bay Packers,,Anytime TD,,400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Darius Slayton & New York Giants,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston,NYG,Passing TDs,1.5,180.0,-245.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love,GB,Passing TDs,1.5,,-130.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston,NYG,Passing TDs,1.0,-350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing TDs,2.0,155.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing TDs,3.0,625.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing TDs,1.0,-675.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing TDs,2.0,-120.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing TDs,3.0,350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing TDs,4.0,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Attempts,34.5,-125.0,-105.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love,GB,Passing Attempts,30.5,,-130.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston,NYG,Interceptions,0.5,-220.0,165.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love,GB,Interceptions,0.5,120.0,-160.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston,NYG,Passing Yards,220.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love,GB,Passing Yards,230.5,105.0,-135.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston,NYG,Passing Yards,125.0,-1800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,150.0,-800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,175.0,-400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,200.0,-220.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,225.0,-120.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,250.0,150.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,275.0,260.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,300.0,450.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,325.0,800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Passing Yards,350.0,1250.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,175.0,-675.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,200.0,-330.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,225.0,-165.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,250.0,120.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,275.0,220.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,300.0,400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,325.0,700.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,350.0,1100.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Passing Yards,,-125.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston,NYG,Passing Yards,,-105.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs,GB,Rushing Attempts,19.5,105.0,-135.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr.,NYG,Rushing Attempts,12.5,,-130.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Devin Singletary,NYG,Rushing Yards,22.5,-120.0,-110.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Emanuel Wilson,GB,Rushing Yards,17.5,105.0,-135.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston,NYG,Rushing Yards,11.5,105.0,-135.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love,GB,Rushing Yards,9.5,-120.0,-110.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs,GB,Rushing Yards,83.5,-120.0,-110.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr.,NYG,Rushing Yards,41.5,-110.0,-120.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Devin Singletary,NYG,Rushing Yards,10.0,-600.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Devin Singletary,NYG,Rushing Yards,15.0,-300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Devin Singletary,NYG,Rushing Yards,20.0,-175.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Devin Singletary,NYG,Rushing Yards,25.0,,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Devin Singletary,NYG,Rushing Yards,30.0,150.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Devin Singletary,NYG,Rushing Yards,40.0,300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Devin Singletary,NYG,Rushing Yards,50.0,500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Devin Singletary,NYG,Rushing Yards,60.0,800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Devin Singletary,NYG,Rushing Yards,70.0,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Emanuel Wilson,GB,Rushing Yards,10.0,-275.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Emanuel Wilson,GB,Rushing Yards,15.0,-135.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Emanuel Wilson,GB,Rushing Yards,20.0,130.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Emanuel Wilson,GB,Rushing Yards,25.0,200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Emanuel Wilson,GB,Rushing Yards,30.0,275.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Emanuel Wilson,GB,Rushing Yards,40.0,575.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Emanuel Wilson,GB,Rushing Yards,50.0,900.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Emanuel Wilson,GB,Rushing Yards,60.0,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Rushing Yards,10.0,-160.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Rushing Yards,15.0,130.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Rushing Yards,20.0,225.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Rushing Yards,25.0,350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Rushing Yards,30.0,575.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jameis Winston,NYG,Rushing Yards,40.0,1100.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Rushing Yards,10.0,-115.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Rushing Yards,15.0,160.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Rushing Yards,20.0,275.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Rushing Yards,25.0,425.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Rushing Yards,30.0,625.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Jordan Love,GB,Rushing Yards,40.0,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,50.0,-750.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,60.0,-360.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,70.0,-220.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,80.0,-130.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,90.0,120.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,100.0,180.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,110.0,270.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,125.0,470.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,150.0,1000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,20.0,-850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,25.0,-450.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,30.0,-300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,40.0,-145.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,50.0,130.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,60.0,225.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,70.0,375.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,80.0,600.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,90.0,900.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,100.0,1250.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Rushing Yards,110.0,1700.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Rushing Yards,,-400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr.,NYG,Rushing Yards,,350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Devin Singletary,NYG,Rushing Yards,,2200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Emanuel Wilson,GB,Rushing Yards,,2500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love,GB,Rushing Yards,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson,GB,Receptions,2.5,-105.0,-125.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Daniel Bellinger,NYG,Receptions,1.5,-145.0,110.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs,GB,Receptions,2.5,-170.0,130.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave,GB,Receptions,2.5,-150.0,115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs,GB,Receptions,4.5,140.0,-185.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson,NYG,Receptions,4.5,-105.0,-125.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr.,NYG,Receptions,2.5,-145.0,110.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'Dale Robinson,NYG,Receptions,5.5,-160.0,120.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson,GB,Receptions,2.0,-330.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Christian Watson,GB,Receptions,3.0,-110.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Christian Watson,GB,Receptions,4.0,225.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Christian Watson,GB,Receptions,5.0,525.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Receptions,2.0,-525.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Receptions,3.0,-190.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Receptions,4.0,125.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Receptions,5.0,240.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Receptions,6.0,475.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Josh Jacobs,GB,Receptions,7.0,825.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Luke Musgrave,GB,Receptions,2.0,-525.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Luke Musgrave,GB,Receptions,3.0,-175.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Luke Musgrave,GB,Receptions,4.0,140.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Luke Musgrave,GB,Receptions,5.0,280.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Luke Musgrave,GB,Receptions,6.0,575.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Romeo Doubs,GB,Receptions,3.0,-500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Romeo Doubs,GB,Receptions,4.0,-200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Romeo Doubs,GB,Receptions,5.0,115.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Romeo Doubs,GB,Receptions,6.0,225.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Romeo Doubs,GB,Receptions,7.0,400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Romeo Doubs,GB,Receptions,8.0,725.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Theo Johnson,NYG,Receptions,3.0,-575.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Theo Johnson,NYG,Receptions,4.0,-225.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Theo Johnson,NYG,Receptions,5.0,,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Theo Johnson,NYG,Receptions,6.0,180.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Theo Johnson,NYG,Receptions,7.0,350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Theo Johnson,NYG,Receptions,8.0,625.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Receptions,2.0,-425.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Receptions,3.0,-145.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Receptions,4.0,150.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Receptions,5.0,335.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Tyrone Tracy Jr.,NYG,Receptions,6.0,625.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Wan'Dale Robinson,NYG,Receptions,4.0,-675.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Wan'Dale Robinson,NYG,Receptions,5.0,-300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Wan'Dale Robinson,NYG,Receptions,6.0,-145.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Wan'Dale Robinson,NYG,Receptions,7.0,130.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Wan'Dale Robinson,NYG,Receptions,8.0,225.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Wan'Dale Robinson,NYG,Receptions,9.0,400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Wan'Dale Robinson,NYG,Receptions,10.0,625.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,True
Wan'dale Robinson,NYG,Receiving Yards,,240.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs,GB,Receiving Yards,,375.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson,GB,Receiving Yards,,475.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson,NYG,Receiving Yards,,500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave,GB,Receiving Yards,,1300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs,GB,Receiving Yards,,2500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr.,NYG,Receiving Yards,,2500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Daniel Bellinger,NYG,Receiving Yards,,3000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson,GB,Receiving Yards,40.5,-120.0,-110.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Daniel Bellinger,NYG,Receiving Yards,16.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs,GB,Receiving Yards,21.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave,GB,Receiving Yards,26.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs,GB,Receiving Yards,49.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
