player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,7.0,800.0,,1768686300000,Broncos,Bills,True,3.28,-3.72
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,1.0,-1500.0,,1768686300000,Broncos,Bills,True,4.56,3.5599999999999996
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,2.0,-250.0,,1768686300000,Broncos,Bills,True,4.56,2.5599999999999996
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,3.0,130.0,,1768686300000,Broncos,Bills,True,4.56,1.5599999999999996
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,4.0,325.0,,1768686300000,Broncos,Bills,True,4.56,0.5599999999999996
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,5.0,700.0,,1768686300000,Broncos,Bills,True,4.56,-0.4400000000000004
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,10.0,-800.0,,1768686300000,Broncos,Bills,True,21.2,11.2
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,15.0,-375.0,,1768686300000,Broncos,Bills,True,21.2,6.199999999999999
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,20.0,-225.0,,1768686300000,Broncos,Bills,True,21.2,1.1999999999999993
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,25.0,-125.0,,1768686300000,Broncos,Bills,True,21.2,-3.8000000000000007
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,30.0,120.0,,1768686300000,Broncos,Bills,True,21.2,-8.8
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,40.0,225.0,,1768686300000,Broncos,Bills,True,21.2,-18.8
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,50.0,450.0,,1768686300000,Broncos,Bills,True,21.2,-28.8
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,60.0,750.0,,1768686300000,Broncos,Bills,True,21.2,-38.8
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,40.0,-1300.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,50.0,-550.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,60.0,-295.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,70.0,-175.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,80.0,-110.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,90.0,145.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,100.0,205.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,110.0,290.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,125.0,530.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,150.0,1100.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,175.0,2600.0,,1768686300000,Broncos,Bills,True,,
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,15.0,-1200.0,,1768686300000,Broncos,Bills,True,27.7,12.7
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,20.0,-550.0,,1768686300000,Broncos,Bills,True,27.7,7.699999999999999
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,25.0,-340.0,,1768686300000,Broncos,Bills,True,27.7,2.6999999999999993
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,30.0,-220.0,,1768686300000,Broncos,Bills,True,27.7,-2.3000000000000007
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,40.0,-105.0,,1768686300000,Broncos,Bills,True,27.7,-12.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,50.0,185.0,,1768686300000,Broncos,Bills,True,27.7,-22.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,60.0,290.0,,1768686300000,Broncos,Bills,True,27.7,-32.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,70.0,475.0,,1768686300000,Broncos,Bills,True,27.7,-42.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,80.0,685.0,,1768686300000,Broncos,Bills,True,27.7,-52.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,90.0,1000.0,,1768686300000,Broncos,Bills,True,27.7,-62.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,100.0,1350.0,,1768686300000,Broncos,Bills,True,27.7,-72.3
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,110.0,2000.0,,1768686300000,Broncos,Bills,True,27.7,-82.3
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,10.0,135.0,,1768686300000,Broncos,Bills,True,0.0,-10.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,15.0,280.0,,1768686300000,Broncos,Bills,True,0.0,-15.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,20.0,400.0,,1768686300000,Broncos,Bills,True,0.0,-20.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,25.0,700.0,,1768686300000,Broncos,Bills,True,0.0,-25.0
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,25.0,-1200.0,,1768686300000,Broncos,Bills,True,42.1,17.1
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,30.0,-600.0,,1768686300000,Broncos,Bills,True,42.1,12.100000000000001
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,40.0,-275.0,,1768686300000,Broncos,Bills,True,42.1,2.1000000000000014
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,50.0,-150.0,,1768686300000,Broncos,Bills,True,42.1,-7.899999999999999
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,60.0,120.0,,1768686300000,Broncos,Bills,True,42.1,-17.9
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,70.0,200.0,,1768686300000,Broncos,Bills,True,42.1,-27.9
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,80.0,300.0,,1768686300000,Broncos,Bills,True,42.1,-37.9
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,90.0,450.0,,1768686300000,Broncos,Bills,True,42.1,-47.9
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,100.0,650.0,,1768686300000,Broncos,Bills,True,42.1,-57.9
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,110.0,900.0,,1768686300000,Broncos,Bills,True,42.1,-67.9
RJ Harvey,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,125.0,1400.0,,1768686300000,Broncos,Bills,True,42.1,-82.9
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,125.0,-1550.0,,1768766400000,Patriots,Texans,True,259.6,134.60000000000002
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,150.0,-660.0,,1768766400000,Patriots,Texans,True,259.6,109.60000000000002
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,175.0,-340.0,,1768766400000,Patriots,Texans,True,259.6,84.60000000000002
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,200.0,-175.0,,1768766400000,Patriots,Texans,True,259.6,59.60000000000002
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,225.0,105.0,,1768766400000,Patriots,Texans,True,259.6,34.60000000000002
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,250.0,190.0,,1768766400000,Patriots,Texans,True,259.6,9.600000000000023
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,275.0,340.0,,1768766400000,Patriots,Texans,True,259.6,-15.399999999999977
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,300.0,585.0,,1768766400000,Patriots,Texans,True,259.6,-40.39999999999998
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,325.0,900.0,,1768766400000,Patriots,Texans,True,259.6,-65.39999999999998
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,350.0,1350.0,,1768766400000,Patriots,Texans,True,259.6,-90.39999999999998
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,375.0,3200.0,,1768766400000,Patriots,Texans,True,259.6,-115.39999999999998
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,150.0,-1200.0,,1768766400000,Patriots,Texans,True,280.7,130.7
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,175.0,-480.0,,1768766400000,Patriots,Texans,True,280.7,105.69999999999999
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,200.0,-250.0,,1768766400000,Patriots,Texans,True,280.7,80.69999999999999
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,225.0,-130.0,,1768766400000,Patriots,Texans,True,280.7,55.69999999999999
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,250.0,145.0,,1768766400000,Patriots,Texans,True,280.7,30.69999999999999
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,275.0,250.0,,1768766400000,Patriots,Texans,True,280.7,5.699999999999989
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,300.0,420.0,,1768766400000,Patriots,Texans,True,280.7,-19.30000000000001
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,325.0,730.0,,1768766400000,Patriots,Texans,True,280.7,-44.30000000000001
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,350.0,1150.0,,1768766400000,Patriots,Texans,True,280.7,-69.30000000000001
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,375.0,2000.0,,1768766400000,Patriots,Texans,True,280.7,-94.30000000000001
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,10.0,-1600.0,,1768766400000,Patriots,Texans,True,39.2,29.200000000000003
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,15.0,-750.0,,1768766400000,Patriots,Texans,True,39.2,24.200000000000003
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,20.0,-450.0,,1768766400000,Patriots,Texans,True,39.2,19.200000000000003
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,25.0,-300.0,,1768766400000,Patriots,Texans,True,39.2,14.200000000000003
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,30.0,-210.0,,1768766400000,Patriots,Texans,True,39.2,9.200000000000003
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,40.0,-110.0,,1768766400000,Patriots,Texans,True,39.2,-0.7999999999999972
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,50.0,150.0,,1768766400000,Patriots,Texans,True,39.2,-10.799999999999997
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,60.0,250.0,,1768766400000,Patriots,Texans,True,39.2,-20.799999999999997
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,70.0,375.0,,1768766400000,Patriots,Texans,True,39.2,-30.799999999999997
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,80.0,575.0,,1768766400000,Patriots,Texans,True,39.2,-40.8
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,90.0,800.0,,1768766400000,Patriots,Texans,True,39.2,-50.8
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,100.0,1100.0,,1768766400000,Patriots,Texans,True,39.2,-60.8
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,110.0,1500.0,,1768766400000,Patriots,Texans,True,39.2,-70.8
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receiving Yards,125.0,2800.0,,1768766400000,Patriots,Texans,True,39.2,-85.8
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,15.0,-1200.0,,1768766400000,Patriots,Texans,True,29.6,14.600000000000001
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,20.0,-600.0,,1768766400000,Patriots,Texans,True,29.6,9.600000000000001
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,25.0,-350.0,,1768766400000,Patriots,Texans,True,29.6,4.600000000000001
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,30.0,-250.0,,1768766400000,Patriots,Texans,True,29.6,-0.3999999999999986
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,40.0,-115.0,,1768766400000,Patriots,Texans,True,29.6,-10.399999999999999
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,50.0,150.0,,1768766400000,Patriots,Texans,True,29.6,-20.4
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,60.0,275.0,,1768766400000,Patriots,Texans,True,29.6,-30.4
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,70.0,420.0,,1768766400000,Patriots,Texans,True,29.6,-40.4
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,80.0,650.0,,1768766400000,Patriots,Texans,True,29.6,-50.4
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,90.0,900.0,,1768766400000,Patriots,Texans,True,29.6,-60.4
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,100.0,1200.0,,1768766400000,Patriots,Texans,True,29.6,-70.4
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receiving Yards,110.0,2200.0,,1768766400000,Patriots,Texans,True,29.6,-80.4
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,10.0,-245.0,,1768766400000,Patriots,Texans,True,0.0,-10.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,-150.0,,1768766400000,Patriots,Texans,True,0.0,-15.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,,,1768766400000,Patriots,Texans,True,0.0,-20.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,140.0,,1768766400000,Patriots,Texans,True,0.0,-25.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,180.0,,1768766400000,Patriots,Texans,True,0.0,-30.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,330.0,,1768766400000,Patriots,Texans,True,0.0,-40.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,530.0,,1768766400000,Patriots,Texans,True,0.0,-50.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,775.0,,1768766400000,Patriots,Texans,True,0.0,-60.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,1100.0,,1768766400000,Patriots,Texans,True,0.0,-70.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,1350.0,,1768766400000,Patriots,Texans,True,0.0,-80.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,2550.0,,1768766400000,Patriots,Texans,True,0.0,-90.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,-880.0,,1768766400000,Patriots,Texans,True,36.2,21.200000000000003
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,-510.0,,1768766400000,Patriots,Texans,True,36.2,16.200000000000003
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,-340.0,,1768766400000,Patriots,Texans,True,36.2,11.200000000000003
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,-240.0,,1768766400000,Patriots,Texans,True,36.2,6.200000000000003
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,-125.0,,1768766400000,Patriots,Texans,True,36.2,-3.799999999999997
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,135.0,,1768766400000,Patriots,Texans,True,36.2,-13.799999999999997
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,210.0,,1768766400000,Patriots,Texans,True,36.2,-23.799999999999997
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,330.0,,1768766400000,Patriots,Texans,True,36.2,-33.8
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,500.0,,1768766400000,Patriots,Texans,True,36.2,-43.8
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,725.0,,1768766400000,Patriots,Texans,True,36.2,-53.8
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,100.0,1000.0,,1768766400000,Patriots,Texans,True,36.2,-63.8
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,110.0,1250.0,,1768766400000,Patriots,Texans,True,36.2,-73.8
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,125.0,2550.0,,1768766400000,Patriots,Texans,True,36.2,-88.8
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,10.0,-1200.0,,1768766400000,Patriots,Texans,True,64.4,54.400000000000006
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,15.0,-650.0,,1768766400000,Patriots,Texans,True,64.4,49.400000000000006
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,20.0,-400.0,,1768766400000,Patriots,Texans,True,64.4,44.400000000000006
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,25.0,-250.0,,1768766400000,Patriots,Texans,True,64.4,39.400000000000006
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,30.0,-190.0,,1768766400000,Patriots,Texans,True,64.4,34.400000000000006
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,40.0,-110.0,,1768766400000,Patriots,Texans,True,64.4,24.400000000000006
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,50.0,140.0,,1768766400000,Patriots,Texans,True,64.4,14.400000000000006
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,60.0,225.0,,1768766400000,Patriots,Texans,True,64.4,4.400000000000006
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,70.0,325.0,,1768766400000,Patriots,Texans,True,64.4,-5.599999999999994
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,80.0,450.0,,1768766400000,Patriots,Texans,True,64.4,-15.599999999999994
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,90.0,650.0,,1768766400000,Patriots,Texans,True,64.4,-25.599999999999994
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,100.0,875.0,,1768766400000,Patriots,Texans,True,64.4,-35.599999999999994
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,110.0,1200.0,,1768766400000,Patriots,Texans,True,64.4,-45.599999999999994
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receiving Yards,125.0,1600.0,,1768766400000,Patriots,Texans,True,64.4,-60.599999999999994
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,10.0,-110.0,,1768766400000,Patriots,Texans,True,0.0,-10.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,15.0,150.0,,1768766400000,Patriots,Texans,True,0.0,-15.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,20.0,200.0,,1768766400000,Patriots,Texans,True,0.0,-20.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,25.0,275.0,,1768766400000,Patriots,Texans,True,0.0,-25.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,30.0,400.0,,1768766400000,Patriots,Texans,True,0.0,-30.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,40.0,600.0,,1768766400000,Patriots,Texans,True,0.0,-40.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,50.0,900.0,,1768766400000,Patriots,Texans,True,0.0,-50.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,60.0,1200.0,,1768766400000,Patriots,Texans,True,0.0,-60.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,70.0,2000.0,,1768766400000,Patriots,Texans,True,0.0,-70.0
Jaylin Noel,HOU,Houston Texans @ New England Patriots,Receiving Yards,80.0,2800.0,,1768766400000,Patriots,Texans,True,0.0,-80.0
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,10.0,-660.0,,1768766400000,Patriots,Texans,True,53.6,43.6
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,-390.0,,1768766400000,Patriots,Texans,True,53.6,38.6
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,-265.0,,1768766400000,Patriots,Texans,True,53.6,33.6
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,-195.0,,1768766400000,Patriots,Texans,True,53.6,28.6
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,-140.0,,1768766400000,Patriots,Texans,True,53.6,23.6
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,120.0,,1768766400000,Patriots,Texans,True,53.6,13.600000000000001
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,185.0,,1768766400000,Patriots,Texans,True,53.6,3.6000000000000014
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,280.0,,1768766400000,Patriots,Texans,True,53.6,-6.399999999999999
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,390.0,,1768766400000,Patriots,Texans,True,53.6,-16.4
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,575.0,,1768766400000,Patriots,Texans,True,53.6,-26.4
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,800.0,,1768766400000,Patriots,Texans,True,53.6,-36.4
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,100.0,1100.0,,1768766400000,Patriots,Texans,True,53.6,-46.4
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,110.0,1350.0,,1768766400000,Patriots,Texans,True,53.6,-56.4
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,125.0,2250.0,,1768766400000,Patriots,Texans,True,53.6,-71.4
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,10.0,-375.0,,1768766400000,Patriots,Texans,True,24.1,14.100000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,-225.0,,1768766400000,Patriots,Texans,True,24.1,9.100000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,-125.0,,1768766400000,Patriots,Texans,True,24.1,4.100000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,115.0,,1768766400000,Patriots,Texans,True,24.1,-0.8999999999999986
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,165.0,,1768766400000,Patriots,Texans,True,24.1,-5.899999999999999
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,300.0,,1768766400000,Patriots,Texans,True,24.1,-15.899999999999999
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,525.0,,1768766400000,Patriots,Texans,True,24.1,-25.9
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,850.0,,1768766400000,Patriots,Texans,True,24.1,-35.9
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,1200.0,,1768766400000,Patriots,Texans,True,24.1,-45.9
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,2200.0,,1768766400000,Patriots,Texans,True,24.1,-55.9
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,-990.0,,1768766400000,Patriots,Texans,True,68.9,48.900000000000006
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,-600.0,,1768766400000,Patriots,Texans,True,68.9,43.900000000000006
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,-390.0,,1768766400000,Patriots,Texans,True,68.9,38.900000000000006
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,-205.0,,1768766400000,Patriots,Texans,True,68.9,28.900000000000006
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,-120.0,,1768766400000,Patriots,Texans,True,68.9,18.900000000000006
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,135.0,,1768766400000,Patriots,Texans,True,68.9,8.900000000000006
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,205.0,,1768766400000,Patriots,Texans,True,68.9,-1.0999999999999943
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,320.0,,1768766400000,Patriots,Texans,True,68.9,-11.099999999999994
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,475.0,,1768766400000,Patriots,Texans,True,68.9,-21.099999999999994
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,100.0,630.0,,1768766400000,Patriots,Texans,True,68.9,-31.099999999999994
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,110.0,850.0,,1768766400000,Patriots,Texans,True,68.9,-41.099999999999994
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,125.0,1350.0,,1768766400000,Patriots,Texans,True,68.9,-56.099999999999994
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,10.0,-110.0,,1768766400000,Patriots,Texans,True,17.0,7.0
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,165.0,,1768766400000,Patriots,Texans,True,17.0,2.0
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,260.0,,1768766400000,Patriots,Texans,True,17.0,-3.0
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,360.0,,1768766400000,Patriots,Texans,True,17.0,-8.0
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,530.0,,1768766400000,Patriots,Texans,True,17.0,-13.0
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,900.0,,1768766400000,Patriots,Texans,True,17.0,-23.0
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,1350.0,,1768766400000,Patriots,Texans,True,17.0,-33.0
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,3200.0,,1768766400000,Patriots,Texans,True,17.0,-43.0
Woody Marks,HOU,Houston Texans @ New England Patriots,Receiving Yards,10.0,-105.0,,1768766400000,Patriots,Texans,True,22.0,12.0
