player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,10.0,-550.0,,1768685400000,Broncos,Bills,True,23.0,13.0
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,15.0,-270.0,,1768685400000,Broncos,Bills,True,23.0,8.0
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,20.0,-150.0,,1768685400000,Broncos,Bills,True,23.0,3.0
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,25.0,105.0,,1768685400000,Broncos,Bills,True,23.0,-2.0
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,30.0,165.0,,1768685400000,Broncos,Bills,True,23.0,-7.0
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,40.0,330.0,,1768685400000,Broncos,Bills,True,23.0,-17.0
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,50.0,580.0,,1768685400000,Broncos,Bills,True,23.0,-27.0
Bo Nix,DEN,Buffalo Bills @ Denver Broncos,Rushing Yards,60.0,1100.0,,1768685400000,Broncos,Bills,True,23.0,-37.0
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,40.0,-1300.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,50.0,-550.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,60.0,-295.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,70.0,-175.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,80.0,-110.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,90.0,145.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,100.0,205.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,110.0,290.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,125.0,530.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,150.0,1100.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,175.0,2600.0,,1768685400000,Broncos,Bills,True,,
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,15.0,-1200.0,,1768685400000,Broncos,Bills,True,27.4,12.399999999999999
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,20.0,-550.0,,1768685400000,Broncos,Bills,True,27.4,7.399999999999999
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,25.0,-340.0,,1768685400000,Broncos,Bills,True,27.4,2.3999999999999986
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,30.0,-220.0,,1768685400000,Broncos,Bills,True,27.4,-2.6000000000000014
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,40.0,-105.0,,1768685400000,Broncos,Bills,True,27.4,-12.600000000000001
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,50.0,185.0,,1768685400000,Broncos,Bills,True,27.4,-22.6
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,60.0,290.0,,1768685400000,Broncos,Bills,True,27.4,-32.6
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,70.0,475.0,,1768685400000,Broncos,Bills,True,27.4,-42.6
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,80.0,685.0,,1768685400000,Broncos,Bills,True,27.4,-52.6
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,90.0,1000.0,,1768685400000,Broncos,Bills,True,27.4,-62.6
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,100.0,1350.0,,1768685400000,Broncos,Bills,True,27.4,-72.6
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Rushing Yards,110.0,2000.0,,1768685400000,Broncos,Bills,True,27.4,-82.6
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,125.0,-1550.0,,1768766400000,Patriots,Texans,True,262.2,137.2
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,150.0,-660.0,,1768766400000,Patriots,Texans,True,262.2,112.19999999999999
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,175.0,-340.0,,1768766400000,Patriots,Texans,True,262.2,87.19999999999999
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,200.0,-175.0,,1768766400000,Patriots,Texans,True,262.2,62.19999999999999
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,225.0,105.0,,1768766400000,Patriots,Texans,True,262.2,37.19999999999999
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,250.0,190.0,,1768766400000,Patriots,Texans,True,262.2,12.199999999999989
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,275.0,340.0,,1768766400000,Patriots,Texans,True,262.2,-12.800000000000011
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,300.0,585.0,,1768766400000,Patriots,Texans,True,262.2,-37.80000000000001
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,325.0,900.0,,1768766400000,Patriots,Texans,True,262.2,-62.80000000000001
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,350.0,1350.0,,1768766400000,Patriots,Texans,True,262.2,-87.80000000000001
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Passing Yards,375.0,3200.0,,1768766400000,Patriots,Texans,True,262.2,-112.80000000000001
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,150.0,-1200.0,,1768766400000,Patriots,Texans,True,286.5,136.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,175.0,-480.0,,1768766400000,Patriots,Texans,True,286.5,111.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,200.0,-250.0,,1768766400000,Patriots,Texans,True,286.5,86.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,225.0,-130.0,,1768766400000,Patriots,Texans,True,286.5,61.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,250.0,145.0,,1768766400000,Patriots,Texans,True,286.5,36.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,275.0,250.0,,1768766400000,Patriots,Texans,True,286.5,11.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,300.0,420.0,,1768766400000,Patriots,Texans,True,286.5,-13.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,325.0,730.0,,1768766400000,Patriots,Texans,True,286.5,-38.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,350.0,1150.0,,1768766400000,Patriots,Texans,True,286.5,-63.5
Drake Maye,NE,Houston Texans @ New England Patriots,Passing Yards,375.0,2000.0,,1768766400000,Patriots,Texans,True,286.5,-88.5
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,10.0,-245.0,,1768766400000,Patriots,Texans,True,0.0,-10.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,-150.0,,1768766400000,Patriots,Texans,True,0.0,-15.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,,,1768766400000,Patriots,Texans,True,0.0,-20.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,140.0,,1768766400000,Patriots,Texans,True,0.0,-25.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,180.0,,1768766400000,Patriots,Texans,True,0.0,-30.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,330.0,,1768766400000,Patriots,Texans,True,0.0,-40.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,530.0,,1768766400000,Patriots,Texans,True,0.0,-50.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,775.0,,1768766400000,Patriots,Texans,True,0.0,-60.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,1100.0,,1768766400000,Patriots,Texans,True,0.0,-70.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,1350.0,,1768766400000,Patriots,Texans,True,0.0,-80.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,2550.0,,1768766400000,Patriots,Texans,True,0.0,-90.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,-880.0,,1768766400000,Patriots,Texans,True,36.0,21.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,-510.0,,1768766400000,Patriots,Texans,True,36.0,16.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,-340.0,,1768766400000,Patriots,Texans,True,36.0,11.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,-240.0,,1768766400000,Patriots,Texans,True,36.0,6.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,-125.0,,1768766400000,Patriots,Texans,True,36.0,-4.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,135.0,,1768766400000,Patriots,Texans,True,36.0,-14.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,210.0,,1768766400000,Patriots,Texans,True,36.0,-24.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,330.0,,1768766400000,Patriots,Texans,True,36.0,-34.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,500.0,,1768766400000,Patriots,Texans,True,36.0,-44.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,725.0,,1768766400000,Patriots,Texans,True,36.0,-54.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,100.0,1000.0,,1768766400000,Patriots,Texans,True,36.0,-64.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,110.0,1250.0,,1768766400000,Patriots,Texans,True,36.0,-74.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receiving Yards,125.0,2550.0,,1768766400000,Patriots,Texans,True,36.0,-89.0
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,10.0,-660.0,,1768766400000,Patriots,Texans,True,50.5,40.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,-390.0,,1768766400000,Patriots,Texans,True,50.5,35.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,-265.0,,1768766400000,Patriots,Texans,True,50.5,30.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,-195.0,,1768766400000,Patriots,Texans,True,50.5,25.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,-140.0,,1768766400000,Patriots,Texans,True,50.5,20.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,120.0,,1768766400000,Patriots,Texans,True,50.5,10.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,185.0,,1768766400000,Patriots,Texans,True,50.5,0.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,280.0,,1768766400000,Patriots,Texans,True,50.5,-9.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,390.0,,1768766400000,Patriots,Texans,True,50.5,-19.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,575.0,,1768766400000,Patriots,Texans,True,50.5,-29.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,800.0,,1768766400000,Patriots,Texans,True,50.5,-39.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,100.0,1100.0,,1768766400000,Patriots,Texans,True,50.5,-49.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,110.0,1350.0,,1768766400000,Patriots,Texans,True,50.5,-59.5
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receiving Yards,125.0,2250.0,,1768766400000,Patriots,Texans,True,50.5,-74.5
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,10.0,-380.0,,1768766400000,Patriots,Texans,True,25.6,15.600000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,-225.0,,1768766400000,Patriots,Texans,True,25.6,10.600000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,-140.0,,1768766400000,Patriots,Texans,True,25.6,5.600000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,105.0,,1768766400000,Patriots,Texans,True,25.6,0.6000000000000014
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,155.0,,1768766400000,Patriots,Texans,True,25.6,-4.399999999999999
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,280.0,,1768766400000,Patriots,Texans,True,25.6,-14.399999999999999
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,500.0,,1768766400000,Patriots,Texans,True,25.6,-24.4
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,775.0,,1768766400000,Patriots,Texans,True,25.6,-34.4
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,1100.0,,1768766400000,Patriots,Texans,True,25.6,-44.4
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,1800.0,,1768766400000,Patriots,Texans,True,25.6,-54.4
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,3200.0,,1768766400000,Patriots,Texans,True,25.6,-64.4
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,-990.0,,1768766400000,Patriots,Texans,True,62.6,42.6
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,-600.0,,1768766400000,Patriots,Texans,True,62.6,37.6
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,-390.0,,1768766400000,Patriots,Texans,True,62.6,32.6
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,-205.0,,1768766400000,Patriots,Texans,True,62.6,22.6
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,-120.0,,1768766400000,Patriots,Texans,True,62.6,12.600000000000001
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,135.0,,1768766400000,Patriots,Texans,True,62.6,2.6000000000000014
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,70.0,205.0,,1768766400000,Patriots,Texans,True,62.6,-7.399999999999999
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,80.0,320.0,,1768766400000,Patriots,Texans,True,62.6,-17.4
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,90.0,475.0,,1768766400000,Patriots,Texans,True,62.6,-27.4
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,100.0,630.0,,1768766400000,Patriots,Texans,True,62.6,-37.4
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,110.0,850.0,,1768766400000,Patriots,Texans,True,62.6,-47.4
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receiving Yards,125.0,1350.0,,1768766400000,Patriots,Texans,True,62.6,-62.4
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,10.0,-110.0,,1768766400000,Patriots,Texans,True,17.9,7.899999999999999
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,15.0,165.0,,1768766400000,Patriots,Texans,True,17.9,2.8999999999999986
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,20.0,260.0,,1768766400000,Patriots,Texans,True,17.9,-2.1000000000000014
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,25.0,360.0,,1768766400000,Patriots,Texans,True,17.9,-7.100000000000001
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,30.0,530.0,,1768766400000,Patriots,Texans,True,17.9,-12.100000000000001
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,40.0,900.0,,1768766400000,Patriots,Texans,True,17.9,-22.1
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,50.0,1350.0,,1768766400000,Patriots,Texans,True,17.9,-32.1
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receiving Yards,60.0,3200.0,,1768766400000,Patriots,Texans,True,17.9,-42.1
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receptions,1.0,-710.0,,1768766400000,Patriots,Texans,True,0.0,-1.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receptions,2.0,-140.0,,1768766400000,Patriots,Texans,True,0.0,-2.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receptions,3.0,220.0,,1768766400000,Patriots,Texans,True,0.0,-3.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receptions,4.0,575.0,,1768766400000,Patriots,Texans,True,0.0,-4.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,2.0,-1200.0,,1768766400000,Patriots,Texans,True,4.32,2.3200000000000003
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,3.0,-300.0,,1768766400000,Patriots,Texans,True,4.32,1.3200000000000003
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,4.0,-125.0,,1768766400000,Patriots,Texans,True,4.32,0.3200000000000003
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,5.0,175.0,,1768766400000,Patriots,Texans,True,4.32,-0.6799999999999997
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,6.0,340.0,,1768766400000,Patriots,Texans,True,4.32,-1.6799999999999997
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,7.0,630.0,,1768766400000,Patriots,Texans,True,4.32,-2.6799999999999997
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,1.0,-1800.0,,1768766400000,Patriots,Texans,True,4.94,3.9400000000000004
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,2.0,-280.0,,1768766400000,Patriots,Texans,True,4.94,2.9400000000000004
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,3.0,110.0,,1768766400000,Patriots,Texans,True,4.94,1.9400000000000004
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,4.0,280.0,,1768766400000,Patriots,Texans,True,4.94,0.9400000000000004
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,5.0,675.0,,1768766400000,Patriots,Texans,True,4.94,-0.05999999999999961
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,2.0,-370.0,,1768766400000,Patriots,Texans,True,3.36,1.3599999999999999
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,3.0,-125.0,,1768766400000,Patriots,Texans,True,3.36,0.3599999999999999
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,4.0,185.0,,1768766400000,Patriots,Texans,True,3.36,-0.6400000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,5.0,380.0,,1768766400000,Patriots,Texans,True,3.36,-1.6400000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,6.0,775.0,,1768766400000,Patriots,Texans,True,3.36,-2.64
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,3.0,-725.0,,1768766400000,Patriots,Texans,True,7.39,4.39
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,4.0,-265.0,,1768766400000,Patriots,Texans,True,7.39,3.3899999999999997
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,5.0,-120.0,,1768766400000,Patriots,Texans,True,7.39,2.3899999999999997
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,6.0,165.0,,1768766400000,Patriots,Texans,True,7.39,1.3899999999999997
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,7.0,290.0,,1768766400000,Patriots,Texans,True,7.39,0.3899999999999997
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,8.0,575.0,,1768766400000,Patriots,Texans,True,7.39,-0.6100000000000003
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receptions,1.0,-480.0,,1768766400000,Patriots,Texans,True,2.23,1.23
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receptions,2.0,-110.0,,1768766400000,Patriots,Texans,True,2.23,0.22999999999999998
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receptions,3.0,270.0,,1768766400000,Patriots,Texans,True,2.23,-0.77
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receptions,4.0,630.0,,1768766400000,Patriots,Texans,True,2.23,-1.77
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,10.0,-150.0,,1768766400000,Patriots,Texans,True,23.5,13.5
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,15.0,135.0,,1768766400000,Patriots,Texans,True,23.5,8.5
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,20.0,230.0,,1768766400000,Patriots,Texans,True,23.5,3.5
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,25.0,360.0,,1768766400000,Patriots,Texans,True,23.5,-1.5
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,30.0,585.0,,1768766400000,Patriots,Texans,True,23.5,-6.5
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,40.0,1150.0,,1768766400000,Patriots,Texans,True,23.5,-16.5
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,50.0,2550.0,,1768766400000,Patriots,Texans,True,23.5,-26.5
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,15.0,-1200.0,,1768766400000,Patriots,Texans,True,21.1,6.100000000000001
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,20.0,-530.0,,1768766400000,Patriots,Texans,True,21.1,1.1000000000000014
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,25.0,-320.0,,1768766400000,Patriots,Texans,True,21.1,-3.8999999999999986
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,30.0,-210.0,,1768766400000,Patriots,Texans,True,21.1,-8.899999999999999
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,40.0,105.0,,1768766400000,Patriots,Texans,True,21.1,-18.9
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,50.0,200.0,,1768766400000,Patriots,Texans,True,21.1,-28.9
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,60.0,340.0,,1768766400000,Patriots,Texans,True,21.1,-38.9
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,70.0,585.0,,1768766400000,Patriots,Texans,True,21.1,-48.9
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,80.0,800.0,,1768766400000,Patriots,Texans,True,21.1,-58.9
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,90.0,1150.0,,1768766400000,Patriots,Texans,True,21.1,-68.9
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,100.0,1550.0,,1768766400000,Patriots,Texans,True,21.1,-78.9
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,110.0,2550.0,,1768766400000,Patriots,Texans,True,21.1,-88.9
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,15.0,-1550.0,,1768766400000,Patriots,Texans,True,49.8,34.8
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,20.0,-660.0,,1768766400000,Patriots,Texans,True,49.8,29.799999999999997
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,25.0,-350.0,,1768766400000,Patriots,Texans,True,49.8,24.799999999999997
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,30.0,-225.0,,1768766400000,Patriots,Texans,True,49.8,19.799999999999997
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,40.0,-105.0,,1768766400000,Patriots,Texans,True,49.8,9.799999999999997
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,50.0,180.0,,1768766400000,Patriots,Texans,True,49.8,-0.20000000000000284
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,60.0,330.0,,1768766400000,Patriots,Texans,True,49.8,-10.200000000000003
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,70.0,530.0,,1768766400000,Patriots,Texans,True,49.8,-20.200000000000003
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,80.0,800.0,,1768766400000,Patriots,Texans,True,49.8,-30.200000000000003
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,90.0,1100.0,,1768766400000,Patriots,Texans,True,49.8,-40.2
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,100.0,1800.0,,1768766400000,Patriots,Texans,True,49.8,-50.2
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,110.0,2550.0,,1768766400000,Patriots,Texans,True,49.8,-60.2
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,15.0,-1600.0,,1768766400000,Patriots,Texans,True,28.4,13.399999999999999
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,20.0,-710.0,,1768766400000,Patriots,Texans,True,28.4,8.399999999999999
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,25.0,-390.0,,1768766400000,Patriots,Texans,True,28.4,3.3999999999999986
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,30.0,-260.0,,1768766400000,Patriots,Texans,True,28.4,-1.6000000000000014
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,40.0,-120.0,,1768766400000,Patriots,Texans,True,28.4,-11.600000000000001
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,50.0,165.0,,1768766400000,Patriots,Texans,True,28.4,-21.6
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,60.0,270.0,,1768766400000,Patriots,Texans,True,28.4,-31.6
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,70.0,450.0,,1768766400000,Patriots,Texans,True,28.4,-41.6
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,80.0,675.0,,1768766400000,Patriots,Texans,True,28.4,-51.6
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,90.0,1000.0,,1768766400000,Patriots,Texans,True,28.4,-61.6
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,100.0,1350.0,,1768766400000,Patriots,Texans,True,28.4,-71.6
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,110.0,2250.0,,1768766400000,Patriots,Texans,True,28.4,-81.6
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,30.0,-1100.0,,1768766400000,Patriots,Texans,True,76.2,46.2
