season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Sione Vaki,RB,00-0039364,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,sionevaki,1.0,ACT,sionevaki,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Sam LaPorta,TE,00-0039065,1.0,,,,,0.0,0.0,0.0,6.07,3.82,21.2,0.3,0.2581,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,samlaporta,1.0,ACT,samlaporta,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Brock Wright,TE,00-0036754,1.0,,,,,0.0,0.0,0.0,3.14,2.15,12.2,0.16,0.1472,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,brockwright,1.0,ACT,brockwright,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Ross Dwelley,TE,00-0034073,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,rossdwelley,1.0,ACT,rossdwelley,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Amon-Ra St. Brown,WR,00-0036963,1.0,,,,,0.0,0.0,0.0,7.39,5.35,31.0,0.38,0.3148,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,amonrastbrown,1.0,ACT,amonrastbrown,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Jameson Williams,WR,00-0037240,1.0,,,,,0.0,0.0,0.0,5.56,2.93,25.4,0.27,0.2365,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,jamesonwilliams,1.0,ACT,jamesonwilliams,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Kalif Raymond,WR,00-0032464,1.0,,,,,0.0,0.0,0.0,3.71,2.57,16.1,0.18,0.1652,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,kalifraymond,1.0,ACT,kalifraymond,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Dominic Lovett,WR,00-0040241,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,dominiclovett,1.0,ACT,dominiclovett,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Isaac TeSlaa,WR,00-0040669,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,isaacteslaa,1.0,ACT,isaacteslaa,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Lamar Jackson,QB,00-0034796,1.0,39.06,285.3,2.97,1.05,6.78,23.4,0.19,0.0,0.0,0.0,0.0,0.1743,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,lamarjackson,1.0,ACT,lamarjackson,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Derrick Henry,RB,00-0032764,1.0,,,,,8.72,35.8,0.37,5.67,4.02,29.2,0.51,0.5854,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,derrickhenry,1.0,ACT,derrickhenry,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Justice Hill,RB,00-0034975,1.0,,,,,4.84,20.5,0.14,3.53,2.55,17.1,0.31,0.3591,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,justicehill,1.0,ACT,justicehill,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Keaton Mitchell,RB,00-0038454,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,keatonmitchell,1.0,ACT,keatonmitchell,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Rasheen Ali,RB,00-0039796,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,rasheenali,1.0,ACT,rasheenali,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Mark Andrews,TE,00-0034753,1.0,,,,,0.0,0.0,0.0,7.75,4.65,35.8,0.66,0.4808,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,markandrews,1.0,ACT,markandrews,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Isaiah Likely,TE,00-0037838,1.0,,,,,0.0,0.0,0.0,4.01,2.34,18.4,0.34,0.2862,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,isaiahlikely,1.0,ACT,isaiahlikely,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Zaire Mitchell-Paden,TE,00-0037340,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,zairemitchellpaden,1.0,ACT,zairemitchellpaden,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Charlie Kolar,TE,00-0038046,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,charliekolar,1.0,ACT,charliekolar,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Zay Flowers,WR,00-0039064,1.0,,,,,0.0,0.0,0.0,10.41,6.61,59.1,0.84,0.5684,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,zayflowers,1.0,ACT,zayflowers,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Rashod Bateman,WR,00-0036550,1.0,,,,,0.0,0.0,0.0,7.84,4.55,44.4,0.63,0.4696,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,rashodbateman,1.0,ACT,rashodbateman,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,DeAndre Hopkins,WR,00-0030564,1.0,,,,,0.0,0.0,0.0,5.22,2.96,26.9,0.43,0.3493,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,deandrehopkins,1.0,ACT,deandrehopkins,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Tylan Wallace,WR,00-0036630,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,tylanwallace,1.0,ACT,tylanwallace,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,Devontez Walker,WR,00-0039792,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,devontezwalker,1.0,ACT,devontezwalker,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1,LaJohntay Wester,WR,00-0040075,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,44.43,20.34,337.2,100.6,3.926116071428572,0.6703124999999998,1.1106391995291347,lajohntaywester,1.0,ACT,lajohntaywester,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,C.J. Stroud,QB,00-0039163,1.0,33.48,195.7,1.28,0.79,6.34,18.6,0.15,0.0,0.0,0.0,0.0,0.137,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,cjstroud,1.0,ACT,cjstroud,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Nick Chubb,RB,00-0034791,1.0,,,,,19.39,59.6,0.5,4.5,3.06,18.8,0.19,0.4978,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,nickchubb,1.0,ACT,nickchubb,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Woody Marks,RB,00-0040583,1.0,,,,,10.77,37.1,0.17,2.8,1.91,13.7,0.12,0.2547,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,woodymarks,1.0,ACT,woodymarks,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Dare Ogunbowale,RB,00-0033854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,dareogunbowale,1.0,ACT,dareogunbowale,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Dameon Pierce,RB,00-0037258,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,dameonpierce,1.0,ACT,dameonpierce,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,British Brooks,RB,00-0039603,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,britishbrooks,1.0,ACT,britishbrooks,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Dalton Schultz,TE,00-0034383,1.0,,,,,0.0,0.0,0.0,5.84,3.34,22.2,0.23,0.2052,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,daltonschultz,1.0,ACT,daltonschultz,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Harrison Bryant,TE,00-0036232,1.0,,,,,0.0,0.0,0.0,3.02,1.78,12.2,0.13,0.1176,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,harrisonbryant,1.0,ACT,harrisonbryant,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Brenden Bates,TE,00-0039458,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,brendenbates,1.0,ACT,brendenbates,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Nico Collins,WR,00-0036554,1.0,,,,,0.0,0.0,0.0,7.49,4.65,30.9,0.31,0.2648,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,nicocollins,1.0,ACT,nicocollins,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Christian Kirk,WR,00-0034775,1.0,,,,,0.0,0.0,0.0,5.64,3.31,22.8,0.23,0.2059,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,christiankirk,1.0,ACT,christiankirk,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Xavier Hutchinson,WR,00-0038618,1.0,,,,,0.0,0.0,0.0,3.76,1.93,17.3,0.15,0.1393,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,xavierhutchinson,1.0,ACT,xavierhutchinson,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Braxton Berrios,WR,00-0034419,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,braxtonberrios,1.0,ACT,braxtonberrios,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Jayden Higgins,WR,00-0040130,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,jaydenhiggins,1.0,ACT,jaydenhiggins,1.0,ACT
2025,5,2025-10-05,2025_05_HOU_BAL,Houston Texans,Baltimore Ravens,0,Jaylin Noel,WR,00-0040138,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.22,36.51,186.4,133.4,1.446308941924922,0.8010326447584183,0.8305352112676057,jaylinnoel,1.0,ACT,jaylinnoel,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Trevor Lawrence,QB,00-0036971,1.0,35.2,226.6,1.74,0.85,5.11,16.9,0.18,0.0,0.0,0.0,0.0,0.1625,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,trevorlawrence,1.0,ACT,trevorlawrence,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Travis Etienne Jr.,RB,None,1.0,,,,,18.41,89.2,0.67,4.74,3.28,33.0,0.3,0.6213,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,travisetiennejr,,,,,
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Bhayshul Tuten,RB,00-0040719,1.0,,,,,10.23,43.0,0.25,2.95,2.08,19.1,0.19,0.3512,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,bhayshultuten,1.0,ACT,bhayshultuten,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Cody Schrader,RB,00-0039703,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,codyschrader,1.0,ACT,codyschrader,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,LeQuint Allen Jr.,RB,00-0040238,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,lequintallenjr,1.0,ACT,lequintallenjr,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Brenton Strange,TE,00-0038935,1.0,,,,,0.0,0.0,0.0,6.2,3.82,31.3,0.35,0.2974,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,brentonstrange,1.0,ACT,brentonstrange,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Johnny Mundt,TE,00-0033246,1.0,,,,,0.0,0.0,0.0,3.2,2.02,15.4,0.19,0.1726,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,johnnymundt,1.0,ACT,johnnymundt,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Hunter Long,TE,00-0037004,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,hunterlong,1.0,ACT,hunterlong,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Brian Thomas Jr.,WR,00-0039893,1.0,,,,,0.0,0.0,0.0,8.3,4.62,43.8,0.49,0.3861,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,brianthomasjr,1.0,ACT,brianthomasjr,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Travis Hunter,WR,00-0040718,1.0,,,,,0.0,0.0,0.0,6.25,3.73,44.9,0.38,0.319,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,travishunter,1.0,ACT,travishunter,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Dyami Brown,WR,00-0036626,1.0,,,,,0.0,0.0,0.0,4.17,2.45,21.5,0.24,0.2169,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,dyamibrown,1.0,ACT,dyamibrown,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Tim Patrick,WR,00-0033375,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,timpatrick,1.0,ACT,timpatrick,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,1,Parker Washington,WR,00-0038606,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.8,33.75,242.9,149.2,2.245043445324075,1.066649600719583,0.89505,parkerwashington,1.0,ACT,parkerwashington,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Patrick Mahomes,QB,00-0033873,1.0,39.62,274.1,2.7,0.97,5.66,22.4,0.25,0.0,0.0,0.0,0.0,0.2228,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,patrickmahomes,1.0,ACT,patrickmahomes,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Isiah Pacheco,RB,00-0037197,1.0,,,,,14.61,60.3,0.81,5.39,4.14,28.4,0.49,0.7277,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,isiahpacheco,1.0,ACT,isiahpacheco,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Kareem Hunt,RB,00-0033923,1.0,,,,,8.12,33.6,0.3,3.35,2.32,17.0,0.31,0.4566,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,kareemhunt,1.0,ACT,kareemhunt,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Elijah Mitchell,RB,00-0036567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,elijahmitchell,1.0,ACT,elijahmitchell,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Brashard Smith,RB,00-0040078,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,brashardsmith,1.0,ACT,brashardsmith,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Travis Kelce,TE,00-0030506,1.0,,,,,0.0,0.0,0.0,7.14,4.53,34.5,0.6,0.4518,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,traviskelce,1.0,ACT,traviskelce,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Noah Gray,TE,00-0036637,1.0,,,,,0.0,0.0,0.0,3.69,2.29,18.3,0.3,0.259,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,noahgray,1.0,ACT,noahgray,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Robert Tonyan,TE,00-0033757,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,roberttonyan,1.0,ACT,roberttonyan,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Jared Wiley,TE,00-0039824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,jaredwiley,1.0,ACT,jaredwiley,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Xavier Worthy,WR,00-0039894,1.0,,,,,0.0,0.0,0.0,9.42,5.77,57.7,0.83,0.566,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,xavierworthy,1.0,ACT,xavierworthy,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Hollywood Brown,WR,None,1.0,,,,,0.0,0.0,0.0,7.1,4.27,71.2,0.63,0.4681,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,hollywoodbrown,,,,,
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,JuJu Smith-Schuster,WR,00-0033857,1.0,,,,,0.0,0.0,0.0,4.73,3.17,25.0,0.41,0.3353,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,jujusmithschuster,1.0,ACT,jujusmithschuster,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Marquise Brown,WR,00-0035662,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,marquisebrown,1.0,ACT,marquisebrown,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Tyquan Thornton,WR,00-0038104,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,tyquanthornton,1.0,ACT,tyquanthornton,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Jason Brownlee,WR,00-0038492,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,jasonbrownlee,1.0,ACT,jasonbrownlee,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Nikko Remigio,WR,00-0038519,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,nikkoremigio,1.0,ACT,nikkoremigio,1.0,ACT
2025,5,2025-10-06,2025_05_KC_JAX,Kansas City Chiefs,Jacksonville Jaguars,0,Jalen Royals,WR,00-0040646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,3.630062440870388,1.2727947019867552,1.0203718309859153,jalenroyals,1.0,ACT,jalenroyals,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Daniel Jones,QB,00-0035710,1.0,39.54,247.3,2.02,1.0,7.12,22.3,0.23,0.0,0.0,0.0,0.0,0.2046,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,danieljones,1.0,ACT,danieljones,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Jonathan Taylor,RB,00-0036223,1.0,,,,,9.94,36.6,0.44,5.47,3.58,24.8,0.36,0.552,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,DJ Giddens,RB,00-0040179,1.0,,,,,5.52,23.9,0.15,3.4,2.36,21.2,0.23,0.3149,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,djgiddens,1.0,ACT,djgiddens,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Tyler Goodson,RB,00-0037120,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,tylergoodson,1.0,ACT,tylergoodson,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Tyler Warren,TE,00-0040128,1.0,,,,,0.0,0.0,0.0,7.36,4.32,44.2,0.47,0.3743,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,tylerwarren,1.0,ACT,tylerwarren,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Mo Alie-Cox,TE,00-0033217,1.0,,,,,0.0,0.0,0.0,3.81,2.1,18.7,0.25,0.2195,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,moaliecox,1.0,ACT,moaliecox,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Andrew Ogletree,TE,00-0037292,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,andrewogletree,1.0,ACT,andrewogletree,1.0,ACT
