player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Zach Ertz,WAS,Receiving Yards,15.0,-550.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,TE,rec_yards,26.6,11.600000000000001,,,,11.600000000000001
Drake Maye,NE,Passing Yards,250.0,175.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,238.6,-11.400000000000006,,,,11.400000000000006
Tony Pollard,TEN,Rushing Yards,60.0,-185.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.6,-11.399999999999999,,,,11.399999999999999
Cedric Tillman,CLE,Receiving Yards,25.0,-320.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.4,11.399999999999999,,,,11.399999999999999
Quentin Johnston,LAC,Receiving Yards,40.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.6,-11.399999999999999,,,,11.399999999999999
Pat Freiermuth,PIT,Receiving Yards,25.0,-135.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,13.7,-11.3,,,,11.3
Hunter Renfrow,CAR,Receiving Yards,70.0,625.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,58.8,-11.200000000000003,,,,11.200000000000003
Ja'Marr Chase,CIN,Receiving Yards,50.0,-300.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,61.2,11.200000000000003,,,,11.200000000000003
Harold Fannin Jr.,CLE,Receiving Yards,10.0,-1400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,21.2,11.2,,,,11.2
Marcus Mariota,WAS,Passing Yards,225.0,135.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,QB,pass_yards,236.2,11.199999999999989,,,,11.199999999999989
Jonnu Smith,PIT,Receiving Yards,40.0,165.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,28.9,-11.100000000000001,,,,11.100000000000001
Ladd McConkey,LAC,Receiving Yards,30.0,-800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,41.1,11.100000000000001,,,,11.100000000000001
Brenton Strange,JAX,Receiving Yards,25.0,-175.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,TE,rec_yards,36.1,11.100000000000001,,,,11.100000000000001
Kyren Williams,LAR,Receiving Yards,15.0,150.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,RB,rec_yards,26.0,11.0,,,,11.0
Calvin Austin III,PIT,Receiving Yards,30.0,-175.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,41.0,11.0,,,,11.0
DeVonta Smith,PHI,Receiving Yards,40.0,-200.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,29.0,-11.0,,,,11.0
Ja'Tavion Sanders,CAR,Receiving Yards,30.0,135.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,TE,rec_yards,41.0,11.0,,,,11.0
Saquon Barkley,PHI,Rushing Yards,80.0,-200.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,RB,rush_yards,69.0,-11.0,,,,11.0
Bijan Robinson,ATL,Rushing Yards,90.0,120.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rush_yards,79.1,-10.900000000000006,,,,10.900000000000006
Bo Nix,DEN,Rushing Yards,40.0,400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,29.1,-10.899999999999999,,,,10.899999999999999
Dalton Schultz,HOU,Receiving Yards,10.0,-750.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,TE,rec_yards,20.9,10.899999999999999,,,,10.899999999999999
Jonathan Taylor,IND,Receiving Yards,30.0,320.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,19.2,-10.8,,,,10.8
A.J. Brown,PHI,Receiving Yards,50.0,-220.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,39.2,-10.799999999999997,,,,10.799999999999997
Troy Franklin,DEN,Receiving Yards,60.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,49.2,-10.799999999999997,,,,10.799999999999997
Ashton Jeanty,LV,Rushing Yards,30.0,-900.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rush_yards,40.7,10.700000000000003,,,,10.700000000000003
Elic Ayomanor,TEN,Receiving Yards,40.0,105.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,50.7,10.700000000000003,,,,10.700000000000003
Josh Jacobs,GB,Rushing Yards,70.0,-175.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,59.3,-10.700000000000003,,,,10.700000000000003
Cam Ward,TEN,Passing Yards,225.0,165.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,235.7,10.699999999999989,,,,10.699999999999989
Chuba Hubbard,CAR,Receiving Yards,40.0,475.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rec_yards,29.4,-10.600000000000001,,,,10.600000000000001
Kayshon Boutte,NE,Receiving Yards,60.0,300.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.4,-10.600000000000001,,,,10.600000000000001
Jahan Dotson,PHI,Receiving Yards,30.0,420.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,19.5,-10.5,,,,10.5
Kenneth Gainwell,PIT,Receiving Yards,25.0,175.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,14.6,-10.4,,,,10.4
Tyler Lockett,TEN,Receiving Yards,10.0,-200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.4,10.399999999999999,,,,10.399999999999999
Noah Fant,CIN,Receiving Yards,30.0,200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,19.6,-10.399999999999999,,,,10.399999999999999
David Njoku,CLE,Receiving Yards,40.0,110.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,29.6,-10.399999999999999,,,,10.399999999999999
Tony Pollard,TEN,Receiving Yards,10.0,-200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,20.4,10.399999999999999,,,,10.399999999999999
Blake Corum,LAR,Rushing Yards,50.0,900.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,RB,rush_yards,39.6,-10.399999999999999,,,,10.399999999999999
Marvin Mims Jr,,Receiving Yards,40.0,180.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.6,-10.399999999999999,,,,10.399999999999999
DK Metcalf,PIT,Receiving Yards,60.0,-110.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.8,-10.200000000000003,,,,10.200000000000003
Mike Gesicki,CIN,Receiving Yards,30.0,175.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,40.2,10.200000000000003,,,,10.200000000000003
TreVeyon Henderson,NE,Receiving Yards,30.0,175.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,19.8,-10.2,,,,10.2
Braelon Allen,NYJ,Rushing Yards,30.0,225.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,19.8,-10.2,,,,10.2
Trevor Lawrence,JAX,Rushing Yards,25.0,350.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,QB,rush_yards,14.8,-10.2,,,,10.2
Chigoziem Okonkwo,TEN,Receiving Yards,15.0,-550.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,25.2,10.2,,,,10.2
Omarion Hampton,LAC,Receiving Yards,15.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,25.1,10.100000000000001,,,,10.100000000000001
Adam Thielen,MIN,Receiving Yards,10.0,-400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,20.1,10.100000000000001,,,,10.100000000000001
Davante Adams,LAR,Receiving Yards,50.0,-200.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,39.9,-10.100000000000001,,,,10.100000000000001
T.J. Hockenson,MIN,Receiving Yards,15.0,-600.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,25.1,10.100000000000001,,,,10.100000000000001
Omarion Hampton,LAC,Rushing Yards,60.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,50.0,-10.0,,,,10.0
Travis Etienne,JAX,Receiving Yards,10.0,-185.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,RB,rec_yards,0.0,-10.0,,,,10.0
Deebo Samuel,WAS,Rushing Yards,10.0,175.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,WR,rush_yards,0.0,-10.0,,,,10.0
Omarion Hampton,LAC,Rushing Yards,40.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,50.0,10.0,,,,10.0
Puka Nacua,LAR,Rushing Yards,10.0,200.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rush_yards,0.0,-10.0,,,,10.0
Adam Thielen,MIN,Receiving Yards,30.0,135.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,20.1,-9.899999999999999,,,,9.899999999999999
Davante Adams,LAR,Receiving Yards,30.0,-675.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,39.9,9.899999999999999,,,,9.899999999999999
TreVeyon Henderson,NE,Receiving Yards,10.0,-375.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,19.8,9.8,,,,9.8
Braelon Allen,NYJ,Rushing Yards,10.0,-300.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,19.8,9.8,,,,9.8
C.J. Stroud,HOU,Rushing Yards,20.0,150.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,QB,rush_yards,10.2,-9.8,,,,9.8
DK Metcalf,PIT,Receiving Yards,40.0,-300.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.8,9.799999999999997,,,,9.799999999999997
Mike Gesicki,CIN,Receiving Yards,50.0,575.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,40.2,-9.799999999999997,,,,9.799999999999997
Tyrod Taylor,NYJ,Rushing Yards,15.0,-325.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,rush_yards,5.3,-9.7,,,,9.7
Joe Flacco,CLE,Passing Yards,250.0,150.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,9.600000000000023,,,,9.600000000000023
Tyler Lockett,TEN,Receiving Yards,30.0,275.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.4,-9.600000000000001,,,,9.600000000000001
Noah Fant,CIN,Receiving Yards,10.0,-320.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,19.6,9.600000000000001,,,,9.600000000000001
David Njoku,CLE,Receiving Yards,20.0,-400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,29.6,9.600000000000001,,,,9.600000000000001
Tony Pollard,TEN,Receiving Yards,30.0,320.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,20.4,-9.600000000000001,,,,9.600000000000001
Blake Corum,LAR,Rushing Yards,30.0,285.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,RB,rush_yards,39.6,9.600000000000001,,,,9.600000000000001
Marvin Mims Jr,,Receiving Yards,20.0,-200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.6,9.600000000000001,,,,9.600000000000001
Jacory Croskey-Merritt,WAS,Rushing Yards,25.0,-1600.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rush_yards,34.6,9.600000000000001,,,,9.600000000000001
Jahan Dotson,PHI,Receiving Yards,10.0,-115.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,19.5,9.5,,,,9.5
Bryce Young,CAR,Rushing Yards,25.0,275.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,QB,rush_yards,15.5,-9.5,,,,9.5
Geno Smith,LV,Rushing Yards,20.0,170.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,QB,rush_yards,10.6,-9.4,,,,9.4
Chuba Hubbard,CAR,Receiving Yards,20.0,110.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rec_yards,29.4,9.399999999999999,,,,9.399999999999999
Kayshon Boutte,NE,Receiving Yards,40.0,110.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.4,9.399999999999999,,,,9.399999999999999
Ashton Jeanty,LV,Receiving Yards,20.0,180.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rec_yards,29.4,9.399999999999999,,,,9.399999999999999
Daniel Jones,IND,Passing Yards,225.0,120.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,215.7,-9.300000000000011,,,,9.300000000000011
Josh Jacobs,GB,Rushing Yards,50.0,-550.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,59.3,9.299999999999997,,,,9.299999999999997
Breece Hall,NYJ,Rushing Yards,25.0,-1800.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,9.299999999999997,,,,9.299999999999997
Elic Ayomanor,TEN,Receiving Yards,60.0,275.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,50.7,-9.299999999999997,,,,9.299999999999997
Ashton Jeanty,LV,Rushing Yards,50.0,-200.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rush_yards,40.7,-9.299999999999997,,,,9.299999999999997
A.J. Brown,PHI,Receiving Yards,30.0,-700.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,39.2,9.200000000000003,,,,9.200000000000003
Troy Franklin,DEN,Receiving Yards,40.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,49.2,9.200000000000003,,,,9.200000000000003
Jonathan Taylor,IND,Receiving Yards,10.0,-200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,19.2,9.2,,,,9.2
Rhamondre Stevenson,NE,Receiving Yards,15.0,120.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,24.2,9.2,,,,9.2
Josh Downs,IND,Receiving Yards,30.0,-250.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-9.2,,,,9.2
Bo Nix,DEN,Rushing Yards,20.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,29.1,9.100000000000001,,,,9.100000000000001
Dalton Schultz,HOU,Receiving Yards,30.0,-105.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,TE,rec_yards,20.9,-9.100000000000001,,,,9.100000000000001
Jacory Croskey-Merritt,WAS,Receiving Yards,20.0,450.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,RB,rec_yards,29.1,9.100000000000001,,,,9.100000000000001
Bijan Robinson,ATL,Rushing Yards,70.0,-200.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rush_yards,79.1,9.099999999999994,,,,9.099999999999994
Saquon Barkley,PHI,Rushing Yards,60.0,-500.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,RB,rush_yards,69.0,9.0,,,,9.0
Calvin Austin III,PIT,Receiving Yards,50.0,165.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,41.0,-9.0,,,,9.0
Darnell Mooney,ATL,Receiving Yards,15.0,-800.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,24.0,9.0,,,,9.0
Ja'Tavion Sanders,CAR,Receiving Yards,50.0,450.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,TE,rec_yards,41.0,-9.0,,,,9.0
Jalen Hurts,PHI,Passing Yards,200.0,110.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,209.0,9.0,,,,9.0
Marcus Mariota,WAS,Rushing Yards,25.0,-170.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,QB,rush_yards,16.0,-9.0,,,,9.0
Tyler Warren,IND,Receiving Yards,25.0,-650.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,34.0,9.0,,,,9.0
DeVonta Smith,PHI,Receiving Yards,20.0,-900.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,WR,rec_yards,29.0,9.0,,,,9.0
Jonnu Smith,PIT,Receiving Yards,20.0,-275.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,28.9,8.899999999999999,,,,8.899999999999999
Ladd McConkey,LAC,Receiving Yards,50.0,-200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,41.1,-8.899999999999999,,,,8.899999999999999
Jaylen Warren,PIT,Receiving Yards,15.0,-240.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,23.8,8.8,,,,8.8
Kenneth Gainwell,PIT,Rushing Yards,15.0,-300.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,23.8,8.8,,,,8.8
Harold Fannin Jr.,CLE,Receiving Yards,30.0,-165.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,21.2,-8.8,,,,8.8
Tyler Higbee,LAR,Receiving Yards,25.0,-105.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,TE,rec_yards,33.8,8.799999999999997,,,,8.799999999999997
Ja'Marr Chase,CIN,Receiving Yards,70.0,-110.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,61.2,-8.799999999999997,,,,8.799999999999997
Hunter Renfrow,CAR,Receiving Yards,50.0,225.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,58.8,8.799999999999997,,,,8.799999999999997
Dallas Goedert,PHI,Receiving Yards,15.0,-650.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,TE,rec_yards,23.7,8.7,,,,8.7
Brock Bowers,LV,Receiving Yards,40.0,-345.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,TE,rec_yards,31.3,-8.7,,,,8.7
Najee Harris,LAC,Rushing Yards,15.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,23.6,8.600000000000001,,,,8.600000000000001
Quentin Johnston,LAC,Receiving Yards,20.0,-600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.6,8.600000000000001,,,,8.600000000000001
Tony Pollard,TEN,Rushing Yards,40.0,-650.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.6,8.600000000000001,,,,8.600000000000001
Andrei Iosivas,CIN,Receiving Yards,25.0,150.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,33.4,8.399999999999999,,,,8.399999999999999
Bucky Irving,TB,Rushing Yards,50.0,-350.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,41.6,-8.399999999999999,,,,8.399999999999999
Hunter Henry,NE,Receiving Yards,40.0,,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,31.7,-8.3,,,,8.3
Justin Herbert,LAC,Rushing Yards,25.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,16.7,-8.3,,,,8.3
Drake London,ATL,Receiving Yards,40.0,-450.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,31.7,-8.3,,,,8.3
Quinshon Judkins,CLE,Rushing Yards,40.0,-125.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,48.3,8.299999999999997,,,,8.299999999999997
Stefon Diggs,NE,Receiving Yards,50.0,120.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,58.3,8.299999999999997,,,,8.299999999999997
Chuba Hubbard,CAR,Rushing Yards,40.0,-300.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rush_yards,48.3,8.299999999999997,,,,8.299999999999997
Garrett Wilson,NYJ,Receiving Yards,25.0,-1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,8.200000000000003,,,,8.200000000000003
Josh Jacobs,GB,Receiving Yards,10.0,-130.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rec_yards,18.2,8.2,,,,8.2
Drake Maye,NE,Rushing Yards,20.0,-190.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,rush_yards,28.2,8.2,,,,8.2
Tyrod Taylor,NYJ,Passing Yards,175.0,-225.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,166.8,-8.199999999999989,,,,8.199999999999989
Bijan Robinson,ATL,Receiving Yards,25.0,-125.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,RB,rec_yards,16.9,-8.100000000000001,,,,8.100000000000001
Xavier Legette,CAR,Receiving Yards,30.0,120.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,WR,rec_yards,38.1,8.100000000000001,,,,8.100000000000001
Nico Collins,HOU,Receiving Yards,30.0,-1200.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,38.0,8.0,,,,8.0
Chase Brown,CIN,Receiving Yards,40.0,475.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rec_yards,32.0,-8.0,,,,8.0
Dyami Brown,JAX,Receiving Yards,25.0,-250.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,33.0,8.0,,,,8.0
Michael Penix Jr.,ATL,Rushing Yards,20.0,500.0,,True,Atlanta Falcons @ Carolina Panthers,Panthers,Falcons,1758474000000,Bovada,QB,rush_yards,12.0,-8.0,,,,8.0
Christian Kirk,HOU,Receiving Yards,20.0,-400.0,,True,Houston Texans @ Jacksonville Jaguars,Jaguars,Texans,1758474000000,Bovada,WR,rec_yards,28.0,8.0,,,,8.0
Cam Ward,TEN,Rushing Yards,10.0,-120.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,rush_yards,2.1,-7.9,,,,7.9
Saquon Barkley,PHI,Receiving Yards,25.0,175.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,RB,rec_yards,17.1,-7.899999999999999,,,,7.899999999999999
Terry McLaurin,WAS,Receiving Yards,40.0,-165.0,,True,Las Vegas Raiders @ Washington Commanders,Commanders,Raiders,1758474000000,Bovada,WR,rec_yards,47.9,7.899999999999999,,,,7.899999999999999
Breece Hall,NYJ,Receiving Yards,10.0,-500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rec_yards,17.9,7.899999999999999,,,,7.899999999999999
Bo Nix,DEN,Passing Yards,275.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,-7.899999999999977,,,,7.899999999999977
J.K. Dobbins,DEN,Receiving Yards,20.0,250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,27.8,7.800000000000001,,,,7.800000000000001
