player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Noah Fant,CIN,Receiving Yards,10.0,-320.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,19.6,9.600000000000001,,,,9.600000000000001
Kayshon Boutte,NE,Receiving Yards,40.0,110.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.4,9.399999999999999,,,,9.399999999999999
Daniel Jones,IND,Passing Yards,225.0,120.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,215.7,-9.300000000000011,,,,9.300000000000011
Elic Ayomanor,TEN,Receiving Yards,60.0,275.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,50.7,-9.299999999999997,,,,9.299999999999997
Breece Hall,NYJ,Rushing Yards,25.0,-1800.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,9.299999999999997,,,,9.299999999999997
Josh Jacobs,GB,Rushing Yards,50.0,-550.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,59.3,9.299999999999997,,,,9.299999999999997
Josh Downs,IND,Receiving Yards,30.0,-250.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-9.2,,,,9.2
Jonathan Taylor,IND,Receiving Yards,10.0,-200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,19.2,9.2,,,,9.2
Rhamondre Stevenson,NE,Receiving Yards,15.0,120.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,24.2,9.2,,,,9.2
Tyler Warren,IND,Receiving Yards,25.0,-650.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,34.0,9.0,,,,9.0
Calvin Austin III,PIT,Receiving Yards,50.0,165.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,41.0,-9.0,,,,9.0
Jalen Hurts,PHI,Passing Yards,200.0,110.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,209.0,9.0,,,,9.0
Jonnu Smith,PIT,Receiving Yards,20.0,-275.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,28.9,8.899999999999999,,,,8.899999999999999
Jaylen Warren,PIT,Receiving Yards,15.0,-240.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,23.8,8.8,,,,8.8
Kenneth Gainwell,PIT,Rushing Yards,15.0,-300.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,23.8,8.8,,,,8.8
Harold Fannin Jr.,CLE,Receiving Yards,30.0,-165.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,21.2,-8.8,,,,8.8
Ja'Marr Chase,CIN,Receiving Yards,70.0,-110.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,61.2,-8.799999999999997,,,,8.799999999999997
Tony Pollard,TEN,Rushing Yards,40.0,-650.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.6,8.600000000000001,,,,8.600000000000001
Bucky Irving,TB,Rushing Yards,50.0,-350.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,41.6,-8.399999999999999,,,,8.399999999999999
Andrei Iosivas,CIN,Receiving Yards,25.0,150.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,33.4,8.399999999999999,,,,8.399999999999999
Hunter Henry,NE,Receiving Yards,40.0,,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,31.7,-8.3,,,,8.3
Stefon Diggs,NE,Receiving Yards,50.0,120.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,58.3,8.299999999999997,,,,8.299999999999997
Quinshon Judkins,CLE,Rushing Yards,40.0,-125.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,48.3,8.299999999999997,,,,8.299999999999997
Garrett Wilson,NYJ,Receiving Yards,25.0,-1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,8.200000000000003,,,,8.200000000000003
Drake Maye,NE,Rushing Yards,20.0,-190.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,rush_yards,28.2,8.2,,,,8.2
Josh Jacobs,GB,Receiving Yards,10.0,-130.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rec_yards,18.2,8.2,,,,8.2
Tyrod Taylor,NYJ,Passing Yards,175.0,-225.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,166.8,-8.199999999999989,,,,8.199999999999989
Chase Brown,CIN,Receiving Yards,40.0,475.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rec_yards,32.0,-8.0,,,,8.0
Cam Ward,TEN,Rushing Yards,10.0,-120.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,rush_yards,2.1,-7.9,,,,7.9
Breece Hall,NYJ,Receiving Yards,10.0,-500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rec_yards,17.9,7.899999999999999,,,,7.899999999999999
Daniel Jones,IND,Rushing Yards,20.0,-175.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,rush_yards,27.8,7.800000000000001,,,,7.800000000000001
Alec Pierce,IND,Receiving Yards,25.0,-110.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,32.8,7.799999999999997,,,,7.799999999999997
Jalen Nailor,MIN,Receiving Yards,30.0,-125.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.8,7.799999999999997,,,,7.799999999999997
Rachaad White,TB,Rushing Yards,30.0,135.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,22.4,-7.600000000000001,,,,7.600000000000001
Rachaad White,TB,Rushing Yards,15.0,-300.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,22.4,7.399999999999999,,,,7.399999999999999
Alec Pierce,IND,Receiving Yards,40.0,200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,32.8,-7.200000000000003,,,,7.200000000000003
Jordan Love,GB,Passing Yards,225.0,-105.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,217.8,-7.199999999999989,,,,7.199999999999989
Jaylen Warren,PIT,Rushing Yards,50.0,-165.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,42.9,-7.100000000000001,,,,7.100000000000001
Breece Hall,NYJ,Receiving Yards,25.0,-110.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rec_yards,17.9,-7.100000000000001,,,,7.100000000000001
Chase Brown,CIN,Receiving Yards,25.0,185.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rec_yards,32.0,7.0,,,,7.0
Aaron Rodgers,PIT,Passing Yards,225.0,-120.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,231.9,6.900000000000006,,,,6.900000000000006
Josh Jacobs,GB,Receiving Yards,25.0,320.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rec_yards,18.2,-6.800000000000001,,,,6.800000000000001
Garrett Wilson,NYJ,Receiving Yards,40.0,-425.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,-6.799999999999997,,,,6.799999999999997
Hunter Henry,NE,Receiving Yards,25.0,-275.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,31.7,6.699999999999999,,,,6.699999999999999
Jordan Mason,MIN,Receiving Yards,20.0,150.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rec_yards,26.7,6.699999999999999,,,,6.699999999999999
TreVeyon Henderson,NE,Rushing Yards,50.0,550.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,43.4,-6.600000000000001,,,,6.600000000000001
Justin Jefferson,MIN,Receiving Yards,50.0,-325.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,43.4,-6.600000000000001,,,,6.600000000000001
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,33.4,-6.600000000000001,,,,6.600000000000001
Cedric Tillman,CLE,Receiving Yards,30.0,-220.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.4,6.399999999999999,,,,6.399999999999999
Pat Freiermuth,PIT,Receiving Yards,20.0,-220.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,13.7,-6.300000000000001,,,,6.300000000000001
Rhamondre Stevenson,NE,Rushing Yards,60.0,240.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,66.3,6.299999999999997,,,,6.299999999999997
Kenneth Gainwell,PIT,Rushing Yards,30.0,140.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,23.8,-6.199999999999999,,,,6.199999999999999
Harold Fannin Jr.,CLE,Receiving Yards,15.0,-675.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,21.2,6.199999999999999,,,,6.199999999999999
Jaylen Warren,PIT,Receiving Yards,30.0,140.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,23.8,-6.199999999999999,,,,6.199999999999999
Tyler Warren,IND,Receiving Yards,40.0,-220.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,34.0,-6.0,,,,6.0
Carson Wentz,KC,Passing Yards,225.0,150.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,231.0,6.0,,,,6.0
Tee Higgins,CIN,Receiving Yards,40.0,-275.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.9,5.899999999999999,,,,5.899999999999999
Rhamondre Stevenson,NE,Receiving Yards,30.0,375.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,24.2,-5.800000000000001,,,,5.800000000000001
Jonathan Taylor,IND,Receiving Yards,25.0,220.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,19.2,-5.800000000000001,,,,5.800000000000001
Josh Downs,IND,Receiving Yards,15.0,-1000.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,5.800000000000001,,,,5.800000000000001
Breece Hall,NYJ,Rushing Yards,40.0,-375.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,-5.700000000000003,,,,5.700000000000003
Calvin Ridley,TEN,Receiving Yards,50.0,-135.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,44.4,-5.600000000000001,,,,5.600000000000001
Kenneth Gainwell,PIT,Receiving Yards,20.0,125.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,14.6,-5.4,,,,5.4
Tony Pollard,TEN,Receiving Yards,15.0,-105.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,20.4,5.399999999999999,,,,5.399999999999999
Noah Fant,CIN,Receiving Yards,25.0,150.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,19.6,-5.399999999999999,,,,5.399999999999999
Tyler Lockett,TEN,Receiving Yards,15.0,-120.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.4,5.399999999999999,,,,5.399999999999999
Garrett Wilson,NYJ,Receptions,10.0,675.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,receptions,4.75,-5.25,,,,5.25
Chase Brown,CIN,Rushing Yards,60.0,-200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,54.8,-5.200000000000003,,,,5.200000000000003
Braelon Allen,NYJ,Rushing Yards,25.0,150.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,19.8,-5.199999999999999,,,,5.199999999999999
TreVeyon Henderson,NE,Receiving Yards,25.0,120.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,19.8,-5.199999999999999,,,,5.199999999999999
Chigoziem Okonkwo,TEN,Receiving Yards,20.0,-320.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,25.2,5.199999999999999,,,,5.199999999999999
Jake Browning,CIN,Passing Yards,300.0,350.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,-5.199999999999989,,,,5.199999999999989
T.J. Hockenson,MIN,Receiving Yards,20.0,-350.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,25.1,5.100000000000001,,,,5.100000000000001
Adam Thielen,MIN,Receiving Yards,15.0,-250.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,20.1,5.100000000000001,,,,5.100000000000001
Jerry Jeudy,CLE,Receiving Yards,50.0,-140.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.0,-5.0,,,,5.0
Jerry Jeudy,CLE,Receiving Yards,40.0,-240.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.0,5.0,,,,5.0
Josh Downs,IND,Receptions,8.0,650.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,receptions,3.08,-4.92,,,,4.92
Adam Thielen,MIN,Receiving Yards,25.0,-110.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,20.1,-4.899999999999999,,,,4.899999999999999
T.J. Hockenson,MIN,Receiving Yards,30.0,-165.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,25.1,-4.899999999999999,,,,4.899999999999999
TreVeyon Henderson,NE,Receiving Yards,15.0,-220.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,19.8,4.800000000000001,,,,4.800000000000001
Braelon Allen,NYJ,Rushing Yards,15.0,-165.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,19.8,4.800000000000001,,,,4.800000000000001
Chigoziem Okonkwo,TEN,Receiving Yards,30.0,-140.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,25.2,-4.800000000000001,,,,4.800000000000001
Chase Brown,CIN,Rushing Yards,50.0,-350.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,54.8,4.799999999999997,,,,4.799999999999997
Tyrod Taylor,NYJ,Rushing Yards,10.0,-700.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,rush_yards,5.3,-4.7,,,,4.7
Tyler Lockett,TEN,Receiving Yards,25.0,200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.4,-4.600000000000001,,,,4.600000000000001
David Njoku,CLE,Receiving Yards,25.0,-250.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,29.6,4.600000000000001,,,,4.600000000000001
Tony Pollard,TEN,Receiving Yards,25.0,220.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,20.4,-4.600000000000001,,,,4.600000000000001
Noah Fant,CIN,Receiving Yards,15.0,-175.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,19.6,4.600000000000001,,,,4.600000000000001
Kenneth Gainwell,PIT,Receiving Yards,10.0,-250.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,14.6,4.6,,,,4.6
Harold Fannin Jr.,CLE,Receptions,7.0,500.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,receptions,2.48,-4.52,,,,4.52
Tyler Warren,IND,Receptions,8.0,400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,receptions,3.49,-4.51,,,,4.51
Calvin Ridley,TEN,Receiving Yards,40.0,-240.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,44.4,4.399999999999999,,,,4.399999999999999
Breece Hall,NYJ,Rushing Yards,30.0,-900.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,4.299999999999997,,,,4.299999999999997
Garrett Wilson,NYJ,Receptions,9.0,400.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,receptions,4.75,-4.25,,,,4.25
Rhamondre Stevenson,NE,Receiving Yards,20.0,200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,24.2,4.199999999999999,,,,4.199999999999999
Josh Downs,IND,Receiving Yards,25.0,-375.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-4.199999999999999,,,,4.199999999999999
Jonathan Taylor,IND,Receiving Yards,15.0,-105.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,19.2,4.199999999999999,,,,4.199999999999999
Matthew Stafford,LAR,Passing Yards,275.0,250.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,279.2,4.199999999999989,,,,4.199999999999989
Breece Hall,NYJ,Receptions,7.0,750.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,receptions,2.83,-4.17,,,,4.17
Tee Higgins,CIN,Receiving Yards,50.0,-165.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.9,-4.100000000000001,,,,4.100000000000001
Jonathan Taylor,IND,Rushing Yards,50.0,-1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,45.9,-4.100000000000001,,,,4.100000000000001
Tyler Warren,IND,Receiving Yards,30.0,-420.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,34.0,4.0,,,,4.0
TreVeyon Henderson,NE,Receptions,6.0,420.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,receptions,2.03,-3.97,,,,3.97
Josh Downs,IND,Receptions,7.0,375.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,receptions,3.08,-3.92,,,,3.92
Jonnu Smith,PIT,Receiving Yards,25.0,-165.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,28.9,3.8999999999999986,,,,3.8999999999999986
Tee Higgins,CIN,Receptions,9.0,850.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,receptions,5.12,-3.88,,,,3.88
Jaylen Warren,PIT,Receiving Yards,20.0,-150.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,23.8,3.8000000000000007,,,,3.8000000000000007
Harold Fannin Jr.,CLE,Receiving Yards,25.0,-250.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,21.2,-3.8000000000000007,,,,3.8000000000000007
Kenneth Gainwell,PIT,Rushing Yards,20.0,-175.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,23.8,3.8000000000000007,,,,3.8000000000000007
Pat Freiermuth,PIT,Receptions,6.0,550.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,receptions,2.27,-3.73,,,,3.73
Rhamondre Stevenson,NE,Rushing Yards,70.0,375.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,66.3,-3.700000000000003,,,,3.700000000000003
Pat Freiermuth,PIT,Receiving Yards,10.0,-650.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,13.7,3.6999999999999993,,,,3.6999999999999993
Jerry Jeudy,CLE,Receptions,3.0,-600.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,receptions,6.62,3.62,,,,3.62
Cedric Tillman,CLE,Receiving Yards,40.0,-120.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.4,-3.6000000000000014,,,,3.6000000000000014
Justin Jefferson,MIN,Receptions,3.0,-1600.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,receptions,6.58,3.58,,,,3.58
Hunter Henry,NE,Receptions,7.0,575.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,receptions,3.47,-3.53,,,,3.53
Harold Fannin Jr.,CLE,Receptions,6.0,275.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,receptions,2.48,-3.52,,,,3.52
Tyler Warren,IND,Receptions,7.0,240.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,receptions,3.49,-3.51,,,,3.51
Chase Brown,CIN,Receptions,1.0,-1800.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,receptions,4.51,3.51,,,,3.51
Ja'Marr Chase,CIN,Receptions,4.0,-700.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,receptions,7.51,3.51,,,,3.51
TreVeyon Henderson,NE,Rushing Yards,40.0,300.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,43.4,3.3999999999999986,,,,3.3999999999999986
Justin Jefferson,MIN,Receiving Yards,40.0,-575.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,43.4,3.3999999999999986,,,,3.3999999999999986
Andrei Iosivas,CIN,Receiving Yards,30.0,220.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,33.4,3.3999999999999986,,,,3.3999999999999986
Stefon Diggs,NE,Receptions,3.0,-475.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,receptions,6.33,3.33,,,,3.33
Jordan Mason,MIN,Receiving Yards,30.0,350.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rec_yards,26.7,-3.3000000000000007,,,,3.3000000000000007
Garrett Wilson,NYJ,Receptions,8.0,225.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,receptions,4.75,-3.25,,,,3.25
DK Metcalf,PIT,Receptions,3.0,-550.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,receptions,6.23,3.2300000000000004,,,,3.2300000000000004
Garrett Wilson,NYJ,Receiving Yards,30.0,-950.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,3.200000000000003,,,,3.200000000000003
Josh Jacobs,GB,Receiving Yards,15.0,135.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rec_yards,18.2,3.1999999999999993,,,,3.1999999999999993
Drake Maye,NE,Rushing Yards,25.0,-115.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,rush_yards,28.2,3.1999999999999993,,,,3.1999999999999993
Breece Hall,NYJ,Receptions,6.0,400.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,receptions,2.83,-3.17,,,,3.17
TreVeyon Henderson,NE,Receptions,5.0,240.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,receptions,2.03,-2.97,,,,2.97
Josh Downs,IND,Receptions,6.0,200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,receptions,3.08,-2.92,,,,2.92
Jaylen Warren,PIT,Rushing Yards,40.0,-300.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,42.9,2.8999999999999986,,,,2.8999999999999986
Breece Hall,NYJ,Receiving Yards,15.0,-275.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rec_yards,17.9,2.8999999999999986,,,,2.8999999999999986
Tee Higgins,CIN,Receptions,8.0,525.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,receptions,5.12,-2.88,,,,2.88
