player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tua Tagovailoa,MIA,Passing Yards,300.0,330.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-5.5,,,,5.5
Ray Davis,BUF,Rushing Yards,40.0,245.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-5.299999999999997,,,,5.299999999999997
Ray Davis,BUF,Rushing Yards,30.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,4.700000000000003,,,,4.700000000000003
James Cook,BUF,Receiving Yards,15.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,4.5,,,,4.5
Dalton Kincaid,BUF,Receiving Yards,30.0,-165.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-4.399999999999999,,,,4.399999999999999
Josh Allen,BUF,Rushing Yards,30.0,-130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,4.200000000000003,,,,4.200000000000003
Josh Palmer,BUF,Receiving Yards,30.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,4.100000000000001,,,,4.100000000000001
Khalil Shakir,BUF,Receptions,8.0,575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.95,-4.05,,,,4.05
Tyreek Hill,MIA,Receiving Yards,60.0,-180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,4.0,,,,4.0
Tyreek Hill,MIA,Receptions,3.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.94,3.9400000000000004,,,,3.9400000000000004
De'Von Achane,MIA,Receptions,8.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-3.84,,,,3.84
Josh Palmer,BUF,Receptions,6.0,675.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-3.71,,,,3.71
Dalton Kincaid,BUF,Receptions,7.0,630.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.36,-3.64,,,,3.64
Keon Coleman,BUF,Receiving Yards,40.0,-155.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,3.6000000000000014,,,,3.6000000000000014
Khalil Shakir,BUF,Receiving Yards,25.0,-440.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,3.6000000000000014,,,,3.6000000000000014
De'Von Achane,MIA,Receiving Yards,25.0,-370.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,3.3000000000000007,,,,3.3000000000000007
Tyreek Hill,MIA,Receptions,10.0,675.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.94,-3.0599999999999996,,,,3.0599999999999996
Khalil Shakir,BUF,Receptions,7.0,340.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.95,-3.05,,,,3.05
Tyreek Hill,MIA,Receptions,4.0,-600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.94,2.9400000000000004,,,,2.9400000000000004
Jaylen Waddle,MIA,Receptions,8.0,630.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.14,-2.8600000000000003,,,,2.8600000000000003
De'Von Achane,MIA,Receptions,7.0,135.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-2.84,,,,2.84
Josh Palmer,BUF,Receptions,5.0,340.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-2.71,,,,2.71
Dalton Kincaid,BUF,Receptions,6.0,360.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.36,-2.64,,,,2.64
Jaylen Waddle,MIA,Receiving Yards,50.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,-2.6000000000000014,,,,2.6000000000000014
Keon Coleman,BUF,Receptions,6.0,475.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.54,-2.46,,,,2.46
Jaylen Waddle,MIA,Receptions,3.0,-515.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.14,2.1399999999999997,,,,2.1399999999999997
James Cook,BUF,Receptions,1.0,-1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.12,2.12,,,,2.12
Tyreek Hill,MIA,Receptions,9.0,420.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.94,-2.0599999999999996,,,,2.0599999999999996
Khalil Shakir,BUF,Receptions,6.0,180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.95,-2.05,,,,2.05
Tyreek Hill,MIA,Receptions,5.0,-260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.94,1.9400000000000004,,,,1.9400000000000004
James Cook,BUF,Receptions,5.0,675.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.12,-1.88,,,,1.88
Jaylen Waddle,MIA,Receptions,7.0,375.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.14,-1.8600000000000003,,,,1.8600000000000003
De'Von Achane,MIA,Receptions,6.0,-140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-1.8399999999999999,,,,1.8399999999999999
Josh Palmer,BUF,Receptions,4.0,160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-1.71,,,,1.71
De'Von Achane,MIA,Receiving Yards,30.0,-245.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,-1.6999999999999993,,,,1.6999999999999993
Josh Allen,BUF,Passing TDs,4.0,800.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,-1.65,-0.19267022193034888,,,1.65
Dalton Kincaid,BUF,Receptions,5.0,180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.36,-1.6400000000000001,,,,1.6400000000000001
Keon Coleman,BUF,Receptions,2.0,-730.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.54,1.54,,,,1.54
Keon Coleman,BUF,Receptions,5.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.54,-1.46,,,,1.46
Khalil Shakir,BUF,Receiving Yards,30.0,-285.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-1.3999999999999986,,,,1.3999999999999986
Dalton Kincaid,BUF,Receptions,2.0,-880.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.36,1.3599999999999999,,,,1.3599999999999999
Josh Allen,BUF,Passing TDs,1.0,-1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,1.35,-0.2627772512072656,,,1.35
De'Von Achane,MIA,Receptions,3.0,-1900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,1.1600000000000001,,,,1.1600000000000001
Jaylen Waddle,MIA,Receptions,4.0,-205.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.14,1.1399999999999997,,,,1.1399999999999997
James Cook,BUF,Receptions,2.0,-205.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.12,1.12,,,,1.12
Tua Tagovailoa,MIA,Passing TDs,1.0,-440.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,1.08,-0.24496347483791425,,,1.08
Tyreek Hill,MIA,Receptions,8.0,260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.94,-1.0599999999999996,,,,1.0599999999999996
Khalil Shakir,BUF,Receptions,5.0,-110.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.95,-1.0499999999999998,,,,1.0499999999999998
Khalil Shakir,BUF,Receptions,3.0,-550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.95,0.9500000000000002,,,,0.9500000000000002
Tyreek Hill,MIA,Receptions,6.0,-130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.94,0.9400000000000004,,,,0.9400000000000004
Tua Tagovailoa,MIA,Passing TDs,3.0,440.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,-0.9199999999999999,-0.14899646558261204,,,0.9199999999999999
De'Von Achane,MIA,Rushing Yards,50.0,-150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,-0.8999999999999986,,,,0.8999999999999986
James Cook,BUF,Receptions,4.0,320.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.12,-0.8799999999999999,,,,0.8799999999999999
Jaylen Waddle,MIA,Receptions,6.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.14,-0.8600000000000003,,,,0.8600000000000003
De'Von Achane,MIA,Receptions,5.0,-245.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-0.8399999999999999,,,,0.8399999999999999
Josh Palmer,BUF,Receptions,3.0,-150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-0.71,,,,0.71
Josh Allen,BUF,Passing TDs,3.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,-0.6499999999999999,-0.325140171534289,,,0.6499999999999999
Dalton Kincaid,BUF,Receptions,4.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.36,-0.6400000000000001,,,,0.6400000000000001
Dalton Kincaid,BUF,Receiving Yards,25.0,-235.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,0.6000000000000014,,,,0.6000000000000014
Keon Coleman,BUF,Receptions,3.0,-230.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.54,0.54,,,,0.54
James Cook,BUF,Receiving Yards,20.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-0.5,,,,0.5
Keon Coleman,BUF,Receptions,4.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.54,-0.45999999999999996,,,,0.45999999999999996
Dalton Kincaid,BUF,Receptions,3.0,-270.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.36,0.3599999999999999,,,,0.3599999999999999
Josh Allen,BUF,Passing TDs,2.0,-170.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,0.3500000000000001,-0.33742761176023495,,,0.3500000000000001
Josh Palmer,BUF,Receptions,2.0,-480.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,0.29000000000000004,,,,0.29000000000000004
James Cook,BUF,Rushing Yards,60.0,-205.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,0.20000000000000284,,,,0.20000000000000284
De'Von Achane,MIA,Receptions,4.0,-550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,0.16000000000000014,,,,0.16000000000000014
Jaylen Waddle,MIA,Receptions,5.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.14,0.13999999999999968,,,,0.13999999999999968
James Cook,BUF,Receptions,3.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.12,0.1200000000000001,,,,0.1200000000000001
Tua Tagovailoa,MIA,Passing TDs,2.0,115.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,0.08000000000000007,-0.25832329048915575,,,0.08000000000000007
Tyreek Hill,MIA,Receptions,7.0,145.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.94,-0.05999999999999961,,,,0.05999999999999961
Khalil Shakir,BUF,Receptions,4.0,-225.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.95,-0.04999999999999982,,,,0.04999999999999982
Alec Ingold (MIA) & Buffalo Bills,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
BUF Bills D/ST - 1H,,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Alec Pierce,IND,Anytime TD,,350.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Alec Ingold (MIA) & Miami Dolphins,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jeff Wilson Jr. (MIA) - 1H,,Anytime TD,,3000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1H,,Anytime TD,,450.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) & Miami Dolphins,,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) & Buffalo Bills,,Anytime TD,,260.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Receiving Yards,,450.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Anytime TD,,240.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
James Cook Total Rush Attempts,,Rushing Attempts,15.5,120.0,-160.0,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1Q,,Anytime TD,,350.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1H,,Anytime TD,,130.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) & Buffalo Bills,,Anytime TD,,-175.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Rushing Yards,67.5,-135.0,105.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Receptions,1.5,-190.0,145.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Receiving Yards,11.5,-160.0,120.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Anytime TD,,-190.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1Q,,Anytime TD,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1H,,Anytime TD,,1900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) & Miami Dolphins,,Anytime TD,,10000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) & Buffalo Bills,,Anytime TD,,1100.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Wright,MIA,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Jeff Wilson Jr. (MIA) - 1Q,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Indianapolis Colts Defense,,Anytime TD,,700.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jonathan Taylor,IND,Anytime TD,,-230.0,,False,,Titans,Colts,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1Q,,Anytime TD,,1500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1H,,Anytime TD,,475.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Receptions,2.5,-135.0,105.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Receiving Yards,34.5,-125.0,-105.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Anytime TD,,275.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Downs,IND,Anytime TD,,275.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Allen Total Rush Attempts,,Rushing Attempts,6.5,-120.0,-110.0,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1Q,,Anytime TD,,375.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1H,,Anytime TD,,150.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen,BUF,Rushing Yards,29.5,-115.0,-115.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Yards,233.5,-135.0,105.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing TDs,1.5,-150.0,115.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Attempts,29.5,,-130.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Interceptions,0.5,145.0,-190.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Anytime TD,,-190.0,,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Mims,TEN,Anytime TD,,2500.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes,BUF,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,1300.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Julian Hill,MIA,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Dawson Knox (BUF) & Miami Dolphins,,Anytime TD,,5500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Anytime TD,,500.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
David Martin-Robinson,TEN,Anytime TD,,1300.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Darren Waller (MIA) & Miami Dolphins,,Anytime TD,,1800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller (MIA) & Buffalo Bills,,Anytime TD,,500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Daniel Jones,IND,Anytime TD,,210.0,,False,,Titans,Colts,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1H,,Anytime TD,,475.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) & Buffalo Bills,,Anytime TD,,275.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Receptions,2.5,-240.0,175.0,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Receiving Yards,29.5,-160.0,120.0,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Anytime TD,,260.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2200.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Curtis Samuel (BUF) - 1H,,Anytime TD,,1100.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Chimere Dike,TEN,Anytime TD,,500.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Chig Okonkwo,TEN,Anytime TD,,350.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Cam Ward,TEN,Anytime TD,,725.0,,False,,Titans,Colts,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Calvin Ridley,TEN,Anytime TD,,200.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Buffalo Bills Defense,,Anytime TD,,440.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox (BUF) & Buffalo Bills,,Anytime TD,,400.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1H,,Anytime TD,,850.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Elijah Moore (BUF) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1Q,,Anytime TD,,1600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Elijah Moore (BUF) - 1H,,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Elijah Moore,BUF,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Elic Ayomanor,TEN,Anytime TD,,330.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Dwayne Eskridge,MIA,Anytime TD,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Drew Ogletree,IND,Anytime TD,,1000.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
DJ Giddens,IND,Anytime TD,,725.0,,False,,Titans,Colts,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Devon Achane (MIA) - 1Q,,Anytime TD,,650.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Devon Achane (MIA) - 1H,,Anytime TD,,275.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dee Eskridge - 1Q,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dee Eskridge - 1H,,Anytime TD,,4500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dee Eskridge (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dee Eskridge (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane Total Rush Attempts,,Rushing Attempts,12.5,-120.0,-110.0,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane (MIA) & Miami Dolphins,,Anytime TD,,550.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane (MIA) & Buffalo Bills,,Anytime TD,,125.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Rushing Yards,56.5,120.0,-160.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receptions,5.5,-120.0,-110.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receiving Yards,40.5,-125.0,-105.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
