player,team,market,line,over_price,under_price,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Julian Hill (MIA) - 1Q,,Anytime TD,,2000.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Palmer (BUF) - 1Q,,Anytime TD,,1500.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen (BUF) - 1Q,,Anytime TD,,375.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Malik Washington,BUF,Anytime TD,,400.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.1937,,-0.03149999999999997,,,-0.03149999999999997
Tyreek Hill,BUF,Anytime TD,,170.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3454,,-0.06742000000000004,,,-0.06742000000000004
Jaylen Waddle,BUF,Anytime TD,,210.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.271,,-0.15989999999999993,,,-0.15989999999999993
Josh Allen,BUF,Anytime TD,,-176.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,any_td,0.3363,,-0.4726204545454544,,,-0.4726204545454544
Nick Westbrook-Ikhine,BUF,Anytime TD,,725.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Ty Johnson,BUF,Anytime TD,,500.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.0,,-1.0,,,-1.0
Dwayne Eskridge,BUF,Anytime TD,,2200.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Ollie Gordon II,BUF,Anytime TD,,440.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.0,,-1.0,,,-1.0
Elijah Moore,BUF,Anytime TD,,900.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Jackson Hawes,BUF,Anytime TD,,1600.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.0,,-1.0,,,-1.0
Tyrell Shavers,BUF,Anytime TD,,1400.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Tanner Conner,BUF,Anytime TD,,625.0,,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.0,,-1.0,,,-1.0
