player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Allen,BUF,Rushing Yards,40.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,-5.700000000000003,,,,5.700000000000003
Dalton Kincaid,BUF,Receiving Yards,20.0,-275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,5.600000000000001,,,,5.600000000000001
Tua Tagovailoa,MIA,Passing Yards,300.0,325.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-5.5,,,,5.5
James Cook,BUF,Receiving Yards,25.0,190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,-5.399999999999999,,,,5.399999999999999
Ray Davis,BUF,Rushing Yards,40.0,245.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-5.299999999999997,,,,5.299999999999997
Jaylen Waddle,MIA,Receiving Yards,52.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-5.0,,,,5.0
Josh Allen,BUF,Rushing Yards,29.5,-120.0,-110.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,4.799999999999997,,,,4.799999999999997
Ray Davis,BUF,Rushing Yards,30.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,4.700000000000003,,,,4.700000000000003
James Cook,BUF,Receiving Yards,15.0,-115.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,4.600000000000001,,,,4.600000000000001
Dalton Kincaid,BUF,Receiving Yards,30.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-4.399999999999999,,,,4.399999999999999
Josh Allen,BUF,Rushing Yards,30.0,-105.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,4.299999999999997,,,,4.299999999999997
Josh Palmer,BUF,Receiving Yards,30.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,4.100000000000001,,,,4.100000000000001
Tyreek Hill,MIA,Receiving Yards,60.0,-160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,4.099999999999994,,,,4.099999999999994
Khalil Shakir,BUF,Receptions,8.0,700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-4.07,,,,4.07
Keon Coleman,BUF,Receiving Yards,40.0,-150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,4.0,,,,4.0
Tyreek Hill,MIA,Receptions,3.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,3.9699999999999998,,,,3.9699999999999998
Dalton Kincaid,BUF,Receiving Yards,29.5,-135.0,105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-3.8999999999999986,,,,3.8999999999999986
De'Von Achane,MIA,Receptions,8.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-3.84,,,,3.84
Josh Palmer,BUF,Receptions,6.0,600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-3.71,,,,3.71
Khalil Shakir,BUF,Receiving Yards,25.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,3.6000000000000014,,,,3.6000000000000014
De'Von Achane,MIA,Receiving Yards,25.0,-340.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,3.5,,,,3.5
Khalil Shakir,BUF,Receptions,7.0,425.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-3.07,,,,3.07
Tyreek Hill,MIA,Receptions,4.0,-525.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,2.9699999999999998,,,,2.9699999999999998
Jaylen Waddle,MIA,Receptions,8.0,625.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,-2.88,,,,2.88
De'Von Achane,MIA,Receptions,7.0,130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-2.84,,,,2.84
Josh Palmer,BUF,Receptions,5.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-2.71,,,,2.71
Dalton Kincaid,BUF,Receptions,6.0,550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,-2.66,,,,2.66
Jaylen Waddle,MIA,Receiving Yards,50.0,-130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-2.5,,,,2.5
Keon Coleman,BUF,Receptions,6.0,525.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,-2.49,,,,2.49
Julian Hill,MIA,Anytime TD,,825.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.3434,,2.17645,,,2.17645
Jaylen Waddle,MIA,Receptions,3.0,-600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,2.12,,,,2.12
James Cook,BUF,Receptions,1.0,-900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,2.11,,,,2.11
Jaylen Wright,MIA,Anytime TD,,1000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.2821,,2.1031000000000004,,,2.1031000000000004
Khalil Shakir,BUF,Receptions,6.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-2.07,,,,2.07
Tyreek Hill,MIA,Receptions,5.0,-245.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,1.9699999999999998,,,,1.9699999999999998
James Cook,BUF,Receptions,5.0,725.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,-1.8900000000000001,,,,1.8900000000000001
Jaylen Waddle,MIA,Receptions,7.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,-1.88,,,,1.88
De'Von Achane,MIA,Receptions,6.0,-130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-1.8399999999999999,,,,1.8399999999999999
Josh Palmer,BUF,Receptions,4.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-1.71,,,,1.71
Dalton Kincaid,BUF,Receptions,5.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,-1.6600000000000001,,,,1.6600000000000001
Josh Allen,BUF,Passing TDs,4.0,825.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,-1.65,-0.17024439476174746,,,1.65
James Cook,BUF,Receptions,1.5,-200.0,150.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,1.6099999999999999,,,,1.6099999999999999
Keon Coleman,BUF,Receptions,2.0,-700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,1.5099999999999998,,,,1.5099999999999998
De'Von Achane,MIA,Receiving Yards,30.0,-235.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,-1.5,,,,1.5
Keon Coleman,BUF,Receptions,5.0,250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,-1.4900000000000002,,,,1.4900000000000002
Tyreek Hill,MIA,Receiving Yards,65.5,-110.0,-120.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,-1.4000000000000057,,,,1.4000000000000057
Khalil Shakir,BUF,Receiving Yards,30.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-1.3999999999999986,,,,1.3999999999999986
Josh Allen,BUF,Passing TDs,1.0,-1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,1.35,-0.2627772512072656,,,1.35
De'Von Achane,MIA,Receptions,5.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-1.3399999999999999,,,,1.3399999999999999
Dalton Kincaid,BUF,Receptions,2.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,1.3399999999999999,,,,1.3399999999999999
De'Von Achane,MIA,Receptions,3.0,-1700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,1.1600000000000001,,,,1.1600000000000001
Jaylen Waddle,MIA,Receptions,4.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,1.12,,,,1.12
James Cook,BUF,Receptions,2.0,-200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,1.1099999999999999,,,,1.1099999999999999
Tua Tagovailoa,MIA,Passing TDs,1.0,-425.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,1.08,-0.24002859558848882,,,1.08
Khalil Shakir,BUF,Receptions,5.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-1.0699999999999998,,,,1.0699999999999998
Ray Davis,BUF,Anytime TD,,350.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.4519,,1.03355,,,1.03355
Tyreek Hill,MIA,Receptions,8.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,-1.0300000000000002,,,,1.0300000000000002
Keon Coleman,BUF,Receptions,2.5,-190.0,145.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,1.0099999999999998,,,,1.0099999999999998
Tyreek Hill,MIA,Receptions,6.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,0.9699999999999998,,,,0.9699999999999998
Khalil Shakir,BUF,Receptions,3.0,-475.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,0.9300000000000002,,,,0.9300000000000002
Tua Tagovailoa,MIA,Passing TDs,3.0,475.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,-0.9199999999999999,-0.09383882909259622,,,0.9199999999999999
James Cook,BUF,Receptions,4.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,-0.8900000000000001,,,,0.8900000000000001
Jaylen Waddle,MIA,Receptions,6.0,190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,-0.8799999999999999,,,,0.8799999999999999
Josh Allen,BUF,Passing TDs,1.5,-180.0,135.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,0.8500000000000001,0.058576254676746986,-0.24920627045808558,,0.8500000000000001
Dalton Kincaid,BUF,Receptions,2.5,-190.0,145.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,0.8399999999999999,,,,0.8399999999999999
De'Von Achane,MIA,Receptions,5.0,-260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-0.8399999999999999,,,,0.8399999999999999
De'Von Achane,MIA,Rushing Yards,50.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,-0.7999999999999972,,,,0.7999999999999972
Josh Palmer,BUF,Receptions,3.0,-190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-0.71,,,,0.71
Dalton Kincaid,BUF,Receptions,4.0,130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,-0.6600000000000001,,,,0.6600000000000001
Josh Allen,BUF,Passing TDs,3.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,-0.6499999999999999,-0.325140171534289,,,0.6499999999999999
Jaylen Waddle,MIA,Receptions,4.5,105.0,-135.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,0.6200000000000001,,,,0.6200000000000001
Dalton Kincaid,BUF,Receiving Yards,25.0,-180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,0.6000000000000014,,,,0.6000000000000014
Tua Tagovailoa,MIA,Passing TDs,1.5,130.0,-170.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,0.5800000000000001,0.4149943767852421,-0.38887079726858154,,0.5800000000000001
Keon Coleman,BUF,Receptions,3.0,-225.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,0.5099999999999998,,,,0.5099999999999998
Keon Coleman,BUF,Receiving Yards,43.5,-130.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,0.5,,,,0.5
Keon Coleman,BUF,Receptions,4.0,125.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,-0.4900000000000002,,,,0.4900000000000002
Dalton Kincaid,BUF,Anytime TD,,275.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.3864,,0.44900000000000007,,,0.44900000000000007
Tua Tagovailoa,MIA,Interceptions,0.5,-170.0,130.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,interceptions,0.94,0.43999999999999995,-0.032173620863533425,-0.10155597867540156,,0.43999999999999995
James Cook,BUF,Receiving Yards,20.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,-0.3999999999999986,,,,0.3999999999999986
Josh Palmer,BUF,Receiving Yards,34.5,-125.0,-105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-0.3999999999999986,,,,0.3999999999999986
Tanner Conner,MIA,Anytime TD,,625.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.1906,,0.3818499999999999,,,0.3818499999999999
Malik Washington,MIA,Anytime TD,,440.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.2544,,0.3737600000000001,,,0.3737600000000001
Keon Coleman,BUF,Anytime TD,,180.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.4878,,0.36583999999999994,,,0.36583999999999994
Josh Allen,BUF,Passing TDs,2.0,-165.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,0.3500000000000001,-0.3299913335532792,,,0.3500000000000001
Dalton Kincaid,BUF,Receptions,3.0,-190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,0.33999999999999986,,,,0.33999999999999986
Dawson Knox,BUF,Anytime TD,,440.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.2408,,0.30032000000000003,,,0.30032000000000003
Josh Palmer,BUF,Receptions,2.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,0.29000000000000004,,,,0.29000000000000004
Josh Palmer,BUF,Receptions,2.5,-170.0,130.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-0.20999999999999996,,,,0.20999999999999996
James Cook,BUF,Rushing Yards,60.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,0.20000000000000284,,,,0.20000000000000284
Josh Allen,BUF,Interceptions,0.5,130.0,-170.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,interceptions,0.7,0.19999999999999996,0.157853801279758,-0.21130569397834953,,0.19999999999999996
Tyreek Hill,MIA,Anytime TD,,170.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.439,,0.18530000000000013,,,0.18530000000000013
James Cook,BUF,Anytime TD,,-190.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.7609,,0.16137368421052622,,,0.16137368421052622
De'Von Achane,MIA,Receptions,4.0,-525.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,0.16000000000000014,,,,0.16000000000000014
Jaylen Waddle,MIA,Receptions,5.0,-105.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,0.1200000000000001,,,,0.1200000000000001
James Cook,BUF,Receptions,3.0,150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,0.10999999999999988,,,,0.10999999999999988
Jaylen Waddle,MIA,Anytime TD,,210.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3502,,0.08562000000000014,,,0.08562000000000014
Tua Tagovailoa,MIA,Passing TDs,2.0,130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,0.08000000000000007,-0.20657840377909692,,,0.08000000000000007
Khalil Shakir,BUF,Receptions,4.0,-200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-0.06999999999999984,,,,0.06999999999999984
Khalil Shakir,BUF,Anytime TD,,190.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.3688,,0.06952000000000003,,,0.06952000000000003
Josh Palmer,BUF,Anytime TD,,275.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.2847,,0.06762499999999994,,,0.06762499999999994
De'Von Achane,MIA,Anytime TD,,110.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.5039,,0.058190000000000075,,,0.058190000000000075
Tyreek Hill,MIA,Receptions,7.0,150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,-0.03000000000000025,,,,0.03000000000000025
Tua Tagovailoa,MIA,Anytime TD,,2200.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,any_td,0.0447,,0.028099999999999903,,,0.028099999999999903
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
James Cook (BUF) & Buffalo Bills,,Anytime TD,,-175.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
James Cook (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
James Cook (BUF) - 1Q,,Anytime TD,,350.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
James Cook Total Rush Attempts,,Rushing Attempts,15.5,120.0,-160.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rush_attempts,,,,,projection_missing,0.0
BUF Bills D/ST - 1Q,,Anytime TD,,1800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jaylen Waddle (MIA) & Buffalo Bills,,Anytime TD,,260.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jaylen Waddle (MIA) & Miami Dolphins,,Anytime TD,,1000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dalton Kincaid (BUF) & Buffalo Bills,,Anytime TD,,275.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jeff Wilson Jr. (MIA) - 1Q,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jackson Hawes (BUF) - 1Q,,Anytime TD,,2500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Alec Ingold (MIA) - 1Q,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen (BUF) - 1Q,,Anytime TD,,375.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen Total Rush Attempts,,Rushing Attempts,6.5,-125.0,-105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rush_attempts,,,,,projection_missing,0.0
Alec Ingold (MIA) & Miami Dolphins,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Buffalo Bills Defense,,Anytime TD,,440.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jackson Hawes (BUF) & Miami Dolphins,,Anytime TD,,10000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dalton Kincaid (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jackson Hawes (BUF) & Buffalo Bills,,Anytime TD,,1100.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2200.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Darren Waller (MIA) & Buffalo Bills,,Anytime TD,,500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Darren Waller (MIA) & Miami Dolphins,,Anytime TD,,1800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dawson Knox (BUF) & Buffalo Bills,,Anytime TD,,400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dawson Knox (BUF) & Miami Dolphins,,Anytime TD,,5500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dawson Knox (BUF) - 1Q,,Anytime TD,,1600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
De'Von Achane (MIA) & Buffalo Bills,,Anytime TD,,125.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
De'Von Achane (MIA) & Miami Dolphins,,Anytime TD,,550.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
De'Von Achane Total Rush Attempts,,Rushing Attempts,12.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,rush_attempts,,,,,projection_missing,0.0
Josh Palmer (BUF) - 1Q,,Anytime TD,,1500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dee Eskridge (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dee Eskridge - 1Q,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Devon Achane (MIA) - 1Q,,Anytime TD,,650.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
