player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tyquan Thornton,KC,Receiving Yards,20.0,-215.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,41.5,21.5,0.3142263119468974,,,21.5
Quentin Johnston,LAC,Receiving Yards,50.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.5,-21.5,-0.7785749609442962,,,21.5
Troy Franklin,DEN,Receiving Yards,70.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,48.6,-21.4,-0.5838118408111916,,,21.4
Sam Darnold,SEA,Passing Yards,200.0,-175.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,21.30000000000001,0.14493614136794597,,,21.30000000000001
Wan'dale Robinson,NYG,Receiving Yards,30.0,-325.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.1,21.1,0.16741578445398997,,,21.1
Isiah Pacheco,KC,Rushing Yards,15.0,-1500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,21.0,-0.004594348020115303,,,21.0
David Montgomery,DET,Rushing Yards,25.0,-325.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,21.0,0.2203290444945702,,,21.0
Alvin Kamara,NO,Receiving Yards,50.0,350.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rec_yards,29.0,-21.0,-0.5123776100971326,,,21.0
Javonte Williams,DAL,Rushing Yards,60.0,-160.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-20.9,-0.889926899199816,,,20.9
Rashid Shaheed,NO,Receiving Yards,60.0,200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.1,-20.9,-0.6716238077366791,,,20.9
D.J. Moore,CHI,Receiving Yards,25.0,-625.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.8,20.799999999999997,0.03174471463024853,,,20.799999999999997
CeeDee Lamb,DAL,Receiving Yards,70.0,-190.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-20.700000000000003,-0.8295424848227766,,,20.700000000000003
Marvin Mims Jr,,Receiving Yards,50.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.4,-20.6,-0.5487950756034863,,,20.6
Cam Skattebo,NYG,Receiving Yards,15.0,120.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,35.4,20.4,0.9468467255122418,,,20.4
Patrick Mahomes,KC,Passing Yards,225.0,-130.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,20.19999999999999,0.2704466167001548,,,20.19999999999999
Chris Olave,NO,Receiving Yards,30.0,-550.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.1,20.1,0.041733912065528095,,,20.1
Alvin Kamara,NO,Rushing Yards,40.0,-420.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,20.1,0.14456725901906117,,,20.1
Marquise Brown,KC,Receiving Yards,20.0,-1700.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-20.0,-0.8732551818134645,,,20.0
Kavontae Turpin,DAL,Receiving Yards,20.0,-110.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-20.0,-0.7714752520576101,,,20.0
Alvin Kamara,NO,Rushing Yards,80.0,200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,-19.9,-0.7672116921493662,,,19.9
Kareem Hunt,KC,Rushing Yards,40.0,170.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,20.1,-19.9,-0.7904905229344297,,,19.9
Chris Olave,NO,Receiving Yards,70.0,160.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.1,-19.9,-0.6857063729731817,,,19.9
Lamar Jackson,BAL,Passing Yards,275.0,225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,19.899999999999977,1.3243235941726428,,,19.899999999999977
Colston Loveland,CHI,Receiving Yards,40.0,300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,20.3,-19.7,-0.5069437510321362,,,19.7
Kyler Murray,ARI,Rushing Yards,40.0,175.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,20.3,-19.7,-0.7808455810223724,,,19.7
Caleb Williams,CHI,Passing Yards,250.0,115.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,-19.599999999999994,-0.3813596044745919,,,19.599999999999994
Marvin Mims Jr,,Receiving Yards,10.0,-600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.4,19.4,0.018618711953210687,,,19.4
Ladd McConkey,LAC,Receiving Yards,60.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,40.8,-19.200000000000003,-0.7843965231518726,,,19.200000000000003
Derrick Henry,BAL,Rushing Yards,60.0,-400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-19.200000000000003,-0.8935991275564915,,,19.200000000000003
Rashid Shaheed,NO,Receiving Yards,20.0,-575.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.1,19.1,0.020592536011164397,,,19.1
Theo Johnson,NYG,Receiving Yards,25.0,-105.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,44.1,19.1,0.6973875863466105,,,19.1
Brian Robinson,SF,Rushing Yards,60.0,850.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,19.099999999999994,7.6807311137566305,,,19.099999999999994
D'Andre Swift,CHI,Receiving Yards,40.0,500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rec_yards,21.0,-19.0,-0.20884671449890968,,,19.0
Alvin Kamara,NO,Receiving Yards,10.0,-675.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rec_yards,29.0,19.0,-0.003245381793418517,,,19.0
Dak Prescott,DAL,Rushing Yards,25.0,800.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,6.0,-19.0,-0.2136887955313882,,,19.0
Bo Nix,DEN,Rushing Yards,10.0,-500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,29.0,19.0,0.09515850607085166,,,19.0
Wan'dale Robinson,NYG,Receiving Yards,70.0,280.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.1,-18.9,-0.49414527184663753,,,18.9
Elijah Arroyo,SEA,Receiving Yards,40.0,600.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,21.1,-18.9,-0.06816234287538492,,,18.9
AJ Barner,SEA,Receiving Yards,15.0,-200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,33.6,18.6,0.2945724622296293,,,18.6
Troy Franklin,DEN,Receiving Yards,30.0,-250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,48.6,18.6,0.2082676314143206,,,18.6
Miles Sanders,DAL,Rushing Yards,40.0,485.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,21.5,-18.5,-0.4549013740509946,,,18.5
Derrick Henry,BAL,Receiving Yards,10.0,150.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,28.5,18.5,1.1543859407250572,,,18.5
Christian McCaffrey,SF,Rushing Yards,70.0,-125.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,-18.5,-0.8322773458618445,,,18.5
Tyquan Thornton,KC,Receiving Yards,60.0,325.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,41.5,-18.5,-0.4124560992325972,,,18.5
D'Andre Swift,CHI,Rushing Yards,20.0,-1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,18.4,-0.034000038881756484,,,18.4
Cooper Kupp,SEA,Receiving Yards,50.0,-115.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,-18.4,-0.7391061653007652,,,18.4
Trey Benson,ARI,Rushing Yards,10.0,-800.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,28.3,18.3,0.017470138464810103,,,18.3
Marvin Harrison Jr.,ARI,Receiving Yards,40.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.2,18.200000000000003,0.28673403826857724,,,18.200000000000003
George Holani,SEA,Rushing Yards,20.0,-165.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,38.1,18.1,0.44861810541716574,,,18.1
Omarion Hampton,LAC,Rushing Yards,30.0,-300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,48.1,18.1,0.20262635166708098,,,18.1
Darius Slayton,NYG,Receiving Yards,15.0,-190.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,33.0,18.0,0.3052440916761604,,,18.0
DeAndre Hopkins,BAL,Receiving Yards,15.0,-160.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.9,17.9,0.38745103843730333,,,17.9
Jahmyr Gibbs,DET,Receiving Yards,40.0,250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,-17.9,-0.4883560827880379,,,17.9
Justin Herbert,LAC,Passing Yards,225.0,-250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,207.2,-17.80000000000001,-0.5722631379500717,,,17.80000000000001
James Conner,ARI,Rushing Yards,30.0,-525.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,17.700000000000003,0.06778125284837219,,,17.700000000000003
Malik Nabers,NYG,Receiving Yards,90.0,125.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.3,-17.700000000000003,-0.6649821394265706,,,17.700000000000003
J.K. Dobbins,DEN,Receiving Yards,10.0,,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,27.7,17.7,,,,17.7
Michael Wilson,ARI,Receiving Yards,60.0,500.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,42.4,-17.6,-0.09840527164819446,,,17.6
Juwan Johnson,NO,Receiving Yards,15.0,-1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,32.5,17.5,-0.08094670416283097,,,17.5
Juwan Johnson,NO,Receiving Yards,50.0,125.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,32.5,-17.5,-0.6588029990464281,,,17.5
Sam Darnold,SEA,Rushing Yards,40.0,1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,rush_yards,22.5,-17.5,0.3734470576691189,,,17.5
Michael Wilson,ARI,Receiving Yards,25.0,-140.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,42.4,17.4,0.45195062774244843,,,17.4
Bo Nix,DEN,Passing Yards,250.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,17.100000000000023,0.7185685689089539,,,17.100000000000023
DeAndre Hopkins,BAL,Receiving Yards,50.0,480.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.9,-17.1,-0.08803071831577713,,,17.1
Olamide Zaccheaus,CHI,Receiving Yards,40.0,250.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,22.9,-17.1,-0.4496737093284862,,,17.1
Darius Slayton,NYG,Receiving Yards,50.0,400.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,33.0,-17.0,-0.20672373034271463,,,17.0
Tyrone Tracy Jr,,Rushing Yards,10.0,-775.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,26.9,16.9,0.0006741994358500647,,,16.9
Mac Jones,SF,Passing Yards,275.0,300.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,258.2,-16.80000000000001,0.26245478606489003,,,16.80000000000001
George Pickens,DAL,Receiving Yards,20.0,-1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.7,16.700000000000003,-0.0792593007487178,,,16.700000000000003
Patrick Mahomes,KC,Rushing Yards,30.0,-105.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,rush_yards,13.3,-16.7,-0.7726205149141702,,,16.7
Cooper Kupp,SEA,Receiving Yards,15.0,-1800.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,16.6,-0.11799430571927383,,,16.6
Justice Hill,BAL,Rushing Yards,40.0,875.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,-16.6,0.14920886101214126,,,16.6
Najee Harris,LAC,Rushing Yards,40.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,23.5,-16.5,-0.6421466886668944,,,16.5
Tyquan Thornton,KC,Receiving Yards,25.0,-160.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,41.5,16.5,0.355450389494552,,,16.5
AJ Barner,SEA,Receiving Yards,50.0,625.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,33.6,-16.4,0.21325903688902237,,,16.4
Noah Gray,KC,Receiving Yards,30.0,300.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,13.6,-16.4,-0.330615703785367,,,16.4
Cole Kmet,CHI,Receiving Yards,10.0,-300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,26.3,16.3,0.10823489758687865,,,16.3
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-16.299999999999997,-0.7561433612746742,,,16.299999999999997
Cam Skattebo,NYG,Rushing Yards,40.0,-105.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,56.2,16.200000000000003,0.7110530005663409,,,16.200000000000003
JuJu Smith-Schuster,KC,Receiving Yards,40.0,150.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.8,-16.2,-0.5742251554482495,,,16.2
Brandin Cooks,NO,Receiving Yards,40.0,400.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,23.9,-16.1,-0.1409779867566282,,,16.1
Courtland Sutton,DEN,Receiving Yards,40.0,-300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,16.1,0.10426079646843411,,,16.1
Jahmyr Gibbs,DET,Rushing Yards,100.0,625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,-16.099999999999994,-0.09322846663065998,,,16.099999999999994
David Montgomery,DET,Rushing Yards,30.0,-200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,16.0,0.3101765682896632,,,16.0
Isiah Pacheco,KC,Rushing Yards,20.0,-675.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,16.0,0.002851200419248384,,,16.0
Ladd McConkey,LAC,Receiving Yards,25.0,-1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,40.8,15.799999999999997,-0.10769935545344111,,,15.799999999999997
D.J. Moore,CHI,Receiving Yards,30.0,-400.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.8,15.799999999999997,0.029577666784491086,,,15.799999999999997
Russell Wilson,NYG,Passing Yards,275.0,280.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,290.7,15.699999999999989,1.5578923879866848,,,15.699999999999989
J.K. Dobbins,DEN,Rushing Yards,40.0,-250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,55.5,15.5,0.21223748192222586,,,15.5
Cam Skattebo,NYG,Receiving Yards,20.0,195.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,35.4,15.399999999999999,1.4116277645062123,,,15.399999999999999
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,44.8,-15.200000000000003,-0.7215557887692896,,,15.200000000000003
Christian McCaffrey,SF,Receiving Yards,10.0,-2000.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.1,15.100000000000001,-0.1465674536303575,,,15.100000000000001
Kavontae Turpin,DAL,Receiving Yards,15.0,-170.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-15.0,-0.7001523135939789,,,15.0
Christian McCaffrey,SF,Receiving Yards,40.0,-115.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.1,-14.899999999999999,-0.6440588450138166,,,14.899999999999999
Jaxon Smith-Njigba,SEA,Receiving Yards,30.0,-1600.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,44.8,14.799999999999997,-0.14148885566729108,,,14.799999999999997
J.K. Dobbins,DEN,Rushing Yards,70.0,200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,55.5,-14.5,-0.549496816484989,,,14.5
Travis Kelce,KC,Receiving Yards,40.0,-200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,25.5,-14.5,-0.7047310557323248,,,14.5
Marvin Mims Jr,,Receiving Yards,15.0,-300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.4,14.399999999999999,0.06869177679542954,,,14.399999999999999
D.J. Moore,CHI,Receiving Yards,60.0,125.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.8,-14.200000000000003,-0.5460038553327924,,,14.200000000000003
Theo Johnson,NYG,Receiving Yards,30.0,135.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,44.1,14.100000000000001,0.8719260502651738,,,14.100000000000001
Rashid Shaheed,NO,Receiving Yards,25.0,-400.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.1,14.100000000000001,-0.004294654114269325,,,14.100000000000001
Dak Prescott,DAL,Rushing Yards,20.0,480.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,6.0,-14.0,-0.07979952719754901,,,14.0
Spencer Rattler,NO,Passing Yards,250.0,250.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,264.0,14.0,1.2939760956361348,,,14.0
David Montgomery,DET,Rushing Yards,60.0,300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-14.0,-0.3653789842741717,,,14.0
Isiah Pacheco,KC,Rushing Yards,50.0,125.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,-14.0,-0.6430256786542216,,,14.0
Alvin Kamara,NO,Receiving Yards,15.0,-350.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rec_yards,29.0,14.0,0.022009786554975985,,,14.0
Bo Nix,DEN,Rushing Yards,15.0,-300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,29.0,14.0,0.12179299475805716,,,14.0
Jahmyr Gibbs,DET,Rushing Yards,70.0,185.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,13.900000000000006,1.3928891015795641,,,13.900000000000006
Brandin Cooks,NO,Receiving Yards,10.0,-250.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,23.9,13.899999999999999,0.11050887616198635,,,13.899999999999999
Courtland Sutton,DEN,Receiving Yards,70.0,180.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,-13.899999999999999,-0.4210177523239729,,,13.899999999999999
JuJu Smith-Schuster,KC,Receiving Yards,10.0,-775.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.8,13.8,-0.10632956479874721,,,13.8
Cam Skattebo,NYG,Rushing Yards,70.0,470.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,56.2,-13.799999999999997,-0.0758209888916872,,,13.799999999999997
Amon-Ra St. Brown,DET,Receiving Yards,30.0,-1800.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,13.700000000000003,-0.1662750850253434,,,13.700000000000003
Javonte Williams,DAL,Receiving Yards,10.0,-215.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rec_yards,23.7,13.7,0.15721426386935178,,,13.7
Cole Kmet,CHI,Receiving Yards,40.0,380.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,26.3,-13.7,0.00874564979945669,,,13.7
Spencer Rattler,NO,Rushing Yards,30.0,350.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,rush_yards,16.3,-13.7,-0.26246848996507355,,,13.7
AJ Barner,SEA,Receiving Yards,20.0,-115.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,33.6,13.600000000000001,0.4734877330832147,,,13.600000000000001
James Conner,ARI,Receiving Yards,10.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,23.6,13.600000000000001,0.18221690212490488,,,13.600000000000001
Omarion Hampton,LAC,Receiving Yards,10.0,-115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,23.5,13.5,0.47029437741151026,,,13.5
Lamar Jackson,BAL,Rushing Yards,40.0,-145.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-13.5,-0.7170649594159622,,,13.5
Quentin Johnston,LAC,Receiving Yards,15.0,-1000.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.5,13.5,-0.13491981980206474,,,13.5
Najee Harris,LAC,Rushing Yards,10.0,-800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,23.5,13.5,-0.06338276936845379,,,13.5
Derrick Henry,BAL,Receiving Yards,15.0,225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,28.5,13.5,1.5559187142211721,,,13.5
Justice Hill,BAL,Rushing Yards,10.0,-145.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,13.399999999999999,0.4036851280856536,,,13.399999999999999
D'Andre Swift,CHI,Rushing Yards,25.0,-750.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,13.399999999999999,-0.05848058755615346,,,13.399999999999999
Justin Herbert,LAC,Rushing Yards,30.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,16.7,-13.3,-0.5723596842287956,,,13.3
Trey Benson,ARI,Rushing Yards,15.0,-400.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,28.3,13.3,0.03617984211439779,,,13.3
George Pickens,DAL,Receiving Yards,50.0,-150.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.7,-13.299999999999997,-0.6383273485555339,,,13.299999999999997
Tyrone Tracy Jr,,Rushing Yards,40.0,225.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,26.9,-13.100000000000001,-0.4321919908618658,,,13.100000000000001
