player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Lamar Jackson,BAL,Passing Yards,325.0,675.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,-30.100000000000023,0.5104325397015128,,,30.100000000000023
Alvin Kamara,NO,Rushing Yards,30.0,-1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,30.1,0.06624092532631859,,,30.1
Marquise Brown,KC,Receiving Yards,30.0,-525.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-30.0,-0.9538016610370817,,,30.0
Kavontae Turpin,DAL,Receiving Yards,30.0,200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-30.0,-0.8835801858134461,,,30.0
George Holani,SEA,Rushing Yards,30.0,150.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,0.0,-30.0,-0.9598442859904291,,,30.0
Omarion Hampton,LAC,Rushing Yards,80.0,600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,50.0,-30.0,-0.8875640007732016,,,30.0
Omarion Hampton,LAC,Rushing Yards,20.0,-600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,50.0,30.0,0.1479273334622003,,,30.0
Kareem Hunt,KC,Rushing Yards,50.0,300.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,20.1,-29.9,-0.9345945814601568,,,29.9
Alvin Kamara,NO,Rushing Yards,90.0,300.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,-29.9,-0.9345945814601568,,,29.9
Patrick Mahomes,KC,Passing Yards,275.0,265.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,-29.80000000000001,-0.2799803300371485,,,29.80000000000001
Chris Olave,NO,Receiving Yards,80.0,225.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.2,-29.799999999999997,-0.8706303298955393,,,29.799999999999997
Kyler Murray,ARI,Rushing Yards,50.0,350.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,20.3,-29.7,-0.9237570557640569,,,29.7
Theo Johnson,NYG,Receiving Yards,15.0,-245.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,44.4,29.4,0.3492066899139606,,,29.4
Derrick Henry,BAL,Rushing Yards,70.0,-250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-29.200000000000003,-0.9740968418685069,,,29.200000000000003
Troy Franklin,DEN,Receiving Yards,20.0,-500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,49.2,29.200000000000003,0.14848339324600263,,,29.200000000000003
Brian Robinson,SF,Rushing Yards,50.0,550.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,29.099999999999994,5.377615532144187,,,29.099999999999994
D'Andre Swift,CHI,Receiving Yards,50.0,900.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rec_yards,21.1,-28.9,-0.5543453724145695,,,28.9
Ladd McConkey,LAC,Receiving Yards,70.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,41.1,-28.9,-0.9041842550691325,,,28.9
Wan'dale Robinson,NYG,Receiving Yards,80.0,425.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.2,-28.799999999999997,-0.7631123097795031,,,28.799999999999997
Elijah Arroyo,SEA,Receiving Yards,50.0,1000.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,21.3,-28.7,-0.49748661153784657,,,28.7
Sam Darnold,SEA,Passing Yards,250.0,215.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,-28.69999999999999,-0.35075963120468845,,,28.69999999999999
Marvin Harrison Jr.,ARI,Receiving Yards,30.0,-375.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.6,28.6,0.2080830667828809,,,28.6
Christian McCaffrey,SF,Rushing Yards,80.0,130.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,-28.5,-0.9519540881985291,,,28.5
Miles Sanders,DAL,Rushing Yards,50.0,800.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,21.5,-28.5,-0.8119942581681574,,,28.5
Cooper Kupp,SEA,Receiving Yards,60.0,135.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,-28.4,-0.888606430524271,,,28.4
Jared Goff,DET,Passing Yards,225.0,-295.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,28.099999999999994,0.05641925886979032,,,28.099999999999994
Cam Skattebo,NYG,Rushing Yards,30.0,-215.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,58.0,28.0,0.43178469040150497,,,28.0
James Conner,ARI,Rushing Yards,20.0,-2000.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,27.700000000000003,0.024871253456306294,,,27.700000000000003
Cam Skattebo,NYG,Receiving Yards,10.0,-150.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,37.7,27.700000000000003,0.5806451000628873,,,27.700000000000003
Kyler Murray,ARI,Passing Yards,225.0,,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,252.7,27.69999999999999,,,,27.69999999999999
Dak Prescott,DAL,Passing Yards,225.0,-325.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,27.69999999999999,0.027392422079188017,,,27.69999999999999
Michael Wilson,ARI,Receiving Yards,70.0,725.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,42.4,-27.6,-0.5690353397705267,,,27.6
Malik Nabers,NYG,Receiving Yards,100.0,180.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.5,-27.5,-0.8519658461390487,,,27.5
Michael Wilson,ARI,Receiving Yards,15.0,-275.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,42.4,27.4,0.2906728514903263,,,27.4
Juwan Johnson,NO,Receiving Yards,60.0,225.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,32.6,-27.4,-0.8261036293852774,,,27.4
Tyquan Thornton,KC,Receiving Yards,15.0,-325.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,42.2,27.200000000000003,0.23603169546980896,,,27.200000000000003
DeAndre Hopkins,BAL,Receiving Yards,60.0,750.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.9,-27.1,-0.5286338299381095,,,27.1
Olamide Zaccheaus,CHI,Receiving Yards,50.0,425.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,22.9,-27.1,-0.7088620714323617,,,27.1
Darius Slayton,NYG,Receiving Yards,60.0,600.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,33.1,-26.9,-0.6025084256871743,,,26.9
Patrick Mahomes,KC,Rushing Yards,40.0,200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,rush_yards,13.3,-26.7,-0.9152468638314856,,,26.7
Justice Hill,BAL,Rushing Yards,50.0,1400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,-26.6,-0.5692516027599739,,,26.6
Noah Gray,KC,Receiving Yards,40.0,550.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,13.6,-26.4,-0.608579137716279,,,26.4
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-130.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-26.299999999999997,-0.8922104452898055,,,26.299999999999997
AJ Barner,SEA,Receiving Yards,60.0,1000.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,33.7,-26.299999999999997,-0.3298301598453124,,,26.299999999999997
Wan'dale Robinson,NYG,Receiving Yards,25.0,-500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.2,26.200000000000003,0.12603569453720342,,,26.200000000000003
JuJu Smith-Schuster,KC,Receiving Yards,50.0,250.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.9,-26.1,-0.7817547027734311,,,26.1
Courtland Sutton,DEN,Receiving Yards,30.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,26.1,0.17205525099051105,,,26.1
Jahmyr Gibbs,DET,Rushing Yards,110.0,875.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,-26.099999999999994,-0.6963772395313857,,,26.099999999999994
David Montgomery,DET,Rushing Yards,20.0,-500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,26.0,0.16202550065999258,,,26.0
Brandin Cooks,NO,Receiving Yards,50.0,625.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,24.0,-26.0,-0.5426613081835032,,,26.0
D.J. Moore,CHI,Receiving Yards,20.0,-1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.9,25.9,0.02980553054810707,,,25.9
J.K. Dobbins,DEN,Rushing Yards,30.0,-500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,55.5,25.5,0.15887495880320182,,,25.5
Chris Olave,NO,Receiving Yards,25.0,-950.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.2,25.200000000000003,0.028863826896601275,,,25.200000000000003
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-125.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,44.9,-25.1,-0.8741641552596913,,,25.1
Marquise Brown,KC,Receiving Yards,25.0,-850.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-25.0,-0.9209809516986575,,,25.0
Omarion Hampton,LAC,Rushing Yards,25.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,50.0,25.0,0.20365904305537064,,,25.0
Kavontae Turpin,DAL,Receiving Yards,25.0,140.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-25.0,-0.8303169910160644,,,25.0
George Holani,SEA,Rushing Yards,25.0,-105.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,0.0,-25.0,-0.9276198386769599,,,25.0
Christian McCaffrey,SF,Receiving Yards,50.0,150.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.2,-24.8,-0.8192328940802696,,,24.8
J.K. Dobbins,DEN,Rushing Yards,80.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,55.5,-24.5,-0.8397633725447315,,,24.5
Travis Kelce,KC,Receiving Yards,50.0,-110.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,25.5,-24.5,-0.8572622039566649,,,24.5
Theo Johnson,NYG,Receiving Yards,20.0,-150.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,44.4,24.4,0.540663913916594,,,24.4
Rashid Shaheed,NO,Receiving Yards,15.0,-1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.3,24.299999999999997,0.0005201272223732123,,,24.299999999999997
Troy Franklin,DEN,Receiving Yards,25.0,-350.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,49.2,24.200000000000003,0.1863396657291833,,,24.200000000000003
D.J. Moore,CHI,Receiving Yards,70.0,200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.9,-24.1,-0.7655592494027047,,,24.1
Dak Prescott,DAL,Rushing Yards,30.0,1200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,6.0,-24.0,-0.4379042742911736,,,24.0
David Montgomery,DET,Rushing Yards,70.0,480.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-24.0,-0.7492188300683698,,,24.0
Isiah Pacheco,KC,Rushing Yards,60.0,225.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,-24.0,-0.8594760685727935,,,24.0
Jahmyr Gibbs,DET,Rushing Yards,60.0,115.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,23.900000000000006,1.055619834285493,,,23.900000000000006
Courtland Sutton,DEN,Receiving Yards,80.0,250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,-23.9,-0.7204216409197962,,,23.9
AJ Barner,SEA,Receiving Yards,10.0,-350.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,rec_yards,33.7,23.700000000000003,0.1807472336253101,,,23.700000000000003
Cole Kmet,CHI,Receiving Yards,50.0,700.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,26.3,-23.7,-0.346871675890819,,,23.7
Lamar Jackson,BAL,Rushing Yards,50.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-23.5,-0.8951099513726386,,,23.5
Justin Herbert,LAC,Rushing Yards,40.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,16.7,-23.3,-0.8078893082312415,,,23.3
George Pickens,DAL,Receiving Yards,60.0,105.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.8,-23.200000000000003,-0.8233458521729725,,,23.200000000000003
Darius Slayton,NYG,Receiving Yards,10.0,-300.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,33.1,23.1,0.21719832304906972,,,23.1
Tyrone Tracy Jr,,Rushing Yards,50.0,425.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,26.9,-23.1,-0.7402747928233477,,,23.1
DeAndre Hopkins,BAL,Receiving Yards,10.0,-275.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.9,22.9,0.24229912160138983,,,22.9
Cam Skattebo,NYG,Receiving Yards,15.0,120.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,37.7,22.700000000000003,1.0000418865665024,,,22.700000000000003
James Conner,ARI,Rushing Yards,25.0,-1000.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,22.700000000000003,0.042290833465068026,,,22.700000000000003
Keenan Allen,LAC,Receiving Yards,40.0,-250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-22.7,-0.8727539278150468,,,22.7
Malik Nabers,NYG,Receiving Yards,50.0,-450.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.5,22.5,0.10876371101276136,,,22.5
Michael Wilson,ARI,Receiving Yards,20.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,42.4,22.4,0.35928363157089654,,,22.4
Kyler Murray,ARI,Passing Yards,275.0,325.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,252.7,-22.30000000000001,0.11356756400749746,,,22.30000000000001
Dak Prescott,DAL,Passing Yards,275.0,105.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,-22.30000000000001,-0.46286741030226597,,,22.30000000000001
James Conner,ARI,Rushing Yards,70.0,175.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,-22.299999999999997,-0.8471106665397596,,,22.299999999999997
Rome Odunze,CHI,Receiving Yards,60.0,-130.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.8,-22.200000000000003,-0.8305142661867001,,,22.200000000000003
Tyquan Thornton,KC,Receiving Yards,20.0,-215.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,42.2,22.200000000000003,0.3247635834245777,,,22.200000000000003
Cam Skattebo,NYG,Rushing Yards,80.0,700.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,58.0,-22.0,-0.5356674650453801,,,22.0
Jake Ferguson,DAL,Receiving Yards,50.0,160.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,28.0,-22.0,-0.7456877770699534,,,22.0
Jared Goff,DET,Passing Yards,275.0,115.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-21.900000000000006,-0.4286349615152056,,,21.900000000000006
Caleb Williams,CHI,Rushing Yards,40.0,220.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,18.2,-21.8,-0.8089014852062157,,,21.8
George Pickens,DAL,Receiving Yards,15.0,-2000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.8,21.799999999999997,-0.05485240372879298,,,21.799999999999997
D'Andre Swift,CHI,Rushing Yards,60.0,150.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,-21.6,-0.8464181984633531,,,21.6
Trey McBride,ARI,Receiving Yards,50.0,-250.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,rec_yards,28.5,-21.5,-0.8558162536381464,,,21.5
Trey Benson,ARI,Rushing Yards,50.0,350.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,28.5,-21.5,-0.7196309429434099,,,21.5
Quentin Johnston,LAC,Receiving Yards,50.0,115.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.6,-21.4,-0.7762988644360155,,,21.4
Marvin Harrison Jr.,ARI,Receiving Yards,80.0,300.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.6,-21.4,-0.5838118408111916,,,21.4
Sam Darnold,SEA,Passing Yards,200.0,-175.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,21.30000000000001,0.14493614136794597,,,21.30000000000001
Wan'dale Robinson,NYG,Receiving Yards,30.0,-325.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,51.2,21.200000000000003,0.16883112295425962,,,21.200000000000003
Isiah Pacheco,KC,Rushing Yards,15.0,-1500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,21.0,-0.004594348020115303,,,21.0
Alvin Kamara,NO,Receiving Yards,50.0,350.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rec_yards,29.0,-21.0,-0.5123776100971326,,,21.0
David Montgomery,DET,Rushing Yards,25.0,-325.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,21.0,0.2203290444945702,,,21.0
D.J. Moore,CHI,Receiving Yards,25.0,-625.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.9,20.9,0.033027872324849133,,,20.9
Javonte Williams,DAL,Rushing Yards,60.0,-160.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-20.9,-0.889926899199816,,,20.9
Troy Franklin,DEN,Receiving Yards,70.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,49.2,-20.799999999999997,-0.5577403952767193,,,20.799999999999997
CeeDee Lamb,DAL,Receiving Yards,70.0,-190.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-20.700000000000003,-0.8295424848227766,,,20.700000000000003
Rashid Shaheed,NO,Receiving Yards,60.0,200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.3,-20.700000000000003,-0.664962814996492,,,20.700000000000003
Marvin Mims Jr,,Receiving Yards,50.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.6,-20.4,-0.5397213191131667,,,20.4
Chris Olave,NO,Receiving Yards,30.0,-550.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.2,20.200000000000003,0.043107755041032536,,,20.200000000000003
Patrick Mahomes,KC,Passing Yards,225.0,-130.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,20.19999999999999,0.2704466167001548,,,20.19999999999999
Alvin Kamara,NO,Rushing Yards,40.0,-420.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,20.1,0.14456725901906117,,,20.1
Kavontae Turpin,DAL,Receiving Yards,20.0,-110.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-20.0,-0.7714752520576101,,,20.0
Omarion Hampton,LAC,Rushing Yards,30.0,-300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,50.0,20.0,0.23124836598688686,,,20.0
George Holani,SEA,Rushing Yards,20.0,-165.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,0.0,-20.0,-0.8770340166054168,,,20.0
Marquise Brown,KC,Receiving Yards,20.0,-1700.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-20.0,-0.8732551818134645,,,20.0
Omarion Hampton,LAC,Rushing Yards,70.0,400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,50.0,-20.0,-0.6171813724508259,,,20.0
Alvin Kamara,NO,Rushing Yards,80.0,200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,-19.9,-0.7672116921493662,,,19.9
Kareem Hunt,KC,Rushing Yards,40.0,170.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,20.1,-19.9,-0.7904905229344297,,,19.9
Lamar Jackson,BAL,Passing Yards,275.0,225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,19.899999999999977,1.3243235941726428,,,19.899999999999977
Chris Olave,NO,Receiving Yards,70.0,160.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.2,-19.799999999999997,-0.6826205127758307,,,19.799999999999997
Kyler Murray,ARI,Rushing Yards,40.0,175.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,rush_yards,20.3,-19.7,-0.7808455810223724,,,19.7
Marvin Mims Jr,,Receiving Yards,10.0,-600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,29.6,19.6,0.021454857752860435,,,19.6
Caleb Williams,CHI,Passing Yards,250.0,115.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,-19.599999999999994,-0.3813596044745919,,,19.599999999999994
Theo Johnson,NYG,Receiving Yards,25.0,-105.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,44.4,19.4,0.70462723224823,,,19.4
Rashid Shaheed,NO,Receiving Yards,20.0,-575.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.3,19.299999999999997,0.023504198620443645,,,19.299999999999997
Derrick Henry,BAL,Rushing Yards,60.0,-400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-19.200000000000003,-0.8935991275564915,,,19.200000000000003
Troy Franklin,DEN,Receiving Yards,30.0,-250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,49.2,19.200000000000003,0.2188930794475729,,,19.200000000000003
Bo Nix,DEN,Rushing Yards,10.0,-500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,29.1,19.1,0.09651340384294294,,,19.1
