player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Palmer,BUF,Receiving Yards,30.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,4.100000000000001,,,,4.100000000000001
Tyreek Hill,MIA,Receiving Yards,60.0,-160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,4.099999999999994,,,,4.099999999999994
Khalil Shakir,BUF,Receptions,8.0,700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-4.07,,,,4.07
Keon Coleman,BUF,Receiving Yards,40.0,-150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,4.0,,,,4.0
Tyreek Hill,MIA,Receptions,3.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,3.9699999999999998,,,,3.9699999999999998
De'Von Achane,MIA,Receptions,8.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-3.84,,,,3.84
Josh Palmer,BUF,Receptions,6.0,600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-3.71,,,,3.71
Dalton Kincaid,BUF,Receptions,7.0,700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,-3.66,,,,3.66
Khalil Shakir,BUF,Receiving Yards,25.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,3.6000000000000014,,,,3.6000000000000014
De'Von Achane,MIA,Receiving Yards,25.0,-375.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,3.5,,,,3.5
Khalil Shakir,BUF,Receptions,7.0,425.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-3.07,,,,3.07
Tyreek Hill,MIA,Receptions,4.0,-525.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,2.9699999999999998,,,,2.9699999999999998
Jaylen Waddle,MIA,Receptions,8.0,625.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,-2.88,,,,2.88
De'Von Achane,MIA,Receptions,7.0,130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-2.84,,,,2.84
Josh Palmer,BUF,Receptions,5.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-2.71,,,,2.71
Dalton Kincaid,BUF,Receptions,6.0,375.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,-2.66,,,,2.66
Jaylen Waddle,MIA,Receiving Yards,50.0,-130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-2.5,,,,2.5
Keon Coleman,BUF,Receptions,6.0,525.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,-2.49,,,,2.49
Jaylen Waddle,MIA,Receptions,3.0,-600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,2.12,,,,2.12
James Cook,BUF,Receptions,1.0,-900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,2.11,,,,2.11
Khalil Shakir,BUF,Receptions,6.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-2.07,,,,2.07
Tyreek Hill,MIA,Receptions,5.0,-245.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,1.9699999999999998,,,,1.9699999999999998
James Cook,BUF,Receptions,5.0,725.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,-1.8900000000000001,,,,1.8900000000000001
Jaylen Waddle,MIA,Receptions,7.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,-1.88,,,,1.88
De'Von Achane,MIA,Receptions,6.0,-130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-1.8399999999999999,,,,1.8399999999999999
Josh Palmer,BUF,Receptions,4.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-1.71,,,,1.71
Dalton Kincaid,BUF,Receptions,5.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,-1.6600000000000001,,,,1.6600000000000001
Josh Allen,BUF,Passing TDs,4.0,800.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,-1.65,-0.19267022193034888,,,1.65
Keon Coleman,BUF,Receptions,2.0,-700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,1.5099999999999998,,,,1.5099999999999998
De'Von Achane,MIA,Receiving Yards,30.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,-1.5,,,,1.5
Keon Coleman,BUF,Receptions,5.0,250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,-1.4900000000000002,,,,1.4900000000000002
Khalil Shakir,BUF,Receiving Yards,30.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-1.3999999999999986,,,,1.3999999999999986
Josh Allen,BUF,Passing TDs,1.0,-1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,1.35,-0.2627772512072656,,,1.35
Dalton Kincaid,BUF,Receptions,2.0,-750.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,1.3399999999999999,,,,1.3399999999999999
De'Von Achane,MIA,Receptions,3.0,-1700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,1.1600000000000001,,,,1.1600000000000001
Jaylen Waddle,MIA,Receptions,4.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,1.12,,,,1.12
James Cook,BUF,Receptions,2.0,-200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,1.1099999999999999,,,,1.1099999999999999
Tua Tagovailoa,MIA,Passing TDs,1.0,-440.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,1.08,-0.24496347483791425,,,1.08
Khalil Shakir,BUF,Receptions,5.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-1.0699999999999998,,,,1.0699999999999998
Tyreek Hill,MIA,Receptions,8.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,-1.0300000000000002,,,,1.0300000000000002
Tyreek Hill,MIA,Receptions,6.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,0.9699999999999998,,,,0.9699999999999998
Khalil Shakir,BUF,Receptions,3.0,-475.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,0.9300000000000002,,,,0.9300000000000002
Tua Tagovailoa,MIA,Passing TDs,3.0,440.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,-0.9199999999999999,-0.14899646558261204,,,0.9199999999999999
James Cook,BUF,Receptions,4.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,-0.8900000000000001,,,,0.8900000000000001
Jaylen Waddle,MIA,Receptions,6.0,190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,-0.8799999999999999,,,,0.8799999999999999
De'Von Achane,MIA,Receptions,5.0,-260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,-0.8399999999999999,,,,0.8399999999999999
De'Von Achane,MIA,Rushing Yards,50.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,-0.7999999999999972,,,,0.7999999999999972
Josh Palmer,BUF,Receptions,3.0,-190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,-0.71,,,,0.71
Dalton Kincaid,BUF,Receptions,4.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,-0.6600000000000001,,,,0.6600000000000001
Josh Allen,BUF,Passing TDs,3.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,-0.6499999999999999,-0.325140171534289,,,0.6499999999999999
Dalton Kincaid,BUF,Receiving Yards,25.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,0.6000000000000014,,,,0.6000000000000014
Keon Coleman,BUF,Receptions,3.0,-225.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,0.5099999999999998,,,,0.5099999999999998
Keon Coleman,BUF,Receptions,4.0,125.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.51,-0.4900000000000002,,,,0.4900000000000002
James Cook,BUF,Receiving Yards,20.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,-0.3999999999999986,,,,0.3999999999999986
Josh Allen,BUF,Passing TDs,2.0,-170.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.35,0.3500000000000001,-0.33742761176023495,,,0.3500000000000001
Dalton Kincaid,BUF,Receptions,3.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,receptions,3.34,0.33999999999999986,,,,0.33999999999999986
Josh Palmer,BUF,Receptions,2.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,2.29,0.29000000000000004,,,,0.29000000000000004
James Cook,BUF,Rushing Yards,60.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,0.20000000000000284,,,,0.20000000000000284
De'Von Achane,MIA,Receptions,4.0,-525.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,4.16,0.16000000000000014,,,,0.16000000000000014
Jaylen Waddle,MIA,Receptions,5.0,-105.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,5.12,0.1200000000000001,,,,0.1200000000000001
James Cook,BUF,Receptions,3.0,150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,receptions,3.11,0.10999999999999988,,,,0.10999999999999988
Tua Tagovailoa,MIA,Passing TDs,2.0,115.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_tds,2.08,0.08000000000000007,-0.25832329048915575,,,0.08000000000000007
Khalil Shakir,BUF,Receptions,4.0,-200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,3.93,-0.06999999999999984,,,,0.06999999999999984
Tyreek Hill,MIA,Receptions,7.0,150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,receptions,6.97,-0.03000000000000025,,,,0.03000000000000025
Alec Ingold (MIA) - 1Q,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Alec Ingold (MIA) & Miami Dolphins,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller (MIA) & Miami Dolphins,,Anytime TD,,1800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
BUF Bills D/ST - 1Q,,Anytime TD,,1800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Anytime TD,,500.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1H,,Anytime TD,,150.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1Q,,Anytime TD,,375.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
BUF Bills D/ST - 1H,,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Buffalo Bills Defense,,Anytime TD,,440.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Curtis Samuel (BUF) - 1H,,Anytime TD,,1100.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1H,,Anytime TD,,475.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2200.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Anytime TD,,260.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) & Buffalo Bills,,Anytime TD,,275.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Receiving Yards,29.5,-160.0,120.0,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Receptions,3.5,,-130.0,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Darren Waller (MIA) & Buffalo Bills,,Anytime TD,,500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox (BUF) & Miami Dolphins,,Anytime TD,,5500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen,BUF,Rushing Yards,29.5,-120.0,-110.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Dee Eskridge - 1Q,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1H,,Anytime TD,,1900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) & Miami Dolphins,,Anytime TD,,10000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) & Buffalo Bills,,Anytime TD,,1100.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes,BUF,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Elijah Moore (BUF) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Elijah Moore (BUF) - 1H,,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Elijah Moore,BUF,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Dwayne Eskridge,MIA,Anytime TD,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Devon Achane (MIA) - 1Q,,Anytime TD,,650.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Devon Achane (MIA) - 1H,,Anytime TD,,275.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dee Eskridge - 1H,,Anytime TD,,4500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Yards,233.5,-135.0,105.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Dee Eskridge (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dee Eskridge (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane Total Rush Attempts,,Rushing Attempts,12.5,-120.0,-110.0,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane (MIA) & Miami Dolphins,,Anytime TD,,550.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane (MIA) & Buffalo Bills,,Anytime TD,,125.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Rushing Yards,56.5,120.0,-160.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receptions,5.5,-110.0,-120.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receiving Yards,40.5,-120.0,-110.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Anytime TD,,,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1Q,,Anytime TD,,1600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes (BUF) - 1Q,,Anytime TD,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Anytime TD,,-190.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Receiving Yards,11.5,-145.0,110.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Receptions,1.5,-190.0,145.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Dawson Knox (BUF) & Buffalo Bills,,Anytime TD,,400.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1H,,Anytime TD,,850.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing TDs,1.5,-145.0,110.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Passing Attempts,29.5,,-130.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Interceptions,0.5,130.0,-170.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Anytime TD,,-176.0,,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Jeff Wilson Jr. (MIA) - 1Q,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jeff Wilson Jr. (MIA) - 1H,,Anytime TD,,3000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Wright,MIA,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1H,,Anytime TD,,450.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) & Miami Dolphins,,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen Total Rush Attempts,,Rushing Attempts,6.5,-120.0,-110.0,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Receiving Yards,,350.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Anytime TD,,240.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
James Cook Total Rush Attempts,,Rushing Attempts,15.5,145.0,-190.0,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1Q,,Anytime TD,,350.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1H,,Anytime TD,,130.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) & Buffalo Bills,,Anytime TD,,-175.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Rushing Yards,67.5,-135.0,105.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) & Buffalo Bills,,Anytime TD,,260.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing Attempts,34.5,-125.0,-105.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Anytime TD,,275.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1Q,,Anytime TD,,1400.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,MIA,Rushing Yards,14.5,-120.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Interceptions,0.5,-180.0,135.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Anytime TD,,2200.0,,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Tanner Conner (MIA) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tanner Conner (MIA) - 1H,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tanner Conner,MIA,Anytime TD,,725.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Reggie Gilliam (BUF) - 1H,,Anytime TD,,3000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1H,,Anytime TD,,700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Receiving Yards,34.5,-125.0,-105.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Ray Davis (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) & Buffalo Bills,,Anytime TD,,320.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Rushing Yards,24.5,-115.0,-115.0,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,400.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Over - 1Q,MIA,Rushing Yards,14.5,-110.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,BUF,Receiving Yards,4.5,-115.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,MIA,Passing Yards,45.5,-115.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Alec Ingold (MIA) & Buffalo Bills,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,BUF,Receiving Yards,4.5,-115.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,MIA,Passing Yards,45.5,-115.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,3000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing Yards,237.5,-130.0,,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
