player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Mark Andrews,BAL,Receiving Yards,25.0,-265.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,8.899999999999999,-0.0362663198023655,,,8.899999999999999
Derrick Henry,BAL,Receiving Yards,20.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,28.5,8.5,2.111581075733058,,,8.5
Justice Hill,BAL,Rushing Yards,15.0,140.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,8.399999999999999,0.7417925173998231,,,8.399999999999999
Justice Hill,BAL,Receiving Yards,25.0,170.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,16.7,-8.3,-0.1557326964897855,,,8.3
Jahmyr Gibbs,DET,Receiving Yards,30.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,-7.899999999999999,-0.27759014278925304,,,7.899999999999999
DeAndre Hopkins,BAL,Receiving Yards,25.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,7.799999999999997,0.5228439913381886,,,7.799999999999997
Zay Flowers,BAL,Receiving Yards,80.0,110.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,-7.700000000000003,-0.31687934541072216,,,7.700000000000003
Jared Goff,DET,Rushing Yards,10.0,300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,17.4,7.399999999999999,1.8057944305634794,,,7.399999999999999
DeAndre Hopkins,BAL,Receiving Yards,40.0,300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,-7.200000000000003,0.34381808869054886,,,7.200000000000003
Jahmyr Gibbs,DET,Receiving Yards,15.0,-275.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,7.100000000000001,-0.09741262605789128,,,7.100000000000001
Justice Hill,BAL,Receiving Yards,10.0,-245.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,16.7,6.699999999999999,-0.08011325115500922,,,6.699999999999999
Justice Hill,BAL,Rushing Yards,30.0,500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,-6.600000000000001,0.9120041500812812,,,6.600000000000001
Lamar Jackson,BAL,Rushing Yards,20.0,-875.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,6.5,-0.24364684641849976,,,6.5
David Montgomery,DET,Receiving Yards,20.0,165.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,13.6,-6.4,-0.0637986228293217,,,6.4
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-345.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-6.299999999999997,-0.5414924790439434,,,6.299999999999997
Mark Andrews,BAL,Receiving Yards,40.0,-105.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,-6.100000000000001,-0.2974092503911495,,,6.100000000000001
Jahmyr Gibbs,DET,Rushing Yards,90.0,425.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,-6.099999999999994,0.7404906038583118,,,6.099999999999994
Jameson Williams,DET,Receiving Yards,30.0,-350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,6.0,-0.17979949025001954,,,6.0
David Montgomery,DET,Rushing Yards,40.0,-105.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,6.0,0.30005617110463745,,,6.0
Rashod Bateman,BAL,Receiving Yards,60.0,250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,-5.799999999999997,0.28269878714257834,,,5.799999999999997
Lamar Jackson,BAL,Passing Yards,300.0,400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,-5.100000000000023,1.210367358438257,,,5.100000000000023
Rashod Bateman,BAL,Receiving Yards,50.0,160.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,4.200000000000003,0.5536784898541952,,,4.200000000000003
Jameson Williams,DET,Receiving Yards,40.0,-205.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-4.0,-0.3944779501776585,,,4.0
David Montgomery,DET,Rushing Yards,50.0,185.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-4.0,0.10451317112927816,,,4.0
Sam LaPorta,DET,Receiving Yards,25.0,-600.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,4.0,-0.3081552685765355,,,4.0
Jahmyr Gibbs,DET,Rushing Yards,80.0,300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,3.9000000000000057,1.4388525165481894,,,3.9000000000000057
Mark Andrews,BAL,Receiving Yards,30.0,-190.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,3.8999999999999986,-0.09836626049719693,,,3.8999999999999986
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-650.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,3.700000000000003,-0.32367545134336667,,,3.700000000000003
David Montgomery,DET,Receiving Yards,10.0,-170.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,13.6,3.5999999999999996,-0.07270136251981091,,,3.5999999999999996
Derrick Henry,BAL,Receiving Yards,25.0,450.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,28.5,3.5,2.1985722712233753,,,3.5
Lamar Jackson,BAL,Rushing Yards,30.0,-325.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-3.5,-0.47523134896997715,,,3.5
Justice Hill,BAL,Rushing Yards,20.0,225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,3.3999999999999986,0.9368113915010888,,,3.3999999999999986
Justice Hill,BAL,Receiving Yards,20.0,110.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,16.7,-3.3000000000000007,-0.11161204770676891,,,3.3000000000000007
Jared Goff,DET,Passing Yards,250.0,-160.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,3.0999999999999943,-0.13015579385657777,,,3.0999999999999943
Jahmyr Gibbs,DET,Receiving Yards,25.0,-110.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,-2.8999999999999986,-0.17475006667185694,,,2.8999999999999986
DeAndre Hopkins,BAL,Receiving Yards,30.0,175.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,2.799999999999997,0.5548837056882285,,,2.799999999999997
Zay Flowers,BAL,Receiving Yards,70.0,-130.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,2.299999999999997,-0.020181720091607458,,,2.299999999999997
Lamar Jackson,BAL,Passing TDs,1.0,-1400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,3.2,2.2,-0.11200134647407657,,,2.2
Jahmyr Gibbs,DET,Receiving Yards,20.0,-170.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,2.1000000000000014,-0.12781096783666618,,,2.1000000000000014
Justice Hill,BAL,Receiving Yards,15.0,-145.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,16.7,1.6999999999999993,-0.0878771025319165,,,1.6999999999999993
Justice Hill,BAL,Rushing Yards,25.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,-1.6000000000000014,1.0452754399536144,,,1.6000000000000014
Jared Goff,DET,Passing TDs,1.0,-700.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,2.52,1.52,-0.18082036086669062,,,1.52
Lamar Jackson,BAL,Rushing Yards,25.0,-480.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,1.5,-0.3442832038478424,,,1.5
Jared Goff,DET,Passing TDs,4.0,1000.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,2.52,-1.48,0.22661000851601476,,,1.48
David Montgomery,DET,Receiving Yards,15.0,-105.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,13.6,-1.4000000000000004,-0.08788075448674687,,,1.4000000000000004
Lamar Jackson,BAL,Passing TDs,2.0,-225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,3.2,1.2000000000000002,-0.10430540377987241,,,1.2000000000000002
Sam LaPorta,DET,Receiving Yards,30.0,-380.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-1.0,-0.3980467365384591,,,1.0
Lamar Jackson,BAL,Passing TDs,4.0,625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,3.2,-0.7999999999999998,0.5905592947620427,,,0.7999999999999998
Derrick Henry,BAL,Rushing Yards,40.0,-1800.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,0.7999999999999972,-0.4481721262544428,,,0.7999999999999972
Jared Goff,DET,Passing TDs,2.0,-115.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,2.52,0.52,-0.1375567757263999,,,0.52
Jared Goff,DET,Passing TDs,3.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,2.52,-0.48,0.11018398614017022,,,0.48
Lamar Jackson,BAL,Passing TDs,3.0,175.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,3.2,0.20000000000000018,0.09307075788471764,,,0.20000000000000018
Jahmyr Gibbs & Baltimore Ravens,,Anytime TD,,500.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Devontez Walker,BAL,Anytime TD,,1000.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Dominic Lovett,DET,Anytime TD,,2800.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,600.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams & Detroit Lions,,Anytime TD,,330.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams & Baltimore Ravens,,Anytime TD,,975.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Receiving Yards,14.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receptions,3.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jacob Saylors,DET,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-139.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,23.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receiving Yards,49.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,250.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receptions,4.5,115.0,-150.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,500.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Attempts,12.5,115.0,-150.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,200.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry (BAL) - 1Q,,Anytime TD,,350.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Yards,55.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,120.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Detroit Lions Defense,,Anytime TD,,700.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,150.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry (BAL) - 1H,,Anytime TD,,125.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1H,,Anytime TD,,275.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,700.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Baltimore Ravens Defense,,Anytime TD,,500.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Brock Wright,DET,Anytime TD,,1100.0,,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Charlie Kolar,BAL,Anytime TD,,725.0,,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Craig Reynolds,DET,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,120.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Receiving Yards,52.5,-105.0,-125.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Amon-Ra St. Brown & Baltimore Ravens,,Anytime TD,,575.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,,Receptions,2.5,165.0,-220.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Rushing Attempts,9.5,-145.0,110.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Rushing Yards,37.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery & Baltimore Ravens,,Anytime TD,,625.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Detroit Lions,,Anytime TD,,160.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,DET,Receptions,6.5,-125.0,-105.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Derrick Henry & Detroit Lions,,Anytime TD,,120.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1Q,,Anytime TD,,700.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery Total Receiving Yards,,Receiving Yards,12.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,330.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Receiving Yards,18.5,-130.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Receptions,1.5,-135.0,105.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1H,,Anytime TD,,525.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,1500.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-230.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Receiving Yards,4.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Rushing Attempts,18.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,275.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Rushing Yards,86.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Derrick Henry & Baltimore Ravens,,Anytime TD,,220.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,650.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Justice Hill,BAL,Anytime TD,,350.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1Q,,Anytime TD,,1200.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receiving Yards,45.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Mark Andrews & Baltimore Ravens,,Anytime TD,,525.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews & Detroit Lions,,Anytime TD,,330.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews (BAL) - 1H,,Anytime TD,,375.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews (BAL) - 1Q,,Anytime TD,,850.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,2000.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,200.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receiving Yards,35.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Receptions,2.5,-130.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman & Baltimore Ravens,,Anytime TD,,575.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman & Detroit Lions,,Anytime TD,,350.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman (BAL) - 1H,,Anytime TD,,425.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman (BAL) - 1Q,,Anytime TD,,950.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Anytime TD,,225.0,,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receptions,4.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Receiving Yards,35.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Sam LaPorta & Baltimore Ravens,,Anytime TD,,875.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta & Detroit Lions,,Anytime TD,,300.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta (DET) - 1H,,Anytime TD,,500.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta (DET) - 1Q,,Anytime TD,,1000.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Tylan Wallace,BAL,Anytime TD,,825.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,110.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receiving Yards,69.5,-135.0,105.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Receptions,5.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers & Baltimore Ravens,,Anytime TD,,375.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers & Detroit Lions,,Anytime TD,,220.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers (BAL) - 1H,,Anytime TD,,250.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers (BAL) - 1Q,,Anytime TD,,650.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Receptions,3.5,110.0,-145.0,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,180.0,,False,,Ravens,Lions,1758586500000,Bovada,TE,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,2000.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Anytime TD,,900.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Attempts,34.5,-130.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,1.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,260.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Rushing Yards,,7500.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1H,,Anytime TD,,4000.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1Q,,Anytime TD,,10000.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,DET,Receiving Yards,71.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Justice Hill,BAL,Receiving Yards,15.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Justice Hill,BAL,Receptions,2.5,125.0,-165.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Justice Hill,BAL,Rushing Yards,,3500.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Justice Hill (BAL) - 1H,,Anytime TD,,700.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Justice Hill (BAL) - 1Q,,Anytime TD,,1800.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Justice Hill Total Rushing Yards,,Rushing Yards,10.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Receiving Yards,9.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Lamar Jackson (BAL) - 1Q,,Anytime TD,,800.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1H,,Anytime TD,,2000.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1Q,,Anytime TD,,8000.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Keaton Mitchell,BAL,Anytime TD,,2000.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
LaJohntay Wester,BAL,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,170.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Attempts,28.5,-125.0,-105.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing TDs,1.5,-215.0,160.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Yards,231.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Attempts,7.5,-110.0,-120.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Yards,44.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson & Baltimore Ravens,,Anytime TD,,500.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
