player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-120.0,,1768266900000,Steelers,Texans,True,3.23,1.23
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,225.0,,1768266900000,Steelers,Texans,True,3.23,0.22999999999999998
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,575.0,,1768266900000,Steelers,Texans,True,3.23,-0.77
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,1.0,-600.0,,1768266900000,Steelers,Texans,True,0.0,-1.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-120.0,,1768266900000,Steelers,Texans,True,0.0,-2.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,275.0,,1768266900000,Steelers,Texans,True,0.0,-3.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,650.0,,1768266900000,Steelers,Texans,True,0.0,-4.0
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,10.0,-195.0,,1768266900000,Steelers,Texans,True,19.0,9.0
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,15.0,,,1768266900000,Steelers,Texans,True,19.0,4.0
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,20.0,185.0,,1768266900000,Steelers,Texans,True,19.0,-1.0
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,25.0,290.0,,1768266900000,Steelers,Texans,True,19.0,-6.0
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,30.0,485.0,,1768266900000,Steelers,Texans,True,19.0,-11.0
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,40.0,900.0,,1768266900000,Steelers,Texans,True,19.0,-21.0
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,25.0,-1200.0,,1768266900000,Steelers,Texans,True,54.5,29.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,30.0,-600.0,,1768266900000,Steelers,Texans,True,54.5,24.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,40.0,-275.0,,1768266900000,Steelers,Texans,True,54.5,14.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,50.0,-140.0,,1768266900000,Steelers,Texans,True,54.5,4.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,60.0,130.0,,1768266900000,Steelers,Texans,True,54.5,-5.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,70.0,200.0,,1768266900000,Steelers,Texans,True,54.5,-15.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,80.0,325.0,,1768266900000,Steelers,Texans,True,54.5,-25.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,90.0,500.0,,1768266900000,Steelers,Texans,True,54.5,-35.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,100.0,750.0,,1768266900000,Steelers,Texans,True,54.5,-45.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,110.0,1000.0,,1768266900000,Steelers,Texans,True,54.5,-55.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,125.0,1500.0,,1768266900000,Steelers,Texans,True,54.5,-70.5
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,10.0,-1600.0,,1768266900000,Steelers,Texans,True,30.3,20.3
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,15.0,-600.0,,1768266900000,Steelers,Texans,True,30.3,15.3
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,20.0,-300.0,,1768266900000,Steelers,Texans,True,30.3,10.3
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,25.0,-185.0,,1768266900000,Steelers,Texans,True,30.3,5.300000000000001
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,30.0,-115.0,,1768266900000,Steelers,Texans,True,30.3,0.3000000000000007
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,40.0,185.0,,1768266900000,Steelers,Texans,True,30.3,-9.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,50.0,350.0,,1768266900000,Steelers,Texans,True,30.3,-19.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,60.0,650.0,,1768266900000,Steelers,Texans,True,30.3,-29.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,70.0,1000.0,,1768266900000,Steelers,Texans,True,30.3,-39.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Rushing Yards,80.0,1400.0,,1768266900000,Steelers,Texans,True,30.3,-49.7
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,25.0,-1400.0,,1768266900000,Steelers,Texans,True,64.2,39.2
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,30.0,-675.0,,1768266900000,Steelers,Texans,True,64.2,34.2
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,40.0,-300.0,,1768266900000,Steelers,Texans,True,64.2,24.200000000000003
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,50.0,-150.0,,1768266900000,Steelers,Texans,True,64.2,14.200000000000003
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,60.0,115.0,,1768266900000,Steelers,Texans,True,64.2,4.200000000000003
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,70.0,190.0,,1768266900000,Steelers,Texans,True,64.2,-5.799999999999997
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,80.0,300.0,,1768266900000,Steelers,Texans,True,64.2,-15.799999999999997
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,90.0,450.0,,1768266900000,Steelers,Texans,True,64.2,-25.799999999999997
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,100.0,650.0,,1768266900000,Steelers,Texans,True,64.2,-35.8
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,110.0,900.0,,1768266900000,Steelers,Texans,True,64.2,-45.8
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Rushing Yards,125.0,1400.0,,1768266900000,Steelers,Texans,True,64.2,-60.8
