season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,13,2025_13_CIN_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.21,28.1,0.45,0.364,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Tylan Wallace,WR,00-0036630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.41,25.3,0.31,0.2675,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Joe Flacco,QB,00-0026158,38.38,244.4,1.83,0.82,2.34,8.1,0.08,0.0,0.0,0.0,0.0,0.0748,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Chase Brown,RB,00-0038597,0.0,0.0,0.0,0.0,17.01,60.2,0.64,4.14,3.09,20.2,0.29,0.6057,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,0.0,0.0,0.0,0.0,9.45,39.7,0.21,2.58,1.83,17.2,0.18,0.3233,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.71,28.9,0.39,0.3212,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Noah Fant,TE,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.18,14.0,0.19,0.1698,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Cam Grandy,TE,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Drew Sample,TE,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Erick All,TE,00-0039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Tee Higgins,WR,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,4.6,38.7,0.52,0.4027,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.25,30.8,0.39,0.323,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.19,29.2,0.26,0.2325,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Charlie Jones,WR,00-0038576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_CIN_BAL,Cincinnati Bengals,Cole Burgess,WR,00-0039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Bo Nix,QB,00-0039732,35.92,221.1,1.88,0.82,7.8,25.4,0.28,0.0,0.0,0.0,0.0,0.2432,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,13.5,52.5,0.56,4.09,3.2,23.8,0.32,0.5846,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,7.5,27.3,0.2,2.55,2.04,13.0,0.2,0.3294,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,4.13,29.2,0.41,0.3393,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.1,16.3,0.24,0.2148,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.21,45.2,0.58,0.4413,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.31,29.7,0.43,0.3483,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.32,27.9,0.29,0.2528,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Denver Broncos,Jerjuan Newton,WR,00-0040447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Marcus Mariota,QB,00-0032268,35.44,221.0,1.59,0.82,8.4,26.5,0.21,0.0,0.0,0.0,0.0,0.1904,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,0.0,0.0,0.0,0.0,13.11,48.5,0.44,4.84,3.59,32.8,0.23,0.4896,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,7.28,27.1,0.15,3.01,2.1,18.1,0.14,0.2506,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Zach Ertz,TE,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.57,33.8,0.33,0.2842,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.3,19.0,0.17,0.1532,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Jaylin Lane,WR,00-0040164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.04,46.4,0.31,0.27,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.71,22.9,0.2,0.1852,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_DEN_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Jared Goff,QB,00-0033106,36.62,240.6,1.99,0.82,3.57,12.3,0.14,0.0,0.0,0.0,0.0,0.128,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,57.5,0.74,4.2,3.21,18.3,0.35,0.6621,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,31.6,0.26,2.61,2.05,11.3,0.2,0.3733,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,4.44,31.4,0.47,0.3776,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Ross Dwelley,TE,00-0034073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,1.99,20.7,0.25,0.223,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.51,35.9,0.58,0.4391,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.13,28.8,0.41,0.3377,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Kalif Raymond,WR,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.7,18.5,0.28,0.2418,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Jordan Love,QB,00-0036264,35.34,227.2,1.79,0.82,2.96,9.8,0.1,0.0,0.0,0.0,0.0,0.0929,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,16.61,63.1,0.66,4.1,2.99,23.2,0.29,0.6147,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Chris Brooks,RB,00-0038685,0.0,0.0,0.0,0.0,9.23,35.4,0.23,2.55,1.86,13.2,0.19,0.3389,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,4.17,42.5,0.43,0.3473,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.15,15.4,0.2,0.1837,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.42,41.4,0.53,0.4135,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.48,28.6,0.39,0.3255,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.15,19.3,0.26,0.2273,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_GB_DET,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Davis Mills,QB,00-0036898,31.32,192.2,1.34,0.82,1.41,5.0,0.04,0.0,0.0,0.0,0.0,0.0387,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,17.61,65.7,0.61,4.14,2.8,22.2,0.27,0.585,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,9.78,34.3,0.21,2.58,1.74,11.9,0.16,0.3076,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,3.86,29.0,0.35,0.2974,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.11,18.7,0.19,0.1731,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.82,37.7,0.46,0.3676,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.42,36.2,0.36,0.3,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.31,17.9,0.23,0.2043,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Houston Texans,Cornell Powell,WR,00-0036647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,36.35,221.7,1.65,0.82,9.08,27.8,0.29,0.0,0.0,0.0,0.0,0.2527,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,12.68,44.7,0.57,5.01,3.5,23.0,0.31,0.5862,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Tyler Goodson,RB,00-0037120,0.0,0.0,0.0,0.0,7.04,27.3,0.2,3.12,2.21,16.3,0.2,0.3279,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,4.72,37.3,0.44,0.3531,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.18,18.3,0.23,0.2028,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Maximilian Mang,TE,00-0040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,3.53,33.6,0.39,0.3212,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,3.04,21.3,0.27,0.2355,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_HOU_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,36.18,226.6,1.73,0.82,5.24,16.6,0.17,0.0,0.0,0.0,0.0,0.1527,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,39.4,0.25,2.91,2.02,16.3,0.19,0.3561,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,4.75,35.4,0.42,0.3439,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.2,20.5,0.23,0.2072,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,5.68,46.8,0.55,0.4213,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,3.91,37.7,0.42,0.3459,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2.79,27.2,0.3,0.2577,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Cam Ward,QB,00-0040676,35.44,221.0,1.54,0.82,0.75,2.7,0.02,0.0,0.0,0.0,0.0,0.0176,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
