season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,8,2025_08_GB_PIT,Green Bay Packers,Tucker Kraft,TE,00-0038996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,3.87,31.1,0.44,0.3565,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.07,16.9,0.21,0.1923,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Josh Whyle,TE,00-0038589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Matthew Golden,WR,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,5.41,58.6,0.54,0.4197,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.54,28.9,0.41,0.3392,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.18,19.4,0.27,0.2385,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,33.95,208.1,1.75,0.7,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.0593,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,0.0,0.0,0.0,0.0,17.0,60.5,0.57,4.36,3.04,15.6,0.24,0.5543,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,0.0,0.0,0.0,0.0,9.45,33.6,0.22,2.71,1.83,9.5,0.15,0.3105,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,4.93,32.6,0.37,0.3074,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.36,15.5,0.19,0.1747,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Donald Parham,TE,00-0035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,4.76,41.4,0.45,0.3641,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,4.02,53.2,0.35,0.2923,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,33.25,208.4,2.47,0.7,2.53,9.3,0.09,0.0,0.0,0.0,0.0,0.0837,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.89,59.1,0.73,4.61,2.93,18.2,0.32,0.6498,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.38,32.7,0.27,2.87,1.95,12.0,0.19,0.3681,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.32,26.0,0.25,0.2236,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,5.34,44.6,0.58,0.4394,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,3.76,33.8,0.41,0.338,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2.63,37.5,0.3,0.258,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,34.46,224.4,1.81,0.7,2.76,9.4,0.08,0.0,0.0,0.0,0.0,0.0731,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,59.6,0.58,3.84,2.53,13.8,0.25,0.5629,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Ollie Gordon II,RB,00-0040198,0.0,0.0,0.0,0.0,9.3,36.9,0.21,2.39,1.5,11.4,0.15,0.3029,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.58,27.8,0.36,0.2996,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Julian Hill,TE,00-0038720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.79,15.7,0.2,0.1785,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Hayden Rucci,TE,00-0039489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,4.94,38.6,0.46,0.3704,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.82,34.4,0.37,0.306,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.08,19.2,0.24,0.214,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIA_ATL,Miami Dolphins,Dee Eskridge,WR,00-0036620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,33.8,213.8,1.86,0.7,6.28,20.4,0.21,0.0,0.0,0.0,0.0,0.1864,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,14.48,55.9,0.57,3.93,2.35,17.6,0.28,0.5733,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,0.0,0.0,0.0,0.0,8.04,30.3,0.2,2.45,1.7,10.6,0.17,0.3057,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,4.27,38.4,0.45,0.3636,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,2.14,21.1,0.23,0.2029,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Thomas Yassmin,TE,00-0039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,4.94,42.2,0.48,0.3823,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.56,28.5,0.38,0.3133,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.05,19.1,0.25,0.2187,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Carson Wentz,QB,00-0032950,33.25,208.4,1.87,0.7,2.69,9.2,0.08,0.0,0.0,0.0,0.0,0.0725,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,16.79,59.7,0.56,3.79,2.5,17.1,0.23,0.5454,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Zavier Scott,RB,00-0038440,0.0,0.0,0.0,0.0,9.33,37.6,0.19,2.36,1.46,11.2,0.15,0.2852,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,3.85,27.5,0.34,0.2886,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.96,14.8,0.19,0.1719,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Gavin Bartholomew,TE,00-0040215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,4.99,38.2,0.47,0.3726,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,3.47,28.4,0.35,0.2958,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.3,20.6,0.24,0.2112,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Jaxson Dart,QB,00-0040691,33.25,208.4,1.66,0.7,2.25,7.8,0.06,0.0,0.0,0.0,0.0,0.0557,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Cam Skattebo,RB,00-0040715,0.0,0.0,0.0,0.0,17.07,64.4,0.52,3.69,2.4,17.4,0.2,0.5138,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,9.48,33.8,0.17,2.3,1.36,9.4,0.12,0.2535,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,3.48,30.4,0.31,0.2659,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.28,14.5,0.16,0.1463,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Qadir Ismail,TE,00-0039843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,5.17,39.6,0.39,0.3234,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Lil'Jordan Humphrey,WR,00-0035406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,3.69,33.8,0.31,0.2688,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Jalin Hyatt,WR,00-0038938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1.94,21.8,0.19,0.1724,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,32.27,205.6,1.95,0.7,9.6,28.7,0.32,0.0,0.0,0.0,0.0,0.2772,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,43.6,0.57,3.73,2.39,13.3,0.29,0.5742,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,0.0,0.0,0.0,0.0,6.86,26.7,0.2,2.32,1.48,11.0,0.18,0.3157,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.2,27.3,0.44,0.3561,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,1.79,14.3,0.23,0.2038,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,4.6,37.9,0.56,0.4273,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,4.13,27.9,0.42,0.3408,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.19,18.9,0.29,0.251,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Darius Cooper,WR,00-0040024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,36.01,230.5,2.03,0.7,2.34,8.1,0.08,0.0,0.0,0.0,0.0,0.0751,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,0.0,0.0,0.0,0.0,17.01,60.3,0.65,3.76,2.53,14.0,0.27,0.6026,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,0.0,0.0,0.0,0.0,9.45,34.1,0.23,2.34,1.58,8.1,0.16,0.3231,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
