season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.23,22.0,0.23,0.2077,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,6.33,50.5,0.6,0.4519,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,4.12,37.4,0.45,0.3626,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,2.81,26.5,0.31,0.2677,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jonathan Mingo,WR,00-0039062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Bo Nix,QB,00-0039732,1.0,43.71,295.4,3.13,1.0,5.85,22.0,0.26,0.0,0.0,0.0,0.0,0.2284,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,J.K. Dobbins,RB,00-0036158,1.0,0.0,0.0,0.0,0.0,10.12,41.2,0.52,5.44,3.54,26.8,0.5,0.6398,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,5.62,25.2,0.18,3.39,2.27,18.6,0.31,0.3848,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.91,47.2,0.7,0.5032,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.19,30.9,0.4,0.3318,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,6.51,69.2,0.96,0.6166,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.68,57.2,0.75,0.5275,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.75,35.6,0.45,0.3642,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Jerjuan Newton,WR,00-0040447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,0.0,0.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_DAL_DEN,Denver Broncos,Trent Sherfield,WR,00-0034487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.286674555406479,0.9313827306618665,1.17936,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,41.12,232.4,1.94,0.94,2.55,7.3,0.07,0.0,0.0,0.0,0.0,0.0671,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,14.35,42.8,0.45,4.87,3.18,15.2,0.24,0.5009,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,7.97,26.5,0.16,3.03,1.94,12.4,0.16,0.2702,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Tucker Kraft,TE,00-0038996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.19,35.1,0.41,0.3359,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.77,19.0,0.2,0.1798,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,0.0,0.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,7.59,69.7,0.52,0.4074,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,4.97,34.4,0.4,0.3285,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.43,29.1,0.27,0.2367,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.11,24.87,247.5,90.9,2.2560624221698222,0.6411459447619365,1.1027781818181817,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,41.43,277.0,2.19,0.92,2.04,8.4,0.06,0.0,0.0,0.0,0.0,0.0593,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,14.79,60.5,0.57,4.95,3.46,20.4,0.31,0.5854,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,8.21,33.6,0.22,3.08,2.09,12.4,0.19,0.3409,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,5.76,43.3,0.48,0.3839,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2.75,20.7,0.25,0.2236,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,5.82,58.1,0.62,0.461,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,4.4,47.6,0.44,0.3544,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,3.28,47.8,0.31,0.27,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,43.37,25.04,329.1,123.8,2.7897907875618615,0.8119973186250738,1.0841557425161417,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,47.6,279.9,2.6,0.99,1.87,6.5,0.05,0.0,0.0,0.0,0.0,0.0473,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,12.47,41.6,0.4,5.31,3.38,20.0,0.32,0.5175,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,6.93,23.1,0.15,3.31,2.26,13.2,0.19,0.2898,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,5.51,72.3,0.53,0.4132,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,0.0,0.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2.75,29.2,0.26,0.2294,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,6.64,52.7,0.62,0.4604,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,4.67,39.9,0.44,0.3558,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,3.48,47.6,0.32,0.276,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,0.0,0.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,46.44,21.26,292.8,87.3,2.7977138527960026,0.5769426275814995,1.1609218445514073,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,1.0,34.93,203.2,1.4,0.7,1.91,5.5,0.04,0.0,0.0,0.0,0.0,0.0391,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,11.57,35.0,0.3,3.72,2.46,11.4,0.16,0.3728,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,6.43,21.7,0.11,2.31,1.46,9.4,0.1,0.1883,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Tanner Conner,TE,00-0037348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.29,30.7,0.24,0.2154,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.6,12.2,0.12,0.1089,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.16,34.1,0.32,0.2709,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,3.99,30.5,0.25,0.2208,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.17,17.0,0.16,0.1516,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,0.0,0.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIA_ATL,Miami Dolphins,Tahj Washington,WR,00-0039884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.84,19.91,184.2,72.8,1.41312898089172,0.4318710191082802,0.8210172413793105,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,39.04,250.8,2.13,0.85,4.79,16.3,0.07,0.0,0.0,0.0,0.0,0.0672,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,11.05,44.0,0.19,4.99,2.97,23.3,0.32,0.4026,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Nyheim Hines,RB,00-0034367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,5.78,51.1,0.53,0.4086,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.81,28.9,0.26,0.2323,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,0.0,0.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,6.73,60.3,0.58,0.4392,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.91,40.9,0.45,0.3644,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,2.82,27.4,0.3,0.2578,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Brenden Rice,WR,00-0039415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,0.0,0.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.07,40.01,18.32,277.7,82.9,2.768618991981438,0.3076243324423818,1.0003499732049113,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Carson Wentz,QB,00-0032950,1.0,48.0,251.5,1.61,1.0,2.05,6.0,0.04,0.0,0.0,0.0,0.0,0.0382,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
