season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,42.2,301.3,2.69,1.17,5.38,19.5,0.2,0.0,0.0,0.0,0.0,0.1784,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,11.44,44.8,0.49,4.94,3.32,23.1,0.36,0.5703,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,6.36,31.5,0.16,3.07,1.9,20.9,0.21,0.3125,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,0.0,0.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,4.06,44.8,0.48,0.3782,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.27,21.2,0.24,0.2146,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Brayden Willis,TE,00-0038643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,6.58,63.7,0.69,0.499,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,4.98,52.2,0.52,0.4079,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,3.07,30.2,0.35,0.2987,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,0.0,0.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.48,23.18,320.7,114.0,2.9669764671427172,0.7801309630248272,1.0620453897010076,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,35.2,223.8,2.72,0.93,6.05,20.2,0.26,0.0,0.0,0.0,0.0,0.2294,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.37,53.4,0.73,3.98,2.6,17.1,0.36,0.6653,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,7.98,29.5,0.27,2.48,1.62,10.6,0.21,0.3858,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.64,28.6,0.49,0.3898,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.69,15.5,0.26,0.2317,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,5.85,50.0,0.69,0.4995,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,4.09,35.1,0.55,0.421,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.75,24.3,0.34,0.2886,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18,33.96,28.41,232.6,126.7,3.096381214214502,1.182169698477911,0.848968268405311,1.0,1.0
