season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,42.21,302.5,1.59,1.17,5.38,19.6,0.1,0.0,0.0,0.0,0.0,0.0915,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,11.44,45.1,0.24,4.94,3.32,23.2,0.17,0.334,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,6.36,31.7,0.08,3.07,1.9,21.0,0.1,0.1642,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,0.0,0.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,4.06,45.1,0.22,0.2005,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.27,21.4,0.11,0.1075,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Brayden Willis,TE,00-0038643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,6.59,64.0,0.33,0.2779,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,4.98,52.5,0.25,0.2187,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,3.07,30.4,0.17,0.1539,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,0.0,0.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31,42.49,23.18,322.5,114.6,1.3977246178693352,0.3812135222520463,1.0623229783770565,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,33.88,208.3,2.26,0.88,7.65,24.2,0.3,0.0,0.0,0.0,0.0,0.2598,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,18.18,64.1,0.85,3.77,2.46,15.4,0.28,0.6772,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,10.1,35.4,0.31,2.34,1.53,9.5,0.17,0.3834,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,3.44,25.6,0.39,0.3213,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,1.59,13.9,0.21,0.1868,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,5.52,44.8,0.54,0.419,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.86,31.5,0.43,0.3486,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.59,21.8,0.27,0.2344,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
2025,20,2025_20_SEATTLE SEAHAWKS_SAN FRANCISCO 49ERS,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74,32.1,35.93,208.8,152.2,2.432346088268752,1.3646111286118305,0.8026094287659977,1.0,1.0
