player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rashid Shaheed,NO,Receiving Yards,50.0,175.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-15.799999999999997,-0.5150708669258803,,,15.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,30.0,140.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,15.700000000000003,1.0854734239315467,,,15.700000000000003
Baker Mayfield,TB,Rushing Yards,40.0,575.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,24.3,-15.7,-0.11539400480747453,,,15.7
Geno Smith,LV,Passing Yards,200.0,-450.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,215.7,15.699999999999989,-0.17728607403937022,,,15.699999999999989
Spencer Rattler,NO,Passing Yards,200.0,-125.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,15.699999999999989,0.21163323641474563,,,15.699999999999989
Nick Chubb,HOU,Rushing Yards,50.0,-125.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,34.4,-15.600000000000001,-0.7613590297366395,,,15.600000000000001
Josh Allen,BUF,Passing Yards,225.0,105.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,15.5,0.37568420516344736,,,15.5
DeVonta Smith,PHI,Receiving Yards,15.0,-1800.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,30.5,15.5,-0.13544331321307262,,,15.5
Dont'e Thornton Jr.,LV,Receiving Yards,15.0,-350.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,30.4,15.399999999999999,0.05107263344096405,,,15.399999999999999
Javonte Williams,DAL,Receiving Yards,10.0,-320.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rec_yards,25.4,15.399999999999999,0.07296997997098426,,,15.399999999999999
T.J. Hockenson,MIN,Receiving Yards,20.0,-450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,15.299999999999997,-0.0027401532015949026,,,15.299999999999997
Justin Jefferson,MIN,Receiving Yards,30.0,-1800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,15.299999999999997,-0.13873013231046838,,,15.299999999999997
Quinshon Judkins,CLE,Rushing Yards,60.0,-105.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,44.8,-15.200000000000003,-0.7290042344546165,,,15.200000000000003
Lamar Jackson,BAL,Rushing Yards,40.0,-185.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,rush_yards,24.8,-15.2,-0.7861687993686064,,,15.2
Dak Prescott,DAL,Passing Yards,275.0,200.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,290.2,15.199999999999989,1.0038785353901862,,,15.199999999999989
Jonnu Smith,PIT,Receiving Yards,50.0,300.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,-15.100000000000001,-0.25117160521768556,,,15.100000000000001
Marquise Brown,KC,Receiving Yards,15.0,-900.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-15.0,-0.7902300136254173,,,15.0
JuJu Smith-Schuster,KC,Receiving Yards,15.0,-220.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-15.0,-0.72539201783691,,,15.0
TuTu Atwell,LAR,Receiving Yards,15.0,-130.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,0.0,-15.0,-0.6659816370804723,,,15.0
Jonnu Smith,PIT,Receiving Yards,20.0,-250.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,14.899999999999999,0.1334580188242998,,,14.899999999999999
Baker Mayfield,TB,Passing Yards,250.0,150.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,235.2,-14.800000000000011,-0.15950063363756917,,,14.800000000000011
Tyler Higbee,LAR,Receiving Yards,15.0,-110.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,29.8,14.8,0.5425654785871139,,,14.8
Quinshon Judkins,CLE,Rushing Yards,30.0,-900.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,44.8,14.799999999999997,-0.050247996846516305,,,14.799999999999997
Justin Jefferson,MIN,Receiving Yards,60.0,-230.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-14.700000000000003,-0.7222259147619574,,,14.700000000000003
T.J. Hockenson,MIN,Receiving Yards,50.0,180.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-14.700000000000003,-0.45791966395969885,,,14.700000000000003
Wan'dale Robinson,NYG,Receiving Yards,15.0,-750.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,29.7,14.7,-0.08608013601631244,,,14.7
Javonte Williams,DAL,Receiving Yards,40.0,375.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rec_yards,25.4,-14.600000000000001,-0.07271002536026383,,,14.600000000000001
Kavontae Turpin,DAL,Receiving Yards,15.0,-425.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,29.6,14.600000000000001,-0.005858693095163542,,,14.600000000000001
Nick Chubb,HOU,Rushing Yards,20.0,-1600.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,34.4,14.399999999999999,-0.09883058953998214,,,14.399999999999999
Baker Mayfield,TB,Rushing Yards,10.0,-325.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,24.3,14.3,0.10692790821500575,,,14.3
Kenneth Gainwell,PIT,Rushing Yards,60.0,800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,-14.299999999999997,0.3817314552261373,,,14.299999999999997
Rashid Shaheed,NO,Receiving Yards,20.0,-350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,14.200000000000003,0.02628791733302413,,,14.200000000000003
Juwan Johnson,NO,Receiving Yards,15.0,-1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,14.2,-0.14856113524963918,,,14.2
Christian Kirk,HOU,Receiving Yards,20.0,-450.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,34.1,14.100000000000001,-0.0264214395783966,,,14.100000000000001
Jerry Jeudy,CLE,Receiving Yards,60.0,135.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,45.9,-14.100000000000001,-0.5219260502651737,,,14.100000000000001
Davante Adams,LAR,Receiving Yards,40.0,-450.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,25.9,-14.100000000000001,-0.7513563381993811,,,14.100000000000001
Jordan Addison,MIN,Receiving Yards,20.0,-500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,34.0,14.0,-0.04612419921535568,,,14.0
Blake Corum,LAR,Rushing Yards,25.0,150.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,39.0,14.0,1.1033618651713573,,,14.0
Javonte Williams,DAL,Rushing Yards,40.0,-250.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,54.0,14.0,0.17788264449596003,,,14.0
Kyren Williams,LAR,Rushing Yards,80.0,120.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,66.1,-13.900000000000006,-0.6471424643772072,,,13.900000000000006
Matthew Stafford,LAR,Passing Yards,225.0,-225.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,211.1,-13.900000000000006,-0.5007551372249879,,,13.900000000000006
Sam LaPorta,DET,Receiving Yards,15.0,-850.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,28.9,13.899999999999999,-0.11345930054295199,,,13.899999999999999
Xavier Worthy,KC,Receiving Yards,60.0,175.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,46.2,-13.799999999999997,-0.42672584574019423,,,13.799999999999997
Chris Olave,NO,Receiving Yards,30.0,-650.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,13.799999999999997,-0.08668845633278573,,,13.799999999999997
Keon Coleman,BUF,Receiving Yards,70.0,300.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,-13.799999999999997,-0.16614668471300975,,,13.799999999999997
Rachaad White,TB,Rushing Yards,25.0,195.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,38.7,13.700000000000003,1.4665071211993261,,,13.700000000000003
Nico Collins,HOU,Receiving Yards,60.0,-190.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,46.3,-13.700000000000003,-0.6792365806558747,,,13.700000000000003
Quentin Johnston,LAC,Receiving Yards,20.0,-1000.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,33.7,13.700000000000003,-0.13117087807904204,,,13.700000000000003
Kyren Williams,LAR,Receiving Yards,30.0,350.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rec_yards,16.3,-13.7,-0.054300953313009326,,,13.7
George Pickens,DAL,Receiving Yards,40.0,-350.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,53.6,13.600000000000001,0.01332877324991838,,,13.600000000000001
Jahmyr Gibbs,DET,Receiving Yards,30.0,110.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rec_yards,16.4,-13.600000000000001,-0.5551036629748668,,,13.600000000000001
David Njoku,CLE,Receiving Yards,20.0,-500.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,33.6,13.600000000000001,-0.054226478300076125,,,13.600000000000001
Jahmyr Gibbs,DET,Rushing Yards,80.0,185.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,93.6,13.599999999999994,1.3778477582330355,,,13.599999999999994
Joe Flacco,CLE,Passing Yards,250.0,180.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-13.5,-0.020408405783097217,,,13.5
Devin Singletary,NYG,Rushing Yards,15.0,-130.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,28.5,13.5,0.47297068748892734,,,13.5
DeAndre Hopkins,BAL,Receiving Yards,15.0,-175.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,28.5,13.5,0.2358288288541931,,,13.5
Calvin Austin III,PIT,Receiving Yards,20.0,-325.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,13.5,0.028416997438104774,,,13.5
James Cook,BUF,Rushing Yards,70.0,-150.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-13.5,-0.7209144157504388,,,13.5
Kenneth Gainwell,PIT,Receiving Yards,25.0,265.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,11.6,-13.4,-0.21422966423486112,,,13.4
Bryce Young,CAR,Rushing Yards,10.0,-225.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,rush_yards,23.4,13.399999999999999,0.1999757217421574,,,13.399999999999999
D.J. Moore,CHI,Receiving Yards,25.0,-450.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,13.299999999999997,-0.04300438883705282,,,13.299999999999997
Dalton Kincaid,BUF,Receiving Yards,25.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,13.299999999999997,0.09619497278664846,,,13.299999999999997
Cedric Tillman,CLE,Receiving Yards,50.0,200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,36.8,-13.200000000000003,-0.3437932295656918,,,13.200000000000003
Khalil Shakir,BUF,Receiving Yards,50.0,150.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-13.200000000000003,-0.4531610246380765,,,13.200000000000003
Omarion Hampton,LAC,Receiving Yards,10.0,-275.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rec_yards,23.2,13.2,0.06536055889349635,,,13.2
Jalen Tolbert,DAL,Receiving Yards,30.0,-115.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,43.1,13.100000000000001,0.4573718569874248,,,13.100000000000001
Calvin Ridley,TEN,Receiving Yards,40.0,-175.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,53.0,13.0,0.2222204479297024,,,13.0
Rashod Bateman,BAL,Receiving Yards,60.0,275.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,47.0,-13.0,-0.16666243255951707,,,13.0
Dalton Schultz,HOU,Receiving Yards,20.0,-450.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,rec_yards,32.9,12.899999999999999,-0.051529967344228184,,,12.899999999999999
Puka Nacua,LAR,Receiving Yards,50.0,-800.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,37.1,-12.899999999999999,-0.7480235527854262,,,12.899999999999999
Daniel Jones,IND,Rushing Yards,50.0,650.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,rush_yards,37.1,-12.899999999999999,0.33810019083741316,,,12.899999999999999
Jalen Hurts,PHI,Rushing Yards,40.0,-130.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,27.2,-12.8,-0.6810371189522366,,,12.8
Jaxson Dart,NYG,Rushing Yards,15.0,-900.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,rush_yards,2.2,-12.8,-0.7996851471680713,,,12.8
Isiah Pacheco,KC,Rushing Yards,25.0,-250.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,37.8,12.799999999999997,0.14760328543176954,,,12.799999999999997
Zay Flowers,BAL,Receiving Yards,50.0,-220.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,62.7,12.700000000000003,0.12361596069889835,,,12.700000000000003
Chuba Hubbard,CAR,Rushing Yards,60.0,125.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,72.7,12.700000000000003,0.8401273358009413,,,12.700000000000003
Romeo Doubs,GB,Receiving Yards,40.0,-150.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.3,-12.7,-0.6208099549674877,,,12.7
Elic Ayomanor,TEN,Receiving Yards,70.0,525.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,57.6,-12.399999999999999,0.45546819828426854,,,12.399999999999999
Travis Kelce,KC,Receiving Yards,20.0,-550.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,rec_yards,32.4,12.399999999999999,-0.09339762294829795,,,12.399999999999999
Romeo Doubs,GB,Receiving Yards,15.0,-900.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.3,12.3,-0.1496414950430407,,,12.3
Jaylen Warren,PIT,Rushing Yards,70.0,170.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,12.299999999999997,1.1874945144422804,,,12.299999999999997
Ashton Jeanty,LV,Rushing Yards,80.0,150.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,67.7,-12.299999999999997,-0.5254578837428519,,,12.299999999999997
Josh Allen,BUF,Rushing Yards,20.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,12.299999999999997,0.134256414895997,,,12.299999999999997
Josh Jacobs,GB,Rushing Yards,70.0,-135.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,57.8,-12.200000000000003,-0.6661953892746773,,,12.200000000000003
Isiah Pacheco,KC,Rushing Yards,50.0,200.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,37.8,-12.200000000000003,-0.4247197134308268,,,12.200000000000003
Oronde Gadsden II,LAC,Receiving Yards,40.0,250.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,TE,rec_yards,52.2,12.200000000000003,1.6722938657250237,,,12.200000000000003
Jalen Hurts,PHI,Rushing Yards,15.0,-1500.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,27.2,12.2,-0.13787743522459503,,,12.2
Daniel Jones,IND,Rushing Yards,25.0,,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,rush_yards,37.1,12.100000000000001,,,,12.100000000000001
Jake Ferguson,DAL,Receiving Yards,60.0,110.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,rec_yards,47.9,-12.100000000000001,-0.4995589838095449,,,12.100000000000001
Tre Tucker,LV,Receiving Yards,20.0,-600.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,32.0,12.0,-0.11348575993949672,,,12.0
Malik Nabers,NYG,Receiving Yards,30.0,-900.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,42.0,12.0,-0.15570072375190164,,,12.0
Derrick Henry,BAL,Rushing Yards,50.0,-750.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,38.1,-11.899999999999999,-0.7759824511276153,,,11.899999999999999
Dallas Goedert,PHI,Receiving Yards,20.0,-375.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,rec_yards,31.8,11.8,-0.04215200726109089,,,11.8
Khalil Shakir,BUF,Receiving Yards,25.0,-325.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,11.799999999999997,-0.011128590492219259,,,11.799999999999997
Cedric Tillman,CLE,Receiving Yards,25.0,-220.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,36.8,11.799999999999997,0.09992113998726415,,,11.799999999999997
Bucky Irving,TB,Rushing Yards,60.0,-130.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,71.7,11.700000000000003,0.41245153455086536,,,11.700000000000003
Tony Pollard,TEN,Rushing Yards,60.0,-165.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,48.3,-11.700000000000003,-0.6761253060679134,,,11.700000000000003
D.J. Moore,CHI,Receiving Yards,50.0,,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,-11.700000000000003,,,,11.700000000000003
Tyler Warren,IND,Receiving Yards,60.0,130.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,48.3,-11.700000000000003,-0.4349996852943404,,,11.700000000000003
Dalton Kincaid,BUF,Receiving Yards,50.0,190.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-11.700000000000003,-0.2876082988493857,,,11.700000000000003
Dontayvion Wicks,GB,Receiving Yards,30.0,-220.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,-11.7,-0.6426875480122308,,,11.7
Jameson Williams,DET,Receiving Yards,20.0,-500.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.7,11.7,-0.09478277288990963,,,11.7
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-275.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,-11.600000000000001,-0.6624892241728326,,,11.600000000000001
Ladd McConkey,LAC,Receiving Yards,60.0,-120.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,48.4,-11.600000000000001,-0.5462355124990306,,,11.600000000000001
Alvin Kamara,NO,Rushing Yards,30.0,-500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,11.5,-0.046841316799672794,,,11.5
Rhamondre Stevenson,NE,Rushing Yards,60.0,400.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,48.5,-11.5,0.028505486665302948,,,11.5
DeAndre Hopkins,BAL,Receiving Yards,40.0,275.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,28.5,-11.5,-0.06485891199972527,,,11.5
Joe Flacco,CLE,Passing Yards,225.0,,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,11.5,,,,11.5
Jordan Mason,MIN,Rushing Yards,100.0,170.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,-11.5,-0.44460703720073635,,,11.5
Devin Singletary,NYG,Rushing Yards,40.0,625.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,28.5,-11.5,0.49133295566468926,,,11.5
David Montgomery,DET,Rushing Yards,40.0,-190.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,51.4,11.399999999999999,0.20923796160334607,,,11.399999999999999
A.J. Brown,PHI,Receiving Yards,30.0,-675.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,41.3,11.299999999999997,-0.1424703250351025,,,11.299999999999997
Rachaad White,TB,Rushing Yards,50.0,900.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,38.7,-11.299999999999997,1.0979209155409566,,,11.299999999999997
Jonathan Taylor,IND,Rushing Yards,50.0,-750.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,61.2,11.200000000000003,-0.10676945172784955,,,11.200000000000003
Tony Pollard,TEN,Receiving Yards,10.0,-175.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rec_yards,21.1,11.100000000000001,0.16773312715602318,,,11.100000000000001
Jaylen Warren,PIT,Receiving Yards,30.0,140.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,18.9,-11.100000000000001,-0.38344695783829,,,11.100000000000001
Jonathan Taylor,IND,Receiving Yards,30.0,275.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rec_yards,18.9,-11.100000000000001,-0.036635871622328176,,,11.100000000000001
Sam LaPorta,DET,Receiving Yards,40.0,-110.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,28.9,-11.100000000000001,-0.5095600800986397,,,11.100000000000001
Matthew Stafford,LAR,Passing Yards,200.0,-400.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,211.1,11.099999999999994,-0.21945950421737853,,,11.099999999999994
Patrick Mahomes,KC,Rushing Yards,25.0,-140.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,rush_yards,14.0,-11.0,-0.6296843782814221,,,11.0
Blake Corum,LAR,Rushing Yards,50.0,700.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,39.0,-11.0,0.7281395680200302,,,11.0
Omarion Hampton,LAC,Rushing Yards,30.0,-1400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,40.9,10.899999999999999,-0.1622672580670604,,,10.899999999999999
DK Metcalf,PIT,Receiving Yards,30.0,-360.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,10.899999999999999,-0.05534402239187555,,,10.899999999999999
Juwan Johnson,NO,Receiving Yards,40.0,-165.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-10.8,-0.5782190864293648,,,10.8
Darius Slayton,NYG,Receiving Yards,30.0,165.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,19.2,-10.8,-0.30406149260845206,,,10.8
