player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Jacobs,GB,Rushing Yards,80.0,125.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,57.7,-22.299999999999997,-0.8749087271688942,,,22.299999999999997
Isiah Pacheco,KC,Rushing Yards,60.0,350.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,37.8,-22.200000000000003,-0.7461906916718407,,,22.200000000000003
Jake Ferguson,DAL,Receiving Yards,70.0,200.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,rec_yards,47.8,-22.200000000000003,-0.7126111470122306,,,22.200000000000003
Jaxson Dart,NYG,Rushing Yards,25.0,-275.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,rush_yards,2.8,-22.2,-0.9230880883854062,,,22.2
Daniel Jones,IND,Rushing Yards,15.0,-300.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,rush_yards,37.1,22.1,0.25704373837751854,,,22.1
C.J. Stroud,HOU,Passing Yards,250.0,165.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,227.9,-22.099999999999994,-0.30071755032968095,,,22.099999999999994
Rashod Bateman,BAL,Receiving Yards,25.0,-220.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,47.0,22.0,0.31227288227689703,,,22.0
Derrick Henry,BAL,Rushing Yards,60.0,-420.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,38.1,-21.9,-0.9271068423123486,,,21.9
Dallas Goedert,PHI,Receiving Yards,10.0,-1200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,rec_yards,31.8,21.8,-0.024847718132881752,,,21.8
Devin Singletary,NYG,Rushing Yards,50.0,1000.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,28.2,-21.8,-0.34309885539636686,,,21.8
Dalton Kincaid,BUF,Receiving Yards,60.0,300.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.2,-21.799999999999997,-0.6005622715093601,,,21.799999999999997
Ladd McConkey,LAC,Receiving Yards,70.0,130.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,48.2,-21.799999999999997,-0.770323306117882,,,21.799999999999997
D.J. Moore,CHI,Receiving Yards,60.0,175.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,-21.700000000000003,-0.7225398261409205,,,21.700000000000003
Khalil Shakir,BUF,Receiving Yards,15.0,-800.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.7,21.700000000000003,0.01149356523946743,,,21.700000000000003
Cedric Tillman,CLE,Receiving Yards,15.0,-500.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,36.7,21.700000000000003,0.07892646958876523,,,21.700000000000003
Tony Pollard,TEN,Rushing Yards,70.0,,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,48.3,-21.700000000000003,,,,21.700000000000003
Dontayvion Wicks,GB,Receiving Yards,40.0,-125.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,-21.7,-0.818389704383148,,,21.7
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-165.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,-21.6,-0.8362820568561723,,,21.6
Bucky Irving,TB,Rushing Yards,50.0,-225.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,71.6,21.599999999999994,0.35570829244549274,,,21.599999999999994
Jordan Mason,MIN,Rushing Yards,110.0,235.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.4,-21.599999999999994,-0.7942003859408928,,,21.599999999999994
DeAndre Hopkins,BAL,Receiving Yards,50.0,400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,28.5,-21.5,-0.4850580487076658,,,21.5
Rhamondre Stevenson,NE,Rushing Yards,70.0,625.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,48.5,-21.5,-0.5482942969643827,,,21.5
Jameson Williams,DET,Receiving Yards,10.0,-1600.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.4,21.4,-0.04804997978452722,,,21.4
Rachaad White,TB,Rushing Yards,60.0,1200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,38.7,-21.299999999999997,-0.16700989741099792,,,21.299999999999997
David Montgomery,DET,Rushing Yards,30.0,-420.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,51.3,21.299999999999997,0.15876284737247603,,,21.299999999999997
Tyler Warren,IND,Receiving Yards,25.0,-600.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,46.3,21.299999999999997,0.04403418286566396,,,21.299999999999997
Blake Corum,LAR,Rushing Yards,60.0,1100.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,38.8,-21.200000000000003,-0.22027965871041388,,,21.200000000000003
Jonathan Taylor,IND,Receiving Yards,40.0,500.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rec_yards,18.8,-21.2,-0.36287221120189694,,,21.2
Sam LaPorta,DET,Receiving Yards,50.0,165.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,28.9,-21.1,-0.7157337514376444,,,21.1
Darius Slayton,NYG,Receiving Yards,40.0,275.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,19.1,-20.9,-0.5895297596708489,,,20.9
Jared Goff,DET,Passing Yards,200.0,-240.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,20.80000000000001,0.025439269108384788,,,20.80000000000001
Juwan Johnson,NO,Receiving Yards,50.0,120.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-20.8,-0.7567572174021957,,,20.8
D'Andre Swift,CHI,Rushing Yards,30.0,-420.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,50.8,20.799999999999997,0.15306613169664676,,,20.799999999999997
Jerry Jeudy,CLE,Receiving Yards,25.0,-550.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,45.8,20.799999999999997,0.051150571331758016,,,20.799999999999997
DK Metcalf,PIT,Receiving Yards,20.0,-850.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.8,20.799999999999997,-0.005925477790328426,,,20.799999999999997
Xavier Worthy,KC,Receiving Yards,25.0,-425.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,45.7,20.700000000000003,0.09733762970443788,,,20.700000000000003
Bucky Irving,TB,Receiving Yards,40.0,250.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rec_yards,19.3,-20.7,-0.6091232841625736,,,20.7
Kavontae Turpin,DAL,Receiving Yards,50.0,240.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,29.3,-20.7,-0.6202911903293571,,,20.7
Chuba Hubbard,CAR,Receiving Yards,40.0,450.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rec_yards,19.4,-20.6,-0.37959322895479364,,,20.6
Wan'dale Robinson,NYG,Receiving Yards,50.0,175.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,29.6,-20.4,-0.6835584068903021,,,20.4
T.J. Hockenson,MIN,Receiving Yards,15.0,-800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,20.299999999999997,-0.005742972502849927,,,20.299999999999997
Saquon Barkley,PHI,Receiving Yards,40.0,550.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rec_yards,19.8,-20.2,-0.2370926527256776,,,20.2
JuJu Smith-Schuster,KC,Receiving Yards,40.0,250.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,19.8,-20.2,-0.5892037360830571,,,20.2
Dont'e Thornton Jr.,LV,Receiving Yards,50.0,220.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,29.8,-20.2,-0.6244148444187951,,,20.2
Jordan Love,GB,Passing Yards,175.0,-500.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,195.2,20.19999999999999,-0.13830577302076458,,,20.19999999999999
Marquise Brown,KC,Receiving Yards,20.0,-475.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-20.0,-0.8550958365177328,,,20.0
TuTu Atwell,LAR,Receiving Yards,20.0,115.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,0.0,-20.0,-0.7426376052934514,,,20.0
Daniel Jones,IND,Passing Yards,250.0,200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,230.1,-19.900000000000006,-0.14552947154397844,,,19.900000000000006
Omarion Hampton,LAC,Rushing Yards,60.0,-165.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,40.1,-19.9,-0.8753759564031961,,,19.9
TreVeyon Henderson,NE,Receiving Yards,40.0,450.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rec_yards,20.2,-19.8,-0.3286203154873343,,,19.8
Dont'e Thornton Jr.,LV,Receiving Yards,10.0,-550.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,29.8,19.8,0.037554778534468536,,,19.8
Jonnu Smith,PIT,Receiving Yards,15.0,-450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.8,19.799999999999997,0.07302673677496321,,,19.799999999999997
Tyler Higbee,LAR,Receiving Yards,10.0,-190.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,rec_yards,29.7,19.7,0.3381759049991045,,,19.7
Wan'dale Robinson,NYG,Receiving Yards,10.0,-1800.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,29.6,19.6,-0.07582655727122153,,,19.6
TreVeyon Henderson,NE,Rushing Yards,50.0,110.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,30.4,-19.6,-0.8304110156090807,,,19.6
Jahan Dotson,PHI,Receiving Yards,40.0,750.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,20.5,-19.5,0.06826856888137112,,,19.5
Jakobi Meyers,LV,Receiving Yards,60.0,-175.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,40.5,-19.5,-0.8025049704589062,,,19.5
DeVonta Smith,PHI,Receiving Yards,50.0,-125.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,30.5,-19.5,-0.7737784207074744,,,19.5
Jaxson Dart,NYG,Passing Yards,200.0,110.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,219.5,19.5,0.493698680579436,,,19.5
Keenan Allen,LAC,Receiving Yards,40.0,-185.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,20.5,-19.5,-0.8063869366415322,,,19.5
Carson Wentz,MIN,Passing Yards,250.0,225.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,-19.5,-0.06167652946817459,,,19.5
Kavontae Turpin,DAL,Receiving Yards,10.0,-750.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,29.3,19.3,-0.011876193430633092,,,19.3
D'Andre Swift,CHI,Rushing Yards,70.0,240.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,50.8,-19.200000000000003,-0.7105896269536569,,,19.200000000000003
DK Metcalf,PIT,Receiving Yards,60.0,130.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.8,-19.200000000000003,-0.7024672019495841,,,19.200000000000003
Christian Kirk,HOU,Receiving Yards,15.0,-750.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,34.1,19.1,-0.014687205974406634,,,19.1
Rashid Shaheed,NO,Receiving Yards,15.0,-600.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.1,19.1,0.01429258208516973,,,19.1
Bryce Young,CAR,Passing Yards,225.0,135.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,pass_yards,206.1,-18.900000000000006,-0.3076934868931097,,,18.900000000000006
Jordan Addison,MIN,Receiving Yards,15.0,-850.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.9,18.9,-0.03113374357451841,,,18.9
Rome Odunze,CHI,Receiving Yards,50.0,-220.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,31.1,-18.9,-0.8063713959221579,,,18.9
Tony Pollard,TEN,Receiving Yards,40.0,675.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rec_yards,21.1,-18.9,0.03167740610225245,,,18.9
Jonathan Taylor,IND,Rushing Yards,80.0,-160.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,61.1,-18.9,-0.8561745139142217,,,18.9
Blake Corum,LAR,Rushing Yards,20.0,-115.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,38.8,18.799999999999997,0.7019416489141054,,,18.799999999999997
Rachaad White,TB,Rushing Yards,20.0,120.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,38.7,18.700000000000003,1.0001930539749424,,,18.700000000000003
Chris Olave,NO,Receiving Yards,25.0,-1100.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.7,18.700000000000003,-0.05709024830514481,,,18.700000000000003
A.J. Brown,PHI,Receiving Yards,60.0,-125.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,41.3,-18.700000000000003,-0.7558010902965112,,,18.700000000000003
David Montgomery,DET,Rushing Yards,70.0,300.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,51.3,-18.700000000000003,-0.6367146435908044,,,18.700000000000003
Jameson Williams,DET,Receiving Yards,50.0,,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.4,-18.6,,,,18.6
David Njoku,CLE,Receiving Yards,15.0,-1000.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,33.6,18.6,-0.05064686103160511,,,18.6
DeAndre Hopkins,BAL,Receiving Yards,10.0,-275.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,28.5,18.5,0.1751196040318494,,,18.5
Rhamondre Stevenson,NE,Rushing Yards,30.0,-150.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,48.5,18.5,0.511367912835041,,,18.5
Quentin Johnston,LAC,Receiving Yards,15.0,-1800.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,33.5,18.5,-0.09037038058275365,,,18.5
Alvin Kamara,NO,Rushing Yards,60.0,140.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-18.5,-0.7763697944824594,,,18.5
Jordan Mason,MIN,Rushing Yards,70.0,-220.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.4,18.400000000000006,0.31727267425215033,,,18.400000000000006
Bucky Irving,TB,Rushing Yards,90.0,300.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,71.6,-18.400000000000006,-0.6224998541934135,,,18.400000000000006
Brock Bowers,LV,Receiving Yards,50.0,-165.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,rec_yards,31.6,-18.4,-0.775877671248508,,,18.4
Calvin Austin III,PIT,Receiving Yards,15.0,-475.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.4,18.4,0.041599952807961804,,,18.4
Tony Pollard,TEN,Rushing Yards,30.0,-1800.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,48.3,18.299999999999997,-0.045336660205857165,,,18.299999999999997
D.J. Moore,CHI,Receiving Yards,20.0,-700.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,18.299999999999997,-0.01812391308122946,,,18.299999999999997
Ladd McConkey,LAC,Receiving Yards,30.0,-700.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,48.2,18.200000000000003,-0.019631208938226924,,,18.200000000000003
Quinshon Judkins,CLE,Rushing Yards,25.0,-1400.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,43.2,18.200000000000003,-0.0322862334845825,,,18.200000000000003
Dalton Kincaid,BUF,Receiving Yards,20.0,-400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.2,18.200000000000003,0.07227836522381437,,,18.200000000000003
Devin Singletary,NYG,Rushing Yards,10.0,-250.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,28.2,18.2,0.2644793215801455,,,18.2
Dallas Goedert,PHI,Receiving Yards,50.0,200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,rec_yards,31.8,-18.2,-0.5734680765371545,,,18.2
Malik Nabers,NYG,Receiving Yards,60.0,-140.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,41.9,-18.1,-0.7539922451650521,,,18.1
Tre Tucker,LV,Receiving Yards,50.0,,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,32.0,-18.0,,,,18.0
Jalen Tolbert,DAL,Receiving Yards,25.0,-165.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,42.9,17.9,0.37128028041355843,,,17.9
Isiah Pacheco,KC,Rushing Yards,20.0,-400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,37.8,17.799999999999997,0.12276486028257322,,,17.799999999999997
Jake Ferguson,DAL,Receiving Yards,30.0,-600.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,rec_yards,47.8,17.799999999999997,-0.005458928504566474,,,17.799999999999997
Dalton Schultz,HOU,Receiving Yards,15.0,-750.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,rec_yards,32.8,17.799999999999997,-0.03387438769015037,,,17.799999999999997
Josh Allen,BUF,Rushing Yards,50.0,400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,-17.700000000000003,-0.4846812619631632,,,17.700000000000003
Josh Jacobs,GB,Rushing Yards,40.0,-700.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,57.7,17.700000000000003,0.02507000273443724,,,17.700000000000003
Omarion Hampton,LAC,Receiving Yards,40.0,400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rec_yards,22.4,-17.6,-0.24867105970682868,,,17.6
Saquon Barkley,PHI,Rushing Yards,60.0,-350.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,42.4,-17.6,-0.8658344859963422,,,17.6
Travis Kelce,KC,Receiving Yards,50.0,150.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,rec_yards,32.4,-17.6,-0.6243355298534143,,,17.6
Jalen Hurts,PHI,Passing Yards,200.0,115.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,217.6,17.599999999999994,0.48880543176602875,,,17.599999999999994
Zay Flowers,BAL,Receiving Yards,80.0,165.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,62.5,-17.5,-0.5981457544324598,,,17.5
Travis Kelce,KC,Receiving Yards,15.0,-1000.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,rec_yards,32.4,17.4,-0.06833168053192892,,,17.4
Chuba Hubbard,CAR,Rushing Yards,90.0,475.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,72.7,-17.299999999999997,-0.37737624173528994,,,17.299999999999997
Josh Allen,BUF,Rushing Yards,15.0,-400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,17.299999999999997,0.1146470090728891,,,17.299999999999997
Dalton Schultz,HOU,Receiving Yards,50.0,150.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,rec_yards,32.8,-17.200000000000003,-0.6104367887029003,,,17.200000000000003
Jaxson Dart,NYG,Rushing Yards,20.0,-475.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,rush_yards,2.8,-17.2,-0.8673066245928773,,,17.2
Jalen Tolbert,DAL,Receiving Yards,60.0,375.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,42.9,-17.1,-0.25312860551723126,,,17.1
Daniel Jones,IND,Rushing Yards,20.0,-160.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,rush_yards,37.1,17.1,0.4446869166851032,,,17.1
Rashod Bateman,BAL,Receiving Yards,30.0,-165.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,47.0,17.0,0.3512506527767507,,,17.0
Tre Tucker,LV,Receiving Yards,15.0,-1200.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,32.0,17.0,-0.08854319175907856,,,17.0
Calvin Ridley,TEN,Receiving Yards,70.0,220.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,53.0,-17.0,-0.4923031874193373,,,17.0
Malik Nabers,NYG,Receiving Yards,25.0,-1400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,41.9,16.9,-0.10008871155898721,,,16.9
Dallas Goedert,PHI,Receiving Yards,15.0,-600.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,rec_yards,31.8,16.8,-0.021771832217443443,,,16.8
Quinshon Judkins,CLE,Rushing Yards,60.0,-105.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,43.2,-16.799999999999997,-0.775340167662379,,,16.799999999999997
Khalil Shakir,BUF,Receiving Yards,20.0,-475.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.7,16.700000000000003,0.01325531496552576,,,16.700000000000003
Tetairoa McMillan,CAR,Receiving Yards,40.0,-550.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,rec_yards,56.7,16.700000000000003,-0.010774455349862128,,,16.700000000000003
Cedric Tillman,CLE,Receiving Yards,20.0,-325.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,36.7,16.700000000000003,0.09458684526376199,,,16.700000000000003
Cam Skattebo,NYG,Rushing Yards,40.0,-350.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,56.7,16.700000000000003,0.1359765760236173,,,16.700000000000003
Calvin Austin III,PIT,Receiving Yards,50.0,190.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.4,-16.6,-0.5231945916554688,,,16.6
Jahmyr Gibbs,DET,Rushing Yards,110.0,650.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,93.5,-16.5,-0.10536672166723593,,,16.5
Quentin Johnston,LAC,Receiving Yards,50.0,-130.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,33.5,-16.5,-0.7065258678520566,,,16.5
George Pickens,DAL,Receiving Yards,70.0,120.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,53.5,-16.5,-0.6350712965464703,,,16.5
