player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Cooper Kupp,SEA,Receptions,6.0,275.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.62,-2.38,-0.8741218848372704,,,2.38
Trey Benson,ARI,Receiving Yards,20.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,22.3,2.3000000000000007,-0.07698277979644169,,,2.3000000000000007
Michael Wilson,ARI,Receptions,1.0,-1100.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.12,2.12,0.03476053333791132,,,2.12
Tory Horton,SEA,Receiving Yards,30.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,-2.1000000000000014,0.12710985677993758,,,2.1000000000000014
Trey Benson,ARI,Receptions,5.0,185.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,receptions,2.96,-2.04,-0.8338532976309087,,,2.04
Jaxon Smith-Njigba,SEA,Receptions,7.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,5.02,-1.9800000000000004,-0.8935504486856934,,,1.9800000000000004
Trey McBride,ARI,Receiving Yards,30.0,-1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-1.8999999999999986,-0.5065362647513357,,,1.8999999999999986
Michael Wilson,ARI,Receptions,5.0,750.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.12,-1.88,-0.3704302632980877,,,1.88
Tory Horton,SEA,Receptions,4.0,400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,2.32,-1.6800000000000002,-0.5093734772423544,,,1.6800000000000002
Cooper Kupp,SEA,Receptions,2.0,-1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.62,1.62,-0.04252209980053907,,,1.62
Marvin Harrison Jr.,ARI,Receptions,2.0,-1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.55,1.5499999999999998,-0.05346818897947994,,,1.5499999999999998
Kyler Murray,ARI,Passing TDs,3.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_tds,1.5,-1.5,-0.6061452737292989,,,1.5
Trey McBride,ARI,Receptions,6.0,-225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,receptions,4.52,-1.4800000000000004,-0.8158854703325961,,,1.4800000000000004
AJ Barner,SEA,Receptions,3.0,140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,receptions,4.45,1.4500000000000002,1.0823772327543792,,,1.4500000000000002
Marvin Harrison Jr.,ARI,Receptions,5.0,140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.55,-1.4500000000000002,-0.6823772327543792,,,1.4500000000000002
Cooper Kupp,SEA,Receptions,5.0,140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.62,-1.38,-0.6538656838898589,,,1.38
Sam Darnold,SEA,Passing TDs,3.0,575.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_tds,1.68,-1.32,-0.3910105825640914,,,1.32
Tory Horton,SEA,Receptions,1.0,-1000.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,2.32,1.3199999999999998,-0.07045738804928572,,,1.3199999999999998
Kyler Murray,ARI,Passing Yards,200.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-1.3000000000000114,-0.19135741622541497,,,1.3000000000000114
Michael Wilson,ARI,Receptions,2.0,-210.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.12,1.12,0.18911457210757932,,,1.12
Michael Wilson,ARI,Receiving Yards,25.0,,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,1.1000000000000014,,,,1.1000000000000014
Trey Benson,ARI,Receptions,4.0,-105.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,receptions,2.96,-1.04,-0.5863775551467016,,,1.04
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1800.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,5.02,1.0199999999999996,-0.17280286208346174,,,1.0199999999999996
Jaxon Smith-Njigba,SEA,Receptions,6.0,-275.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,5.02,-0.9800000000000004,-0.6925398137647782,,,0.9800000000000004
Trey Benson,ARI,Receptions,2.0,-750.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,receptions,2.96,0.96,-0.12746595091771268,,,0.96
Michael Wilson,ARI,Receptions,4.0,350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.12,-0.8799999999999999,0.12152321333395588,,,0.8799999999999999
Tory Horton,SEA,Receptions,3.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,2.32,-0.6800000000000002,-0.24884909511835468,,,0.6800000000000002
Sam Darnold,SEA,Passing TDs,1.0,-400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_tds,1.68,0.6799999999999999,-0.37435281973202333,,,0.6799999999999999
Cooper Kupp,SEA,Receptions,3.0,-375.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.62,0.6200000000000001,-0.13449736906874266,,,0.6200000000000001
Cooper Kupp,SEA,Receiving Yards,25.0,-350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,0.6000000000000014,-0.33904335175935774,,,0.6000000000000014
Marvin Harrison Jr.,ARI,Receptions,3.0,-350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.55,0.5499999999999998,-0.14643944632433745,,,0.5499999999999998
Trey McBride,ARI,Receptions,4.0,-1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,receptions,4.52,0.5199999999999996,-0.28995977992214894,,,0.5199999999999996
Kyler Murray,ARI,Passing TDs,1.0,-450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_tds,1.5,0.5,-0.45956437823131324,,,0.5
Kyler Murray,ARI,Passing TDs,2.0,125.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_tds,1.5,-0.5,-0.5699053687106306,,,0.5
Trey McBride,ARI,Receptions,5.0,-450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,receptions,4.52,-0.4800000000000004,-0.5649159469489303,,,0.4800000000000004
AJ Barner,SEA,Receptions,4.0,350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,receptions,4.45,0.4500000000000002,1.8592390285625862,,,0.4500000000000002
Marvin Harrison Jr.,ARI,Receptions,4.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.55,-0.4500000000000002,-0.39231075131947635,,,0.4500000000000002
Cooper Kupp,SEA,Receptions,4.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.62,-0.3799999999999999,-0.35829051840048043,,,0.3799999999999999
Sam Darnold,SEA,Passing TDs,2.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_tds,1.68,-0.32000000000000006,-0.4062330269310851,,,0.32000000000000006
Tory Horton,SEA,Receptions,2.0,-190.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,2.32,0.31999999999999984,-0.08845608195261945,,,0.31999999999999984
Sam Darnold,SEA,Rushing Yards,20.0,400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,rush_yards,20.2,0.1999999999999993,1.5284949079536778,,,0.1999999999999993
Emari Demercado,ARI,Rushing Yards,30.0,300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,30.2,0.1999999999999993,1.0227959263629423,,,0.1999999999999993
Michael Wilson,ARI,Receptions,3.0,140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.12,0.1200000000000001,0.2882557077341993,,,0.1200000000000001
Trey Benson,ARI,Receptions,3.0,-245.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,receptions,2.96,-0.040000000000000036,-0.3132010514605176,,,0.040000000000000036
Jaxon Smith-Njigba,SEA,Receptions,5.0,-600.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,5.02,0.019999999999999574,-0.4095064466534757,,,0.019999999999999574
Will Dissly,LAC,Anytime TD,,400.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Zonovan Knight,ARI,Anytime TD,,2500.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Zay Jones (ARI) - 1Q,,Anytime TD,,3000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Zay Jones (ARI) - 1H,,Anytime TD,,1600.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Zay Jones,ARI,Anytime TD,,825.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Zavier Scott,MIN,Anytime TD,,600.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,170.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Arizona Cardinals,,Anytime TD,,280.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,175.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Weaver (ARI) - 1Q,,Anytime TD,,8000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Xavier Weaver (ARI) - 1H,,Anytime TD,,5000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Xavier Weaver,ARI,Anytime TD,,2800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
A.J. Barner (SEA) - 1H,,Anytime TD,,1000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
A.J. Barner (SEA) - 1Q,,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Arizona Cardinals,,Anytime TD,,425.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,160.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Jalin Hyatt,NYG,Anytime TD,,1400.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Anytime TD,,600.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,3000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,2500.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Jacardia Wright (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jacardia Wright (SEA) - 1H,,Anytime TD,,3000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jacardia Wright,SEA,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Hassan Haskins,LAC,Anytime TD,,500.0,,False,,Giants,Chargers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Gunner Olszewski,NYG,Anytime TD,,3000.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Greg Dortch (ARI) - 1Q,,Anytime TD,,4000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Greg Dortch (ARI) - 1H,,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Greg Dortch,ARI,Anytime TD,,1200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
George Holani (SEA) - 1Q,,Anytime TD,,2000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
George Holani (SEA) - 1H,,Anytime TD,,1000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
George Holani,SEA,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Eric Saubert (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert (SEA) - 1H,,Anytime TD,,4000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,81.5,-125.0,-105.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,275.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,700.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,320.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Arizona Cardinals,,Anytime TD,,270.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1Q,,Anytime TD,,500.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1H,,Anytime TD,,200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receiving Yards,,10000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,110.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Anytime TD,,400.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Anytime TD,,150.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
KeAndre Lambert-Smith,LAC,Anytime TD,,1200.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Kaleb Johnson,PIT,Anytime TD,,2200.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Justin Jefferson,MIN,Anytime TD,,150.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Anytime TD,,350.0,,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Oliver,MIN,Anytime TD,,1000.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Anytime TD,,-139.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Addison,MIN,Anytime TD,,240.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Anytime TD,,350.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receiving Yards,82.5,-115.0,-115.0,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,160.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Anytime TD,,300.0,,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,850.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert,SEA,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Emari Demercado (ARI) - 1Q,,Anytime TD,,1800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Emari Demercado (ARI) - 1H,,Anytime TD,,850.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Emari Demercado,ARI,Anytime TD,,350.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,2000.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Chris Manhertz,NYG,Anytime TD,,1600.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Carson Wentz,MIN,Anytime TD,,625.0,,False,,Steelers,Vikings,1759066200000,Bovada,QB,,,,,,unsupported_market,0.0
Cam Skattebo,NYG,Anytime TD,,-122.0,,False,,Giants,Chargers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Anytime TD,,260.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Brady Russell (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Brady Russell (SEA) - 1H,,Anytime TD,,3000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Brady Russell,SEA,Anytime TD,,2800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Ben Yurosek,MIN,Anytime TD,,1000.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Ben Skowronek,PIT,Anytime TD,,1100.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Beaux Collins,NYG,Anytime TD,,1400.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Ashton Jeanty,LV,Receiving Yards,81.5,-110.0,-120.0,False,,Raiders,Bears,1759091100000,Bovada,RB,,,,,,unsupported_market,0.0
Arizona D/ST,,Anytime TD,,725.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
ARI Cardinals D/ST - 1Q,,Anytime TD,,2000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
ARI Cardinals D/ST - 1H,,Anytime TD,,950.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner,SEA,Receiving Yards,16.5,-135.0,105.0,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
AJ Barner,SEA,Anytime TD,,440.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Adam Thielen,MIN,Anytime TD,,725.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Anytime TD,,2500.0,,False,,Steelers,Vikings,1759066200000,Bovada,QB,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,275.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receiving Yards,43.5,-105.0,-125.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,3.5,-145.0,110.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Derius Davis,LAC,Anytime TD,,1200.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Elijah Higgins (ARI) - 1Q,,Anytime TD,,5000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Elijah Higgins (ARI) - 1H,,Anytime TD,,3000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Elijah Higgins,ARI,Anytime TD,,1300.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1H,,Anytime TD,,1200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Anytime TD,,900.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Anytime TD,,150.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Devin Singletary,NYG,Anytime TD,,525.0,,False,,Giants,Chargers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Anytime TD,,1000.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Cooper Kupp & Arizona Cardinals,,Anytime TD,,650.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Anytime TD,,500.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Dareke Young (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Dareke Young (SEA) - 1H,,Anytime TD,,4000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Dareke Young,SEA,Anytime TD,,3300.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Daniel Bellinger,NYG,Anytime TD,,1600.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,600.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Seattle Seahawks,,Anytime TD,,450.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,160.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Anytime TD,,275.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Passing Attempts,31.5,-125.0,-105.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,2800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton (SEA) - 1Q,,Anytime TD,,1600.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton (SEA) - 1H,,Anytime TD,,750.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton & Seattle Seahawks,,Anytime TD,,625.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton & Arizona Cardinals,,Anytime TD,,800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton,SEA,Receiving Yards,,1900.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Tory Horton,SEA,Anytime TD,,400.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Tip Reiman (ARI) - 1Q,,Anytime TD,,3000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tip Reiman (ARI) - 1H,,Anytime TD,,1600.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tip Reiman,ARI,Anytime TD,,1200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,525.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Tai Felton,MIN,Anytime TD,,2000.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,275.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Simi Fehoko (ARI) - 1Q,,Anytime TD,,6000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Simi Fehoko (ARI) - 1H,,Anytime TD,,3000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Simi Fehoko,ARI,Anytime TD,,2800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
