player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Elic Ayomanor,TEN,Receiving Yards,30.0,-165.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,57.6,27.6,0.5221629862546846,,,27.6
Josh Downs,IND,Receiving Yards,50.0,135.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,22.5,-27.5,-0.8757570494381302,,,27.5
Jake Browning,CIN,Passing Yards,175.0,-600.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,202.3,27.30000000000001,-0.08731134385002184,,,27.30000000000001
Chase Brown,CIN,Rushing Yards,80.0,135.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,52.8,-27.200000000000003,-0.9388607299010607,,,27.200000000000003
Daniel Jones,IND,Rushing Yards,10.0,-650.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,rush_yards,37.1,27.1,0.12332536318118492,,,27.1
Calvin Ridley,TEN,Receiving Yards,80.0,275.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,53.0,-27.0,-0.7895628569344455,,,27.0
Aaron Rodgers,PIT,Passing Yards,250.0,150.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,223.0,-27.0,-0.4494338183822191,,,27.0
Cedric Tillman,CLE,Receiving Yards,10.0,-1800.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.8,26.799999999999997,-0.00509529012106593,,,26.799999999999997
Harold Fannin Jr.,CLE,Receiving Yards,50.0,200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,23.3,-26.7,-0.8255825133621341,,,26.7
Calvin Austin III,PIT,Receiving Yards,60.0,265.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,33.5,-26.5,-0.7827553697384178,,,26.5
David Njoku,CLE,Receiving Yards,60.0,300.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,33.6,-26.4,-0.7591256232100179,,,26.4
Garrett Wilson,NYJ,Receiving Yards,70.0,-105.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,43.6,-26.4,-0.8824303637096516,,,26.4
Jerry Jeudy,CLE,Receiving Yards,20.0,-1200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.9,25.9,0.014202416448893168,,,25.9
Cam Ward,TEN,Passing Yards,250.0,285.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,275.8,25.80000000000001,1.9625067028702967,,,25.80000000000001
Stefon Diggs,NE,Receiving Yards,80.0,450.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,54.2,-25.799999999999997,-0.6449656586751253,,,25.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,20.0,-175.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,45.7,25.700000000000003,0.5192572025587833,,,25.700000000000003
Tyler Lockett,TEN,Receiving Yards,50.0,800.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,24.4,-25.6,-0.40556180131317965,,,25.6
Kayshon Boutte,NE,Receiving Yards,20.0,-350.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,45.6,25.6,0.20079454304473976,,,25.6
Alec Pierce,IND,Receiving Yards,10.0,-350.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,35.5,25.5,0.19981931265432518,,,25.5
T.J. Hockenson,MIN,Receiving Yards,10.0,-1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,35.3,25.299999999999997,-0.0017975995439060144,,,25.299999999999997
Quinshon Judkins,CLE,Rushing Yards,70.0,375.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,44.8,-25.200000000000003,-0.829330984213603,,,25.200000000000003
Jonnu Smith,PIT,Receiving Yards,60.0,475.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,34.9,-25.1,-0.5980243848573468,,,25.1
Adam Thielen,MIN,Receiving Yards,25.0,-110.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,0.0,-25.0,-0.865024879217324,,,25.0
Mike Gesicki,CIN,Receiving Yards,25.0,120.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,0.0,-25.0,-0.8444572417647257,,,25.0
Jalen Nailor,MIN,Receiving Yards,50.0,220.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,25.1,-24.9,-0.7711981130163125,,,24.9
Jonnu Smith,PIT,Receiving Yards,10.0,-800.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,34.9,24.9,0.044561836607297345,,,24.9
Quinshon Judkins,CLE,Rushing Yards,20.0,-700.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,44.8,24.799999999999997,0.09914887948748655,,,24.799999999999997
T.J. Hockenson,MIN,Receiving Yards,60.0,350.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,35.3,-24.700000000000003,-0.6709598041945158,,,24.700000000000003
Justin Jefferson,MIN,Receiving Yards,70.0,-135.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.3,-24.700000000000003,-0.8727169612933519,,,24.700000000000003
Alec Pierce,IND,Receiving Yards,60.0,475.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,35.5,-24.5,-0.5700873523932881,,,24.5
Kayshon Boutte,NE,Receiving Yards,70.0,420.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,45.6,-24.4,-0.6068714114197737,,,24.4
Kenneth Gainwell,PIT,Rushing Yards,70.0,1100.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,45.7,-24.299999999999997,-0.5043138023949016,,,24.299999999999997
Stefon Diggs,NE,Receiving Yards,30.0,-275.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,54.2,24.200000000000003,0.25823903940974013,,,24.200000000000003
Cam Ward,TEN,Passing Yards,300.0,875.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,275.8,-24.19999999999999,1.3853192388188649,,,24.19999999999999
Jerry Jeudy,CLE,Receiving Yards,70.0,175.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.9,-24.1,-0.785095978619146,,,24.1
Rachaad White,TB,Rushing Yards,15.0,-300.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,38.7,23.700000000000003,0.2730115582185509,,,23.700000000000003
David Njoku,CLE,Receiving Yards,10.0,-1400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,33.6,23.6,-0.01699932585393346,,,23.6
Rhamondre Stevenson,NE,Rushing Yards,25.0,-400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,48.5,23.5,0.19172775076257703,,,23.5
Calvin Austin III,PIT,Receiving Yards,10.0,-1200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,33.5,23.5,-0.0070509855211180195,,,23.5
Pat Freiermuth,PIT,Receiving Yards,40.0,200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,16.6,-23.4,-0.7469860193869843,,,23.4
Chigoziem Okonkwo,TEN,Receiving Yards,15.0,-550.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,38.4,23.4,0.0821460076372969,,,23.4
Hunter Henry,NE,Receiving Yards,25.0,-275.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,48.4,23.4,0.2486300088122657,,,23.4
Tyler Warren,IND,Receiving Yards,25.0,-650.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,48.3,23.299999999999997,0.05547883512342225,,,23.299999999999997
Cedric Tillman,CLE,Receiving Yards,60.0,220.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.8,-23.200000000000003,-0.7242471838797618,,,23.200000000000003
Ja'Marr Chase,CIN,Receiving Yards,60.0,-185.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.0,-23.0,-0.8643751062955052,,,23.0
Calvin Ridley,TEN,Receiving Yards,30.0,-450.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,53.0,23.0,0.11462118569643404,,,23.0
Aaron Rodgers,PIT,Passing Yards,200.0,-220.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,223.0,23.0,0.08284431700549844,,,23.0
Cam Ward,TEN,Rushing Yards,25.0,475.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,rush_yards,2.1,-22.9,-0.7070392301138353,,,22.9
Jake Browning,CIN,Passing Yards,225.0,-165.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,202.3,-22.69999999999999,-0.585142156276142,,,22.69999999999999
Braelon Allen,NYJ,Rushing Yards,40.0,400.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,17.6,-22.4,-0.72600354150221,,,22.4
Elic Ayomanor,TEN,Receiving Yards,80.0,575.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,57.6,-22.4,-0.3667763420690344,,,22.4
Tee Higgins,CIN,Receiving Yards,50.0,-165.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,27.7,-22.3,-0.8477458264697241,,,22.3
Jaylen Warren,PIT,Rushing Yards,60.0,110.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,82.3,22.299999999999997,0.9832481453576347,,,22.299999999999997
Josh Jacobs,GB,Rushing Yards,80.0,-110.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,57.8,-22.200000000000003,-0.8923233237395688,,,22.200000000000003
Daniel Jones,IND,Rushing Yards,15.0,-320.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,rush_yards,37.1,22.1,0.23740242996536987,,,22.1
Chase Brown,CIN,Receiving Yards,40.0,475.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rec_yards,18.0,-22.0,-0.43757873775085837,,,22.0
Cedric Tillman,CLE,Receiving Yards,15.0,-800.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.8,21.799999999999997,0.012658138862007479,,,21.799999999999997
Bucky Irving,TB,Rushing Yards,50.0,-350.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,71.7,21.700000000000003,0.20783759685449543,,,21.700000000000003
Tyler Warren,IND,Receiving Yards,70.0,225.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,48.3,-21.700000000000003,-0.672092521802906,,,21.700000000000003
Tony Pollard,TEN,Rushing Yards,70.0,-110.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.3,-21.700000000000003,-0.8843649165415237,,,21.700000000000003
Hunter Henry,NE,Receiving Yards,70.0,450.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,48.4,-21.6,-0.4393432701772692,,,21.6
Chigoziem Okonkwo,TEN,Receiving Yards,60.0,400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,38.4,-21.6,-0.49031206379751746,,,21.6
Rhamondre Stevenson,NE,Rushing Yards,70.0,375.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,48.5,-21.5,-0.7040548842180439,,,21.5
Rachaad White,TB,Rushing Yards,60.0,800.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,38.7,-21.299999999999997,-0.4233145443614601,,,21.299999999999997
Noah Fant,CIN,Receiving Yards,10.0,-320.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,31.2,21.2,0.17312829620041498,,,21.2
Jonathan Taylor,IND,Receiving Yards,40.0,620.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,18.9,-21.1,-0.22765396617020361,,,21.1
Jaylen Warren,PIT,Receiving Yards,40.0,250.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,18.9,-21.1,-0.6245540113327379,,,21.1
DK Metcalf,PIT,Receiving Yards,20.0,-1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,40.9,20.9,-0.045848640094043255,,,20.9
Jerry Jeudy,CLE,Receiving Yards,25.0,-650.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.9,20.9,0.02754761836026104,,,20.9
TreVeyon Henderson,NE,Rushing Yards,10.0,-550.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,30.8,20.8,0.10065403480134466,,,20.8
Kenneth Gainwell,PIT,Rushing Yards,25.0,-105.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,45.7,20.700000000000003,0.8164416515095058,,,20.700000000000003
Kayshon Boutte,NE,Receiving Yards,25.0,-225.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,45.6,20.6,0.28150933285681445,,,20.6
Alec Pierce,IND,Receiving Yards,15.0,-225.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,35.5,20.5,0.27987682631199995,,,20.5
T.J. Hockenson,MIN,Receiving Yards,15.0,-600.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,35.3,20.299999999999997,0.031081361848896427,,,20.299999999999997
Jordan Love,GB,Passing Yards,175.0,-400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,195.2,20.19999999999999,-0.10240184689662973,,,20.19999999999999
Adam Thielen,MIN,Receiving Yards,20.0,-165.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,0.0,-20.0,-0.8077490215722752,,,20.0
Mike Gesicki,CIN,Receiving Yards,20.0,-130.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,0.0,-20.0,-0.7882169918336094,,,20.0
Daniel Jones,IND,Passing Yards,250.0,220.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,230.1,-19.900000000000006,-0.08856476964691029,,,19.900000000000006
Jonnu Smith,PIT,Receiving Yards,15.0,-420.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,34.9,19.9,0.08843160617770557,,,19.9
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,20.2,-19.8,-0.42017209064815236,,,19.8
Quinshon Judkins,CLE,Rushing Yards,25.0,-400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,44.8,19.799999999999997,0.15170123142682962,,,19.799999999999997
TreVeyon Henderson,NE,Receiving Yards,40.0,320.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,20.4,-19.6,-0.4772374879102975,,,19.6
Drake Maye,NE,Rushing Yards,40.0,275.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,rush_yards,20.5,-19.5,-0.6931318853223944,,,19.5
Carson Wentz,KC,Passing Yards,250.0,275.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,230.5,-19.5,0.08268092753672163,,,19.5
Breece Hall,NYJ,Rushing Yards,50.0,-200.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,30.5,-19.5,-0.8772527541289578,,,19.5
TreVeyon Henderson,NE,Rushing Yards,50.0,550.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,30.8,-19.2,-0.446715463293755,,,19.2
DK Metcalf,PIT,Receiving Yards,60.0,-110.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,40.9,-19.1,-0.7506605888666412,,,19.1
Tony Pollard,TEN,Receiving Yards,40.0,620.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rec_yards,21.1,-18.9,-0.0415384098146816,,,18.9
Noah Fant,CIN,Receiving Yards,50.0,700.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,31.2,-18.8,0.07510977563542376,,,18.8
Jonathan Taylor,IND,Rushing Yards,80.0,-185.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,61.2,-18.799999999999997,-0.8618764938569404,,,18.799999999999997
Rachaad White,TB,Rushing Yards,20.0,-175.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,38.7,18.700000000000003,0.42870932426781594,,,18.700000000000003
David Njoku,CLE,Receiving Yards,15.0,-675.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,33.6,18.6,-0.00909268323164178,,,18.6
Garrett Wilson,NYJ,Receiving Yards,25.0,-1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,43.6,18.6,-0.0794151379700414,,,18.6
Rhamondre Stevenson,NE,Rushing Yards,30.0,-250.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,48.5,18.5,0.26954904678143454,,,18.5
Calvin Austin III,PIT,Receiving Yards,15.0,-550.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,33.5,18.5,0.018436990160936112,,,18.5
Chigoziem Okonkwo,TEN,Receiving Yards,20.0,-320.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,38.4,18.4,0.12934342709341512,,,18.4
Hunter Henry,NE,Receiving Yards,30.0,-190.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,TE,rec_yards,48.4,18.4,0.31332167962743,,,18.4
Kenneth Gainwell,PIT,Receiving Yards,30.0,275.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,11.6,-18.4,-0.4766955059811861,,,18.4
Breece Hall,NYJ,Receiving Yards,40.0,250.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rec_yards,21.7,-18.3,-0.5069955161887351,,,18.3
Tony Pollard,TEN,Rushing Yards,30.0,-1800.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.3,18.299999999999997,-0.045336660205857165,,,18.299999999999997
Tyler Warren,IND,Receiving Yards,30.0,-420.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,48.3,18.299999999999997,0.06369909416200151,,,18.299999999999997
Bucky Irving,TB,Rushing Yards,90.0,200.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,71.7,-18.299999999999997,-0.7132537025728268,,,18.299999999999997
Cam Ward,TEN,Rushing Yards,20.0,300.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,rush_yards,2.1,-17.9,-0.5979039667923007,,,17.9
Drake Maye,NE,Passing Yards,275.0,300.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,257.2,-17.80000000000001,0.22210532014265238,,,17.80000000000001
Josh Jacobs,GB,Rushing Yards,40.0,-1400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,57.8,17.799999999999997,-0.037630119757794414,,,17.799999999999997
Jaylen Warren,PIT,Rushing Yards,100.0,600.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,82.3,-17.700000000000003,-0.27855376674842847,,,17.700000000000003
Elic Ayomanor,TEN,Receiving Yards,40.0,105.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,57.6,17.6,0.7419551344797997,,,17.6
Jalen Hurts,PHI,Passing Yards,200.0,110.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,217.6,17.599999999999994,0.4541820496319352,,,17.599999999999994
Josh Downs,IND,Receiving Yards,40.0,-130.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,22.5,-17.5,-0.7317083411305246,,,17.5
Chase Brown,CIN,Rushing Yards,70.0,-120.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,52.8,-17.200000000000003,-0.7990368444921114,,,17.200000000000003
Daniel Jones,IND,Rushing Yards,20.0,-175.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,rush_yards,37.1,17.1,0.3970598754757042,,,17.1
Calvin Ridley,TEN,Receiving Yards,70.0,175.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,53.0,-17.0,-0.5636980516884931,,,17.0
Cedric Tillman,CLE,Receiving Yards,20.0,-475.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.8,16.799999999999997,0.015003662811975904,,,16.799999999999997
Harold Fannin Jr.,CLE,Receiving Yards,40.0,120.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,23.3,-16.7,-0.6414813985025642,,,16.7
Calvin Austin III,PIT,Receiving Yards,50.0,165.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,33.5,-16.5,-0.5604267890218848,,,16.5
David Njoku,CLE,Receiving Yards,50.0,200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,33.6,-16.4,-0.4979617778390252,,,16.4
Garrett Wilson,NYJ,Receiving Yards,60.0,-150.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,43.6,-16.4,-0.7210898765772362,,,16.4
Jordan Mason,MIN,Receiving Yards,40.0,650.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rec_yards,23.7,-16.3,0.26617870107380703,,,16.3
Noah Fant,CIN,Receiving Yards,15.0,-175.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,TE,rec_yards,31.2,16.2,0.3037986691388996,,,16.2
DK Metcalf,PIT,Receiving Yards,25.0,-800.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,40.9,15.899999999999999,-0.07167066960190863,,,15.899999999999999
Jerry Jeudy,CLE,Receiving Yards,30.0,-450.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.9,15.899999999999999,0.0085553219139759,,,15.899999999999999
TreVeyon Henderson,NE,Rushing Yards,15.0,-275.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,30.8,15.8,0.18699181650737678,,,15.8
Stefon Diggs,NE,Receiving Yards,70.0,285.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,54.2,-15.799999999999997,-0.3210992136962325,,,15.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,30.0,140.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,45.7,15.700000000000003,1.0854734239315467,,,15.700000000000003
Tyler Lockett,TEN,Receiving Yards,40.0,475.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,24.4,-15.600000000000001,0.03156055840761296,,,15.600000000000001
Kayshon Boutte,NE,Receiving Yards,30.0,-165.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,45.6,15.600000000000001,0.3179303842128933,,,15.600000000000001
Alec Pierce,IND,Receiving Yards,20.0,-150.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,35.5,15.5,0.3650895054530431,,,15.5
Rhamondre Stevenson,NE,Receiving Yards,10.0,-150.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rec_yards,25.5,15.5,0.3650895054530431,,,15.5
