player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Mason Taylor,NYJ,Receiving Yards,30.0,180.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,57.9,27.9,1.6589348961114754,,,27.9
Marvin Mims Jr.,DEN,Receiving Yards,50.0,270.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,-27.9,-0.813592541290164,,,27.9
Chase Brown,CIN,Rushing Yards,25.0,-1100.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,52.8,27.799999999999997,0.0652372411733118,,,27.799999999999997
Darren Waller,MIA,Receiving Yards,15.0,115.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,42.4,27.4,1.0349608625164142,,,27.4
Jake Browning,CIN,Passing Yards,175.0,-350.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,27.30000000000001,0.005820151675485968,,,27.30000000000001
Chase Brown,CIN,Rushing Yards,80.0,300.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,52.8,-27.200000000000003,-0.8959331572784013,,,27.200000000000003
Malik Washington,MIA,Receiving Yards,60.0,850.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,33.2,-26.799999999999997,-0.4541423889104064,,,26.799999999999997
Garrett Wilson,NYJ,Receiving Yards,70.0,120.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-26.4,-0.8675190927655099,,,26.4
Tyreek Hill,MIA,Receiving Yards,80.0,150.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,-26.299999999999997,-0.8476886726921165,,,26.299999999999997
Ollie Gordon II,MIA,Rushing Yards,70.0,1000.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,-25.4,-0.6170143762378443,,,25.4
Jaylen Waddle,MIA,Receiving Yards,15.0,-1300.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,24.799999999999997,-0.0009458302423454995,,,24.799999999999997
Ollie Gordon II,MIA,Rushing Yards,20.0,-180.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,24.6,0.49419397375166085,,,24.6
RJ Harvey,DEN,Receiving Yards,40.0,750.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,15.6,-24.4,-0.35738596097463016,,,24.4
Tyreek Hill,MIA,Receiving Yards,30.0,-900.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,23.700000000000003,0.02039884387372491,,,23.700000000000003
Troy Franklin,DEN,Receiving Yards,60.0,180.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-23.6,-0.7689084284350541,,,23.6
Bo Nix,DEN,Rushing Yards,40.0,400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,rush_yards,16.5,-23.5,-0.7669110030503079,,,23.5
Justin Fields,NYJ,Rushing Yards,40.0,-200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-23.4,-0.9290222077105347,,,23.4
Malik Washington,MIA,Receiving Yards,10.0,-400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,33.2,23.200000000000003,0.14228405620303203,,,23.200000000000003
Ja'Marr Chase,CIN,Receiving Yards,60.0,-140.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-23.0,-0.8490790656521411,,,23.0
Chase Brown,CIN,Rushing Yards,30.0,-650.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,52.8,22.799999999999997,0.09419012878710636,,,22.799999999999997
Jake Browning,CIN,Passing Yards,225.0,,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,-22.69999999999999,,,,22.69999999999999
Darren Waller,MIA,Receiving Yards,20.0,170.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,42.4,22.4,1.4467105368276139,,,22.4
Braelon Allen,NYJ,Rushing Yards,40.0,400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,17.6,-22.4,-0.72600354150221,,,22.4
Tee Higgins,CIN,Receiving Yards,50.0,-130.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-22.3,-0.8322773327874028,,,22.3
Chase Brown,CIN,Receiving Yards,40.0,400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,18.0,-22.0,-0.5109380328268334,,,22.0
Troy Franklin,DEN,Receiving Yards,15.0,-900.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,21.4,-0.004496710885780061,,,21.4
De'Von Achane,MIA,Rushing Yards,90.0,450.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,-20.400000000000006,-0.6010383867083168,,,20.400000000000006
Jaylen Waddle,MIA,Receiving Yards,60.0,130.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-20.200000000000003,-0.7300481694260094,,,20.200000000000003
RJ Harvey,DEN,Rushing Yards,40.0,175.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,20.1,-19.9,-0.7866107178035857,,,19.9
Andrei Iosivas,CIN,Receiving Yards,40.0,600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,20.2,-19.8,-0.14551676516569823,,,19.8
Jaylen Waddle,MIA,Receiving Yards,20.0,-525.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,19.799999999999997,0.0451559124431459,,,19.799999999999997
Ollie Gordon II,MIA,Rushing Yards,25.0,-115.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,19.6,0.7185853762151235,,,19.6
De'Von Achane,MIA,Rushing Yards,50.0,-160.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,19.599999999999994,0.4937704287451219,,,19.599999999999994
Breece Hall,NYJ,Rushing Yards,50.0,-175.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-19.5,-0.8714076471827177,,,19.5
J.K. Dobbins,DEN,Rushing Yards,50.0,-260.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-18.6,-0.8726227206709541,,,18.6
Garrett Wilson,NYJ,Receiving Yards,25.0,-1400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,18.6,-0.07530538412169338,,,18.6
Malik Washington,MIA,Receiving Yards,15.0,-220.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,33.2,18.200000000000003,0.247742097714984,,,18.200000000000003
Courtland Sutton,DEN,Receiving Yards,60.0,-150.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-18.0,-0.7585998702210949,,,18.0
Marvin Mims Jr.,DEN,Receiving Yards,40.0,170.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,-17.9,-0.6053032638650577,,,17.9
Mason Taylor,NYJ,Receiving Yards,40.0,330.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,57.9,17.9,2.6714089017110174,,,17.9
Darren Waller,MIA,Receiving Yards,25.0,275.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,42.4,17.4,2.1761419981866057,,,17.4
Chase Brown,CIN,Rushing Yards,70.0,200.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,52.8,-17.200000000000003,-0.6711512000780006,,,17.200000000000003
Courtland Sutton,DEN,Receiving Yards,25.0,-1400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,17.0,-0.09855920064084689,,,17.0
Malik Washington,MIA,Receiving Yards,50.0,500.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,33.2,-16.799999999999997,-0.03088772002457607,,,16.799999999999997
Garrett Wilson,NYJ,Receiving Yards,60.0,-130.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-16.4,-0.7039261766742969,,,16.4
Troy Franklin,DEN,Receiving Yards,20.0,-550.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,16.4,-0.015954451154323396,,,16.4
Tyreek Hill,MIA,Receiving Yards,70.0,,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,-16.299999999999997,,,,16.299999999999997
Ollie Gordon II,MIA,Rushing Yards,60.0,700.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,-15.399999999999999,0.08532848757106226,,,15.399999999999999
Tua Tagovailoa,MIA,Passing Yards,250.0,120.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,15.399999999999977,0.4740691819466937,,,15.399999999999977
Ollie Gordon II,MIA,Rushing Yards,30.0,130.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,14.600000000000001,0.9584333696079164,,,14.600000000000001
Justin Fields,NYJ,Passing Yards,225.0,225.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,210.4,-14.599999999999994,0.09943261830442418,,,14.599999999999994
RJ Harvey,DEN,Receiving Yards,30.0,430.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,15.6,-14.4,0.051950187238167356,,,14.4
Bo Nix,DEN,Passing Yards,200.0,-185.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,13.800000000000011,0.0064581591571026276,,,13.800000000000011
Tyreek Hill,MIA,Receiving Yards,40.0,-450.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,13.700000000000003,-0.03463430897671335,,,13.700000000000003
Troy Franklin,DEN,Receiving Yards,50.0,120.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-13.600000000000001,-0.5339181231165271,,,13.600000000000001
Garrett Wilson,NYJ,Receiving Yards,30.0,-800.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,13.600000000000001,-0.11333732340632134,,,13.600000000000001
Bo Nix,DEN,Rushing Yards,30.0,180.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,rush_yards,16.5,-13.5,-0.5311362184607373,,,13.5
Justin Fields,NYJ,Rushing Yards,30.0,-450.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-13.399999999999999,-0.7931418500211417,,,13.399999999999999
Malik Washington,MIA,Receiving Yards,20.0,-140.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,33.2,13.200000000000003,0.3393104168946811,,,13.200000000000003
Ja'Marr Chase,CIN,Receiving Yards,50.0,-220.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-13.0,-0.6767660344473279,,,13.0
Chase Brown,CIN,Rushing Yards,40.0,-275.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,52.8,12.799999999999997,0.1177954078880874,,,12.799999999999997
Tee Higgins,CIN,Receiving Yards,15.0,-1600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,12.7,-0.1792336537082266,,,12.7
Braelon Allen,NYJ,Rushing Yards,30.0,220.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,17.6,-12.399999999999999,-0.39876558679819135,,,12.399999999999999
Darren Waller,MIA,Receiving Yards,30.0,375.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,42.4,12.399999999999999,2.6438441693039563,,,12.399999999999999
Tee Higgins,CIN,Receiving Yards,40.0,-200.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-12.3,-0.6479839816918951,,,12.3
Marvin Mims Jr.,DEN,Receiving Yards,10.0,-600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,12.100000000000001,-0.11135612010580828,,,12.100000000000001
Chase Brown,CIN,Receiving Yards,30.0,200.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,18.0,-12.0,-0.27960804586986543,,,12.0
Courtland Sutton,DEN,Receiving Yards,30.0,-850.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,12.0,-0.15073425742103053,,,12.0
Ja'Marr Chase,CIN,Receiving Yards,25.0,-1400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,12.0,-0.18585426933219096,,,12.0
Troy Franklin,DEN,Receiving Yards,25.0,-360.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,11.399999999999999,-0.04325295061777082,,,11.399999999999999
Bo Nix,DEN,Passing Yards,225.0,,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,-11.199999999999989,,,,11.199999999999989
J.K. Dobbins,DEN,Receiving Yards,10.0,,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,20.6,10.600000000000001,,,,10.600000000000001
De'Von Achane,MIA,Rushing Yards,80.0,300.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,-10.400000000000006,-0.08486364987498529,,,10.400000000000006
Justin Fields,NYJ,Passing Yards,200.0,120.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,210.4,10.400000000000006,0.357006809533694,,,10.400000000000006
Jaylen Waddle,MIA,Receiving Yards,50.0,-120.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-10.200000000000003,-0.4972026174581985,,,10.200000000000003
Andrei Iosivas,CIN,Receiving Yards,10.0,-140.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,20.2,10.2,0.2441375124284454,,,10.2
RJ Harvey,DEN,Rushing Yards,10.0,-1100.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,20.1,10.100000000000001,-0.16580683983201072,,,10.100000000000001
RJ Harvey,DEN,Rushing Yards,30.0,-110.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,20.1,-9.899999999999999,-0.5423167360200916,,,9.899999999999999
Andrei Iosivas,CIN,Receiving Yards,30.0,330.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,20.2,-9.8,0.2132388603059049,,,9.8
Tua Tagovailoa,MIA,Passing Yards,275.0,220.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,-9.600000000000023,0.25418409926418883,,,9.600000000000023
De'Von Achane,MIA,Rushing Yards,60.0,115.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,9.599999999999994,0.6201397063273929,,,9.599999999999994
Breece Hall,NYJ,Rushing Yards,40.0,-330.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-9.5,-0.6759302059973646,,,9.5
RJ Harvey,DEN,Receiving Yards,25.0,300.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,15.6,-9.4,0.16060738092247173,,,9.4
J.K. Dobbins,DEN,Rushing Yards,40.0,-500.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-8.600000000000001,-0.6765840754052462,,,8.600000000000001
Bo Nix,DEN,Rushing Yards,25.0,115.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,rush_yards,16.5,-8.5,-0.41546218113134686,,,8.5
Justin Fields,NYJ,Rushing Yards,25.0,-700.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-8.399999999999999,-0.6865678654284872,,,8.399999999999999
Malik Washington,MIA,Receiving Yards,25.0,110.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,33.2,8.200000000000003,0.4389669929875949,,,8.200000000000003
Chase Brown,CIN,Receiving Yards,10.0,-300.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,18.0,8.0,-0.09195654039397139,,,8.0
Courtland Sutton,DEN,Receiving Yards,50.0,-240.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-8.0,-0.5481295091647387,,,8.0
Mason Taylor,NYJ,Receiving Yards,50.0,600.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,57.9,7.899999999999999,3.7525026664554537,,,7.899999999999999
Marvin Mims Jr.,DEN,Receiving Yards,30.0,-110.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,-7.899999999999999,-0.3870461817605783,,,7.899999999999999
Tee Higgins,CIN,Receiving Yards,20.0,-900.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,7.699999999999999,-0.25032838867157553,,,7.699999999999999
Braelon Allen,NYJ,Rushing Yards,10.0,-330.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,17.6,7.600000000000001,-0.07955774436013477,,,7.600000000000001
Braelon Allen,NYJ,Rushing Yards,25.0,150.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,17.6,-7.399999999999999,-0.2536215191021748,,,7.399999999999999
Chase Brown,CIN,Rushing Yards,60.0,120.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,52.8,-7.200000000000003,-0.33224252712189445,,,7.200000000000003
Marvin Mims Jr.,DEN,Receiving Yards,15.0,-330.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,7.100000000000001,-0.13752762045531844,,,7.100000000000001
Ja'Marr Chase,CIN,Receiving Yards,30.0,-800.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,7.0,-0.25778793975719877,,,7.0
Chase Brown,CIN,Receiving Yards,25.0,145.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,18.0,-7.0,-0.16637293119543378,,,7.0
Malik Washington,MIA,Receiving Yards,40.0,300.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,33.2,-6.799999999999997,0.3783130335587037,,,6.799999999999997
Bo Nix,DEN,Rushing Yards,10.0,-500.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,rush_yards,16.5,6.5,-0.18546583460453825,,,6.5
De'Von Achane,MIA,Receptions,10.0,650.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,receptions,3.54,-6.46,-0.9999974792862902,,,6.46
Troy Franklin,DEN,Receiving Yards,30.0,-260.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,6.399999999999999,-0.10454643799919336,,,6.399999999999999
Garrett Wilson,NYJ,Receiving Yards,50.0,-225.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-6.399999999999999,-0.4897015554205946,,,6.399999999999999
Tyreek Hill,MIA,Receiving Yards,60.0,-160.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,-6.299999999999997,-0.42235780014384433,,,6.299999999999997
J.K. Dobbins,DEN,Receiving Yards,15.0,180.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,20.6,5.600000000000001,0.7614177327321798,,,5.600000000000001
RJ Harvey,DEN,Receiving Yards,10.0,-130.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,15.6,5.6,0.11298373222088265,,,5.6
Breece Hall,NYJ,Rushing Yards,25.0,-1400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,5.5,-0.3005848197312858,,,5.5
De'Von Achane,MIA,Receptions,9.0,400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,receptions,3.54,-5.46,-0.9999332712549205,,,5.46
Ollie Gordon II,MIA,Rushing Yards,50.0,400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,-5.399999999999999,0.7492707039587557,,,5.399999999999999
Andrei Iosivas,CIN,Receiving Yards,15.0,115.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,20.2,5.199999999999999,0.33332871059419455,,,5.199999999999999
RJ Harvey,DEN,Rushing Yards,15.0,-500.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,20.1,5.100000000000001,-0.22938679986107424,,,5.100000000000001
RJ Harvey,DEN,Rushing Yards,25.0,-175.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,20.1,-4.899999999999999,-0.4293053089902584,,,4.899999999999999
Mason Taylor,NYJ,Receptions,1.0,-1800.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,receptions,5.84,4.84,0.05545168386081426,,,4.84
Andrei Iosivas,CIN,Receiving Yards,25.0,240.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,20.2,-4.800000000000001,0.3220439214967932,,,4.800000000000001
Ollie Gordon II,MIA,Rushing Yards,40.0,250.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,4.600000000000001,1.200660618217317,,,4.600000000000001
De'Von Achane,MIA,Receptions,8.0,260.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,receptions,3.54,-4.46,-0.9989166297121467,,,4.46
RJ Harvey,DEN,Receiving Yards,20.0,200.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,15.6,-4.4,0.19365710371148848,,,4.4
J.K. Dobbins,DEN,Receiving Yards,25.0,430.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,20.6,-4.399999999999999,1.108794216556963,,,4.399999999999999
Garrett Wilson,NYJ,Receptions,10.0,750.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,receptions,5.75,-4.25,-0.9954167868202854,,,4.25
Darren Waller,MIA,Receptions,1.0,-420.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,receptions,4.95,3.95,0.2366232081259807,,,3.95
Mason Taylor,NYJ,Receptions,2.0,-275.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,receptions,5.84,3.84,0.3614965425986008,,,3.84
Tyreek Hill,MIA,Receiving Yards,50.0,-250.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,3.700000000000003,-0.17939288096328485,,,3.700000000000003
Jaylen Waddle,MIA,Receptions,8.0,650.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,receptions,4.35,-3.6500000000000004,-0.9812882959931117,,,3.6500000000000004
Troy Franklin,DEN,Receiving Yards,40.0,-145.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-3.6000000000000014,-0.2968579374469954,,,3.6000000000000014
Garrett Wilson,NYJ,Receiving Yards,40.0,-400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,3.6000000000000014,-0.2701816279091105,,,3.6000000000000014
Bo Nix,DEN,Rushing Yards,20.0,-145.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,rush_yards,16.5,-3.5,-0.32195206753321587,,,3.5
De'Von Achane,MIA,Receptions,7.0,155.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,receptions,3.54,-3.46,-0.9900824821486645,,,3.46
Justin Fields,NYJ,Rushing Yards,20.0,-1400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-3.3999999999999986,-0.5670806785168425,,,3.3999999999999986
Garrett Wilson,NYJ,Receptions,9.0,450.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,receptions,5.75,-3.25,-0.9658468407082311,,,3.25
