player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-41.6,-0.9879977224488523,,,41.6
Keon Coleman,BUF,Receiving Yards,15.0,-800.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,41.2,0.11635408893129859,,,41.2
Juwan Johnson,NO,Receiving Yards,70.0,300.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-40.8,-0.9672098563016154,,,40.8
Spencer Rattler,NO,Passing Yards,175.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,40.69999999999999,0.22857877227819162,,,40.69999999999999
Josh Allen,BUF,Passing Yards,200.0,-190.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,40.5,0.3376524741269596,,,40.5
Tory Horton,SEA,Receiving Yards,70.0,675.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,-40.5,-0.9333406949994759,,,40.5
Trey Benson,ARI,Rushing Yards,100.0,450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,-40.0,-0.9882444816095255,,,40.0
DK Metcalf,PIT,Receiving Yards,80.0,275.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-39.1,-0.9597845874187159,,,39.1
Trey McBride,ARI,Receiving Yards,80.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,-38.9,-0.972345222024725,,,38.9
Jordan Mason,MIN,Rushing Yards,50.0,-675.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,38.5,0.1447269385079003,,,38.5
Alvin Kamara,NO,Rushing Yards,80.0,350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-38.5,-0.9865910654422545,,,38.5
Joe Flacco,CLE,Passing Yards,275.0,375.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-38.5,-0.3555862105046823,,,38.5
Josh Allen,BUF,Rushing Yards,70.0,1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,-37.7,-0.9610365610397354,,,37.7
Marvin Harrison Jr.,ARI,Receiving Yards,15.0,-1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,37.5,0.06849587100970526,,,37.5
Marvin Harrison Jr.,ARI,Receiving Yards,90.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,-37.5,-0.9178232855922144,,,37.5
Jordan Mason,MIN,Rushing Yards,125.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,-36.5,-0.9771746850577134,,,36.5
Calvin Austin III,PIT,Receiving Yards,70.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-36.5,-0.9205285028060008,,,36.5
Joe Flacco,CLE,Passing Yards,200.0,-165.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,36.5,0.36754899327034996,,,36.5
Keon Coleman,BUF,Receiving Yards,20.0,-500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,36.2,0.1800678752272558,,,36.2
Chris Olave,NO,Receiving Yards,80.0,200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-36.2,-0.9501696880681395,,,36.2
Rashid Shaheed,NO,Receiving Yards,70.0,400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-35.8,-0.9119635676696585,,,35.8
Greg Dortch,ARI,Receiving Yards,60.0,1000.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,24.2,-35.8,-0.8063198488732487,,,35.8
Kenneth Gainwell,PIT,Rushing Yards,10.0,-400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,35.7,0.2432673175574166,,,35.7
Jonnu Smith,PIT,Receiving Yards,70.0,750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,-35.1,-0.8344589398900387,,,35.1
Justin Jefferson,MIN,Receiving Yards,80.0,105.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-34.7,-0.9577358781787695,,,34.7
T.J. Hockenson,MIN,Receiving Yards,70.0,475.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-34.7,-0.8814542924526463,,,34.7
Josh Allen,BUF,Passing Yards,275.0,350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,-34.5,-0.2703849912302796,,,34.5
Spencer Rattler,NO,Passing Yards,250.0,275.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,-34.30000000000001,-0.38671352752115384,,,34.30000000000001
Keon Coleman,BUF,Receiving Yards,90.0,650.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,-33.8,-0.8245537252677919,,,33.8
James Cook,BUF,Rushing Yards,90.0,160.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-33.5,-0.9782669264568603,,,33.5
Pat Freiermuth,PIT,Receiving Yards,50.0,575.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,16.6,-33.4,-0.8331120255211624,,,33.4
Khalil Shakir,BUF,Receiving Yards,70.0,350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-33.2,-0.8856402269344122,,,33.2
Cooper Kupp,SEA,Receiving Yards,60.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-33.0,-0.9216446858747798,,,33.0
Marvin Harrison Jr.,ARI,Receiving Yards,20.0,-650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,32.5,0.12159247270421411,,,32.5
Kyler Murray,ARI,Passing Yards,225.0,120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,32.39999999999998,0.8099460700468519,,,32.39999999999998
Jaylen Warren,PIT,Rushing Yards,50.0,-170.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,32.3,0.571521613211889,,,32.3
Michael Wilson,ARI,Receiving Yards,70.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,-31.9,-0.697046551526332,,,31.9
Dalton Kincaid,BUF,Receiving Yards,70.0,475.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-31.700000000000003,-0.8211099048241988,,,31.700000000000003
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-31.6,-0.9544623316663847,,,31.6
Keon Coleman,BUF,Receiving Yards,25.0,-325.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,31.200000000000003,0.2642363047228179,,,31.200000000000003
Juwan Johnson,NO,Receiving Yards,60.0,200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-30.8,-0.894966158870864,,,30.8
Kenneth Gainwell,PIT,Rushing Yards,15.0,-200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,30.700000000000003,0.4787617449905816,,,30.700000000000003
Carson Wentz,MIN,Passing Yards,200.0,-155.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,30.5,0.3296850041394854,,,30.5
Tory Horton,SEA,Receiving Yards,60.0,475.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,-30.5,-0.7907161203246991,,,30.5
Trey Benson,ARI,Rushing Yards,30.0,-1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,30.0,0.06593252392918585,,,30.0
Trey Benson,ARI,Rushing Yards,90.0,300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,-30.0,-0.9357508575846867,,,30.0
Jared Goff,DET,Passing Yards,250.0,150.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-29.19999999999999,-0.49484999995426376,,,29.19999999999999
DK Metcalf,PIT,Receiving Yards,70.0,200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-29.1,-0.8695899418931828,,,29.1
Trey McBride,ARI,Receiving Yards,70.0,105.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,-28.9,-0.9086408013449868,,,28.9
Jordan Mason,MIN,Rushing Yards,60.0,-350.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,28.5,0.25885632259545094,,,28.5
Alvin Kamara,NO,Rushing Yards,70.0,225.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-28.5,-0.9321090376718346,,,28.5
Dalton Kincaid,BUF,Receiving Yards,10.0,-1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,28.299999999999997,0.015481893949110051,,,28.299999999999997
Michael Wilson,ARI,Receiving Yards,10.0,-350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,28.1,0.22249389123477792,,,28.1
Josh Allen,BUF,Rushing Yards,60.0,675.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,-27.700000000000003,-0.8145259183679752,,,27.700000000000003
Jaylen Warren,PIT,Rushing Yards,110.0,800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,-27.700000000000003,-0.7846107439111969,,,27.700000000000003
Marvin Harrison Jr.,ARI,Receiving Yards,80.0,350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,-27.5,-0.7620879670091855,,,27.5
Marvin Harrison Jr.,ARI,Receiving Yards,25.0,-400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,27.5,0.18391332416921818,,,27.5
AJ Barner,SEA,Receiving Yards,10.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,37.4,27.4,0.32509079419673476,,,27.4
Emari Demercado,ARI,Rushing Yards,60.0,1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,32.9,-27.1,-0.603229721355406,,,27.1
Aaron Rodgers,PIT,Passing Yards,250.0,265.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,-27.0,-0.19617337483803987,,,27.0
Khalil Shakir,BUF,Receiving Yards,10.0,-1800.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,26.799999999999997,-0.00509529012106593,,,26.799999999999997
Calvin Austin III,PIT,Receiving Yards,60.0,275.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-26.5,-0.7768034620600182,,,26.5
Sam Darnold,SEA,Passing Yards,225.0,-125.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-26.30000000000001,-0.5928447041713707,,,26.30000000000001
Keon Coleman,BUF,Receiving Yards,30.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,26.200000000000003,0.31370831029340396,,,26.200000000000003
Chris Olave,NO,Receiving Yards,70.0,145.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-26.200000000000003,-0.8489895430134571,,,26.200000000000003
DK Metcalf,PIT,Receiving Yards,15.0,-1400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,25.9,0.003057334949454829,,,25.9
Greg Dortch,ARI,Receiving Yards,50.0,850.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,24.2,-25.8,-0.38675886498430756,,,25.8
Rashid Shaheed,NO,Receiving Yards,60.0,275.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-25.799999999999997,-0.7579311309148582,,,25.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,20.0,-115.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,25.700000000000003,0.8074957232023469,,,25.700000000000003
Jonnu Smith,PIT,Receiving Yards,60.0,500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,-25.1,-0.5805471841989707,,,25.1
Jonnu Smith,PIT,Receiving Yards,10.0,-850.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,24.9,0.03773463506084444,,,24.9
Justin Jefferson,MIN,Receiving Yards,70.0,-150.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-24.700000000000003,-0.8781332608127836,,,24.700000000000003
T.J. Hockenson,MIN,Receiving Yards,60.0,300.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-24.700000000000003,-0.7075198259506807,,,24.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,70.0,1600.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,-24.299999999999997,-0.2977778867261107,,,24.299999999999997
Rashid Shaheed,NO,Receiving Yards,10.0,-1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,24.200000000000003,-0.00039898535781773825,,,24.200000000000003
Keon Coleman,BUF,Receiving Yards,80.0,425.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,-23.799999999999997,-0.5760275390227015,,,23.799999999999997
Sam Darnold,SEA,Passing Yards,175.0,-500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,23.69999999999999,-0.0989891915946084,,,23.69999999999999
James Cook,BUF,Rushing Yards,80.0,,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-23.5,,,,23.5
Calvin Austin III,PIT,Receiving Yards,10.0,-900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,23.5,0.018409245619366243,,,23.5
Pat Freiermuth,PIT,Receiving Yards,40.0,330.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,16.6,-23.4,-0.6373466277880109,,,23.4
Dalton Kincaid,BUF,Receiving Yards,15.0,-650.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,23.299999999999997,0.05547883512342225,,,23.299999999999997
Khalil Shakir,BUF,Receiving Yards,60.0,225.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-23.200000000000003,-0.7199385461278831,,,23.200000000000003
Michael Wilson,ARI,Receiving Yards,15.0,-210.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,23.1,0.34761242909004164,,,23.1
Cooper Kupp,SEA,Receiving Yards,50.0,130.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-23.0,-0.7975144130832894,,,23.0
Aaron Rodgers,PIT,Passing Yards,200.0,-125.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,23.0,0.34001984229430426,,,23.0
Emari Demercado,ARI,Rushing Yards,10.0,-225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,32.9,22.9,0.37085043461796835,,,22.9
Trey Benson,ARI,Receiving Yards,10.0,-450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,32.6,22.6,0.10995368088398766,,,22.6
Marvin Harrison Jr.,ARI,Receiving Yards,30.0,-300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,22.5,0.20956041201392134,,,22.5
AJ Barner,SEA,Receiving Yards,15.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,37.4,22.4,0.5103151461898849,,,22.4
Josh Allen,BUF,Rushing Yards,10.0,-900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,22.299999999999997,0.04933764304636762,,,22.299999999999997
Jaylen Warren,PIT,Rushing Yards,60.0,105.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,22.299999999999997,0.936027951420548,,,22.299999999999997
Sam Darnold,SEA,Rushing Yards,10.0,120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,rush_yards,31.9,21.9,1.0704744659550198,,,21.9
Michael Wilson,ARI,Receiving Yards,60.0,650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,-21.9,-0.2587597392402602,,,21.9
Khalil Shakir,BUF,Receiving Yards,15.0,-800.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,21.799999999999997,0.012658138862007479,,,21.799999999999997
Dalton Kincaid,BUF,Receiving Yards,60.0,300.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-21.700000000000003,-0.5964215652958844,,,21.700000000000003
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-21.6,-0.8689373878336474,,,21.6
Jordan Mason,MIN,Rushing Yards,110.0,235.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,-21.5,-0.7912808130800941,,,21.5
Jaylen Warren,PIT,Receiving Yards,40.0,250.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,18.9,-21.1,-0.6245540113327379,,,21.1
DK Metcalf,PIT,Receiving Yards,20.0,-850.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,20.9,-0.00468916966672743,,,20.9
Jared Goff,DET,Passing Yards,200.0,-240.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,20.80000000000001,0.025439269108384788,,,20.80000000000001
Juwan Johnson,NO,Receiving Yards,50.0,120.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-20.8,-0.7567572174021957,,,20.8
Kenneth Gainwell,PIT,Rushing Yards,25.0,140.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,20.700000000000003,1.2328941277092462,,,20.700000000000003
Tory Horton,SEA,Receiving Yards,50.0,300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,-20.5,-0.5442742882486153,,,20.5
T.J. Hockenson,MIN,Receiving Yards,15.0,-800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,20.299999999999997,-0.005742972502849927,,,20.299999999999997
Trey Benson,ARI,Rushing Yards,80.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,-20.0,-0.7703088234704956,,,20.0
Trey Benson,ARI,Rushing Yards,40.0,-450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,20.0,0.12864433548797977,,,20.0
Jonnu Smith,PIT,Receiving Yards,15.0,-450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,19.9,0.07447735481645298,,,19.9
Carson Wentz,MIN,Passing Yards,250.0,225.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,-19.5,-0.06167652946817459,,,19.5
Tory Horton,SEA,Receiving Yards,10.0,-450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,19.5,0.06861497702359384,,,19.5
Rashid Shaheed,NO,Receiving Yards,15.0,-600.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,19.200000000000003,0.015744232872977548,,,19.200000000000003
DK Metcalf,PIT,Receiving Yards,60.0,130.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-19.1,-0.699605376110763,,,19.1
Trey McBride,ARI,Receiving Yards,60.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,-18.9,-0.7781338911608059,,,18.9
Chris Olave,NO,Receiving Yards,25.0,-1100.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,18.799999999999997,-0.05569678758664888,,,18.799999999999997
Alvin Kamara,NO,Rushing Yards,60.0,140.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-18.5,-0.7763697944824594,,,18.5
Calvin Austin III,PIT,Receiving Yards,15.0,-475.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,18.5,0.04317635024581709,,,18.5
Jordan Mason,MIN,Rushing Yards,70.0,-220.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,18.5,0.31901199665603597,,,18.5
Dalton Kincaid,BUF,Receiving Yards,20.0,-400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,18.299999999999997,0.07392697006740534,,,18.299999999999997
Michael Wilson,ARI,Receiving Yards,20.0,-140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,18.1,0.46827795945076656,,,18.1
Emari Demercado,ARI,Rushing Yards,15.0,-120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,32.9,17.9,0.6490393181131381,,,17.9
Josh Allen,BUF,Rushing Yards,50.0,400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,-17.700000000000003,-0.4846812619631632,,,17.700000000000003
Jaylen Warren,PIT,Rushing Yards,100.0,600.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,-17.700000000000003,-0.27855376674842847,,,17.700000000000003
Kyler Murray,ARI,Passing Yards,275.0,400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,-17.600000000000023,0.5376617865906286,,,17.600000000000023
Trey Benson,ARI,Receiving Yards,15.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,32.6,17.6,0.18962789671791203,,,17.6
Marvin Harrison Jr.,ARI,Receiving Yards,70.0,225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,-17.5,-0.5071598875115072,,,17.5
AJ Barner,SEA,Receiving Yards,20.0,110.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,37.4,17.4,0.7786395189844992,,,17.4
Josh Allen,BUF,Rushing Yards,15.0,-400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,17.299999999999997,0.1146470090728891,,,17.299999999999997
Emari Demercado,ARI,Rushing Yards,50.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,32.9,-17.1,0.10961897424551825,,,17.1
