player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kenneth Gainwell,PIT,Receiving Yards,10.0,-1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,9.3,-0.24498043732927086,,,9.3
DK Metcalf,PIT,Receiving Yards,50.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,9.100000000000001,0.1729612555669539,,,9.100000000000001
C.J. Stroud,HOU,Rushing Yards,10.0,-195.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,9.0,0.11924754833417123,,,9.0
Woody Marks,HOU,Receiving Yards,15.0,150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,9.0,0.7543502015917278,,,9.0
Christian Kirk,HOU,Receiving Yards,10.0,-350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,8.899999999999999,-0.10038950008948799,,,8.899999999999999
Dalton Schultz,HOU,Receiving Yards,20.0,-750.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,8.100000000000001,-0.22578552185121847,,,8.100000000000001
Jaylen Warren,PIT,Receiving Yards,40.0,750.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,-7.700000000000003,1.7650121733375532,,,7.700000000000003
Jaylen Warren,PIT,Receiving Yards,25.0,275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,7.299999999999997,1.4982057619236233,,,7.299999999999997
Kenneth Gainwell,PIT,Receptions,10.0,875.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-7.029999999999999,-0.9999996887703528,,,7.029999999999999
Christian Kirk,HOU,Receiving Yards,25.0,130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-6.100000000000001,-0.17231382424128106,,,6.100000000000001
Kenneth Gainwell,PIT,Receptions,9.0,550.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-6.029999999999999,-0.9999885921022366,,,6.029999999999999
Woody Marks,HOU,Receiving Yards,30.0,500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,-6.0,1.1723976211667577,,,6.0
C.J. Stroud,HOU,Rushing Yards,25.0,290.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-6.0,0.3030585265007364,,,6.0
Jayden Higgins,HOU,Receiving Yards,30.0,-120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,5.899999999999999,0.16549846680618552,,,5.899999999999999
Woody Marks,HOU,Rushing Yards,70.0,190.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,-5.799999999999997,-0.01593593152774031,,,5.799999999999997
Kenneth Gainwell,PIT,Receiving Yards,25.0,-225.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-5.699999999999999,-0.467431000108925,,,5.699999999999999
Jaylen Warren,PIT,Rushing Yards,60.0,130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-5.5,-0.20141125364350648,,,5.5
Kenneth Gainwell,PIT,Rushing Yards,25.0,-185.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,5.300000000000001,-0.0025047312556208956,,,5.300000000000001
Jonnu Smith,PIT,Receiving Yards,15.0,125.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,5.199999999999999,0.39534399945904086,,,5.199999999999999
Kenneth Gainwell,PIT,Receptions,8.0,325.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-5.029999999999999,-0.9997679940555608,,,5.029999999999999
Dalton Schultz,HOU,Receptions,9.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,-5.029999999999999,-0.9995086932941288,,,5.029999999999999
Jonnu Smith,PIT,Receiving Yards,25.0,325.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,-4.800000000000001,0.6525549018709915,,,4.800000000000001
Jaylen Warren,PIT,Rushing Yards,50.0,-140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,4.5,0.07324088509693949,,,4.5
Kenneth Gainwell,PIT,Receiving Yards,15.0,-650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,4.300000000000001,-0.3078732709187832,,,4.300000000000001
Woody Marks,HOU,Rushing Yards,60.0,115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,4.200000000000003,0.32850955770624823,,,4.200000000000003
Jayden Higgins,HOU,Receiving Yards,40.0,150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,-4.100000000000001,0.011772933083355364,,,4.100000000000001
Kenneth Gainwell,PIT,Receptions,7.0,185.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-4.029999999999999,-0.9972423308423276,,,4.029999999999999
Dalton Schultz,HOU,Receptions,8.0,475.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,-4.029999999999999,-0.9944362815239943,,,4.029999999999999
C.J. Stroud,HOU,Rushing Yards,15.0,,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,4.0,,,,4.0
Woody Marks,HOU,Receiving Yards,20.0,225.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,4.0,0.9272817518225082,,,4.0
Xavier Hutchinson,HOU,Receptions,4.0,650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-4.0,-0.9921569025232095,,,4.0
Jaylen Warren,PIT,Receptions,1.0,-1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.96,3.96,0.09872515939135844,,,3.96
Christian Kirk,HOU,Receiving Yards,15.0,-200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,3.8999999999999986,-0.11391166979896933,,,3.8999999999999986
Pat Freiermuth,PIT,Receptions,2.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.25,3.25,0.07660619589707575,,,3.25
Dalton Schultz,HOU,Receiving Yards,25.0,-450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,3.1000000000000014,-0.300464627469346,,,3.1000000000000014
Dalton Schultz,HOU,Receptions,7.0,250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,-3.03,-0.965410320044418,,,3.03
Kenneth Gainwell,PIT,Receptions,6.0,,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-3.03,,,,3.03
DK Metcalf,PIT,Receptions,3.0,-450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,6.02,3.0199999999999996,0.20989304306316878,,,3.0199999999999996
Xavier Hutchinson,HOU,Receptions,3.0,275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-3.0,-0.9605945195734025,,,3.0
Jaylen Warren,PIT,Receptions,2.0,-200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.96,2.96,0.48290688533152715,,,2.96
Nico Collins,HOU,Receptions,8.0,450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.12,-2.88,-0.926482389903518,,,2.88
Christian Kirk,HOU,Receptions,5.0,600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.48,-2.52,-0.8160157140186853,,,2.52
C.J. Stroud,HOU,Passing TDs,4.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,-2.5,-0.7585128291121708,,,2.5
Jayden Higgins,HOU,Receptions,6.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.7,-2.3,-0.6349369860783847,,,2.3
Jaylen Warren,PIT,Receiving Yards,30.0,400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,2.299999999999997,1.7690516606106748,,,2.299999999999997
Pat Freiermuth,PIT,Receptions,3.0,-300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.25,2.25,0.2776713787721212,,,2.25
Woody Marks,HOU,Receptions,1.0,-600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.23,2.23,0.11633973840793824,,,2.23
Nico Collins,HOU,Receptions,3.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.12,2.12,0.0275746963008425,,,2.12
Kenneth Gainwell,PIT,Receptions,5.0,-200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-2.03,-0.9112024327381378,,,2.03
Dalton Schultz,HOU,Receptions,6.0,140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,-2.03,-0.8579238923810206,,,2.03
DK Metcalf,PIT,Receptions,4.0,-170.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,6.02,2.0199999999999996,0.4927655824975108,,,2.0199999999999996
Xavier Hutchinson,HOU,Receptions,2.0,-120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-2.0,-0.8863921781333194,,,2.0
Jaylen Warren,PIT,Receptions,3.0,150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.96,1.96,1.3354583810226233,,,1.96
Dalton Schultz,HOU,Receiving Yards,30.0,-300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-1.8999999999999986,-0.3926600181554901,,,1.8999999999999986
Jonnu Smith,PIT,Receptions,1.0,-750.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,2.88,1.88,0.04939070177307832,,,1.88
Nico Collins,HOU,Receptions,7.0,225.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.12,-1.88,-0.7592821594963276,,,1.88
Pat Freiermuth,PIT,Receptions,7.0,675.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.25,-1.75,-0.3092699884902682,,,1.75
Jayden Higgins,HOU,Receptions,2.0,-450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.7,1.7000000000000002,0.10551363176964271,,,1.7000000000000002
Christian Kirk,HOU,Receptions,4.0,275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.48,-1.52,-0.5456674985284631,,,1.52
C.J. Stroud,HOU,Passing TDs,3.0,425.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,-1.5,-0.6553771145131366,,,1.5
Christian Kirk,HOU,Receptions,1.0,-1800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.48,1.48,-0.07898967766293202,,,1.48
Aaron Rodgers,PIT,Passing Yards,275.0,475.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,-1.3000000000000114,1.7898169140223184,,,1.3000000000000114
Jayden Higgins,HOU,Receptions,5.0,400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.7,-1.2999999999999998,-0.2067237303427143,,,1.2999999999999998
Pat Freiermuth,PIT,Receptions,4.0,-120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.25,1.25,0.5250752949110458,,,1.25
Woody Marks,HOU,Receptions,2.0,-120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.23,1.23,0.5179357206485237,,,1.23
Aaron Rodgers,PIT,Passing TDs,3.0,675.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.81,-1.19,-0.14501656939818797,,,1.19
Jonnu Smith,PIT,Receptions,4.0,475.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,2.88,-1.12,0.11820694896805806,,,1.12
Nico Collins,HOU,Receptions,4.0,-400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.12,1.12,0.006911532833030809,,,1.12
Christian Kirk,HOU,Receiving Yards,20.0,-120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-1.1000000000000014,-0.13062583573351455,,,1.1000000000000014
Kenneth Gainwell,PIT,Receptions,4.0,-400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-1.0299999999999998,-0.7323866953042323,,,1.0299999999999998
Dalton Schultz,HOU,Receptions,5.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,-1.0299999999999998,-0.6431822604056431,,,1.0299999999999998
DK Metcalf,PIT,Receptions,5.0,140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,6.02,1.0199999999999996,0.880785071473392,,,1.0199999999999996
Xavier Hutchinson,HOU,Receptions,1.0,-600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-1.0,-0.7423088090021304,,,1.0
Woody Marks,HOU,Receiving Yards,25.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,-1.0,1.1444585010817396,,,1.0
C.J. Stroud,HOU,Rushing Yards,20.0,185.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-1.0,0.3438557561280362,,,1.0
DK Metcalf,PIT,Receptions,7.0,550.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,6.02,-0.9800000000000004,0.4655602210545564,,,0.9800000000000004
Dalton Schultz,HOU,Receptions,3.0,-900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,0.9700000000000002,-0.14198582502926796,,,0.9700000000000002
Jaylen Warren,PIT,Receptions,4.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.96,0.96,2.4644734301796705,,,0.96
DK Metcalf,PIT,Receiving Yards,60.0,,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-0.8999999999999986,,,,0.8999999999999986
Nico Collins,HOU,Receptions,6.0,125.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.12,-0.8799999999999999,-0.439238393333022,,,0.8799999999999999
Jonnu Smith,PIT,Receptions,2.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,2.88,0.8799999999999999,0.2512876987652013,,,0.8799999999999999
Aaron Rodgers,PIT,Passing TDs,1.0,-325.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.81,0.81,-0.2936737011588595,,,0.81
Woody Marks,HOU,Receptions,4.0,575.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.23,-0.77,0.8685504095781442,,,0.77
Pat Freiermuth,PIT,Receptions,6.0,375.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.25,-0.75,0.3394796239676776,,,0.75
Jayden Higgins,HOU,Receptions,3.0,-140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.7,0.7000000000000002,0.20834989887305266,,,0.7000000000000002
Kenneth Gainwell,PIT,Receiving Yards,20.0,-350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-0.6999999999999993,-0.3782573640288106,,,0.6999999999999993
Pat Freiermuth,PIT,Receiving Yards,40.0,120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,0.6000000000000014,0.13097026476732143,,,0.6000000000000014
Christian Kirk,HOU,Receptions,3.0,110.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.48,-0.52,-0.27638565738168075,,,0.52
C.J. Stroud,HOU,Passing TDs,1.0,-500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,0.5,-0.46939048044528947,,,0.5
C.J. Stroud,HOU,Passing TDs,2.0,115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,-0.5,-0.5890206856568249,,,0.5
Christian Kirk,HOU,Receptions,2.0,-275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.48,0.48,-0.12178799307350763,,,0.48
Kenneth Gainwell,PIT,Rushing Yards,30.0,-115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,0.3000000000000007,-0.04923614412865296,,,0.3000000000000007
Jayden Higgins,HOU,Receptions,4.0,180.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.7,-0.2999999999999998,0.14449172090873297,,,0.2999999999999998
Pat Freiermuth,PIT,Receptions,5.0,185.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.25,0.25,0.6423107995929654,,,0.25
Woody Marks,HOU,Receptions,3.0,225.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.23,0.22999999999999998,0.8532006808321108,,,0.22999999999999998
Jonnu Smith,PIT,Receiving Yards,20.0,220.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,0.1999999999999993,0.6150186570455237,,,0.1999999999999993
Aaron Rodgers,PIT,Passing TDs,2.0,175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.81,-0.18999999999999995,-0.2518399038144865,,,0.18999999999999995
Jonnu Smith,PIT,Receptions,3.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,2.88,-0.1200000000000001,0.3896803653322508,,,0.1200000000000001
Nico Collins,HOU,Receptions,5.0,-170.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.12,0.1200000000000001,-0.14747784047001505,,,0.1200000000000001
Nico Collins,HOU,Receiving Yards,40.0,-600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-0.10000000000000142,-0.41940449005682084,,,0.10000000000000142
Jaylen Warren,PIT,Receptions,5.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.96,-0.040000000000000036,3.3895411058827793,,,0.040000000000000036
Kenneth Gainwell,PIT,Receptions,3.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-0.029999999999999805,-0.46830600518712456,,,0.029999999999999805
Dalton Schultz,HOU,Receptions,4.0,-350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,-0.029999999999999805,-0.36897855560669723,,,0.029999999999999805
DK Metcalf,PIT,Receptions,6.0,275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,6.02,0.019999999999999574,0.8980149928995423,,,0.019999999999999574
Adam Thielen (PIT) - 1Q,,Anytime TD,,7000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Adam Thielen (PIT) - 1H,,Anytime TD,,2000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Braxton Berrios (HOU) - 1H,,Anytime TD,,3000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Braxton Berrios,HOU,Anytime TD,,2200.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Adam Thielen,PIT,Anytime TD,,1100.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Ben Skowronek,PIT,Anytime TD,,5000.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Rushing Yards,0.5,-130.0,,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing Yards,204.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing TDs,1.5,165.0,-220.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing Attempts,33.5,-110.0,-120.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Dalton Schultz & Pittsburgh Steelers,,Anytime TD,,900.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing TDs,1.5,115.0,-150.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Braxton Berrios (HOU) - 1Q,,Anytime TD,,12500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Dare Ogunbowale,HOU,Anytime TD,,2000.0,,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Dalton Schultz & Houston Texans,,Anytime TD,,370.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Receptions,4.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Receiving Yards,43.5,,-130.0,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1Q,,Anytime TD,,4000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1H,,Anytime TD,,1300.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,600.0,,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1Q,,Anytime TD,,2500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1H,,Anytime TD,,1200.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Receptions,1.5,-210.0,155.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Receiving Yards,16.5,-150.0,115.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Anytime TD,,600.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1Q,,Anytime TD,,3000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1H,,Anytime TD,,1600.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Anytime TD,,220.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
British Brooks,HOU,Anytime TD,,1900.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Anytime TD,,800.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Cade Stover (HOU) - 1Q,,Anytime TD,,6500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Cade Stover (HOU) - 1H,,Anytime TD,,1600.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Cade Stover,HOU,Anytime TD,,800.0,,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1Q,,Anytime TD,,3000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1H,,Anytime TD,,1300.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Rushing Yards,12.5,-110.0,-120.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing Yards,228.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
