player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Blake Corum,LAR,Rushing Yards,80.0,530.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,37.9,-42.1,-0.9916929523077145,,,42.1
Oronde Gadsden II,LAC,Receiving Yards,15.0,-425.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,rec_yards,57.1,42.1,0.22709864794466275,,,42.1
Chuba Hubbard,CAR,Rushing Yards,60.0,750.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,17.9,-42.1,-0.9887920785104085,,,42.1
Jalen Hurts,PHI,Passing Yards,250.0,230.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,208.0,-42.0,-0.6202700882683625,,,42.0
Dalton Schultz,HOU,Receiving Yards,70.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-41.9,-0.969146704121339,,,41.9
Brandin Cooks,BUF,Receiving Yards,70.0,1100.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,28.2,-41.8,-0.9163641297040104,,,41.8
Khalil Shakir,BUF,Receiving Yards,80.0,410.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,38.2,-41.8,-0.9644547551242044,,,41.8
Kyle Monangai,CHI,Rushing Yards,60.0,175.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,18.4,-41.6,-0.995924255020137,,,41.6
Josh Allen,BUF,Passing Yards,250.0,145.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,208.5,-41.5,-0.7112244400533594,,,41.5
DJ Moore,CHI,Receiving Yards,70.0,700.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,28.6,-41.4,-0.940481241798369,,,41.4
Brian Thomas Jr.,JAX,Receiving Yards,20.0,-550.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,61.0,41.0,0.17243719088611215,,,41.0
Christian McCaffrey,SF,Receiving Yards,60.0,165.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rec_yards,19.0,-41.0,-0.9789649318715513,,,41.0
Drake Maye,NE,Rushing Yards,70.0,1100.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,rush_yards,29.1,-40.9,-0.979094190306596,,,40.9
DK Metcalf,PIT,Receiving Yards,100.0,420.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-40.9,-0.9580530057609717,,,40.9
Tyler Higbee,LAR,Receiving Yards,60.0,700.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,TE,rec_yards,19.2,-40.8,-0.9344197126032308,,,40.8
Kenneth Gainwell,PIT,Receiving Yards,60.0,400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-40.7,-0.9583489902198883,,,40.7
Matthew Stafford,LAR,Passing Yards,300.0,180.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,259.3,-40.69999999999999,-0.6571575445563835,,,40.69999999999999
Caleb Williams,CHI,Passing Yards,250.0,210.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,209.3,-40.69999999999999,-0.6204244243302817,,,40.69999999999999
Rhamondre Stevenson,NE,Rushing Yards,80.0,625.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,RB,rush_yards,39.4,-40.6,-0.9864728535722157,,,40.6
Parker Washington,JAX,Receiving Yards,70.0,185.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,29.7,-40.3,-0.9746922788656193,,,40.3
Christian Watson,GB,Receiving Yards,70.0,150.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,29.8,-40.2,-0.9774445065629375,,,40.2
Travis Etienne Jr.,JAX,Rushing Yards,110.0,500.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rush_yards,69.8,-40.2,-0.9877413664858148,,,40.2
Nico Collins,HOU,Receiving Yards,80.0,110.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-40.1,-0.980750379918169,,,40.1
DeMario Douglas,NE,Receiving Yards,40.0,300.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,0.0,-40.0,-0.9627488394251942,,,40.0
Tre' Harris,LAC,Receiving Yards,40.0,425.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,0.0,-40.0,-0.9511078517455673,,,40.0
Xavier Hutchinson,HOU,Receiving Yards,40.0,475.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-40.0,-0.9464514566737167,,,40.0
Travis Etienne Jr.,JAX,Rushing Yards,30.0,-1600.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rush_yards,69.8,39.8,0.06012472248537054,,,39.8
DeVonta Smith,PHI,Receiving Yards,70.0,150.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,30.2,-39.8,-0.9759711518023644,,,39.8
Bryce Young,CAR,Rushing Yards,50.0,850.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,rush_yards,10.2,-39.8,-0.9787622245750778,,,39.8
Jahan Dotson,PHI,Receiving Yards,60.0,1200.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,20.3,-39.7,-0.8730676018023913,,,39.7
D'Andre Swift,CHI,Receiving Yards,60.0,1500.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rec_yards,20.3,-39.7,-0.8437755099106354,,,39.7
Keenan Allen,LAC,Receiving Yards,60.0,350.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,20.3,-39.7,-0.9560618621623662,,,39.7
Kenneth Gainwell,PIT,Rushing Yards,70.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-39.7,-0.9748521683940402,,,39.7
Pat Freiermuth,PIT,Receiving Yards,80.0,875.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-39.4,-0.9002160116024671,,,39.4
Woody Marks,HOU,Rushing Yards,25.0,-1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,39.2,0.06869093178882725,,,39.2
Romeo Doubs,GB,Receiving Yards,60.0,375.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,20.8,-39.2,-0.9498466335017682,,,39.2
Brock Purdy,SF,Rushing Yards,50.0,1000.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,rush_yards,10.8,-39.2,-0.9718935663652929,,,39.2
Luke Musgrave,GB,Receiving Yards,60.0,750.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,TE,rec_yards,20.9,-39.1,-0.9088450648157559,,,39.1
DK Metcalf,PIT,Receiving Yards,20.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,39.1,0.07171554747651789,,,39.1
Brian Thomas Jr.,JAX,Receiving Yards,100.0,800.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,61.0,-39.0,-0.9019731611273192,,,39.0
Xavier Legette,CAR,Receiving Yards,60.0,900.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,21.0,-39.0,-0.8910812901414658,,,39.0
Colston Loveland,CHI,Receiving Yards,70.0,350.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,TE,rec_yards,31.1,-38.9,-0.9502213996445049,,,38.9
A.J. Brown,PHI,Receiving Yards,80.0,135.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,41.1,-38.9,-0.9740045087032414,,,38.9
Bhayshul Tuten,JAX,Rushing Yards,70.0,1150.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rush_yards,31.3,-38.7,-0.964345272946159,,,38.7
C.J. Stroud,HOU,Passing Yards,250.0,115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-38.30000000000001,-0.7056330845823391,,,38.30000000000001
Brenton Strange,JAX,Receiving Yards,80.0,700.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,41.8,-38.2,-0.9014549279643105,,,38.2
Josh Allen,BUF,Rushing Yards,80.0,750.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,rush_yards,41.8,-38.2,-0.972966042116886,,,38.2
Hunter Henry,NE,Receiving Yards,70.0,275.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,rec_yards,32.0,-38.0,-0.9523786637508689,,,38.0
Rico Dowdle,CAR,Rushing Yards,70.0,240.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,32.1,-37.9,-0.9884629419942431,,,37.9
Drake Maye,NE,Passing Yards,250.0,,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,212.3,-37.69999999999999,,,,37.69999999999999
Jakobi Meyers,JAX,Receiving Yards,80.0,280.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,42.6,-37.4,-0.9471668994487051,,,37.4
D'Andre Swift,CHI,Rushing Yards,70.0,125.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,32.6,-37.4,-0.9915029711499932,,,37.4
George Kittle,SF,Receiving Yards,60.0,-120.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,22.6,-37.4,-0.9745103462252525,,,37.4
Drake Maye,NE,Passing Yards,175.0,-725.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,212.3,37.30000000000001,-0.02510763773158345,,,37.30000000000001
Puka Nacua,LAR,Receiving Yards,90.0,-130.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,52.7,-37.3,-0.9750300031836814,,,37.3
Justin Herbert,LAC,Rushing Yards,50.0,290.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,rush_yards,12.8,-37.2,-0.98463282205697,,,37.2
Rome Odunze,CHI,Receiving Yards,80.0,475.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,42.8,-37.2,-0.9176241560847118,,,37.2
Quentin Johnston,LAC,Receiving Yards,70.0,400.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,32.8,-37.2,-0.9283688313780103,,,37.2
Oronde Gadsden II,LAC,Receiving Yards,20.0,-280.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,rec_yards,57.1,37.1,0.337407628682612,,,37.1
Trevor Lawrence,JAX,Rushing Yards,50.0,450.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,rush_yards,12.9,-37.1,-0.9778647630148292,,,37.1
Luther Burden III,CHI,Receiving Yards,60.0,200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,23.3,-36.7,-0.9537042095210608,,,36.7
C.J. Stroud,HOU,Passing Yards,175.0,-650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,36.69999999999999,-0.015985814324246034,,,36.69999999999999
Cole Kmet,CHI,Receiving Yards,50.0,900.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,TE,rec_yards,13.4,-36.6,-0.8433834907972546,,,36.6
Dawson Knox,BUF,Receiving Yards,50.0,580.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,13.5,-36.5,-0.8919187638161612,,,36.5
Jayden Reed,GB,Receiving Yards,50.0,175.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,13.9,-36.1,-0.9536494188480192,,,36.1
Ladd McConkey,LAC,Receiving Yards,10.0,-2000.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,46.1,36.1,0.03230250537833467,,,36.1
Josh Jacobs,GB,Receiving Yards,50.0,850.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rec_yards,14.0,-36.0,-0.8375263945012953,,,36.0
Brian Thomas Jr.,JAX,Receiving Yards,25.0,-360.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,61.0,36.0,0.25592460276918005,,,36.0
TreVeyon Henderson,NE,Rushing Yards,110.0,800.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,RB,rush_yards,74.1,-35.900000000000006,-0.953475220809562,,,35.900000000000006
Woody Marks,HOU,Rushing Yards,100.0,650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,-35.8,-0.9604240500858012,,,35.8
Ty Johnson,BUF,Receiving Yards,50.0,800.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rec_yards,14.3,-35.7,-0.8392202149346504,,,35.7
Jaylen Warren,PIT,Rushing Yards,90.0,500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-35.5,-0.9663345253398721,,,35.5
Caleb Williams,CHI,Rushing Yards,50.0,650.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,rush_yards,15.0,-35.0,-0.9534275100566788,,,35.0
Josh Jacobs,GB,Rushing Yards,100.0,245.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,65.1,-34.900000000000006,-0.9781408312110927,,,34.900000000000006
James Cook,BUF,Rushing Yards,60.0,-360.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rush_yards,94.7,34.7,0.26935021384220525,,,34.7
Jalen Coker,CAR,Receiving Yards,70.0,390.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,35.3,-34.7,-0.8989784405248638,,,34.7
Stefon Diggs,NE,Receiving Yards,80.0,275.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,45.4,-34.6,-0.9215850855500525,,,34.6
Christian McCaffrey,SF,Rushing Yards,60.0,105.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,25.4,-34.6,-0.9862061206801593,,,34.6
Jordan Love,GB,Passing Yards,200.0,-200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,165.5,-34.5,-0.7567949970767598,,,34.5
Matthew Stafford,LAR,Passing Yards,225.0,-350.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,259.3,34.30000000000001,0.07544463800725265,,,34.30000000000001
Caleb Williams,CHI,Passing Yards,175.0,-290.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,209.3,34.30000000000001,0.12489036849034485,,,34.30000000000001
Jauan Jennings,SF,Receiving Yards,70.0,225.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,35.7,-34.3,-0.9291044477883812,,,34.3
Woody Marks,HOU,Rushing Yards,30.0,-675.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,34.2,0.13978302547947632,,,34.2
Jayden Higgins,HOU,Receiving Yards,70.0,575.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,-34.1,-0.8485677950202221,,,34.1
Travis Etienne Jr.,JAX,Receiving Yards,10.0,-200.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rec_yards,44.1,34.1,0.46634839889338275,,,34.1
DK Metcalf,PIT,Receiving Yards,25.0,-700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,34.1,0.11721782772829156,,,34.1
TreVeyon Henderson,NE,Rushing Yards,40.0,-290.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,RB,rush_yards,74.1,34.099999999999994,0.3348338909087901,,,34.099999999999994
Ladd McConkey,LAC,Receiving Yards,80.0,500.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,46.1,-33.9,-0.8615824025892767,,,33.9
Saquon Barkley,PHI,Rushing Yards,60.0,-360.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,26.4,-33.6,-0.989525370763016,,,33.6
Tetairoa McMillan,CAR,Receiving Yards,80.0,205.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,46.5,-33.5,-0.9256242350821716,,,33.5
Josh Allen,BUF,Passing Yards,175.0,-500.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,208.5,33.5,-0.0030970927065154252,,,33.5
Kayshon Boutte,NE,Receiving Yards,70.0,525.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,36.7,-33.3,-0.8433329467823045,,,33.3
Kyren Williams,LAR,Rushing Yards,100.0,340.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,66.9,-33.099999999999994,-0.960257275799383,,,33.099999999999994
Jalen Hurts,PHI,Passing Yards,175.0,-280.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,208.0,33.0,0.1225240858975612,,,33.0
Jalen Hurts,PHI,Rushing Yards,50.0,230.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,rush_yards,17.0,-33.0,-0.9696133350490984,,,33.0
Oronde Gadsden II,LAC,Receiving Yards,90.0,1100.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,rec_yards,57.1,-32.9,-0.6822747173198536,,,32.9
Rome Odunze,CHI,Receiving Yards,10.0,-1200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,42.8,32.8,0.054256794313622264,,,32.8
Dalton Kincaid,BUF,Receiving Yards,60.0,260.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,27.2,-32.8,-0.9033764241806527,,,32.8
Davante Adams,LAR,Receiving Yards,70.0,165.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,37.3,-32.7,-0.9279019847526768,,,32.7
Brian Robinson Jr.,SF,Rushing Yards,50.0,1100.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,17.6,-32.4,-0.8760876706454943,,,32.4
Emanuel Wilson,GB,Rushing Yards,70.0,1200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,37.7,-32.3,-0.8631954266602746,,,32.3
Dallas Goedert,PHI,Receiving Yards,60.0,250.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,27.7,-32.3,-0.8994920406439935,,,32.3
Oronde Gadsden II,LAC,Receiving Yards,25.0,-190.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,rec_yards,57.1,32.1,0.4812937705678687,,,32.1
Blake Corum,LAR,Rushing Yards,70.0,340.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,37.9,-32.1,-0.9519162920268679,,,32.1
Chuba Hubbard,CAR,Rushing Yards,50.0,450.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,17.9,-32.1,-0.9398953650335848,,,32.1
Dalton Schultz,HOU,Receiving Yards,60.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-31.9,-0.9091139654578996,,,31.9
Brandin Cooks,BUF,Receiving Yards,60.0,800.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,28.2,-31.8,-0.723690205634206,,,31.8
Khalil Shakir,BUF,Receiving Yards,70.0,270.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,38.2,-31.799999999999997,-0.8864059734273958,,,31.799999999999997
Brenton Strange,JAX,Receiving Yards,10.0,-1550.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,41.8,31.799999999999997,0.031834325397594204,,,31.799999999999997
Kyle Monangai,CHI,Rushing Yards,50.0,,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,18.4,-31.6,,,,31.6
DJ Moore,CHI,Receiving Yards,60.0,475.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,28.6,-31.4,-0.8138764807681111,,,31.4
Ladd McConkey,LAC,Receiving Yards,15.0,-825.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,46.1,31.1,0.08346206029364979,,,31.1
Christian McCaffrey,SF,Receiving Yards,50.0,-105.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rec_yards,19.0,-31.0,-0.9334011163698591,,,31.0
Brian Thomas Jr.,JAX,Receiving Yards,30.0,-265.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,61.0,31.0,0.33037455655545045,,,31.0
DK Metcalf,PIT,Receiving Yards,90.0,325.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-30.9,-0.8531240498812404,,,30.9
Drake Maye,NE,Rushing Yards,60.0,700.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,rush_yards,29.1,-30.9,-0.8907836781819518,,,30.9
Tyler Higbee,LAR,Receiving Yards,50.0,420.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,TE,rec_yards,19.2,-30.8,-0.8179413420428309,,,30.8
Kenneth Gainwell,PIT,Receiving Yards,50.0,250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-30.7,-0.8758607432379115,,,30.7
Pat Freiermuth,PIT,Receiving Yards,10.0,-1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,30.6,0.03293180095043653,,,30.6
Rhamondre Stevenson,NE,Rushing Yards,70.0,400.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,RB,rush_yards,39.4,-30.6,-0.927908712320975,,,30.6
Tommy Tremble,CAR,Receiving Yards,60.0,1300.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,TE,rec_yards,29.5,-30.5,-0.49043924948622375,,,30.5
Bryce Young,CAR,Passing Yards,175.0,-195.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,205.3,30.30000000000001,0.22035685935339222,,,30.30000000000001
Parker Washington,JAX,Receiving Yards,60.0,120.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,29.7,-30.3,-0.9178391361320101,,,30.3
James Cook,BUF,Rushing Yards,125.0,400.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rush_yards,94.7,-30.299999999999997,-0.9238939289213777,,,30.299999999999997
Travis Etienne Jr.,JAX,Rushing Yards,100.0,340.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rush_yards,69.8,-30.200000000000003,-0.9318120225349221,,,30.200000000000003
Christian Watson,GB,Receiving Yards,60.0,,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,29.8,-30.2,,,,30.2
Colby Parkinson,LAR,Receiving Yards,10.0,-330.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,TE,rec_yards,40.1,30.1,0.2531052183488875,,,30.1
Nico Collins,HOU,Receiving Yards,70.0,-135.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-30.1,-0.9333042150380058,,,30.1
DeMario Douglas,NE,Receiving Yards,30.0,180.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,0.0,-30.0,-0.8913415067592163,,,30.0
Xavier Hutchinson,HOU,Receiving Yards,30.0,275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-30.0,-0.8544752322668077,,,30.0
