player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
C.J. Stroud,HOU,Rushing Yards,30.0,485.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-11.0,0.26370205911464706,,,11.0
DK Metcalf,PIT,Receiving Yards,70.0,140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-10.899999999999999,-0.3743103579422165,,,10.899999999999999
Kenneth Gainwell,PIT,Receiving Yards,30.0,-160.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-10.7,-0.57012289174152,,,10.7
Pat Freiermuth,PIT,Receiving Yards,30.0,-175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,10.600000000000001,0.15269260797339262,,,10.600000000000001
Jayden Higgins,HOU,Receiving Yards,25.0,-175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,10.5,0.14965084380062615,,,10.5
Kenneth Gainwell,PIT,Rushing Yards,20.0,-295.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,10.3,0.02974183967352373,,,10.3
Nico Collins,HOU,Receiving Yards,50.0,-310.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-10.200000000000003,-0.6372781345886124,,,10.200000000000003
Jonnu Smith,PIT,Receiving Yards,10.0,-155.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,10.2,0.19397067724987893,,,10.2
Xavier Hutchinson,HOU,Receiving Yards,10.0,-205.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-10.0,-0.5861117488287644,,,10.0
Jonnu Smith,PIT,Receiving Yards,30.0,485.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,-9.8,0.650569147160359,,,9.8
Nico Collins,HOU,Receiving Yards,30.0,-1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,9.799999999999997,-0.23087347017589002,,,9.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,40.0,185.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-9.7,-0.3040311294765935,,,9.7
Pat Freiermuth,PIT,Receiving Yards,50.0,205.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-9.399999999999999,-0.11503687204661517,,,9.399999999999999
Kenneth Gainwell,PIT,Receiving Yards,10.0,-1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,9.3,-0.24792973249595338,,,9.3
DK Metcalf,PIT,Receiving Yards,50.0,-170.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,9.100000000000001,0.11776307883439158,,,9.100000000000001
C.J. Stroud,HOU,Rushing Yards,10.0,-195.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,9.0,0.11924754833417123,,,9.0
Woody Marks,HOU,Receiving Yards,15.0,140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,9.0,0.6841761935280587,,,9.0
Christian Kirk,HOU,Receiving Yards,10.0,-330.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,8.899999999999999,-0.08827353376072683,,,8.899999999999999
Dalton Schultz,HOU,Receiving Yards,20.0,-850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,8.100000000000001,-0.236501293175077,,,8.100000000000001
Jaylen Warren,PIT,Receiving Yards,40.0,650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,-7.700000000000003,1.4397166235331351,,,7.700000000000003
Jaylen Warren,PIT,Receiving Yards,25.0,250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,7.299999999999997,1.3316587111287153,,,7.299999999999997
Kenneth Gainwell,PIT,Receptions,10.0,750.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.96,-7.04,-0.9999997400823238,,,7.04
Woody Marks,HOU,Rushing Yards,70.0,175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,-6.100000000000001,-0.0883144455980277,,,6.100000000000001
Christian Kirk,HOU,Receiving Yards,25.0,125.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-6.100000000000001,-0.19030700197516615,,,6.100000000000001
Kenneth Gainwell,PIT,Receptions,9.0,485.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.96,-6.04,-0.9999901082104482,,,6.04
C.J. Stroud,HOU,Rushing Yards,25.0,290.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-6.0,0.3030585265007364,,,6.0
Woody Marks,HOU,Receiving Yards,30.0,500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,-6.0,1.1723976211667577,,,6.0
Kenneth Gainwell,PIT,Receiving Yards,25.0,-245.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-5.699999999999999,-0.480807929462547,,,5.699999999999999
Jaylen Warren,PIT,Rushing Yards,60.0,120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-5.5,-0.23613250348509307,,,5.5
Jayden Higgins,HOU,Receiving Yards,30.0,-130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,5.5,0.10904731743347434,,,5.5
Kenneth Gainwell,PIT,Rushing Yards,25.0,-180.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,5.300000000000001,0.0072174448529987445,,,5.300000000000001
Jonnu Smith,PIT,Receiving Yards,15.0,120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,5.199999999999999,0.3643363550266179,,,5.199999999999999
Kenneth Gainwell,PIT,Receptions,8.0,290.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.96,-5.04,-0.9997937177194348,,,5.04
Dalton Schultz,HOU,Receptions,9.0,725.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.98,-5.02,-0.9995352145115989,,,5.02
Jonnu Smith,PIT,Receiving Yards,25.0,320.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,-4.800000000000001,0.6331130794960389,,,4.800000000000001
Jayden Higgins,HOU,Receiving Yards,40.0,135.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,-4.5,-0.07029764637675251,,,4.5
Jaylen Warren,PIT,Rushing Yards,50.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,4.5,0.043428638288691035,,,4.5
Kenneth Gainwell,PIT,Receiving Yards,15.0,-700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,4.300000000000001,-0.31446495405289,,,4.300000000000001
Kenneth Gainwell,PIT,Receptions,7.0,175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.96,-4.04,-0.9974073788388325,,,4.04
Dalton Schultz,HOU,Receptions,8.0,430.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.98,-4.02,-0.9947369179257449,,,4.02
C.J. Stroud,HOU,Rushing Yards,15.0,,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,4.0,,,,4.0
Woody Marks,HOU,Receiving Yards,20.0,230.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,4.0,0.9569322403120851,,,4.0
Xavier Hutchinson,HOU,Receptions,4.0,590.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-4.0,-0.9927843503213527,,,4.0
Jaylen Warren,PIT,Receptions,1.0,-990.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.97,3.9699999999999998,0.09976635645980818,,,3.9699999999999998
Nico Collins,HOU,Receptions,9.0,700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.1,-3.9000000000000004,-0.9892008157469592,,,3.9000000000000004
Woody Marks,HOU,Rushing Yards,60.0,,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,3.8999999999999986,,,,3.8999999999999986
Christian Kirk,HOU,Receiving Yards,15.0,-195.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,3.8999999999999986,-0.10633826526733664,,,3.8999999999999986
Pat Freiermuth,PIT,Receptions,2.0,-1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.23,3.2300000000000004,0.08383501066623253,,,3.2300000000000004
Dalton Schultz,HOU,Receiving Yards,25.0,-500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,3.1000000000000014,-0.31318345242444884,,,3.1000000000000014
Kenneth Gainwell,PIT,Receptions,6.0,-110.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.96,-3.04,-0.9815168322149302,,,3.04
Dalton Schultz,HOU,Receptions,7.0,250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.98,-3.02,-0.9646937142263468,,,3.02
Xavier Hutchinson,HOU,Receptions,3.0,240.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-3.0,-0.9642723644132183,,,3.0
DK Metcalf,PIT,Receptions,3.0,-510.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.99,2.99,0.18325155467995646,,,2.99
Jaylen Warren,PIT,Receptions,2.0,-190.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.97,2.9699999999999998,0.509270360233792,,,2.9699999999999998
Nico Collins,HOU,Receptions,8.0,380.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.1,-2.9000000000000004,-0.938328594190593,,,2.9000000000000004
C.J. Stroud,HOU,Passing TDs,4.0,1150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,-2.5,-0.7678007972232411,,,2.5
Christian Kirk,HOU,Receptions,5.0,530.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.51,-2.49,-0.8253530642047464,,,2.49
Jaylen Warren,PIT,Receiving Yards,30.0,340.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,2.299999999999997,1.436765461337394,,,2.299999999999997
Pat Freiermuth,PIT,Receptions,3.0,-290.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.23,2.2300000000000004,0.2868152649628453,,,2.2300000000000004
Woody Marks,HOU,Receptions,1.0,-660.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.18,2.18,0.0976486977999142,,,2.18
Nico Collins,HOU,Receptions,3.0,-1550.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.1,2.0999999999999996,0.007975722859030018,,,2.0999999999999996
Kenneth Gainwell,PIT,Receptions,5.0,-210.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.96,-2.04,-0.9139423930920328,,,2.04
Dalton Schultz,HOU,Receptions,6.0,130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.98,-2.02,-0.8617457139130617,,,2.02
DK Metcalf,PIT,Receptions,8.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.99,-2.01,-0.4506966233242835,,,2.01
Xavier Hutchinson,HOU,Receptions,2.0,-130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-2.0,-0.8903644795971895,,,2.0
DK Metcalf,PIT,Receptions,4.0,-195.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.99,1.9900000000000002,0.41764410560575005,,,1.9900000000000002
Jaylen Warren,PIT,Receptions,3.0,165.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.97,1.9699999999999998,1.4781805837269428,,,1.9699999999999998
Nico Collins,HOU,Receptions,7.0,210.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.1,-1.9000000000000004,-0.7770050208534965,,,1.9000000000000004
Dalton Schultz,HOU,Receiving Yards,30.0,-300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-1.8999999999999986,-0.3926600181554901,,,1.8999999999999986
Jonnu Smith,PIT,Receptions,1.0,-800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,2.88,1.88,0.04167459367180572,,,1.88
Pat Freiermuth,PIT,Receptions,7.0,700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.23,-1.7699999999999996,-0.30662564985056395,,,1.7699999999999996
Jayden Higgins,HOU,Receptions,2.0,-350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.73,1.73,0.1679011002204659,,,1.73
Christian Kirk,HOU,Receptions,1.0,-2000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.51,1.5099999999999998,-0.07884707050209995,,,1.5099999999999998
C.J. Stroud,HOU,Passing TDs,3.0,375.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,-1.5,-0.6881983417023616,,,1.5
Christian Kirk,HOU,Receptions,4.0,250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.51,-1.4900000000000002,-0.55946987320748,,,1.4900000000000002
Aaron Rodgers,PIT,Passing Yards,275.0,420.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,-1.3000000000000114,1.5229648613767055,,,1.3000000000000114
Jayden Higgins,HOU,Receptions,5.0,500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.73,-1.27,-0.0141782916526203,,,1.27
Pat Freiermuth,PIT,Receptions,4.0,-120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.23,1.2300000000000004,0.5179357206485237,,,1.2300000000000004
Aaron Rodgers,PIT,Passing TDs,3.0,625.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.81,-1.19,-0.20017679072733718,,,1.19
Woody Marks,HOU,Receptions,2.0,-140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.18,1.1800000000000002,0.4022507349694323,,,1.1800000000000002
Jonnu Smith,PIT,Receptions,4.0,450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,2.88,-1.12,0.06958925553466422,,,1.12
Christian Kirk,HOU,Receiving Yards,20.0,-125.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-1.1000000000000014,-0.14643263872017798,,,1.1000000000000014
Nico Collins,HOU,Receptions,4.0,-460.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.1,1.0999999999999996,-0.02454508503983907,,,1.0999999999999996
Kenneth Gainwell,PIT,Receptions,4.0,-460.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.96,-1.04,-0.7420890799854301,,,1.04
Dalton Schultz,HOU,Receptions,5.0,-160.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.98,-1.02,-0.6484482254767763,,,1.02
DK Metcalf,PIT,Receptions,7.0,450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.99,-1.0099999999999998,0.20231142694667426,,,1.0099999999999998
Woody Marks,HOU,Receiving Yards,25.0,360.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,-1.0,1.1921131344391116,,,1.0
C.J. Stroud,HOU,Rushing Yards,20.0,185.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-1.0,0.3438557561280362,,,1.0
Xavier Hutchinson,HOU,Receptions,1.0,-625.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-1.0,-0.7437813300935467,,,1.0
DK Metcalf,PIT,Receptions,5.0,115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.99,0.9900000000000002,0.6701893211143972,,,0.9900000000000002
Dalton Schultz,HOU,Receptions,3.0,-1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.98,0.98,-0.15505905807908651,,,0.98
Jaylen Warren,PIT,Receptions,4.0,375.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.97,0.9699999999999998,2.6680105979998796,,,0.9699999999999998
Nico Collins,HOU,Receptions,6.0,110.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.1,-0.9000000000000004,-0.48681867359416753,,,0.9000000000000004
DK Metcalf,PIT,Receiving Yards,60.0,-110.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-0.8999999999999986,-0.085756622621813,,,0.8999999999999986
Jonnu Smith,PIT,Receptions,2.0,-170.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,2.88,0.8799999999999999,0.1924035717644862,,,0.8799999999999999
Woody Marks,HOU,Receptions,4.0,530.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.18,-0.8199999999999998,0.663802987827524,,,0.8199999999999998
Aaron Rodgers,PIT,Passing TDs,1.0,-340.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.81,0.81,-0.301005808067245,,,0.81
Pat Freiermuth,PIT,Receptions,6.0,360.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.23,-0.7699999999999996,0.27338250134214326,,,0.7699999999999996
Jayden Higgins,HOU,Receptions,3.0,-115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.73,0.73,0.33259755892280574,,,0.73
Kenneth Gainwell,PIT,Receiving Yards,20.0,-380.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-0.6999999999999993,-0.38916512957216476,,,0.6999999999999993
Pat Freiermuth,PIT,Receiving Yards,40.0,120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,0.6000000000000014,0.13097026476732143,,,0.6000000000000014
Christian Kirk,HOU,Receptions,2.0,-295.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.51,0.5099999999999998,-0.12620033534514322,,,0.5099999999999998
C.J. Stroud,HOU,Passing TDs,2.0,105.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,-0.5,-0.608136002603019,,,0.5
C.J. Stroud,HOU,Passing TDs,1.0,-510.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,0.5,-0.47112449848304994,,,0.5
Christian Kirk,HOU,Receptions,3.0,,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,2.51,-0.4900000000000002,,,,0.4900000000000002
Kenneth Gainwell,PIT,Rushing Yards,30.0,-120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,0.3000000000000007,-0.06766180025019058,,,0.3000000000000007
Jayden Higgins,HOU,Receptions,4.0,215.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.73,-0.27,0.31586402825483373,,,0.27
Pat Freiermuth,PIT,Receptions,5.0,180.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.23,0.23000000000000043,0.5966036634861265,,,0.23000000000000043
Nico Collins,HOU,Receiving Yards,40.0,-600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-0.20000000000000284,-0.4221422187145139,,,0.20000000000000284
Jonnu Smith,PIT,Receiving Yards,20.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,0.1999999999999993,0.5140799909801784,,,0.1999999999999993
Aaron Rodgers,PIT,Passing TDs,2.0,165.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.81,-0.18999999999999995,-0.27904572549395973,,,0.18999999999999995
Woody Marks,HOU,Receptions,3.0,215.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.18,0.18000000000000016,0.748445828190936,,,0.18000000000000016
Jonnu Smith,PIT,Receptions,3.0,180.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,2.88,-0.1200000000000001,0.29703500764343405,,,0.1200000000000001
Nico Collins,HOU,Receptions,5.0,-195.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.1,0.09999999999999964,-0.19721025145127868,,,0.09999999999999964
Kenneth Gainwell,PIT,Receptions,3.0,-1550.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.96,-0.040000000000000036,-0.4808069659708541,,,0.040000000000000036
Jaylen Warren,PIT,Receptions,5.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.97,-0.03000000000000025,3.417150110753119,,,0.03000000000000025
Dalton Schultz,HOU,Receptions,4.0,-360.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.98,-0.020000000000000018,-0.36895325683984426,,,0.020000000000000018
DK Metcalf,PIT,Receptions,6.0,240.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.99,-0.009999999999999787,0.689566227871379,,,0.009999999999999787
Aaron Rodgers,PIT,Passing Yards,204.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing Attempts,32.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Interceptions,0.5,-120.0,-110.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Rushing Yards,12.5,-110.0,-120.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
British Brooks (HOU) - 1Q,,Anytime TD,,10000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing Yards,228.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Adam Thielen,PIT,Anytime TD,,1000.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing TDs,1.5,115.0,-150.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1H,,Anytime TD,,1600.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Adam Thielen (PIT) - 1H,,Anytime TD,,2200.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Anytime TD,,825.0,,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Adam Thielen (PIT) - 1Q,,Anytime TD,,7000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing TDs,1.5,165.0,-220.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
British Brooks (HOU) - 1H,,Anytime TD,,3300.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
British Brooks,HOU,Anytime TD,,1900.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing Attempts,33.5,-110.0,-120.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
