player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Ross Dwelley Total Receptions,,Receptions,1.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ryan Flournoy,DAL,Receptions,1.5,105.0,-135.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy,DET,Receptions,3.5,145.0,-190.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Receptions,2.0,-440.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receptions,3.0,-145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receptions,4.0,170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receptions,5.0,340.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receptions,6.0,680.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receptions,1.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receptions,2.0,-125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receptions,3.0,245.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receptions,4.0,590.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,2.0,-525.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,3.0,-190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,4.0,130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,5.0,260.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,6.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,4.0,-880.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,5.0,-350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,6.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,7.0,110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,8.0,200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,9.0,340.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,10.0,585.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,1.0,-880.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,2.0,-190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,3.0,165.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,4.0,370.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,5.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,4.0,-700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,5.0,-290.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,6.0,-140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,7.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,8.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,9.0,440.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,10.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,3.0,-770.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,4.0,-320.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,5.0,-150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,6.0,130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,7.0,240.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,3.0,-1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,4.0,-380.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,5.0,-175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,6.0,115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,7.0,210.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,8.0,380.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,9.0,625.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,4.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,5.0,-255.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,6.0,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,7.0,165.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,8.0,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,9.0,530.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,1.0,-1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,2.0,-225.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,3.0,135.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,4.0,320.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,5.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receptions,1.0,-710.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receptions,2.0,-145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receptions,3.0,205.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receptions,4.0,550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receptions,1.0,-510.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receptions,2.0,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receptions,3.0,290.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receptions,4.0,750.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Receiving Yards,,190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Receiving Yards,,200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Receiving Yards,,2000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Receiving Yards,,2200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,,2700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy,DET,Receiving Yards,,3000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ryan Flournoy,DAL,Receiving Yards,,6000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Receiving Yards,,15000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Receiving Yards,,15000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley,DET,Receiving Yards,,15000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Receiving Yards,16.5,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Receiving Yards,16.5,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Receiving Yards,15.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Receiving Yards,15.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Receiving Yards,6.5,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Receiving Yards,6.5,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Receiving Yards,6.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Receiving Yards,6.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Receiving Yards,18.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Receiving Yards,18.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb,DAL,Receiving Yards,83.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Receiving Yards,11.5,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Receiving Yards,81.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Receiving Yards,35.5,-135.0,105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Receiving Yards,35.5,-150.0,115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,36.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
KaVontae Turpin,DAL,Receiving Yards,15.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley Total Receiving Yards,,Receiving Yards,12.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ryan Flournoy,DAL,Receiving Yards,13.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy,DET,Receiving Yards,27.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Receiving Yards,10.0,-880.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,15.0,-515.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,20.0,-330.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,25.0,-235.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,30.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,40.0,105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,50.0,170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,60.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,70.0,360.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,80.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,90.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,100.0,900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,110.0,1150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,10.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,15.0,110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,20.0,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,25.0,280.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,30.0,420.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,40.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,10.0,-660.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,15.0,-370.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,20.0,-240.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,25.0,-155.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,30.0,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,40.0,170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,50.0,280.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,60.0,475.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,70.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,80.0,1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,90.0,1350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,40.0,-1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,50.0,-490.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,60.0,-290.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,70.0,-180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,80.0,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,90.0,125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,100.0,175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,110.0,240.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,125.0,380.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,150.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,175.0,1350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,10.0,-180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,15.0,,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,20.0,170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,25.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,30.0,350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,40.0,625.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,50.0,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,60.0,1550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,40.0,-1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,50.0,-480.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,60.0,-290.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,70.0,-185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,80.0,-125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,90.0,120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,100.0,175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,110.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,125.0,370.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,150.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,175.0,1350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,15.0,-800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,20.0,-450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,25.0,-290.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,30.0,-195.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,40.0,105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,50.0,185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,60.0,290.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,70.0,480.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,15.0,-1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,20.0,-615.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,25.0,-350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,30.0,-235.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,40.0,-105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,50.0,175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,60.0,320.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,70.0,550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,80.0,850.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,90.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,40.0,-1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,50.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,60.0,-350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,70.0,-225.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,80.0,-150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,90.0,,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,100.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,110.0,185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,125.0,290.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,150.0,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,175.0,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,10.0,-145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,15.0,125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,20.0,220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,25.0,350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,30.0,475.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,40.0,850.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,50.0,1350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receiving Yards,10.0,-265.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receiving Yards,15.0,-160.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
