player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Hunter Henry,NE,Receptions,4.0,,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receptions,5.0,200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receptions,6.0,425.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receptions,7.0,825.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receptions,2.0,-375.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receptions,3.0,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receptions,4.0,200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receptions,5.0,475.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receptions,3.0,-600.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receptions,4.0,-240.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receptions,5.0,,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receptions,6.0,200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receptions,7.0,375.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receptions,8.0,650.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receptions,2.0,-750.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receptions,3.0,-240.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receptions,4.0,110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receptions,5.0,225.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receptions,6.0,475.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receptions,7.0,875.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receptions,3.0,-2000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receptions,4.0,-500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receptions,5.0,-245.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receptions,6.0,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receptions,7.0,170.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receptions,8.0,300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receptions,9.0,500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receptions,10.0,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'dale Robinson,NYG,Receiving Yards,,210.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Stefon Diggs,NE,Receiving Yards,,425.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kayshon Boutte,NE,Receiving Yards,,650.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Hunter Henry,NE,Receiving Yards,,700.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Mack Hollins,NE,Receiving Yards,,750.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Darius Slayton,NYG,Receiving Yards,,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Theo Johnson,NYG,Receiving Yards,,1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Isaiah Hodgins,NYG,Receiving Yards,,1700.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr.,NYG,Receiving Yards,,3500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Demario Douglas,NE,Receiving Yards,,3500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson,NE,Receiving Yards,,5000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Austin Hooper,NE,Receiving Yards,,10000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NYG,Receiving Yards,0.5,,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NYG,Receiving Yards,0.5,-130.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Receiving Yards,0.5,180.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Receiving Yards,0.5,-245.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Receiving Yards,6.5,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Receiving Yards,6.5,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Receiving Yards,3.5,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Receiving Yards,3.5,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Receiving Yards,3.5,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Receiving Yards,3.5,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Receiving Yards,9.5,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Receiving Yards,9.5,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NYG,Receiving Yards,2.5,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NYG,Receiving Yards,2.5,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Receiving Yards,0.5,120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Receiving Yards,0.5,-160.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NYG,Receiving Yards,0.5,145.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NYG,Receiving Yards,0.5,-190.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NYG,Receiving Yards,11.5,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NYG,Receiving Yards,11.5,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Darius Slayton,NYG,Receiving Yards,33.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
DeMario Douglas,NE,Receiving Yards,16.5,,-130.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Hunter Henry,NE,Receiving Yards,38.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Isaiah Hodgins,NYG,Receiving Yards,21.5,-120.0,-110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kayshon Boutte,NE,Receiving Yards,34.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Mack Hollins,NE,Receiving Yards,34.5,-110.0,-120.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Stefon Diggs,NE,Receiving Yards,47.5,-130.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Theo Johnson,NYG,Receiving Yards,32.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson,NE,Receiving Yards,14.5,-120.0,-110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr.,NYG,Receiving Yards,17.5,-145.0,110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Wan'Dale Robinson,NYG,Receiving Yards,59.5,-105.0,-125.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Darius Slayton,NYG,Receiving Yards,10.0,-725.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,15.0,-450.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,20.0,-290.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,25.0,-210.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,30.0,-150.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,40.0,115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,50.0,190.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,60.0,275.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,70.0,400.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,80.0,575.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,90.0,800.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,100.0,1000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receiving Yards,110.0,1300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,10.0,-1500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,15.0,-775.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,20.0,-450.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,25.0,-325.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,30.0,-225.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,40.0,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,50.0,150.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,60.0,250.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,70.0,375.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,80.0,550.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,90.0,825.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,100.0,1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receiving Yards,110.0,1400.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,10.0,-925.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,15.0,-525.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,20.0,-350.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,25.0,-250.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,30.0,-190.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,40.0,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,50.0,150.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,60.0,225.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,70.0,300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,80.0,475.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,90.0,625.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,100.0,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Kayshon Boutte,NE,Receiving Yards,110.0,1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,15.0,-2000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,20.0,-875.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,25.0,-500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,30.0,-350.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,40.0,-200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,50.0,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,60.0,150.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,70.0,230.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,80.0,350.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,90.0,500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,100.0,725.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,110.0,1000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Stefon Diggs,NE,Receiving Yards,125.0,1400.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,10.0,-1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,15.0,-500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,20.0,-300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,25.0,-210.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,30.0,-145.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,40.0,140.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,50.0,225.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,60.0,375.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,70.0,625.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,80.0,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Theo Johnson,NYG,Receiving Yards,90.0,1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,25.0,-1300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,30.0,-725.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,40.0,-350.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,50.0,-200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,60.0,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,70.0,130.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,80.0,200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,90.0,275.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,100.0,425.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,110.0,625.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Wan'Dale Robinson,NYG,Receiving Yards,125.0,900.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,270.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Rushing Yards,239.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Devin Singletary,NYG,Receiving Yards,34.5,-120.0,-110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Rhamondre Stevenson,NE,Receiving Yards,38.5,-110.0,-120.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson,NE,Receiving Yards,85.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr.,NYG,Receiving Yards,69.5,-120.0,-110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jake Ferguson,DAL,Anytime TD,,145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb,DAL,Anytime TD,,-122.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley,DET,Anytime TD,,370.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Anytime TD,,-275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Luke Schoonmaker,DAL,Anytime TD,,825.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Anytime TD,,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Kavontae Turpin,DAL,Anytime TD,,420.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Anytime TD,,200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Anytime TD,,-136.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ryan Flournoy,DAL,Anytime TD,,420.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Anthony Firkser,DET,Anytime TD,,420.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Malik Davis,DAL,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy,DET,Anytime TD,,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dominic Lovett,DET,Anytime TD,,295.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Anytime TD,,-136.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Brevyn Spann-Ford,DAL,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Anytime TD,,-125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Lions Def/ST,DET,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Zach Horton,IND,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dallas Cowboys Def/ST,DAL,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jalen Tolbert,DAL,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Nikko Remigio,KC,Anytime TD,,2800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Travis Kelce,KC,Anytime TD,,185.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Cade Stover,HOU,Anytime TD,,825.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
C.J. Stroud,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Worthy,KC,Anytime TD,,265.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Isiah Pacheco,KC,Anytime TD,,340.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Marquise Brown,KC,Anytime TD,,625.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jaylin Noel,HOU,Anytime TD,,725.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
JuJu Smith-Schuster,KC,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Christian Kirk,HOU,Anytime TD,,525.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
British Brooks,HOU,Anytime TD,,2200.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Rashee Rice,KC,Anytime TD,,115.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dalton Schultz,HOU,Anytime TD,,340.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kareem Hunt,KC,Anytime TD,,130.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Woody Marks,HOU,Anytime TD,,145.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Jayden Higgins,HOU,Anytime TD,,350.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nick Chubb,HOU,Anytime TD,,400.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Tyquan Thornton,KC,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Patrick Mahomes,KC,Anytime TD,,440.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Dare Ogunbowale,HOU,Anytime TD,,2800.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Brashard Smith,KC,Anytime TD,,900.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Nico Collins,HOU,Anytime TD,,165.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Kansas City Chiefs Def/ST,KC,Anytime TD,,440.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
Houston Texans Def/ST,HOU,Anytime TD,,460.0,,Bovada,Houston Texans @ Kansas City Chiefs,1765156800000,Chiefs,Texans,False
