player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
CeeDee Lamb,DAL,Receptions,8.0,215.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,9.0,380.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,10.0,650.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,1.0,-900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,2.0,-185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,3.0,160.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,4.0,360.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receptions,5.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,4.0,-660.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,5.0,-280.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,6.0,-140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,7.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,8.0,260.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,9.0,430.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receptions,10.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,3.0,-700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,4.0,-280.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,5.0,-135.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,6.0,150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receptions,7.0,260.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,3.0,-1550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,4.0,-450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,5.0,-200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,6.0,-105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,7.0,185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,8.0,320.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receptions,9.0,530.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,3.0,-1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,4.0,-480.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,5.0,-215.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,6.0,-150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,7.0,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,8.0,340.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receptions,9.0,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,1.0,-1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,2.0,-220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,3.0,135.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,4.0,330.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receptions,5.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receptions,1.0,-750.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receptions,2.0,-155.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receptions,3.0,200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receptions,4.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Receiving Yards,,190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Receiving Yards,,200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Receiving Yards,,2000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Receiving Yards,,2200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,,2700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy,DET,Receiving Yards,,3000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ryan Flournoy,DAL,Receiving Yards,,6000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Receiving Yards,,15000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Receiving Yards,,15000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley,DET,Receiving Yards,,15000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Receiving Yards,16.5,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Receiving Yards,16.5,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Receiving Yards,15.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Receiving Yards,15.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Receiving Yards,6.5,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Receiving Yards,6.5,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Receiving Yards,6.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Receiving Yards,6.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Receiving Yards,17.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Receiving Yards,17.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb,DAL,Receiving Yards,79.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Receiving Yards,11.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Receiving Yards,78.5,-135.0,105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Receiving Yards,34.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,39.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Receiving Yards,80.5,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Receiving Yards,10.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,15.0,-350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,20.0,-250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,25.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,30.0,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,40.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,50.0,220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,60.0,350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,70.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,80.0,650.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,90.0,850.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,100.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receiving Yards,110.0,1500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,10.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,15.0,110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,20.0,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,25.0,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,30.0,450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,40.0,850.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,50.0,1500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receiving Yards,60.0,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,10.0,-750.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,15.0,-410.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,20.0,-260.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,25.0,-175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,30.0,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,40.0,160.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,50.0,280.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,60.0,450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,70.0,750.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,80.0,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receiving Yards,90.0,1500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,40.0,-1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,50.0,-490.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,60.0,-290.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,70.0,-180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,80.0,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,90.0,125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,100.0,175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,110.0,240.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,125.0,380.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,150.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receiving Yards,175.0,1350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,10.0,-180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,15.0,,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,20.0,170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,25.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,30.0,350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,40.0,625.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,50.0,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Receiving Yards,60.0,1700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,40.0,-800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,50.0,-450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,60.0,-270.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,70.0,-175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,80.0,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,90.0,130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,100.0,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,110.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,125.0,380.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,150.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
George Pickens,DAL,Receiving Yards,175.0,1350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,10.0,-1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,15.0,-700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,20.0,-390.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,25.0,-250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,30.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,40.0,115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,50.0,205.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,60.0,330.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Receiving Yards,70.0,530.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,15.0,-1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,20.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,25.0,-350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,30.0,-235.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,40.0,-105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,50.0,175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,60.0,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,70.0,550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,80.0,850.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jake Ferguson,DAL,Receiving Yards,90.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,40.0,-800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,50.0,-450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,60.0,-280.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,70.0,-190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,80.0,-125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,90.0,115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,100.0,160.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,110.0,215.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,125.0,340.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,150.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jameson Williams,DET,Receiving Yards,175.0,1150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,10.0,-145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,15.0,125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,20.0,220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,25.0,350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,30.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,40.0,900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Receiving Yards,50.0,1500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,10.0,-550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,15.0,-280.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,20.0,-175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,25.0,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,30.0,125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,40.0,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,50.0,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,60.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,70.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,80.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,90.0,1700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Rushing Yards,257.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Receiving Yards,50.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Receiving Yards,116.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Receiving Yards,78.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dalton Kincaid,BUF,Anytime TD,,185.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Brandin Cooks,NOR,Anytime TD,,625.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Noah Fant,CIN,Anytime TD,,525.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Joe Burrow,CIN,Anytime TD,,625.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Tyrell Shavers,BUF,Anytime TD,,460.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Ray Davis,BUF,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Gabe Davis,BUF,Anytime TD,,360.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Keon Coleman,BUF,Anytime TD,,285.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Khalil Shakir,BUF,Anytime TD,,195.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Mike Gesicki,CIN,Anytime TD,,320.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Tee Higgins,CIN,Anytime TD,,135.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Samaje Perine,CIN,Anytime TD,,280.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
