player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kyle Monangai,CHI,Rushing Yards,50.0,225.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,RB,rush_yards,28.6,-21.4,-0.7946475743088481,,,21.4
Jalen Hurts,PHI,Rushing Yards,50.0,375.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,rush_yards,28.7,-21.3,-0.6956382317463261,,,21.3
Devin Singletary,NYG,Rushing Yards,10.0,-600.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,31.3,21.3,0.0919111446394486,,,21.3
Baker Mayfield,TB,Rushing Yards,40.0,900.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,rush_yards,18.7,-21.3,-0.35923838262384455,,,21.3
Rico Dowdle,CAR,Receiving Yards,40.0,475.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rec_yards,18.7,-21.3,-0.3955970441236305,,,21.3
Bijan Robinson,ATL,Rushing Yards,80.0,120.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,58.8,-21.200000000000003,-0.8570512707635759,,,21.200000000000003
Ja'Tavion Sanders,CAR,Receiving Yards,10.0,-350.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,TE,rec_yards,31.2,21.2,0.14918690240040638,,,21.2
Zach Charbonnet,SEA,Rushing Yards,50.0,230.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,28.8,-21.2,-0.7855769061453635,,,21.2
Aaron Rodgers,PIT,Passing Yards,225.0,-150.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,203.8,-21.19999999999999,-0.5460795866470473,,,21.19999999999999
Christian McCaffrey,SF,Receiving Yards,40.0,-250.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,RB,rec_yards,18.9,-21.1,-0.8498216045330952,,,21.1
J.J. McCarthy,MIN,Rushing Yards,25.0,,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,rush_yards,3.9,-21.1,,,,21.1
Javonte Williams,DAL,Receiving Yards,40.0,800.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,18.9,-21.1,-0.03456745771275449,,,21.1
Lamar Jackson,BAL,Passing Yards,200.0,-160.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,178.9,-21.099999999999994,-0.5558844704411678,,,21.099999999999994
Jameson Williams,DET,Receiving Yards,50.0,-160.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,29.0,-21.0,-0.82391413697952,,,21.0
Chig Okonkwo,TEN,Receiving Yards,50.0,450.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,TE,rec_yards,29.0,-21.0,-0.4040170790076064,,,21.0
Harold Fannin Jr.,CLE,Receiving Yards,10.0,-1800.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,TE,rec_yards,31.0,21.0,-0.05882500503894424,,,21.0
Michael Penix Jr.,ATL,Passing Yards,225.0,-135.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,pass_yards,204.1,-20.900000000000006,-0.5209376980048258,,,20.900000000000006
Dillon Gabriel,CLE,Passing Yards,225.0,270.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,204.1,-20.900000000000006,0.018262212113146825,,,20.900000000000006
J.J. McCarthy,MIN,Passing Yards,225.0,,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,204.1,-20.900000000000006,,,,20.900000000000006
Cam Ward,TEN,Passing Yards,225.0,200.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,pass_yards,204.1,-20.900000000000006,-0.17438199017852962,,,20.900000000000006
Tyjae Spears,TEN,Rushing Yards,15.0,-575.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,35.9,20.9,0.0943953519303018,,,20.9
Rashid Shaheed,SEA,Receiving Yards,40.0,120.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,19.1,-20.9,-0.7591907923402312,,,20.9
Derrick Henry,BAL,Rushing Yards,60.0,-280.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,RB,rush_yards,39.3,-20.700000000000003,-0.9055056079308238,,,20.700000000000003
Jauan Jennings,SF,Receiving Yards,20.0,-500.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,40.7,20.700000000000003,0.06598512599859671,,,20.700000000000003
D'Andre Swift,CHI,Rushing Yards,70.0,140.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,RB,rush_yards,49.3,-20.700000000000003,-0.8328941277092462,,,20.700000000000003
Michael Penix Jr.,ATL,Rushing Yards,30.0,1100.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,rush_yards,9.3,-20.7,-0.16447063854622979,,,20.7
Zay Flowers,BAL,Receiving Yards,50.0,-200.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,29.3,-20.7,-0.8324814074982458,,,20.7
Dak Prescott,DAL,Rushing Yards,30.0,625.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,rush_yards,9.3,-20.7,-0.49520101078834716,,,20.7
Saquon Barkley,PHI,Receiving Yards,40.0,425.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rec_yards,19.3,-20.7,-0.4136849262438602,,,20.7
Theo Johnson,NYG,Receiving Yards,50.0,115.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,TE,rec_yards,29.4,-20.6,-0.7574773531368739,,,20.6
Bhayshul Tuten,JAX,Rushing Yards,60.0,1100.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,RB,rush_yards,39.4,-20.6,-0.15294849197579752,,,20.6
Christian McCaffrey,SF,Rushing Yards,80.0,135.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,RB,rush_yards,59.5,-20.5,-0.8318388189070455,,,20.5
Calvin Austin III,PIT,Receiving Yards,10.0,-925.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,20.4,-0.019401526461893012,,,20.4
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-650.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,39.6,-20.4,-0.8672273035903365,,,20.4
Jordan Addison,MIN,Receiving Yards,50.0,-115.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,29.7,-20.3,-0.7827266543913994,,,20.3
Patrick Mahomes,KC,Rushing Yards,40.0,240.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,rush_yards,19.7,-20.3,-0.7500005173271955,,,20.3
T.J. Hockenson,MIN,Receiving Yards,10.0,-600.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,TE,rec_yards,30.3,20.3,0.031081361848896566,,,20.3
Kyren Williams,LAR,Receiving Yards,40.0,500.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rec_yards,19.7,-20.3,-0.30270414665146794,,,20.3
Christian Watson,GB,Receiving Yards,60.0,180.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,39.8,-20.200000000000003,-0.6713629888664461,,,20.200000000000003
Tre Tucker,LV,Receiving Yards,60.0,170.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,39.8,-20.200000000000003,-0.6831000249783588,,,20.200000000000003
Jaylen Warren,PIT,Rushing Yards,40.0,-2000.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,RB,rush_yards,60.2,20.200000000000003,-0.02825687700500762,,,20.200000000000003
Jordan Love,GB,Rushing Yards,30.0,625.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,rush_yards,9.8,-20.2,-0.45965489687018435,,,20.2
Chuba Hubbard,CAR,Rushing Yards,50.0,850.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,29.9,-20.1,-0.28235262208856526,,,20.1
Xavier Legette,CAR,Receiving Yards,50.0,625.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,29.9,-20.1,-0.1406368836327585,,,20.1
Rome Odunze,CHI,Receiving Yards,60.0,-105.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,39.9,-20.1,-0.768578733851843,,,20.1
Marvin Mims Jr.,DEN,Receiving Yards,20.0,-165.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,rec_yards,0.0,-20.0,-0.8077490215722752,,,20.0
Cedric Tillman,CLE,Receiving Yards,50.0,600.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,30.0,-20.0,-0.16207592421123695,,,20.0
Cedric Tillman,CLE,Receiving Yards,10.0,-260.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,30.0,20.0,0.21887216083299194,,,20.0
Justin Jefferson,MIN,Receiving Yards,60.0,-210.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,40.1,-19.9,-0.8215549004060189,,,19.9
Mark Andrews,BAL,Receiving Yards,40.0,150.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,TE,rec_yards,20.1,-19.9,-0.6977945893972901,,,19.9
Xavier Legette,CAR,Receiving Yards,10.0,-260.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,29.9,19.9,0.217240080281576,,,19.9
Rome Odunze,CHI,Receiving Yards,20.0,-1200.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,39.9,19.9,-0.04762234459450773,,,19.9
Emanuel Wilson,GB,Rushing Yards,15.0,-135.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,34.9,19.9,0.6056660435928422,,,19.9
Chuba Hubbard,CAR,Rushing Yards,10.0,-225.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,29.9,19.9,0.3323611851089541,,,19.9
Jaylen Warren,PIT,Rushing Yards,80.0,-140.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,RB,rush_yards,60.2,-19.799999999999997,-0.8651902602425092,,,19.799999999999997
Tre Tucker,LV,Receiving Yards,20.0,-600.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,39.8,19.799999999999997,0.024252794194283056,,,19.799999999999997
Christian Watson,GB,Receiving Yards,20.0,-375.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,39.8,19.799999999999997,0.1120458908395072,,,19.799999999999997
T.J. Hockenson,MIN,Receiving Yards,50.0,400.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,TE,rec_yards,30.3,-19.7,-0.3836796887901702,,,19.7
Tee Higgins,CIN,Receiving Yards,50.0,-200.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,-19.6,-0.8132991028251062,,,19.6
Calvin Austin III,PIT,Receiving Yards,50.0,200.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,-19.6,-0.6265982056502125,,,19.6
Christian McCaffrey,SF,Rushing Yards,40.0,-750.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,RB,rush_yards,59.5,19.5,0.04059096978632361,,,19.5
Bhayshul Tuten,JAX,Rushing Yards,20.0,130.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,RB,rush_yards,39.4,19.4,1.1092907111050068,,,19.4
Ja'Marr Chase,CIN,Receiving Yards,60.0,-575.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,40.6,-19.4,-0.8510324927727958,,,19.4
Ricky Pearsall,SF,Receiving Yards,15.0,-750.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,34.4,19.4,-0.010484679816881143,,,19.4
D'Andre Swift,CHI,Rushing Yards,30.0,-900.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,RB,rush_yards,49.3,19.299999999999997,0.01776281623233765,,,19.299999999999997
Jauan Jennings,SF,Receiving Yards,60.0,175.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,40.7,-19.299999999999997,-0.6476533541756692,,,19.299999999999997
Chimere Dike,TEN,Receiving Yards,15.0,-280.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,34.2,19.200000000000003,0.18158002599509632,,,19.200000000000003
Nick Chubb,HOU,Rushing Yards,15.0,-725.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,34.1,19.1,0.03979719329934253,,,19.1
DeAndre Hopkins,BAL,Receiving Yards,40.0,275.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,21.0,-19.0,-0.5055291965618185,,,19.0
Harold Fannin Jr.,CLE,Receiving Yards,50.0,180.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,TE,rec_yards,31.0,-19.0,-0.6307951334328246,,,19.0
Chig Okonkwo,TEN,Receiving Yards,10.0,-375.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,TE,rec_yards,29.0,19.0,0.09964541750532532,,,19.0
Noah Fant,CIN,Receiving Yards,15.0,-330.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,TE,rec_yards,33.9,18.9,0.1295713452105694,,,18.9
George Kittle,SF,Receiving Yards,50.0,-115.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,31.1,-18.9,-0.7511241039977736,,,18.9
Keon Coleman,BUF,Receiving Yards,15.0,-450.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,33.9,18.9,0.05952040907347994,,,18.9
Zach Charbonnet,SEA,Rushing Yards,10.0,-1800.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,28.8,18.8,-0.03908462457950374,,,18.8
Ja'Tavion Sanders,CAR,Receiving Yards,50.0,550.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,TE,rec_yards,31.2,-18.8,-0.1264733072962182,,,18.8
Bijan Robinson,ATL,Rushing Yards,40.0,-1000.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,58.8,18.799999999999997,0.0013749701750435245,,,18.799999999999997
Jalen Nailor,MIN,Receiving Yards,40.0,180.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,21.3,-18.7,-0.6201350293501282,,,18.7
Jalen Hurts,PHI,Rushing Yards,10.0,-1300.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,rush_yards,28.7,18.7,-0.020884519033245064,,,18.7
Devin Singletary,NYG,Rushing Yards,50.0,500.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,31.3,-18.7,-0.4550719653862066,,,18.7
Kyle Monangai,CHI,Rushing Yards,10.0,-1500.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,RB,rush_yards,28.6,18.6,-0.03146101518682053,,,18.6
David Montgomery,DET,Rushing Yards,50.0,150.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,31.4,-18.6,-0.7700132456558895,,,18.6
Tetairoa McMillan,CAR,Receiving Yards,25.0,-750.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.6,18.6,-0.021878584093169007,,,18.6
Jalen Coker,CAR,Receiving Yards,40.0,175.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,21.5,-18.5,-0.6198245347975628,,,18.5
Andre Iosivas,CIN,Receiving Yards,40.0,190.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,21.5,-18.5,-0.5990876912410663,,,18.5
Kenneth Walker III,SEA,Rushing Yards,70.0,300.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,51.5,-18.5,-0.6272829908040989,,,18.5
Woody Marks,HOU,Receiving Yards,40.0,625.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rec_yards,21.5,-18.5,0.0022807718973341107,,,18.5
Bijan Robinson,ATL,Receiving Yards,40.0,,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rec_yards,21.5,-18.5,,,,18.5
Javonte Williams,DAL,Rushing Yards,40.0,-1000.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,58.4,18.4,-0.0038125400968112705,,,18.4
Cooper Kupp,SEA,Receiving Yards,10.0,-700.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,28.3,18.3,-0.01812391308122946,,,18.3
Khalil Shakir,BUF,Receiving Yards,25.0,-600.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,43.2,18.200000000000003,0.0007931408755601499,,,18.200000000000003
Chase Brown,CIN,Receiving Yards,40.0,230.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,RB,rec_yards,21.8,-18.2,-0.53081488419087,,,18.2
Josh Allen,BUF,Rushing Yards,50.0,230.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,rush_yards,31.8,-18.2,-0.6805584008674859,,,18.2
Darnell Mooney,ATL,Receiving Yards,15.0,-525.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,33.1,18.1,0.019637471840810022,,,18.1
Blake Corum,LAR,Rushing Yards,15.0,-550.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,33.0,18.0,0.06449744009424527,,,18.0
Kareem Hunt,KC,Rushing Yards,70.0,325.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,RB,rush_yards,52.0,-18.0,-0.5780965634158433,,,18.0
Dawson Knox,BUF,Receiving Yards,15.0,-350.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,TE,rec_yards,33.0,18.0,0.09949132845627306,,,18.0
Jameis Winston,NYG,Passing Yards,175.0,-400.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,192.9,17.900000000000006,-0.13065687043588994,,,17.900000000000006
Emeka Egbuka,TB,Receiving Yards,25.0,-825.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,42.9,17.9,-0.0426911249943083,,,17.9
Jayden Higgins,HOU,Receiving Yards,20.0,110.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,37.8,17.799999999999997,0.7901739286917803,,,17.799999999999997
Luke Musgrave,GB,Receiving Yards,15.0,-350.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,TE,rec_yards,32.8,17.799999999999997,0.09602485430108984,,,17.799999999999997
DK Metcalf,PIT,Receiving Yards,20.0,-1200.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,37.8,17.799999999999997,-0.07649757646852613,,,17.799999999999997
Elic Ayomanor,TEN,Receiving Yards,25.0,-210.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,42.7,17.700000000000003,0.25639039835394056,,,17.700000000000003
Michael Wilson,ARI,Receiving Yards,20.0,-675.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,37.6,17.6,-0.024379238141394866,,,17.6
Rachaad White,TB,Rushing Yards,70.0,300.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,RB,rush_yards,52.4,-17.6,-0.5825961786552865,,,17.6
Tyler Allgeier,ATL,Rushing Yards,15.0,-550.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,32.6,17.6,0.05849432551178929,,,17.6
Jerry Jeudy,CLE,Receiving Yards,20.0,-550.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,37.5,17.5,0.0026035954587299848,,,17.5
Greg Dortch,ARI,Receiving Yards,10.0,-800.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,27.5,17.5,-0.04559850047678593,,,17.5
Brock Purdy,SF,Passing Yards,200.0,-475.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,217.5,17.5,-0.16296649424724743,,,17.5
Kyren Williams,LAR,Rushing Yards,40.0,-350.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,57.4,17.4,0.14819397654506744,,,17.4
Tyler Allgeier,ATL,Rushing Yards,50.0,260.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,32.6,-17.4,-0.6149431343261891,,,17.4
Elic Ayomanor,TEN,Receiving Yards,60.0,350.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,42.7,-17.299999999999997,-0.3050971413574013,,,17.299999999999997
Luke Musgrave,GB,Receiving Yards,50.0,350.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,TE,rec_yards,32.8,-17.200000000000003,-0.29878621966522056,,,17.200000000000003
Jahmyr Gibbs,DET,Rushing Yards,40.0,-575.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,57.2,17.200000000000003,0.04523307829139142,,,17.200000000000003
Cam Ward,TEN,Rushing Yards,20.0,575.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,rush_yards,2.8,-17.2,-0.2600902001755008,,,17.2
A.J. Brown,PHI,Receiving Yards,20.0,-1500.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,37.1,17.1,-0.10105182191893755,,,17.1
Emeka Egbuka,TB,Receiving Yards,60.0,-120.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,42.9,-17.1,-0.7117338477434927,,,17.1
Travis Etienne Jr.,JAX,Rushing Yards,40.0,-490.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,RB,rush_yards,57.0,17.0,0.06884000309690783,,,17.0
Tyrone Tracy Jr.,NYG,Rushing Yards,40.0,-145.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,57.0,17.0,0.4998742533230133,,,17.0
Dawson Knox,BUF,Receiving Yards,50.0,300.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,TE,rec_yards,33.0,-17.0,-0.3653789842741717,,,17.0
Blake Corum,LAR,Rushing Yards,50.0,310.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,RB,rush_yards,33.0,-17.0,-0.5394907902062505,,,17.0
Darnell Mooney,ATL,Receiving Yards,50.0,160.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,33.1,-16.9,-0.5837847266168577,,,16.9
Josh Allen,BUF,Rushing Yards,15.0,-750.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,rush_yards,31.8,16.8,0.0029210404153972025,,,16.8
Khalil Shakir,BUF,Receiving Yards,60.0,150.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,43.2,-16.799999999999997,-0.5962032166769067,,,16.799999999999997
Tez Johnson,TB,Receiving Yards,20.0,-280.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,36.6,16.6,0.13400732121807657,,,16.6
Saquon Barkley,PHI,Rushing Yards,60.0,-210.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,43.4,-16.6,-0.8260050076123253,,,16.6
Tony Pollard,TEN,Rushing Yards,80.0,575.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,RB,rush_yards,63.4,-16.6,-0.20439386545313298,,,16.6
Jameis Winston,NYG,Rushing Yards,30.0,575.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,rush_yards,13.5,-16.5,-0.19483004950051241,,,16.5
