player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Chase Brown,CIN,Receiving Yards,30.0,-130.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rec_yards,22.2,-7.800000000000001,-0.4282192068642169,,,7.800000000000001
Wan'Dale Robinson,NYG,Receiving Yards,30.0,-600.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,37.7,7.700000000000003,-0.21284480810515427,,,7.700000000000003
Jahmyr Gibbs,DET,Receiving Yards,10.0,-725.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rec_yards,17.7,7.699999999999999,-0.23223286701882045,,,7.699999999999999
Josh Downs,IND,Receiving Yards,10.0,-1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.7,7.699999999999999,-0.2690701789547862,,,7.699999999999999
Josh Downs,IND,Receiving Yards,25.0,-210.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.7,-7.300000000000001,-0.5072302046937439,,,7.300000000000001
Jahmyr Gibbs,DET,Receiving Yards,25.0,-150.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rec_yards,17.7,-7.300000000000001,-0.4436470052993884,,,7.300000000000001
Tee Higgins,CIN,Receiving Yards,50.0,-330.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,42.7,-7.299999999999997,-0.5650331132340671,,,7.299999999999997
Chase Brown,CIN,Receiving Yards,15.0,-525.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rec_yards,22.2,7.199999999999999,-0.20946966925313956,,,7.199999999999999
Marquise Brown,KC,Receiving Yards,10.0,-350.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.1,7.100000000000001,-0.14898904742601193,,,7.100000000000001
T.J. Hockenson,MIN,Receiving Yards,20.0,-180.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,TE,rec_yards,27.0,7.0,0.026268527743132597,,,7.0
Tyler Warren,IND,Receiving Yards,40.0,-245.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,33.3,-6.700000000000003,-0.5117234835388684,,,6.700000000000003
J.J. McCarthy,MIN,Rushing Yards,10.0,-325.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,rush_yards,3.3,-6.7,-0.5866099876712892,,,6.7
Patrick Mahomes,KC,Rushing Yards,10.0,-600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,rush_yards,16.7,6.699999999999999,-0.2021420698226734,,,6.699999999999999
Drake Maye,NE,Rushing Yards,30.0,150.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,rush_yards,23.5,-6.5,-0.19694617790721192,,,6.5
Mack Hollins,NE,Receiving Yards,20.0,-190.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,26.4,6.399999999999999,-0.012906453583906186,,,6.399999999999999
Jordan Addison,MIN,Receiving Yards,20.0,-425.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,26.4,6.399999999999999,-0.20111495939143717,,,6.399999999999999
Jalen Nailor,MIN,Receiving Yards,25.0,120.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,18.9,-6.100000000000001,-0.2083001797090513,,,6.100000000000001
Jordan Mason,MIN,Rushing Yards,30.0,140.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,RB,rush_yards,35.8,5.799999999999997,0.585602150229854,,,5.799999999999997
Stefon Diggs,NE,Receiving Yards,60.0,105.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,54.2,-5.799999999999997,-0.2487049961022042,,,5.799999999999997
Andre Iosivas,CIN,Receiving Yards,40.0,-110.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,34.2,-5.799999999999997,-0.30034611610404816,,,5.799999999999997
Chase Brown,CIN,Receptions,9.0,625.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,receptions,3.24,-5.76,-0.9999659621442859,,,5.76
Justin Jefferson,MIN,Receiving Yards,30.0,-925.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,35.6,5.600000000000001,-0.3029138316407396,,,5.600000000000001
Rashee Rice,KC,Receptions,11.0,500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,5.42,-5.58,-0.9999469522961599,,,5.58
Tee Higgins,CIN,Receptions,10.0,775.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,4.42,-5.58,-0.9999226387652334,,,5.58
Amon-Ra St. Brown,DET,Receptions,11.0,575.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,5.45,-5.55,-0.999933799965281,,,5.55
Justin Jefferson,MIN,Receptions,10.0,850.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,4.58,-5.42,-0.9998548260290545,,,5.42
Chase Brown,CIN,Rushing Yards,60.0,115.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,65.4,5.400000000000006,0.39781359729773547,,,5.400000000000006
Jonathan Taylor,IND,Receiving Yards,25.0,120.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rec_yards,19.6,-5.399999999999999,-0.1741720589961559,,,5.399999999999999
Hunter Henry,NE,Receiving Yards,40.0,-115.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,45.4,5.399999999999999,0.16777467464100204,,,5.399999999999999
Kayshon Boutte,NE,Receiving Yards,50.0,200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,44.7,-5.299999999999997,0.1328290230279474,,,5.299999999999997
Noah Gray,KC,Receiving Yards,20.0,230.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,14.8,-5.199999999999999,0.2534954674600731,,,5.199999999999999
Jordan Love,GB,Rushing Yards,15.0,140.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,rush_yards,9.8,-5.199999999999999,-0.14761798209557858,,,5.199999999999999
Wan'Dale Robinson,NYG,Receptions,10.0,775.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,4.85,-5.15,-0.9996742008230006,,,5.15
Tyler Warren,IND,Receptions,9.0,775.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,3.87,-5.13,-0.9996525523904168,,,5.13
Matthew Golden,GB,Receiving Yards,30.0,150.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,25.0,-5.0,-0.039164991798989135,,,5.0
Dontayvion Wicks,GB,Receptions,5.0,625.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,0.0,-5.0,-0.9995650491517454,,,5.0
Matthew Golden,GB,Receiving Yards,20.0,-130.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,25.0,5.0,0.08925522496543842,,,5.0
DeMario Douglas,NE,Receptions,5.0,850.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,0.0,-5.0,-0.9994300644057352,,,5.0
Theo Johnson,NYG,Receiving Yards,25.0,-275.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,rec_yards,30.0,5.0,-0.16045545901873312,,,5.0
Travis Kelce,KC,Receptions,9.0,850.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,4.18,-4.82,-0.9990065062823829,,,4.82
Noah Gray,KC,Receiving Yards,10.0,-115.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,14.8,4.800000000000001,0.1426101198930677,,,4.800000000000001
Romeo Doubs,GB,Receptions,8.0,725.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,3.23,-4.77,-0.9989964642338605,,,4.77
Chase Brown,CIN,Receptions,8.0,375.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,receptions,3.24,-4.76,-0.9994045751168733,,,4.76
Kayshon Boutte,NE,Receiving Yards,40.0,130.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,44.7,4.700000000000003,0.40048535617918624,,,4.700000000000003
Jared Goff,DET,Passing Yards,225.0,-245.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,220.3,-4.699999999999989,-0.3711307265319871,,,4.699999999999989
Jonathan Taylor,IND,Receiving Yards,15.0,-210.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rec_yards,19.6,4.600000000000001,-0.10447476435712866,,,4.600000000000001
Hunter Henry,NE,Receiving Yards,50.0,150.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,45.4,-4.600000000000001,-0.01661531842744335,,,4.600000000000001
Chase Brown,CIN,Rushing Yards,70.0,190.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,65.4,-4.599999999999994,0.07659548776279512,,,4.599999999999994
Rashee Rice,KC,Receptions,10.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,5.42,-4.58,-0.9991468649294619,,,4.58
Tee Higgins,CIN,Receptions,9.0,475.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,4.42,-4.58,-0.9987736183361016,,,4.58
Amon-Ra St. Brown,DET,Receptions,10.0,350.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,5.45,-4.55,-0.9989531691443401,,,4.55
Josh Downs,IND,Receptions,7.0,675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,2.47,-4.529999999999999,-0.9980902259540662,,,4.529999999999999
Jameson Williams,DET,Receiving Yards,25.0,-875.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,29.5,4.5,-0.3265457968547921,,,4.5
Jonathan Taylor,IND,Rushing Yards,50.0,-1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,45.5,-4.5,-0.5948952815543159,,,4.5
Justin Jefferson,MIN,Receptions,9.0,525.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,4.58,-4.42,-0.9978941920895197,,,4.42
Justin Jefferson,MIN,Receiving Yards,40.0,-440.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,35.6,-4.399999999999999,-0.5116857302998457,,,4.399999999999999
Michael Pittman Jr.,IND,Receptions,9.0,775.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,4.65,-4.35,-0.9964150848259771,,,4.35
Andre Iosivas,CIN,Receiving Yards,30.0,-210.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,34.2,4.200000000000003,-0.11787485008278292,,,4.200000000000003
Jordan Mason,MIN,Rushing Yards,40.0,250.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,RB,rush_yards,35.8,-4.200000000000003,0.33731002233866536,,,4.200000000000003
Stefon Diggs,NE,Receiving Yards,50.0,-160.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,54.2,4.200000000000003,-0.028950943841128007,,,4.200000000000003
Wan'Dale Robinson,NYG,Receptions,9.0,475.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,4.85,-4.15,-0.9959421992995529,,,4.15
Tyler Warren,IND,Receptions,8.0,475.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,3.87,-4.13,-0.9957206628378632,,,4.13
DeMario Douglas,NE,Receptions,4.0,375.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,0.0,-4.0,-0.9950327049313661,,,4.0
Dontayvion Wicks,GB,Receptions,4.0,300.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,0.0,-4.0,-0.995817014679045,,,4.0
Jahmyr Gibbs,DET,Receptions,7.0,675.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,receptions,3.01,-3.99,-0.9916838336378649,,,3.99
Jalen Nailor,MIN,Receiving Yards,15.0,-180.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,18.9,3.8999999999999986,-0.08109358349522744,,,3.8999999999999986
Andre Iosivas,CIN,Receptions,7.0,850.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,3.13,-3.87,-0.9861700400245239,,,3.87
Jameson Williams,DET,Receptions,7.0,575.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,3.15,-3.85,-0.9896689137604183,,,3.85
Travis Kelce,KC,Receptions,8.0,525.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,4.18,-3.8200000000000003,-0.989692325577541,,,3.8200000000000003
Xavier Worthy,KC,Receiving Yards,25.0,-330.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,28.8,3.8000000000000007,-0.23324712544589132,,,3.8000000000000007
Romeo Doubs,GB,Receptions,7.0,425.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,3.23,-3.77,-0.9902044801729838,,,3.77
Chase Brown,CIN,Receptions,7.0,200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,receptions,3.24,-3.76,-0.9942636517261119,,,3.76
Mack Hollins,NE,Receiving Yards,30.0,110.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,26.4,-3.6000000000000014,-0.1260948651126943,,,3.6000000000000014
Jordan Addison,MIN,Receiving Yards,30.0,-210.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,26.4,-3.6000000000000014,-0.3856902679930504,,,3.6000000000000014
Tee Higgins,CIN,Receptions,8.0,275.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,4.42,-3.58,-0.9889563535186497,,,3.58
Rashee Rice,KC,Receptions,9.0,190.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,5.42,-3.58,-0.9914595800544225,,,3.58
Xavier Worthy,KC,Receptions,7.0,675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,3.45,-3.55,-0.9755151540851726,,,3.55
Amon-Ra St. Brown,DET,Receptions,9.0,200.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,5.45,-3.55,-0.9905219951297443,,,3.55
Josh Downs,IND,Receptions,6.0,350.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,2.47,-3.53,-0.9851052610187527,,,3.53
Drake Maye,NE,Rushing Yards,20.0,-160.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,rush_yards,23.5,3.5,-0.027102220765248985,,,3.5
Justin Jefferson,MIN,Receptions,8.0,300.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,4.58,-3.42,-0.9829616276413029,,,3.42
Michael Pittman Jr.,IND,Receptions,8.0,475.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,4.65,-3.3499999999999996,-0.9713408121669557,,,3.3499999999999996
Patrick Mahomes,KC,Rushing Yards,20.0,-160.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,rush_yards,16.7,-3.3000000000000007,-0.3389058131471937,,,3.3000000000000007
Theo Johnson,NYG,Receptions,7.0,475.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,receptions,3.7,-3.3,-0.9679894508685265,,,3.3
Tyler Warren,IND,Receiving Yards,30.0,-450.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,33.3,3.299999999999997,-0.2948289669431504,,,3.299999999999997
Hunter Henry,NE,Receptions,2.0,-825.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,receptions,5.21,3.21,0.11362129839822219,,,3.21
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-925.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,36.8,-3.200000000000003,-0.5286705343625865,,,3.200000000000003
Jonathan Taylor,IND,Receptions,6.0,675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,receptions,2.81,-3.19,-0.9452317438803526,,,3.19
Alec Pierce,IND,Receptions,6.0,625.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,2.84,-3.16,-0.9453828228311992,,,3.16
Wan'Dale Robinson,NYG,Receptions,8.0,280.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,4.85,-3.1500000000000004,-0.9707596316325018,,,3.1500000000000004
Tyler Warren,IND,Receptions,7.0,250.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,3.87,-3.13,-0.9719060166486198,,,3.13
Stefon Diggs,NE,Receptions,3.0,-925.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,6.08,3.08,0.09823202390395498,,,3.08
Romeo Doubs,GB,Receiving Yards,25.0,-500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.0,3.0,-0.3159545519429282,,,3.0
Daniel Jones,IND,Passing Yards,200.0,-375.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,203.0,3.0,-0.32340591219228876,,,3.0
Dontayvion Wicks,GB,Receptions,3.0,125.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,0.0,-3.0,-0.9763567117440415,,,3.0
DeMario Douglas,NE,Receptions,3.0,160.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,0.0,-3.0,-0.9726788669042257,,,3.0
T.J. Hockenson,MIN,Receiving Yards,30.0,125.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,TE,rec_yards,27.0,-3.0,-0.032585215107009624,,,3.0
Marquise Brown,KC,Receptions,5.0,675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,2.0,-3.0,-0.9185620071183651,,,3.0
Jahmyr Gibbs,DET,Receptions,6.0,375.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,receptions,3.01,-2.99,-0.9490604773970401,,,2.99
Stefon Diggs,NE,Receptions,9.0,725.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,6.08,-2.92,-0.8981366091833596,,,2.92
Travis Kelce,KC,Receiving Yards,25.0,-675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.9,2.8999999999999986,-0.34816618565237517,,,2.8999999999999986
Marquise Brown,KC,Receiving Yards,20.0,-145.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.1,-2.8999999999999986,-0.26960638084750554,,,2.8999999999999986
Jordan Addison,MIN,Receptions,6.0,500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,3.12,-2.88,-0.9197989708038379,,,2.88
Andre Iosivas,CIN,Receptions,6.0,425.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,3.13,-2.87,-0.9284274602502909,,,2.87
Jameson Williams,DET,Receptions,6.0,280.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,3.15,-2.85,-0.9461211362737982,,,2.85
Travis Kelce,KC,Receptions,7.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,4.18,-2.8200000000000003,-0.9398696635318782,,,2.8200000000000003
Daniel Jones,IND,Rushing Yards,25.0,225.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,rush_yards,27.8,2.8000000000000007,0.8825940556770848,,,2.8000000000000007
Chase Brown,CIN,Receiving Yards,25.0,-190.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rec_yards,22.2,-2.8000000000000007,-0.3366818653580599,,,2.8000000000000007
Alec Pierce,IND,Receiving Yards,25.0,-600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,27.8,2.8000000000000007,-0.3403523672837817,,,2.8000000000000007
Romeo Doubs,GB,Receptions,6.0,225.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,3.23,-2.77,-0.9461992425966859,,,2.77
Chase Brown,CIN,Receptions,6.0,125.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,receptions,3.24,-2.76,-0.9620341677476381,,,2.76
Tee Higgins,CIN,Receiving Yards,40.0,-575.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,42.7,2.700000000000003,-0.33897420823029556,,,2.700000000000003
Jahmyr Gibbs,DET,Receiving Yards,15.0,-375.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rec_yards,17.7,2.6999999999999993,-0.2867450098682449,,,2.6999999999999993
Josh Downs,IND,Receiving Yards,15.0,-525.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.7,2.6999999999999993,-0.3296475656656437,,,2.6999999999999993
Tee Higgins,CIN,Receptions,7.0,150.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,4.42,-2.58,-0.9410159008031375,,,2.58
Rashee Rice,KC,Receptions,8.0,115.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,5.42,-2.58,-0.9492736746906982,,,2.58
Xavier Worthy,KC,Receptions,6.0,350.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,3.45,-2.55,-0.8879134534405404,,,2.55
Amon-Ra St. Brown,DET,Receptions,8.0,125.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,5.45,-2.55,-0.9439567267202702,,,2.55
Matthew Golden,GB,Receptions,5.0,625.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,2.46,-2.54,-0.8161421237437253,,,2.54
Josh Downs,IND,Receptions,5.0,180.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,2.47,-2.53,-0.9277092330510215,,,2.53
Justin Jefferson,MIN,Receptions,7.0,180.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,4.58,-2.42,-0.9122645558030251,,,2.42
Michael Pittman Jr.,IND,Receptions,7.0,275.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,4.65,-2.3499999999999996,-0.8675229953559902,,,2.3499999999999996
J.J. McCarthy,MIN,Passing Yards,200.0,120.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,202.3,2.3000000000000114,0.15763417149235093,,,2.3000000000000114
Josh Downs,IND,Receiving Yards,20.0,-325.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.7,-2.3000000000000007,-0.4165212035443304,,,2.3000000000000007
Jahmyr Gibbs,DET,Receiving Yards,20.0,-230.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rec_yards,17.7,-2.3000000000000007,-0.3598148243491503,,,2.3000000000000007
Theo Johnson,NYG,Receptions,6.0,250.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,receptions,3.7,-2.3,-0.8655031001341417,,,2.3
Wan'Dale Robinson,NYG,Receiving Yards,40.0,-300.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,37.7,-2.299999999999997,-0.4050804428295133,,,2.299999999999997
Mack Hollins,NE,Receptions,5.0,625.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,2.78,-2.22,-0.682111242957745,,,2.22
Jordan Love,GB,Passing TDs,4.0,1000.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_tds,1.78,-2.2199999999999998,-0.6152389810514141,,,2.2199999999999998
Hunter Henry,NE,Receptions,3.0,-250.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,receptions,5.21,2.21,0.3376083521380397,,,2.21
