event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,total_range,Total Points Range,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,ht_ft,Half Time / Full Time,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,double_chance,Double Chance,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,double_chance,Double Chance,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,double_chance,Double Chance,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,double_chance,Double Chance,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,double_chance,Double Chance,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,double_chance,Double Chance,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,odd_even,Odd/Even Total Points,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,odd_even,Odd/Even Total Points,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,odd_even,Odd/Even Total Points,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,odd_even,Odd/Even Total Points,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,odd_even,Odd/Even Total Points,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,odd_even,Odd/Even Total Points,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,overtime,Will the game go to Overtime?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,overtime,Will the game go to Overtime?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,41.5,,,-440.0,295.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,42.5,,,-390.0,270.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,43.5,,,-320.0,230.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,44.5,,,-280.0,205.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,45.5,,,-250.0,185.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,46.5,,,-220.0,165.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,47.5,,,-190.0,145.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,48.5,,,-170.0,130.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,49.5,,,-150.0,115.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,50.0,,,-145.0,110.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,50.5,,,-135.0,105.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,51.5,,,-115.0,-115.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,52.0,,,-110.0,-120.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,52.5,,,-105.0,-125.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,53.0,,,,-130.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,53.5,,,105.0,-135.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,54.5,,,120.0,-160.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,55.5,,,135.0,-180.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,56.5,,,150.0,-200.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,57.5,,,175.0,-240.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,58.5,,,200.0,-275.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,59.5,,,220.0,-300.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,60.5,,,245.0,-350.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points,G,,61.5,,,280.0,-410.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,28.5,,,110.0,-145.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points - New York Giants,G,,23.5,,,-120.0,-110.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,13.5,,,-125.0,-105.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points - New York Giants,G,,10.5,,,-105.0,-125.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,6.5,,,-135.0,105.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,alt_total,Total Points - New York Giants,G,,3.5,,,-105.0,-125.0,True
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 45.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 51.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 57.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 57.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 20.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 20.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 24.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 24.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 28.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread 4.5 and O/U 28.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ New York Giants,1767549600000,Giants,Cowboys,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
