event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,total_range,Total Points Range,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,ht_ft,Half Time / Full Time,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,odd_even,Odd/Even Total Points,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,odd_even,Odd/Even Total Points,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,overtime,Will the game go to Overtime?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,overtime,Will the game go to Overtime?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New England Patriots @ New York Jets,1766944800000,Jets,Patriots,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,moneyline,Moneyline,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,28.5,,,-600.0,375.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,29.5,,,-450.0,300.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,30.5,,,-360.0,250.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,31.5,,,-310.0,225.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,32.5,,,-280.0,205.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,33.5,,,-230.0,170.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,34.5,,,-200.0,150.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,35.5,,,-170.0,130.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,36.0,,,-165.0,125.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,36.5,,,-145.0,110.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,37.0,,,-135.0,105.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,37.5,,,-120.0,-110.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,38.0,,,-115.0,-115.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,39.0,,,-105.0,-125.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,39.5,,,105.0,-135.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,40.0,,,110.0,-145.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,40.5,,,120.0,-160.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,41.5,,,135.0,-180.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,42.5,,,150.0,-200.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,43.5,,,175.0,-240.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,44.5,,,205.0,-280.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,45.5,,,225.0,-310.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,46.5,,,245.0,-350.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points,G,,47.5,,,285.0,-420.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points - New Orleans Saints,G,,20.5,,,110.0,-145.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,alt_total,Total Points - Tennessee Titans,G,,17.5,,,-125.0,-105.0,True
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 32.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 32.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 32.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 32.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 32.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 32.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 32.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 32.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 38.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 38.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 38.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 38.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 44.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 44.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 44.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread -4.5 and O/U 44.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 32.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 32.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 32.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 32.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 32.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 32.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 32.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 32.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,total_range,Total Points Range,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,ht_ft,Half Time / Full Time,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,odd_even,Odd/Even Total Points,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,overtime,Will the game go to Overtime?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,overtime,Will the game go to Overtime?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,moneyline,Moneyline,G,,,,,,,False
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,24.5,,,-650.0,400.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,25.5,,,-575.0,360.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,26.5,,,-460.0,305.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,27.5,,,-340.0,240.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,28.5,,,-300.0,220.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,29.5,,,-260.0,190.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,30.5,,,-210.0,155.0,True
Pittsburgh Steelers @ Cleveland Browns,1766944800000,Browns,Steelers,alt_total,Total Points,G,,31.5,,,-180.0,135.0,True
