player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Christian Watson,GB,Receiving Yards,15.0,-900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,20.0,-600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,25.0,-425.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,30.0,-300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,40.0,-175.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,50.0,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,60.0,145.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,70.0,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,80.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,90.0,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,100.0,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,110.0,750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,125.0,1200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,10.0,-800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,15.0,-400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,20.0,-250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,25.0,-155.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,30.0,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,40.0,175.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,50.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,60.0,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,70.0,750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,80.0,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receiving Yards,90.0,1400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,15.0,-1600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,20.0,-850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,25.0,-600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,30.0,-400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,40.0,-250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,50.0,-150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,60.0,,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,70.0,150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,80.0,225.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,90.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,100.0,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,110.0,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,125.0,850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receiving Yards,150.0,1500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,15.0,-1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,20.0,-600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,25.0,-400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,30.0,-300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,40.0,-165.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,50.0,105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,60.0,165.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,70.0,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,80.0,350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,90.0,550.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,100.0,750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,110.0,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receiving Yards,125.0,1500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Receiving Yards,51.5,-120.0,-110.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs,DET,Receiving Yards,107.5,-115.0,-115.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Xavier Worthy,KC,Anytime TD,,170.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jalen Royals,KC,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jonathan Mingo,DAL,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Luke Schoonmaker,DAL,Anytime TD,,825.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Patrick Mahomes,KC,Anytime TD,,370.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt,KC,Anytime TD,,135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams,DAL,Anytime TD,,-174.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dak Prescott,DAL,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Nikko Remigio,KC,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Malik Davis,DAL,Anytime TD,,725.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Ryan Flournoy,DAL,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jared Wiley,KC,Anytime TD,,725.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Robert Tonyan,KC,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Brashard Smith,KC,Anytime TD,,625.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Elijah Mitchell,KC,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice,KC,Anytime TD,,-136.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens,DAL,Anytime TD,,140.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson,DAL,Anytime TD,,210.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jalen Tolbert,DAL,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,180.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Hunter Luepke,DAL,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Brevyn Spann-Ford,DAL,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
JuJu Smith-Schuster,KC,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown,KC,Anytime TD,,360.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb,DAL,Anytime TD,,130.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Tyquan Thornton,KC,Anytime TD,,725.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce,KC,Anytime TD,,110.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kavontae Turpin,DAL,Anytime TD,,625.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dallas Cowboys Def/ST,DAL,Anytime TD,,440.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams (DAL) - 1H,,Anytime TD,,155.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice (KC) - 1H,,Anytime TD,,175.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce (KC) - 1H,,Anytime TD,,250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb (DAL) - 1H,,Anytime TD,,290.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens (DAL) - 1H,,Anytime TD,,320.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Xavier Worthy (KC) - 1H,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt (KC) - 1H,,Anytime TD,,420.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson (DAL) - 1H,,Anytime TD,,460.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,460.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown (KC) - 1H,,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Patrick Mahomes (KC) - 1H,,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kavontae Turpin (DAL) - 1H,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dak Prescott (DAL) - 1H,,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Robert Tonyan (KC) - 1H,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
KC Chiefs D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jalen Tolbert (DAL) - 1H,,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Ryan Flournoy (DAL) - 1H,,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dallas Defense - 1H,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jared Wiley (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Brashard Smith (KC) - 1H,,Anytime TD,,1700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Malik Davis (DAL) - 1H,,Anytime TD,,1800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Brevyn Spann-Ford (DAL) - 1H,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Hunter Luepke (DAL) - 1H,,Anytime TD,,2700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Elijah Mitchell (KC) - 1H,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jonathan Mingo (DAL) - 1H,,Anytime TD,,4500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,390.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice (KC) - 1Q,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce (KC) - 1Q,,Anytime TD,,550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens (DAL) - 1Q,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Xavier Worthy (KC) - 1Q,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson (DAL) - 1Q,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown (KC) - 1Q,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Patrick Mahomes (KC) - 1Q,,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kavontae Turpin (DAL) - 1Q,,Anytime TD,,2700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dak Prescott (DAL) - 1Q,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
KC Chiefs D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dallas Defense - 1Q,,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Malik Davis (DAL) - 1Q,,Anytime TD,,6500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Robert Tonyan (KC) - 1Q,,Anytime TD,,7500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Tyquan Thornton (KC) - 1Q,,Anytime TD,,7500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jared Wiley (KC) - 1Q,,Anytime TD,,10000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jalen Tolbert (DAL) - 1Q,,Anytime TD,,10000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Brashard Smith (KC) - 1Q,,Anytime TD,,10000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Ryan Flournoy (DAL) - 1Q,,Anytime TD,,10000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,10000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Hunter Luepke (DAL) - 1Q,,Anytime TD,,12500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Brevyn Spann-Ford (DAL) - 1Q,,Anytime TD,,12500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams & Dallas Cowboys,,Anytime TD,,-160.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams & Kansas City Chiefs,,Anytime TD,,-135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice & Dallas Cowboys,,Anytime TD,,120.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice & Kansas City Chiefs,,Anytime TD,,130.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce & Dallas Cowboys,,Anytime TD,,150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce & Kansas City Chiefs,,Anytime TD,,165.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb & Dallas Cowboys,,Anytime TD,,190.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb & Kansas City Chiefs,,Anytime TD,,210.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens & Dallas Cowboys,,Anytime TD,,210.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens & Kansas City Chiefs,,Anytime TD,,375.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt & Dallas Cowboys,,Anytime TD,,475.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Xavier Worthy & Dallas Cowboys,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson & Dallas Cowboys,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson & Kansas City Chiefs,,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Isiah Pacheco & Dallas Cowboys,,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown & Dallas Cowboys,,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown & Kansas City Chiefs,,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dak Prescott,DAL,Passing TDs,1.0,-800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing TDs,2.0,-145.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing TDs,3.0,250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing TDs,4.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing TDs,1.0,-1700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing TDs,2.0,-275.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing TDs,3.0,150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing TDs,4.0,475.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing TDs,5.0,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Interceptions,0.5,-150.0,115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Patrick Mahomes,KC,Interceptions,0.5,-105.0,-125.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dak Prescott,DAL,Passing Yards,150.0,-1800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,175.0,-800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,200.0,-450.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,225.0,-225.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,250.0,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,275.0,160.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,300.0,275.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,325.0,475.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,350.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Passing Yards,375.0,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,175.0,-1500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,200.0,-700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,225.0,-350.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,250.0,-195.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,275.0,,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,300.0,170.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,325.0,300.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,350.0,500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Passing Yards,375.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
