player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Isiah Pacheco,KC,Rushing Yards,30.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt,KC,Rushing Yards,35.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Patrick Mahomes,KC,Rushing Yards,21.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Over - 1Q,DAL,Rushing Yards,19.5,-105.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Under - 1Q,DAL,Rushing Yards,19.5,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Over - 1Q,KC,Rushing Yards,2.5,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Under - 1Q,KC,Rushing Yards,2.5,-105.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dak Prescott,DAL,Rushing Yards,10.0,-150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Rushing Yards,15.0,135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Rushing Yards,20.0,240.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Rushing Yards,25.0,390.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Dak Prescott,DAL,Rushing Yards,30.0,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,15.0,-460.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,20.0,-265.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,25.0,-170.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,30.0,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,40.0,165.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,50.0,270.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,60.0,440.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,70.0,625.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,80.0,850.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,90.0,1150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,100.0,1550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,40.0,-700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,50.0,-350.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,60.0,-200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,70.0,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,80.0,135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,90.0,200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,100.0,300.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,110.0,400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,125.0,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,150.0,1250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,15.0,-660.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,20.0,-380.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,25.0,-245.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,30.0,-165.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,40.0,120.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,50.0,200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,60.0,320.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,70.0,500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,80.0,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,90.0,850.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Kareem Hunt,KC,Rushing Yards,100.0,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,10.0,-660.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,15.0,-295.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,20.0,-170.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,25.0,-105.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,30.0,150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,40.0,320.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,50.0,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,60.0,900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,70.0,1550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Rushing Yards,,-210.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Isiah Pacheco,KC,Rushing Yards,,360.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt,KC,Rushing Yards,,500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Patrick Mahomes,KC,Rushing Yards,,1700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dak Prescott,DAL,Rushing Yards,,7000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb,DAL,Receptions,6.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens,DAL,Receptions,5.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown,KC,Receptions,1.5,-150.0,115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson,DAL,Receptions,4.5,-135.0,105.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams,DAL,Receptions,1.5,-150.0,115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
KaVontae Turpin,DAL,Receptions,1.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice,KC,Receptions,6.5,-130.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce,KC,Receptions,5.5,110.0,-145.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Xavier Worthy,KC,Receptions,3.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb,DAL,Receptions,4.0,-1300.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receptions,5.0,-475.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receptions,6.0,-230.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receptions,7.0,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receptions,8.0,160.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receptions,9.0,270.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receptions,10.0,450.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receptions,11.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receptions,3.0,-1600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receptions,4.0,-475.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receptions,5.0,-210.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receptions,6.0,,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receptions,7.0,185.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receptions,8.0,350.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receptions,9.0,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receptions,3.0,-925.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receptions,4.0,-340.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receptions,5.0,-150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receptions,6.0,130.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receptions,7.0,245.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receptions,8.0,420.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receptions,9.0,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receptions,1.0,-800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receptions,2.0,-170.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receptions,3.0,175.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receptions,4.0,400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Javonte Williams,DAL,Receptions,5.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receptions,1.0,-660.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receptions,2.0,-135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receptions,3.0,230.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
KaVontae Turpin,DAL,Receptions,4.0,570.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receptions,1.0,-800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receptions,2.0,-170.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receptions,3.0,180.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Marquise Brown,KC,Receptions,4.0,450.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receptions,4.0,-1550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receptions,5.0,-530.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receptions,6.0,-255.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receptions,7.0,-135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receptions,8.0,135.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receptions,9.0,230.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receptions,10.0,375.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Rashee Rice,KC,Receptions,11.0,630.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receptions,3.0,-1600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receptions,4.0,-460.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receptions,5.0,-205.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receptions,6.0,,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receptions,7.0,185.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receptions,8.0,330.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Travis Kelce,KC,Receptions,9.0,580.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receptions,2.0,-880.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receptions,3.0,-255.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receptions,4.0,,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receptions,5.0,215.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receptions,6.0,450.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Xavier Worthy,KC,Receptions,7.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,,210.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens,DAL,Receiving Yards,,220.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice,KC,Receiving Yards,,280.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce,KC,Receiving Yards,,550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Xavier Worthy,KC,Receiving Yards,,1700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson,DAL,Receiving Yards,,3300.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown,KC,Receiving Yards,,6500.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kavontae Turpin,DAL,Receiving Yards,,7000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams,DAL,Receiving Yards,,15000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Over - 1Q,DAL,Receiving Yards,16.5,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Under - 1Q,DAL,Receiving Yards,16.5,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Over - 1Q,DAL,Receiving Yards,14.5,-110.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Under - 1Q,DAL,Receiving Yards,14.5,-120.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Over - 1Q,DAL,Receiving Yards,5.5,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Under - 1Q,DAL,Receiving Yards,5.5,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Over - 1Q,KC,Receiving Yards,17.5,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Under - 1Q,KC,Receiving Yards,17.5,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Over - 1Q,KC,Receiving Yards,12.5,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Under - 1Q,KC,Receiving Yards,12.5,-115.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Over - 1Q,KC,Receiving Yards,5.5,-110.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Under - 1Q,KC,Receiving Yards,5.5,-120.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb,DAL,Receiving Yards,82.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens,DAL,Receiving Yards,75.5,-105.0,-125.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown,KC,Receiving Yards,18.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson,DAL,Receiving Yards,36.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams,DAL,Receiving Yards,9.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
JuJu Smith-Schuster,KC,Receiving Yards,10.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
KaVontae Turpin,DAL,Receiving Yards,15.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice,KC,Receiving Yards,78.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce,KC,Receiving Yards,54.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Xavier Worthy,KC,Receiving Yards,40.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb,DAL,Receiving Yards,40.0,-1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,50.0,-510.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,60.0,-300.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,70.0,-190.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,80.0,-125.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,90.0,120.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,100.0,175.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,110.0,250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,125.0,380.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,150.0,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
CeeDee Lamb,DAL,Receiving Yards,175.0,1350.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,30.0,-1550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,40.0,-660.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,50.0,-360.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,60.0,-235.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,70.0,-150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,80.0,,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,90.0,150.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,100.0,200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,110.0,290.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,125.0,475.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,150.0,850.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
George Pickens,DAL,Receiving Yards,175.0,1250.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,15.0,-1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,20.0,-550.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,25.0,-330.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,30.0,-220.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,40.0,-105.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,50.0,180.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
Jake Ferguson,DAL,Receiving Yards,60.0,320.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,True
