player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chuba Hubbard,CAR,Rushing Yards,20.0,140.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,25.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,30.0,300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,40.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,50.0,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,60.0,1400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,40.0,-1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,50.0,-450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,60.0,-250.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,70.0,-160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,80.0,105.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,90.0,150.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,100.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,110.0,325.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,125.0,525.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,150.0,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,,-130.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Rushing Yards,,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson,SF,Rushing Yards,,1900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Receptions,5.5,105.0,-135.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle,SF,Receptions,4.5,-135.0,105.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ja'Tavion Sanders,CAR,Receptions,2.5,110.0,-145.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker,CAR,Receptions,2.5,-135.0,105.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings,SF,Receptions,3.5,-160.0,120.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall,SF,Receptions,3.5,110.0,-145.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle,CAR,Receptions,2.5,-170.0,130.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tetairoa McMillan,CAR,Receptions,4.5,-165.0,125.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Xavier Legette,CAR,Receptions,2.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Receptions,3.0,-1200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receptions,4.0,-400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receptions,5.0,-190.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receptions,6.0,,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receptions,7.0,180.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receptions,8.0,300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receptions,9.0,500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receptions,10.0,775.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receptions,3.0,-825.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receptions,4.0,-310.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receptions,5.0,-145.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receptions,6.0,140.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receptions,7.0,250.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receptions,8.0,450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receptions,9.0,725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receptions,2.0,-300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receptions,3.0,,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receptions,4.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receptions,5.0,500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receptions,2.0,-475.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receptions,3.0,-160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receptions,4.0,150.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receptions,5.0,330.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receptions,6.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receptions,2.0,-1500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receptions,3.0,-425.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receptions,4.0,-160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receptions,5.0,140.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receptions,6.0,250.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receptions,7.0,500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receptions,8.0,850.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receptions,2.0,-725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receptions,3.0,-245.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receptions,4.0,110.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receptions,5.0,230.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receptions,6.0,475.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receptions,7.0,850.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receptions,2.0,-525.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receptions,3.0,-180.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receptions,4.0,130.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receptions,5.0,260.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receptions,6.0,525.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receptions,3.0,-1200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receptions,4.0,-375.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receptions,5.0,-180.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receptions,6.0,115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receptions,7.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receptions,8.0,375.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receptions,2.0,-375.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receptions,3.0,-125.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receptions,4.0,190.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receptions,5.0,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receptions,6.0,825.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,,180.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle,SF,Receiving Yards,,340.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings,SF,Receiving Yards,,550.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Receiving Yards,,600.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall,SF,Receiving Yards,,600.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker,CAR,Receiving Yards,,1300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle,CAR,Receiving Yards,,4500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ja'Tavion Sanders,CAR,Receiving Yards,,6500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,SF,Receiving Yards,9.5,-110.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,SF,Receiving Yards,9.5,-120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,SF,Receiving Yards,12.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,SF,Receiving Yards,12.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,CAR,Receiving Yards,0.5,140.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,CAR,Receiving Yards,0.5,-185.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,SF,Receiving Yards,8.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,SF,Receiving Yards,8.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,CAR,Receiving Yards,12.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,CAR,Receiving Yards,12.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,CAR,Receiving Yards,0.5,120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,CAR,Receiving Yards,0.5,-160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Receiving Yards,43.5,-125.0,-105.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle,SF,Receiving Yards,56.5,-120.0,-110.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ja'Tavion Sanders,CAR,Receiving Yards,17.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker,CAR,Receiving Yards,29.5,-130.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings,SF,Receiving Yards,46.5,-120.0,-110.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall,SF,Receiving Yards,40.5,-125.0,-105.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle,CAR,Receiving Yards,17.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tetairoa McMillan,CAR,Receiving Yards,63.5,-130.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Xavier Legette,CAR,Receiving Yards,23.5,-120.0,-110.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Receiving Yards,15.0,-1500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,20.0,-690.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,25.0,-450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,30.0,-290.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,40.0,-150.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,50.0,115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,60.0,190.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,70.0,300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,80.0,450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,90.0,675.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,100.0,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Receiving Yards,110.0,1200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,20.0,-1800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,25.0,-1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,30.0,-600.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,40.0,-300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,50.0,-170.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,60.0,-105.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,70.0,155.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,80.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,90.0,350.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,100.0,475.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,110.0,675.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
George Kittle,SF,Receiving Yards,125.0,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receiving Yards,10.0,-300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receiving Yards,15.0,-160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receiving Yards,20.0,,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receiving Yards,25.0,150.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receiving Yards,30.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receiving Yards,40.0,450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receiving Yards,50.0,825.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ja'Tavion Sanders,CAR,Receiving Yards,60.0,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,10.0,-675.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,15.0,-375.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,20.0,-250.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,25.0,-170.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,30.0,-120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,40.0,150.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,50.0,250.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,60.0,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,70.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,80.0,850.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,90.0,1200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jalen Coker,CAR,Receiving Yards,100.0,1500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,15.0,-1300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,20.0,-675.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,25.0,-450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,30.0,-300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,40.0,-160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,50.0,110.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,60.0,180.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,70.0,250.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,80.0,375.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,90.0,575.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,100.0,775.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,110.0,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Jauan Jennings,SF,Receiving Yards,125.0,1500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,10.0,-1500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,15.0,-725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,20.0,-450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,25.0,-310.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,30.0,-230.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,40.0,-130.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,50.0,140.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,60.0,200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,70.0,300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,80.0,450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,90.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,100.0,850.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Ricky Pearsall,SF,Receiving Yards,110.0,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,10.0,-300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,15.0,-160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,20.0,105.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,25.0,160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,30.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,40.0,425.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,25.0,-1500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,30.0,-825.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,40.0,-425.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,50.0,-250.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,60.0,-155.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,70.0,,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,80.0,150.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,90.0,200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,100.0,275.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
