event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 2.5 and O/U 48.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 36.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 36.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 36.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 36.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 42.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 5.5 and O/U 48.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 36.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 36.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 36.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 36.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 42.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 42.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 42.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 42.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 48.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 48.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 48.5 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,spread_total_combo,Point Spread 8.5 and O/U 48.5 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,total_range,Total Points Range,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,total_range,Total Points Range,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,total_range,Total Points Range,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,total_range,Total Points Range,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,total_range,Total Points Range,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,total_range,Total Points Range,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,total_range,Total Points Range,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,total_range,Total Points Range,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,odd_even,Odd/Even Total Points,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,odd_even,Odd/Even Total Points,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,overtime,Will the game go to Overtime?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,overtime,Will the game go to Overtime?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,35.5,,,-460.0,310.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,36.5,,,-380.0,265.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,37.5,,,-300.0,220.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,38.5,,,-280.0,205.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,39.5,,,-245.0,180.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,40.5,,,-210.0,155.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,41.5,,,-180.0,135.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,42.5,,,-165.0,125.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,43.0,,,-150.0,115.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,43.5,,,-135.0,105.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,44.0,,,-130.0,,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,44.5,,,-120.0,-110.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,45.5,,,-110.0,-120.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,46.0,,,-105.0,-125.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,46.5,,,105.0,-135.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,47.0,,,110.0,-145.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,47.5,,,120.0,-160.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,48.5,,,130.0,-170.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,49.5,,,145.0,-190.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,50.5,,,165.0,-220.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,51.5,,,190.0,-260.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,52.5,,,210.0,-290.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,53.5,,,235.0,-330.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points,G,,54.5,,,265.0,-380.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points - Jacksonville Jaguars,G,,21.5,,,,-130.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,alt_total,Total Points - Los Angeles Rams,G,,24.5,,,105.0,-135.0,True
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 39.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 45.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 2.5 and O/U 51.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 39.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 45.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,spread_total_combo,Point Spread 5.5 and O/U 51.5 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,total_range,Total Points Range,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,odd_even,Odd/Even Total Points,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,odd_even,Odd/Even Total Points,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,overtime,Will the game go to Overtime?,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,overtime,Will the game go to Overtime?,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
