player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rachaad White,TB,Rushing Yards,90.0,725.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,RB,rush_yards,55.0,-35.0,-0.9487702610623467,,,35.0
Keon Coleman,BUF,Receiving Yards,70.0,575.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,rec_yards,35.1,-34.9,-0.8647357953159306,,,34.9
Justin Jefferson,MIN,Receiving Yards,80.0,120.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,rec_yards,45.1,-34.9,-0.9559138888437106,,,34.9
Trevor Lawrence,JAX,Passing Yards,250.0,250.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_yards,215.2,-34.80000000000001,-0.43985336992630786,,,34.80000000000001
Davante Adams,LAR,Receiving Yards,60.0,-120.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,25.2,-34.8,-0.9627353831712442,,,34.8
Malik Washington,MIA,Receiving Yards,70.0,800.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,rec_yards,35.3,-34.7,-0.8144501968824028,,,34.7
Aaron Rodgers,PIT,Passing Yards,175.0,-330.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,209.7,34.69999999999999,0.09358358712260145,,,34.69999999999999
Caleb Williams,CHI,Passing Yards,250.0,170.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,pass_yards,215.3,-34.69999999999999,-0.5660069212238091,,,34.69999999999999
Justin Herbert,LAC,Passing Yards,250.0,-125.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,215.5,-34.5,-0.7081539964921117,,,34.5
Saquon Barkley,PHI,Rushing Yards,80.0,-105.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,45.5,-34.5,-0.9865982102605306,,,34.5
Dawson Knox,BUF,Receiving Yards,50.0,875.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,TE,rec_yards,15.6,-34.4,-0.7902843523778109,,,34.4
Nick Chubb,HOU,Rushing Yards,70.0,575.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,RB,rush_yards,35.8,-34.2,-0.950821173988212,,,34.2
Puka Nacua,LAR,Receiving Yards,70.0,-290.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,35.9,-34.1,-0.9698295990078604,,,34.1
Jordan Love,GB,Passing Yards,250.0,125.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,215.9,-34.099999999999994,-0.6288459672255472,,,34.099999999999994
Lamar Jackson,BAL,Passing Yards,250.0,170.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,216.0,-34.0,-0.552697876220771,,,34.0
Justin Fields,NYJ,Rushing Yards,60.0,290.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,QB,rush_yards,26.0,-34.0,-0.970441044188993,,,34.0
Rico Dowdle,CAR,Rushing Yards,90.0,-120.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,RB,rush_yards,56.2,-33.8,-0.9855477473529721,,,33.8
Jacoby Brissett,ARI,Passing Yards,150.0,-1600.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,183.7,33.69999999999999,-0.11579771035448354,,,33.69999999999999
Kimani Vidal,LAC,Rushing Yards,90.0,350.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,rush_yards,56.4,-33.6,-0.9631110883393172,,,33.6
Sam LaPorta,DET,Receiving Yards,60.0,180.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,TE,rec_yards,26.6,-33.4,-0.9307723957717414,,,33.4
Keenan Allen,LAC,Receiving Yards,60.0,225.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,26.6,-33.4,-0.9196465308064856,,,33.4
Trevor Lawrence,JAX,Rushing Yards,50.0,1500.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,rush_yards,16.6,-33.4,-0.8636320925569061,,,33.4
Rachaad White,TB,Receiving Yards,50.0,525.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,RB,rec_yards,16.7,-33.3,-0.8433329467823045,,,33.3
Harold Fannin Jr.,CLE,Receiving Yards,50.0,180.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,rec_yards,16.8,-33.2,-0.928842807870301,,,33.2
D'Andre Swift,CHI,Receiving Yards,50.0,750.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,rec_yards,16.9,-33.1,-0.7810073479774648,,,33.1
Jaylen Warren,PIT,Rushing Yards,30.0,-900.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,rush_yards,63.1,33.1,0.1010750696463089,,,33.1
Zach Ertz,WAS,Receiving Yards,70.0,575.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,TE,rec_yards,36.9,-33.1,-0.8260940704526927,,,33.1
Oronde Gadsden II,LAC,Receiving Yards,70.0,190.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,TE,rec_yards,37.0,-33.0,-0.9242565296789538,,,33.0
Josh Allen,BUF,Passing Yards,250.0,130.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,QB,pass_yards,217.1,-32.900000000000006,-0.6006998052211635,,,32.900000000000006
Mason Taylor,NYJ,Receiving Yards,70.0,900.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,rec_yards,37.1,-32.9,-0.7352289310998779,,,32.9
Cade Otton,TB,Receiving Yards,60.0,170.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,TE,rec_yards,27.1,-32.9,-0.928511811396967,,,32.9
Wan'Dale Robinson,NYG,Receiving Yards,70.0,200.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,37.1,-32.9,-0.9205686793299633,,,32.9
Garrett Wilson,NYJ,Receiving Yards,70.0,190.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,WR,rec_yards,37.1,-32.9,-0.9232163900189646,,,32.9
Trey McBride,ARI,Receiving Yards,60.0,-140.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,TE,rec_yards,27.2,-32.8,-0.9539887734193584,,,32.8
TreVeyon Henderson,NE,Rushing Yards,25.0,-525.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,RB,rush_yards,57.7,32.7,0.17886539437785984,,,32.7
Darius Slayton,NYG,Receiving Yards,60.0,220.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,27.3,-32.7,-0.9129382457390814,,,32.7
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-190.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,WR,rec_yards,37.4,-32.6,-0.9579074319443935,,,32.6
Davis Mills,HOU,Passing Yards,150.0,-600.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_yards,182.6,32.599999999999994,-0.03845195167905349,,,32.599999999999994
Christian McCaffrey,SF,Receiving Yards,50.0,-135.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,rec_yards,17.5,-32.5,-0.9513407427710492,,,32.5
Jakobi Meyers,JAX,Receiving Yards,10.0,-1200.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,rec_yards,42.5,32.5,0.05305071048340104,,,32.5
A.J. Brown,PHI,Receiving Yards,70.0,140.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,37.7,-32.3,-0.9310802564415955,,,32.3
DeVonta Smith,PHI,Receiving Yards,60.0,130.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,27.7,-32.3,-0.9339519124231958,,,32.3
TreVeyon Henderson,NE,Rushing Yards,90.0,775.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,RB,rush_yards,57.7,-32.3,-0.9079199987136464,,,32.3
Bam Knight,ARI,Rushing Yards,30.0,-110.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,RB,rush_yards,62.3,32.3,0.8890007269920684,,,32.3
Jahmyr Gibbs,DET,Receiving Yards,50.0,480.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rec_yards,17.8,-32.2,-0.8311927519960678,,,32.2
Chris Rodriguez Jr.,WAS,Rushing Yards,60.0,550.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rush_yards,27.8,-32.2,-0.9302932848591074,,,32.2
Mark Andrews,BAL,Receiving Yards,60.0,350.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,TE,rec_yards,27.9,-32.1,-0.8672626683983717,,,32.1
De'Von Achane,MIA,Rushing Yards,30.0,-1800.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,RB,rush_yards,62.1,32.1,0.04402032258220322,,,32.1
DJ Moore,CHI,Receiving Yards,60.0,200.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,27.9,-32.1,-0.9115084455989145,,,32.1
Jalen Hurts,PHI,Passing Yards,175.0,-200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,207.1,32.099999999999994,0.23069916064560303,,,32.099999999999994
Tyrone Tracy Jr.,NYG,Receiving Yards,50.0,750.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,rec_yards,18.0,-32.0,-0.7459005289875272,,,32.0
Hunter Henry,NE,Receiving Yards,60.0,300.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,TE,rec_yards,28.0,-32.0,-0.8804237783470716,,,32.0
Christian McCaffrey,SF,Rushing Yards,100.0,400.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,rush_yards,68.1,-31.900000000000006,-0.9432686150799321,,,31.900000000000006
Bhayshul Tuten,JAX,Rushing Yards,10.0,-450.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,RB,rush_yards,41.9,31.9,0.2083545503528724,,,31.9
De'Von Achane,MIA,Receiving Yards,50.0,280.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,RB,rec_yards,18.1,-31.9,-0.8848776895800061,,,31.9
Dallas Goedert,PHI,Receiving Yards,60.0,400.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,28.1,-31.9,-0.848523275763166,,,31.9
Breece Hall,NYJ,Rushing Yards,80.0,170.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,RB,rush_yards,48.1,-31.9,-0.9693650521431634,,,31.9
Jacory Croskey-Merritt,WAS,Rushing Yards,20.0,-750.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rush_yards,51.9,31.9,0.12047421941811792,,,31.9
DK Metcalf,PIT,Receiving Yards,70.0,190.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,38.2,-31.799999999999997,-0.9109668440376886,,,31.799999999999997
Stefon Diggs,NE,Receiving Yards,70.0,170.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,38.2,-31.799999999999997,-0.9171070616902618,,,31.799999999999997
Dalton Schultz,HOU,Receiving Yards,60.0,275.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,TE,rec_yards,28.3,-31.7,-0.8833325466244771,,,31.7
Breece Hall,NYJ,Receiving Yards,50.0,850.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,RB,rec_yards,18.4,-31.6,-0.7005022582673769,,,31.6
Bryce Young,CAR,Passing Yards,175.0,-120.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,QB,pass_yards,206.6,31.599999999999994,0.4972817577176982,,,31.599999999999994
Jerry Jeudy,CLE,Receiving Yards,70.0,300.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,WR,rec_yards,38.5,-31.5,-0.8722184192542997,,,31.5
Emeka Egbuka,TB,Receiving Yards,80.0,130.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,48.5,-31.5,-0.9265255910712223,,,31.5
Kimani Vidal,LAC,Rushing Yards,25.0,-1500.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,rush_yards,56.4,31.4,0.05338345163429031,,,31.4
David Njoku,CLE,Receiving Yards,60.0,275.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,rec_yards,28.6,-31.4,-0.878615096153116,,,31.4
Rico Dowdle,CAR,Receiving Yards,50.0,775.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,RB,rec_yards,18.6,-31.4,-0.716768557690604,,,31.4
Rashid Shaheed,SEA,Receiving Yards,50.0,130.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,18.7,-31.3,-0.9245649424039925,,,31.3
Jalen Hurts,PHI,Rushing Yards,60.0,725.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,-31.3,-0.8953467178007591,,,31.3
Zay Jones,ARI,Receiving Yards,50.0,725.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,18.7,-31.3,-0.7294177281882338,,,31.3
Lamar Jackson,BAL,Rushing Yards,60.0,300.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,rush_yards,28.7,-31.3,-0.9492590146912772,,,31.3
Jaylen Warren,PIT,Receiving Yards,50.0,700.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,rec_yards,18.7,-31.3,-0.7376171909704086,,,31.3
Kyren Williams,LAR,Receiving Yards,50.0,825.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,rec_yards,18.7,-31.3,-0.6966198770595349,,,31.3
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-330.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,38.8,-31.200000000000003,-0.9566989203922552,,,31.200000000000003
Baker Mayfield,TB,Rushing Yards,50.0,1400.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,rush_yards,18.8,-31.2,-0.8061817461634763,,,31.2
Ladd McConkey,LAC,Receiving Yards,70.0,,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,39.0,-31.0,,,,31.0
Romeo Doubs,GB,Receiving Yards,70.0,180.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.0,-31.0,-0.9044874546962858,,,31.0
Olamide Zaccheaus,CHI,Receiving Yards,50.0,300.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,19.0,-31.0,-0.8635535067089797,,,31.0
Christian Kirk,HOU,Receiving Yards,50.0,250.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,rec_yards,19.0,-31.0,-0.8806093183703572,,,31.0
Tyrone Tracy Jr.,NYG,Rushing Yards,30.0,-350.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,rush_yards,60.9,30.9,0.2681616625649565,,,30.9
Travis Etienne Jr.,JAX,Rushing Yards,30.0,-850.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,RB,rush_yards,60.9,30.9,0.1023888962165963,,,30.9
Christian Watson,GB,Receiving Yards,50.0,150.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,-30.9,-0.9136023822830825,,,30.9
Mack Hollins,NE,Receiving Yards,60.0,425.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,29.1,-30.9,-0.8185650027944733,,,30.9
Colston Loveland,CHI,Receiving Yards,50.0,240.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,TE,rec_yards,19.3,-30.7,-0.8794075791453997,,,30.7
Quinshon Judkins,CLE,Rushing Yards,100.0,175.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,RB,rush_yards,69.4,-30.599999999999994,-0.9603497917765361,,,30.599999999999994
Zay Flowers,BAL,Receiving Yards,70.0,-105.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,rec_yards,39.7,-30.299999999999997,-0.9270866792513509,,,30.299999999999997
Kyren Williams,LAR,Rushing Yards,30.0,-1500.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,rush_yards,60.2,30.200000000000003,0.050136247887253876,,,30.200000000000003
Rashod Bateman,BAL,Receiving Yards,60.0,450.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,rec_yards,29.9,-30.1,-0.7892697007051883,,,30.1
Brian Robinson Jr.,SF,Rushing Yards,30.0,250.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rush_yards,0.0,-30.0,-0.9437820003866008,,,30.0
Jahmyr Gibbs,DET,Rushing Yards,90.0,210.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rush_yards,60.0,-30.0,-0.9502069146281321,,,30.0
Darnell Washington,PIT,Receiving Yards,30.0,350.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,TE,rec_yards,0.0,-30.0,-0.8253702787201692,,,30.0
Rachaad White,TB,Rushing Yards,25.0,-490.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,RB,rush_yards,55.0,30.0,0.18474132957906378,,,30.0
Nick Westbrook-Ikhine,MIA,Receiving Yards,50.0,750.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,rec_yards,20.0,-30.0,-0.6701438598047641,,,30.0
Sam Darnold,SEA,Passing Yards,175.0,-1100.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,204.9,29.900000000000006,-0.12342547306931409,,,29.900000000000006
Khalil Shakir,BUF,Receiving Yards,15.0,-1600.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,rec_yards,44.9,29.9,0.020739772543551832,,,29.9
Nico Collins,HOU,Receiving Yards,70.0,,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,rec_yards,40.1,-29.9,,,,29.9
Michael Wilson,ARI,Receiving Yards,60.0,350.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,30.1,-29.9,-0.8231331543021019,,,29.9
Zach Charbonnet,SEA,Rushing Yards,60.0,260.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,RB,rush_yards,30.2,-29.8,-0.9400784779643697,,,29.8
Jameson Williams,DET,Receiving Yards,60.0,135.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,WR,rec_yards,30.2,-29.8,-0.90645577700139,,,29.8
Justin Herbert,LAC,Rushing Yards,50.0,550.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,rush_yards,20.2,-29.8,-0.8918083629912232,,,29.8
Woody Marks,HOU,Rushing Yards,40.0,140.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,RB,rush_yards,69.8,29.799999999999997,1.360052318642913,,,29.799999999999997
Kyren Williams,LAR,Rushing Yards,90.0,260.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,rush_yards,60.2,-29.799999999999997,-0.9400784779643697,,,29.799999999999997
Jaylen Waddle,MIA,Receiving Yards,70.0,,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,rec_yards,40.3,-29.700000000000003,,,,29.700000000000003
Quinshon Judkins,CLE,Rushing Yards,40.0,-1800.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,RB,rush_yards,69.4,29.400000000000006,0.036698667183693766,,,29.400000000000006
George Kittle,SF,Receiving Yards,60.0,130.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,TE,rec_yards,30.6,-29.4,-0.9037042601928024,,,29.4
Sterling Shepard,TB,Receiving Yards,50.0,250.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,20.6,-29.4,-0.8534630046412209,,,29.4
Calvin Austin III,PIT,Receiving Yards,60.0,390.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,30.7,-29.3,-0.7922575637151965,,,29.3
Justin Fields,NYJ,Passing Yards,225.0,320.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,QB,pass_yards,195.8,-29.19999999999999,-0.15134799992316306,,,29.19999999999999
Tyrone Tracy Jr.,NYG,Rushing Yards,90.0,675.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,rush_yards,60.9,-29.1,-0.8540800575565307,,,29.1
Travis Etienne Jr.,JAX,Rushing Yards,90.0,450.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,RB,rush_yards,60.9,-29.1,-0.8964439118143122,,,29.1
Cedric Tillman,CLE,Receiving Yards,60.0,400.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,WR,rec_yards,30.9,-29.1,-0.7826499031553047,,,29.1
Josh Jacobs,GB,Rushing Yards,90.0,180.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,60.9,-29.1,-0.9472805369236498,,,29.1
Dalton Kincaid,BUF,Receiving Yards,60.0,200.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,TE,rec_yards,31.0,-29.0,-0.867955020969711,,,29.0
Kenneth Walker III,SEA,Rushing Yards,25.0,-1400.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,RB,rush_yards,54.0,29.0,0.05090066259852832,,,29.0
Theo Johnson,NYG,Receiving Yards,60.0,425.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,TE,rec_yards,31.0,-29.0,-0.7689212866969943,,,29.0
Marvin Harrison Jr.,ARI,Receiving Yards,70.0,150.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,41.0,-29.0,-0.8899625174747592,,,29.0
Jordan Mason,MIN,Rushing Yards,15.0,-700.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,RB,rush_yards,44.0,29.0,0.12096070677176352,,,29.0
Xavier Legette,CAR,Receiving Yards,60.0,400.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,WR,rec_yards,31.2,-28.8,-0.7743926759804791,,,28.8
Tez Johnson,TB,Receiving Yards,70.0,250.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,41.3,-28.700000000000003,-0.8401093763984062,,,28.700000000000003
Jonnu Smith,PIT,Receiving Yards,60.0,800.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,TE,rec_yards,31.4,-28.6,-0.5837481060888914,,,28.6
Kenneth Gainwell,PIT,Receiving Yards,40.0,575.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,rec_yards,11.4,-28.6,-0.6878110795666685,,,28.6
Luke Musgrave,GB,Receiving Yards,60.0,525.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,31.4,-28.6,-0.7109361847839524,,,28.6
Chuba Hubbard,CAR,Rushing Yards,60.0,800.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,RB,rush_yards,31.4,-28.6,-0.8152003814378217,,,28.6
Jerry Jeudy,CLE,Receiving Yards,10.0,-1500.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,WR,rec_yards,38.5,28.5,0.016722105303649787,,,28.5
Jared Goff,DET,Passing Yards,200.0,-400.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,QB,pass_yards,228.5,28.5,-0.009675807307604423,,,28.5
Jaxson Dart,NYG,Rushing Yards,40.0,,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,rush_yards,11.7,-28.3,,,,28.3
Dyami Brown,JAX,Receiving Yards,50.0,200.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,rec_yards,21.7,-28.3,-0.8560428267318724,,,28.3
D'Andre Swift,CHI,Rushing Yards,80.0,250.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,rush_yards,51.7,-28.299999999999997,-0.9243380158096228,,,28.299999999999997
