player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rico Dowdle (CAR) - 1Q,,Anytime TD,,600.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1H,,Anytime TD,,210.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Carolina Panthers,,Anytime TD,,260.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,-139.0,,False,,Falcons,Panthers,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1Q,,Anytime TD,,600.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,370.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,140.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & New York Jets,,Anytime TD,,1200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & New England Patriots,,Anytime TD,,-160.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,-176.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1100.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1H,,Anytime TD,,500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,550.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Los Angeles Rams,,Anytime TD,,550.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed,SEA,Anytime TD,,260.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Nikko Remigio,KC,Anytime TD,,1600.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Marcus Mariota & Miami Dolphins,,Anytime TD,,550.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,750.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Marcus Mariota (WAS) - 1Q,,Anytime TD,,1300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor (NYJ) - 1H,,Anytime TD,,500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor & New York Jets,,Anytime TD,,1000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor & New England Patriots,,Anytime TD,,275.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor,NYJ,Anytime TD,,220.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,750.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr.,DEN,Anytime TD,,350.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1Q,,Anytime TD,,2800.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1H,,Anytime TD,,900.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,440.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Marcus Mariota (WAS) - 1H,,Anytime TD,,550.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,350.0,,False,,Dolphins,Commanders,1763303400000,Bovada,WR,,,,,,unsupported_market,0.0
Marcus Mariota & Washington Commanders,,Anytime TD,,575.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Marcus Mariota,WAS,Anytime TD,,275.0,,False,,Dolphins,Commanders,1763303400000,Bovada,QB,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1Q,,Anytime TD,,1100.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1H,,Anytime TD,,450.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington & Washington Commanders,,Anytime TD,,675.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington & Miami Dolphins,,Anytime TD,,300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington,MIA,Anytime TD,,200.0,,False,,Dolphins,Commanders,1763303400000,Bovada,WR,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1Q,,Anytime TD,,950.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1H,,Anytime TD,,420.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,2500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Mason Taylor (NYJ) - 1Q,,Anytime TD,,1200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,2800.0,,False,,Rams,Seahawks,1763327100000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1Q,,Anytime TD,,12500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Miami D/ST - 1H,,Anytime TD,,1400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1Q,,Anytime TD,,12500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1H,,Anytime TD,,4000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,2200.0,,False,,Rams,Seahawks,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
New York Jets Def/ST (NYJ) - 1Q,,Anytime TD,,5000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
New York Jets Def/ST (NYJ) - 1H,,Anytime TD,,2200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
New York Jets Def/ST,NYJ,Anytime TD,,1400.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,2700.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST,NE,Anytime TD,,600.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Nathan Carter,ATL,Anytime TD,,4000.0,,False,,Falcons,Panthers,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1Q,,Anytime TD,,6000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1H,,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans,CAR,Anytime TD,,1400.0,,False,,Falcons,Panthers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Michael Penix Jr. (ATL) - 1Q,,Anytime TD,,2700.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Michael Penix Jr. (ATL) - 1H,,Anytime TD,,1200.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Michael Penix Jr.,ATL,Anytime TD,,800.0,,False,,Falcons,Panthers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Michael Bandy (DEN) - 1Q,,Anytime TD,,5500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Michael Bandy (DEN) - 1H,,Anytime TD,,2000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Michael Bandy,DEN,Anytime TD,,1100.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Miami Dolphins Def/ST,MIA,Anytime TD,,800.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Miami D/ST - 1Q,,Anytime TD,,3300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,170.0,,False,,Falcons,Panthers,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Ronnie Rivers,LAR,Anytime TD,,4000.0,,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Higbee,LAR,Anytime TD,,350.0,,False,,Rams,Seahawks,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1Q,,Anytime TD,,5000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1H,,Anytime TD,,1700.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton,KC,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Johnson (NYJ) - 1Q,,Anytime TD,,2500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Tyler Johnson (NYJ) - 1H,,Anytime TD,,1000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Tyler Johnson,NYJ,Anytime TD,,500.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Higbee (LAR) - 1Q,,Anytime TD,,2000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Higbee (LAR) - 1H,,Anytime TD,,700.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Higbee & Seattle Seahawks,,Anytime TD,,950.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Higbee & Los Angeles Rams,,Anytime TD,,550.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1Q,,Anytime TD,,2500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Washington Def/ST (WAS) - 1H,,Anytime TD,,1400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1H,,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie,DEN,Anytime TD,,525.0,,False,,Broncos,Chiefs,1763328300000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,750.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1H,,Anytime TD,,350.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Carolina Panthers,,Anytime TD,,750.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,250.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman,DEN,Anytime TD,,625.0,,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,10000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) - 1H,,Anytime TD,,4000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Anytime TD,,2000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,QB,,,,,,unsupported_market,0.0
Washington Def/ST,WAS,Anytime TD,,800.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Washington Def/ST (WAS) - 1Q,,Anytime TD,,3000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,1300.0,,False,,Rams,Seahawks,1763327100000,Bovada,QB,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz (WAS) - 1Q,,Anytime TD,,950.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz (WAS) - 1H,,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz & Washington Commanders,,Anytime TD,,410.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz & Miami Dolphins,,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Zach Ertz,WAS,Anytime TD,,180.0,,False,,Dolphins,Commanders,1763303400000,Bovada,TE,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,330.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,330.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Los Angeles Rams,,Anytime TD,,330.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,130.0,,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,450.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Anytime TD,,400.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,350.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Denver Broncos,,Anytime TD,,875.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,230.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1Q,,Anytime TD,,7500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1H,,Anytime TD,,2500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,1400.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1Q,,Anytime TD,,2000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1H,,Anytime TD,,850.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette & Carolina Panthers,,Anytime TD,,950.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette & Atlanta Falcons,,Anytime TD,,775.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1Q,,Anytime TD,,900.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1H,,Anytime TD,,400.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin & Kansas City Chiefs,,Anytime TD,,380.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Stone Smartt,NYJ,Anytime TD,,2500.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,550.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Atlanta Falcons,,Anytime TD,,380.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,200.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,3300.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1200.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,625.0,,False,,Rams,Seahawks,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Teagan Quitoriano,ATL,Anytime TD,,4000.0,,False,,Falcons,Panthers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Tahj Washington (MIA) - 1Q,,Anytime TD,,6000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Tahj Washington (MIA) - 1H,,Anytime TD,,2200.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Tahj Washington,MIA,Anytime TD,,1400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1Q,,Anytime TD,,600.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin & Denver Broncos,,Anytime TD,,500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1H,,Anytime TD,,250.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs & New York Jets,,Anytime TD,,1800.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs & New England Patriots,,Anytime TD,,130.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Receiving Yards,53.5,-115.0,-115.0,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Anytime TD,,130.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Seattle Seahawks Def/ST,SEA,Anytime TD,,900.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,3500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,4500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,2200.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,450.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1100.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,900.0,,False,,Falcons,Panthers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,185.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1H,,Anytime TD,,4500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne,CAR,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,370.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1H,,Anytime TD,,140.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson & New York Jets,,Anytime TD,,1200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson & New England Patriots,,Anytime TD,,-160.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Anytime TD,,-176.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Trent Sherfield Sr. - 1Q,,Anytime TD,,5500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Trent Sherfield Sr. - 1H,,Anytime TD,,2000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Trent Sherfield,DEN,Anytime TD,,1100.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1Q,,Anytime TD,,850.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1H,,Anytime TD,,400.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Kansas City Chiefs,,Anytime TD,,280.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Denver Broncos,,Anytime TD,,750.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,185.0,,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Tory Horton (SEA) - 1Q,,Anytime TD,,2000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton (SEA) - 1H,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton,SEA,Anytime TD,,350.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1Q,,Anytime TD,,4000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins & New York Jets,,Anytime TD,,2800.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Adam Prentice,DEN,Anytime TD,,2500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins,NE,Receiving Yards,39.5,-115.0,-115.0,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams (LAR) - 1Q,,Anytime TD,,475.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney & Carolina Panthers,,Anytime TD,,1100.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1H,,Anytime TD,,600.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1300.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams,LAR,Anytime TD,,-125.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams & Los Angeles Rams,,Anytime TD,,160.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams & Seattle Seahawks,,Anytime TD,,350.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams (LAR) - 1H,,Anytime TD,,190.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
David Sills,ATL,Anytime TD,,600.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Anytime TD,,350.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
David Sills (ATL) - 1H,,Anytime TD,,950.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
David Sills (ATL) - 1Q,,Anytime TD,,2000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen,LAR,Anytime TD,,525.0,,False,,Rams,Seahawks,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1H,,Anytime TD,,1100.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1Q,,Anytime TD,,3000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Anytime TD,,-176.0,,False,,Dolphins,Commanders,1763303400000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane & Miami Dolphins,,Anytime TD,,120.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney & Atlanta Falcons,,Anytime TD,,500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
D'Ernest Johnson (NE) - 1Q,,Anytime TD,,2700.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
