player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Dallas Goedert,PHI,Receptions,8.0,685.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.25,-3.75,-0.9846182343610932,,,3.75
Jalen Hurts,PHI,Rushing Yards,25.0,-235.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,3.6999999999999993,-0.13866494059981765,,,3.6999999999999993
A.J. Brown,PHI,Receptions,8.0,575.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.57,-3.4299999999999997,-0.971891937869273,,,3.4299999999999997
Romeo Doubs,GB,Receptions,8.0,575.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.61,-3.3899999999999997,-0.9692352376327565,,,3.3899999999999997
DeVonta Smith,PHI,Receiving Yards,25.0,-710.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,3.3000000000000007,-0.34178017529008525,,,3.3000000000000007
Saquon Barkley,PHI,Receptions,6.0,675.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.91,-3.09,-0.9323513026915149,,,3.09
Josh Jacobs,GB,Receptions,6.0,530.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.97,-3.03,-0.9377385760799524,,,3.03
DeVonta Smith,PHI,Receptions,7.0,325.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.07,-2.9299999999999997,-0.9485625727392453,,,2.9299999999999997
Saquon Barkley,PHI,Receiving Yards,20.0,105.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.1,-2.8999999999999986,-0.11383876206906551,,,2.8999999999999986
Luke Musgrave,GB,Receptions,7.0,725.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.16,-2.84,-0.8807171318285139,,,2.84
Christian Watson,GB,Receptions,5.0,400.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,2.17,-2.83,-0.9262842317636524,,,2.83
Josh Jacobs,GB,Receiving Yards,15.0,-185.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.8,2.8000000000000007,-0.12895949656777356,,,2.8000000000000007
Dallas Goedert,PHI,Receiving Yards,25.0,-270.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,2.8000000000000007,-0.22517579649206115,,,2.8000000000000007
Dallas Goedert,PHI,Receptions,7.0,400.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.25,-2.75,-0.9140070501419036,,,2.75
A.J. Brown,PHI,Receptions,7.0,300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.57,-2.4299999999999997,-0.876818569613778,,,2.4299999999999997
Romeo Doubs,GB,Receptions,7.0,300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.61,-2.3899999999999997,-0.8680111513292315,,,2.3899999999999997
Dallas Goedert,PHI,Receptions,2.0,-1750.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.25,2.25,0.013010878883610473,,,2.25
Josh Jacobs,GB,Receiving Yards,20.0,-115.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.8,-2.1999999999999993,-0.16147023738945993,,,2.1999999999999993
Dallas Goedert,PHI,Receiving Yards,30.0,-185.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,-2.1999999999999993,-0.30904304287717277,,,2.1999999999999993
Luke Musgrave,GB,Receptions,2.0,-875.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.16,2.16,0.0604627330120049,,,2.16
Saquon Barkley,PHI,Receiving Yards,15.0,-150.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.1,2.1000000000000014,-0.08473990451995844,,,2.1000000000000014
Saquon Barkley,PHI,Receptions,5.0,350.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.91,-2.09,-0.7572191857203637,,,2.09
Josh Jacobs,GB,Receptions,5.0,260.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.97,-2.03,-0.7868858385715309,,,2.03
Jordan Love,GB,Passing TDs,4.0,1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_tds,1.98,-2.02,-0.33873431697001255,,,2.02
Jalen Hurts,PHI,Passing Yards,200.0,-125.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,2.0,-0.05898825740231273,,,2.0
DeVonta Smith,PHI,Receptions,6.0,180.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.07,-1.9299999999999997,-0.8072959671889548,,,1.9299999999999997
Luke Musgrave,GB,Receptions,6.0,375.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.16,-1.8399999999999999,-0.627230075020059,,,1.8399999999999999
Christian Watson,GB,Receptions,4.0,180.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,2.17,-1.83,-0.777088919183298,,,1.83
Dallas Goedert,PHI,Receptions,6.0,220.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.25,-1.75,-0.7147953500863042,,,1.75
Josh Jacobs,GB,Rushing Yards,60.0,-200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,1.7000000000000028,-0.17751369069205836,,,1.7000000000000028
DeVonta Smith,PHI,Receiving Yards,30.0,-500.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-1.6999999999999993,-0.4477934047324348,,,1.6999999999999993
Romeo Doubs,GB,Receptions,3.0,-675.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.61,1.6100000000000003,0.024409366300275626,,,1.6100000000000003
A.J. Brown,PHI,Receptions,3.0,-650.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.57,1.5700000000000003,0.022789055020647875,,,1.5700000000000003
A.J. Brown,PHI,Receiving Yards,40.0,-285.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-1.5,-0.37205171678944554,,,1.5
A.J. Brown,PHI,Receptions,6.0,170.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.57,-1.4299999999999997,-0.6337016354447667,,,1.4299999999999997
Romeo Doubs,GB,Receptions,6.0,180.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.61,-1.3899999999999997,-0.6010480238294662,,,1.3899999999999997
Jalen Hurts,PHI,Rushing Yards,30.0,-150.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,-1.3000000000000007,-0.2283191219763021,,,1.3000000000000007
Dallas Goedert,PHI,Receptions,3.0,-450.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.25,1.25,0.01671686327403049,,,1.25
Jalen Hurts,PHI,Passing TDs,3.0,450.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_tds,1.78,-1.22,-0.41965919700931764,,,1.22
Luke Musgrave,GB,Receptions,3.0,-260.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.16,1.1600000000000001,0.12691905454804847,,,1.1600000000000001
Saquon Barkley,PHI,Receptions,4.0,180.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.91,-1.0899999999999999,-0.4375198438159579,,,1.0899999999999999
DeVonta Smith,PHI,Receptions,3.0,-675.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.07,1.0700000000000003,-0.0874887366866375,,,1.0700000000000003
Josh Jacobs,GB,Receptions,4.0,135.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.97,-1.0299999999999998,-0.49688698717195673,,,1.0299999999999998
Jordan Love,GB,Passing TDs,3.0,380.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_tds,1.98,-1.02,-0.3314283361022501,,,1.02
Jordan Love,GB,Passing TDs,1.0,-630.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_tds,1.98,0.98,-0.31802510927954963,,,0.98
Josh Jacobs,GB,Receptions,2.0,-525.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.97,0.9700000000000002,-0.08069909824564428,,,0.9700000000000002
DeVonta Smith,PHI,Receptions,5.0,-115.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.07,-0.9299999999999997,-0.5565658500532624,,,0.9299999999999997
Saquon Barkley,PHI,Receptions,2.0,-425.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.91,0.9100000000000001,-0.06360215862850194,,,0.9100000000000001
Luke Musgrave,GB,Receiving Yards,30.0,-115.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,0.8999999999999986,-0.025749725672634505,,,0.8999999999999986
Jahan Dotson,PHI,Receiving Yards,20.0,220.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,-0.8999999999999986,0.5324460420815326,,,0.8999999999999986
Luke Musgrave,GB,Receptions,5.0,200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.16,-0.8399999999999999,-0.22273041049800113,,,0.8399999999999999
Christian Watson,GB,Receptions,3.0,-145.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,2.17,-0.8300000000000001,-0.5580087780399935,,,0.8300000000000001
Jalen Hurts,PHI,Passing TDs,1.0,-480.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_tds,1.78,0.78,-0.35815030969975703,,,0.78
Dallas Goedert,PHI,Receptions,5.0,115.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.25,-0.75,-0.39370922283568277,,,0.75
Romeo Doubs,GB,Receptions,4.0,-250.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.61,0.6100000000000003,-0.047233286005088804,,,0.6100000000000003
Christian Watson,GB,Receiving Yards,20.0,-470.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-0.6000000000000014,-0.4106896043688328,,,0.6000000000000014
A.J. Brown,PHI,Receptions,4.0,-250.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.57,0.5700000000000003,-0.06273622169441279,,,0.5700000000000003
A.J. Brown,PHI,Receptions,5.0,-115.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.57,-0.4299999999999997,-0.307495465703216,,,0.4299999999999997
Romeo Doubs,GB,Receptions,5.0,-110.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.61,-0.3899999999999997,-0.27055816963345486,,,0.3899999999999997
Dallas Goedert,PHI,Receptions,4.0,-185.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.25,0.25,-0.11226443265245112,,,0.25
Jalen Hurts,PHI,Passing TDs,2.0,115.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_tds,1.78,-0.21999999999999997,-0.43233679496564953,,,0.21999999999999997
Romeo Doubs,GB,Receiving Yards,40.0,-255.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-0.20000000000000284,-0.3104554206509326,,,0.20000000000000284
Christian Watson,GB,Receptions,2.0,-440.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,2.17,0.16999999999999993,-0.3225195985013307,,,0.16999999999999993
Luke Musgrave,GB,Receptions,4.0,-105.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.16,0.16000000000000014,0.07181205745600805,,,0.16000000000000014
Jordan Love,GB,Rushing Yards,10.0,-170.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,9.9,-0.09999999999999964,-0.21040813024270955,,,0.09999999999999964
Saquon Barkley,PHI,Receptions,3.0,-135.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.91,-0.08999999999999986,-0.1776689114268291,,,0.08999999999999986
DeVonta Smith,PHI,Receptions,4.0,-250.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.07,0.07000000000000028,-0.26994041616707887,,,0.07000000000000028
Josh Jacobs,GB,Receptions,3.0,-170.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.97,-0.029999999999999805,-0.22050292163180235,,,0.029999999999999805
Jordan Love,GB,Passing TDs,2.0,-105.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_tds,1.98,-0.020000000000000018,-0.37931788060448485,,,0.020000000000000018
Cameron Latu (PHI) - 1Q,,Anytime TD,,10000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Christian Watson,GB,Receptions,2.5,-130.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Chris Brooks,GB,Anytime TD,,2200.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Cameron Latu (PHI) - 1H,,Anytime TD,,4000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Cameron Latu,PHI,Anytime TD,,4000.0,,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
Breece Hall,NYJ,Anytime TD,,125.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Christian Watson,GB,Anytime TD,,275.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Watson,GB,Receiving Yards,42.5,-120.0,-110.0,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Dontayvion Wicks & Philadelphia Eagles,,Anytime TD,,800.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Arian Smith,NYJ,Anytime TD,,600.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Austin Hooper,NE,Anytime TD,,500.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
Christian Watson & Philadelphia Eagles,,Anytime TD,,850.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Allen Lazard,NYJ,Anytime TD,,1600.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
AJ Dillon,PHI,Anytime TD,,1700.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Adonai Mitchell,NYJ,Anytime TD,,500.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
A.J. Dillon (PHI) - 1H,,Anytime TD,,5000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown (PHI) - 1Q,,Anytime TD,,775.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown (PHI) - 1H,,Anytime TD,,330.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown & Philadelphia Eagles,,Anytime TD,,360.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown & Green Bay Packers,,Anytime TD,,390.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Receptions,4.5,,-130.0,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Watson & Green Bay Packers,,Anytime TD,,475.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
D'Ernest Johnson,NE,Anytime TD,,350.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Christian Watson (GB) - 1H,,Anytime TD,,525.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Receiving Yards,52.5,-145.0,110.0,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,1200.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye,NE,Anytime TD,,175.0,,False,,Patriots,Jets,1763082900000,Bovada,QB,,,,,,unsupported_market,0.0
Efton Chism,NE,Anytime TD,,1200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks & Green Bay Packers,,Anytime TD,,500.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks,GB,Anytime TD,,320.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1Q,,Anytime TD,,900.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Emanuel Wilson,GB,Anytime TD,,400.0,,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Emanuel Wilson,GB,Receiving Yards,28.5,-115.0,-115.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1H,,Anytime TD,,420.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,430.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Green Bay Packers,,Anytime TD,,450.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Receptions,4.5,-130.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Anytime TD,,230.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Watson (GB) - 1Q,,Anytime TD,,1100.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas,NE,Anytime TD,,500.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Cooper (PHI) - 1Q,,Anytime TD,,4000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Darius Cooper (PHI) - 1H,,Anytime TD,,1500.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Darius Cooper,PHI,Anytime TD,,2500.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert (PHI) - 1Q,,Anytime TD,,950.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert (PHI) - 1H,,Anytime TD,,420.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,450.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert & Green Bay Packers,,Anytime TD,,475.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Receptions,3.5,-180.0,135.0,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Receiving Yards,35.5,-115.0,-115.0,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Anytime TD,,220.0,,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
Dontayvion Wicks (GB) - 1H,,Anytime TD,,575.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love,GB,Passing Yards,233.5,-120.0,-110.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Emanuel Wilson (GB) - 1H,,Anytime TD,,775.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Emanuel Wilson,GB,Rushing Yards,20.5,105.0,-135.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST,PHI,Anytime TD,,900.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor,NYJ,Anytime TD,,210.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
Matthew Golden,GB,Anytime TD,,320.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Matthew Golden,GB,Receiving Yards,,1500.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Matthew Golden & Green Bay Packers,,Anytime TD,,500.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden & Philadelphia Eagles,,Anytime TD,,800.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden (GB) - 1H,,Anytime TD,,575.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden (GB) - 1Q,,Anytime TD,,1200.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST,NE,Anytime TD,,600.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
New York Jets Def/ST,NYJ,Anytime TD,,1300.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,PHI,Passing Yards,40.5,-125.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,GB,Receiving Yards,2.5,-120.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,PHI,Rushing Yards,4.5,-125.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1300.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Yards,76.5,-105.0,-125.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,3000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,-190.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Anytime TD,,175.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Receiving Yards,52.5,-125.0,-105.0,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Receptions,4.5,-110.0,-120.0,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Romeo Doubs & Green Bay Packers,,Anytime TD,,290.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs & Philadelphia Eagles,,Anytime TD,,550.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs (GB) - 1H,,Anytime TD,,320.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs (GB) - 1Q,,Anytime TD,,775.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,110.0,,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receiving Yards,16.5,-115.0,-115.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receptions,2.5,-145.0,110.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Malik Heath (GB) - 1Q,,Anytime TD,,4000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Malik Heath (GB) - 1H,,Anytime TD,,1100.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Malik Heath,GB,Anytime TD,,725.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins,NE,Anytime TD,,300.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Love (GB) - 1H,,Anytime TD,,1600.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love (GB) - 1Q,,Anytime TD,,3700.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Anytime TD,,-152.0,,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Receiving Yards,18.5,-135.0,105.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
