player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Evan Engram,DEN,Receiving Yards,40.0,280.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receiving Yards,50.0,530.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receiving Yards,60.0,850.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receiving Yards,70.0,1250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Evan Engram,DEN,Receiving Yards,80.0,2250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receiving Yards,10.0,-270.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receiving Yards,15.0,-155.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receiving Yards,20.0,105.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receiving Yards,25.0,165.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receiving Yards,30.0,230.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receiving Yards,40.0,450.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Receiving Yards,50.0,775.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,10.0,-360.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,15.0,-225.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,20.0,-150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,25.0,-105.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,30.0,135.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,40.0,230.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,50.0,360.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,60.0,585.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,70.0,800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,80.0,1150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,90.0,1550.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Keon Coleman,BUF,Receiving Yards,100.0,2550.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,20.0,-1550.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,25.0,-790.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,30.0,-500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,40.0,-255.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,50.0,-140.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,60.0,125.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,70.0,200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,80.0,300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,90.0,475.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,100.0,675.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,110.0,950.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Khalil Shakir,BUF,Receiving Yards,125.0,1500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Receiving Yards,10.0,-155.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Receiving Yards,15.0,110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Receiving Yards,20.0,175.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Receiving Yards,25.0,250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Receiving Yards,30.0,350.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Receiving Yards,40.0,650.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Receiving Yards,50.0,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Receiving Yards,60.0,1500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,10.0,-820.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,15.0,-480.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,20.0,-295.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,25.0,-205.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,30.0,-145.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,40.0,130.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,50.0,210.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,60.0,340.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,70.0,500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,80.0,775.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,90.0,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,100.0,1350.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Pat Bryant,DEN,Receiving Yards,110.0,2250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,10.0,-375.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,15.0,-250.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,20.0,-135.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,25.0,105.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,30.0,150.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,40.0,275.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,50.0,475.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,60.0,700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,70.0,1000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,80.0,1400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Troy Franklin,DEN,Receiving Yards,90.0,2200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Rushing Yards,241.5,-115.0,-115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen,BUF,Rushing Yards,254.5,-125.0,-105.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook,BUF,Rush+Rec Yards,93.5,-135.0,105.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Ray Davis,BUF,Rush+Rec Yards,12.5,-120.0,-110.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey,DEN,Rush+Rec Yards,80.5,-115.0,-115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Ricky Pearsall,SF,Anytime TD,,440.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet,SEA,Anytime TD,,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey,SF,Anytime TD,,-122.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jaxon Smith-Njigba,SEA,Anytime TD,,,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker,SEA,Anytime TD,,135.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
AJ Barner,SEA,Anytime TD,,170.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jauan Jennings,SF,Anytime TD,,280.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Demarcus Robinson,SF,Anytime TD,,420.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Cooper Kupp,SEA,Anytime TD,,340.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jake Tonges,SF,Anytime TD,,300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Rashid Shaheed,SEA,Anytime TD,,330.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,460.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
San Francisco 49ers Def/ST,SF,Anytime TD,,625.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold,SEA,Anytime TD,,825.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kyle Juszczyk,SF,Anytime TD,,825.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Luke Farrell,SF,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kendrick Bourne,SF,Anytime TD,,1500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brian Robinson,SF,Anytime TD,,1600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Eric Saubert,SEA,Anytime TD,,700.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jake Bobo,SEA,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Nick Kallerup,SEA,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Skyy Moore,SF,Anytime TD,,3300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Dareke Young,SEA,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Robbie Ouzts,SEA,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brady Russell,SEA,Anytime TD,,7000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Malik Turner,SF,Anytime TD,,5000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brayden Willis,SF,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,210.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,210.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,250.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
AJ Barner (SEA) - 1H,,Anytime TD,,350.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jauan Jennings (SF) - 1H,,Anytime TD,,470.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,550.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Ricky Pearsall (SF) - 1H,,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jake Tonges (SF) - 1H,,Anytime TD,,650.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,650.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Elijah Arroyo (SEA) - 1H,,Anytime TD,,950.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold (SEA) - 1H,,Anytime TD,,1300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy (SF) - 1H,,Anytime TD,,1300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
San Francisco Defense - 1H,,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kendrick Bourne (SF) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Luke Farrell (SF) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Eric Saubert (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brian Robinson (SF) - 1H,,Anytime TD,,4500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey (SF) - 1Q,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,550.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
AJ Barner (SEA) - 1Q,,Anytime TD,,850.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jauan Jennings (SF) - 1Q,,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Ricky Pearsall (SF) - 1Q,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Demarcus Robinson (SF) - 1Q,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jake Tonges (SF) - 1Q,,Anytime TD,,1500.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kyle Juszczyk (SF) - 1Q,,Anytime TD,,3000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,3000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy (SF) - 1Q,,Anytime TD,,3300.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
San Francisco Defense - 1Q,,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Luke Farrell (SF) - 1Q,,Anytime TD,,8000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kendrick Bourne (SF) - 1Q,,Anytime TD,,8000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brian Robinson (SF) - 1Q,,Anytime TD,,10000.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet & San Francisco 49ers,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey & Seattle Seahawks,,Anytime TD,,150.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,440.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jaxon Smith-Njigba & San Francisco 49ers,,Anytime TD,,850.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,130.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker III & San Francisco 49ers,,Anytime TD,,850.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
AJ Barner & Seattle Seahawks,,Anytime TD,,200.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
AJ Barner & San Francisco 49ers,,Anytime TD,,1150.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jauan Jennings & Seattle Seahawks,,Anytime TD,,310.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jauan Jennings & San Francisco 49ers,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
DeMarcus Robinson & Seattle Seahawks,,Anytime TD,,320.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
DeMarcus Robinson & San Francisco 49ers,,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Ricky Pearsall & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,340.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Cooper Kupp & San Francisco 49ers,,Anytime TD,,1700.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jake Tonges & Seattle Seahawks,,Anytime TD,,440.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Jake Tonges & San Francisco 49ers,,Anytime TD,,950.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Passing TDs,1.5,130.0,-170.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold,SEA,Passing TDs,1.5,-105.0,-125.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Passing TDs,1.0,-460.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing TDs,2.0,120.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing TDs,3.0,485.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing TDs,1.0,-600.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing TDs,2.0,-110.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing TDs,3.0,350.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Sam Darnold,SEA,Passing TDs,4.0,1100.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Attempts,33.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold,SEA,Passing Attempts,27.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Interceptions,0.5,-170.0,130.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold,SEA,Interceptions,0.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Passing Yards,226.5,,-130.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold,SEA,Passing Yards,219.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1H,SF,Passing Yards,108.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1H,SF,Passing Yards,108.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1H,SEA,Passing Yards,124.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1H,SEA,Passing Yards,124.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1Q,SF,Passing Yards,49.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1Q,SF,Passing Yards,49.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Over - 1Q,SEA,Passing Yards,56.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Under - 1Q,SEA,Passing Yards,56.5,-115.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brock Purdy,SF,Passing Yards,150.0,-1100.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Yards,175.0,-490.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Yards,200.0,-265.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Yards,225.0,-150.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Yards,250.0,130.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
Brock Purdy,SF,Passing Yards,275.0,220.0,,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,True
