player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Puka Nacua & Seattle Seahawks,,Anytime TD,,325.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1Q,,Anytime TD,,475.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,600.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Anytime TD,,-114.0,,False,,Browns,Bills,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,390.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,725.0,,False,,Ravens,Patriots,1766366400000,Bovada,RB,,,,,,unsupported_market,0.0
Rashid Shaheed,SEA,Anytime TD,,360.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,SEA,Receiving Yards,41.5,-120.0,-110.0,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed & Los Angeles Rams,,Anytime TD,,900.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,-122.0,,False,,Commanders,Eagles,1766268000000,Bovada,RB,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Anytime TD,,145.0,,False,,Giants,Vikings,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,3500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson,BUF,Anytime TD,,525.0,,False,,Browns,Bills,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Velus Jones Jr.,NOR,Anytime TD,,2500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Velus Jones Jr. (NOR) - 1Q,,Anytime TD,,12500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson,NYG,Anytime TD,,225.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Anytime TD,,320.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,825.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1H,,Anytime TD,,1500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1Q,,Anytime TD,,4000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,160.0,,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Receiving Yards,39.5,-110.0,-120.0,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Yards,,500.0,,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet & Los Angeles Rams,,Anytime TD,,475.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,325.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,375.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,900.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott,MIN,Anytime TD,,1800.0,,False,,Giants,Vikings,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,165.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
Aaron Jones,MIN,Anytime TD,,140.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tylan Wallace,BAL,Anytime TD,,1500.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1Q,,Anytime TD,,2800.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Sean Tucker,TB,Anytime TD,,225.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1H,,Anytime TD,,1000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Shedeur Sanders,CLE,Anytime TD,,625.0,,False,,Browns,Bills,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Anytime TD,,210.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,290.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Tai Felton,MIN,Anytime TD,,1700.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,500.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,700.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1200.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,3500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin,WAS,Anytime TD,,200.0,,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,155.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,245.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Anytime TD,,-122.0,,False,,Broncos,Jaguars,1766351100000,Bovada,RB,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,275.0,,False,,Cowboys,Chargers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Anytime TD,,105.0,,False,,Ravens,Patriots,1766366400000,Bovada,RB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Anytime TD,,460.0,,False,,Broncos,Jaguars,1766351100000,Bovada,QB,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,205.0,,False,,Broncos,Jaguars,1766351100000,Bovada,WR,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Anytime TD,,700.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Olamide Zaccheaus,CHI,Anytime TD,,255.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Anytime TD,,115.0,,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Vannett (LAR) - 1H,,Anytime TD,,1200.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Anytime TD,,160.0,,False,,Commanders,Eagles,1766268000000,Bovada,TE,,,,,,unsupported_market,0.0
Deebo Samuel Sr.,WAS,Anytime TD,,225.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,400.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Anytime TD,,330.0,,False,,Browns,Bills,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1Q,,Anytime TD,,3000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1H,,Anytime TD,,1100.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen,LAR,Anytime TD,,625.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Anytime TD,,340.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Daniel Bellinger,NYG,Anytime TD,,725.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Anytime TD,,230.0,,False,,Browns,Bills,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Anytime TD,,525.0,,False,,Cowboys,Chargers,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,360.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
D.J. Moore & Green Bay Packers,,Anytime TD,,340.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D.J. Moore & Chicago Bears,,Anytime TD,,250.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift & Green Bay Packers,,Anytime TD,,390.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift & Chicago Bears,,Anytime TD,,290.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift,CHI,Anytime TD,,135.0,,False,,Bears,Packers,1766280000000,Bovada,RB,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Anytime TD,,170.0,,False,,Broncos,Jaguars,1766351100000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1900.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,700.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Seattle Seahawks,,Anytime TD,,600.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas,NE,Anytime TD,,700.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-143.0,,False,,Ravens,Patriots,1766366400000,Bovada,RB,,,,,,unsupported_market,0.0
Devin Duvernay,CHI,Anytime TD,,900.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
Devin Singletary,NYG,Anytime TD,,220.0,,False,,Giants,Vikings,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Hunter Henry,NE,Anytime TD,,210.0,,False,,Ravens,Patriots,1766366400000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Anytime TD,,255.0,,False,,Browns,Bills,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
George Pickens,DAL,Anytime TD,,165.0,,False,,Cowboys,Chargers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Gage Larvadain,CLE,Anytime TD,,825.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Evan Engram,DEN,Anytime TD,,360.0,,False,,Broncos,Jaguars,1766351100000,Bovada,TE,,,,,,unsupported_market,0.0
Eric Saubert (SEA) - 1Q,,Anytime TD,,5500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert (SEA) - 1H,,Anytime TD,,2000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Eric Saubert,SEA,Anytime TD,,1300.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Anytime TD,,180.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Emanuel Wilson & Green Bay Packers,,Anytime TD,,550.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Emanuel Wilson & Chicago Bears,,Anytime TD,,800.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Emanuel Wilson,GB,Anytime TD,,260.0,,False,,Bears,Packers,1766280000000,Bovada,RB,,,,,,unsupported_market,0.0
Durham Smythe & Green Bay Packers,,Anytime TD,,850.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Durham Smythe & Chicago Bears,,Anytime TD,,650.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye,NE,Anytime TD,,320.0,,False,,Ravens,Patriots,1766366400000,Bovada,QB,,,,,,unsupported_market,0.0
Dontayvion Wicks,GB,Anytime TD,,400.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
DJ Moore,CHI,Anytime TD,,120.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
Devontez Walker,BAL,Anytime TD,,2200.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Anytime TD,,170.0,,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp & Los Angeles Rams,,Anytime TD,,900.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Colston Loveland & Green Bay Packers,,Anytime TD,,440.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Hodgins,NYG,Anytime TD,,500.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Blake Corum,LAR,Rushing Yards,,400.0,,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Brady Russell (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Brady Russell (SEA) - 1H,,Anytime TD,,2500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Brady Russell,SEA,Anytime TD,,1600.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix,DEN,Anytime TD,,420.0,,False,,Broncos,Jaguars,1766351100000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Melton,GB,Anytime TD,,1100.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum (LAR) - 1Q,,Anytime TD,,1000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum (LAR) - 1H,,Anytime TD,,475.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum & Seattle Seahawks,,Anytime TD,,600.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum & Los Angeles Rams,,Anytime TD,,425.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum,LAR,Anytime TD,,240.0,,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Colston Loveland & Chicago Bears,,Anytime TD,,330.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Ben Yurosek,MIN,Anytime TD,,2800.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Ben Sims,MIN,Anytime TD,,2800.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Anytime TD,,525.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Austin Hooper,NE,Anytime TD,,800.0,,False,,Ravens,Patriots,1766366400000,Bovada,TE,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1Q,,Anytime TD,,1300.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1H,,Anytime TD,,475.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner & Seattle Seahawks,,Anytime TD,,375.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner & Los Angeles Rams,,Anytime TD,,550.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner,SEA,Anytime TD,,210.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Brandin Cooks,BUF,Anytime TD,,900.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Brenton Strange,JAX,Anytime TD,,285.0,,False,,Broncos,Jaguars,1766351100000,Bovada,TE,,,,,,unsupported_market,0.0
Brian Thomas,JAX,Anytime TD,,235.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young,CAR,Anytime TD,,625.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Colston Loveland,CHI,Anytime TD,,185.0,,False,,Bears,Packers,1766280000000,Bovada,TE,,,,,,unsupported_market,0.0
Cole Kmet,CHI,Anytime TD,,360.0,,False,,Bears,Packers,1766280000000,Bovada,TE,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1Q,,Anytime TD,,1400.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1H,,Anytime TD,,500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson & Seattle Seahawks,,Anytime TD,,400.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson & Los Angeles Rams,,Anytime TD,,425.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson,LAR,Anytime TD,,240.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Cody White (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cody White (SEA) - 1H,,Anytime TD,,3300.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cody White,SEA,Anytime TD,,1900.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Anytime TD,,210.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Chris Rodriguez Jr.,WAS,Anytime TD,,160.0,,False,,Commanders,Eagles,1766268000000,Bovada,RB,,,,,,unsupported_market,0.0
Chris Godwin,TB,Anytime TD,,245.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Chris Brooks,GB,Anytime TD,,1400.0,,False,,Bears,Packers,1766280000000,Bovada,RB,,,,,,unsupported_market,0.0
Charlie Kolar,BAL,Anytime TD,,1200.0,,False,,Ravens,Patriots,1766366400000,Bovada,TE,,,,,,unsupported_market,0.0
CeeDee Lamb,DAL,Anytime TD,,130.0,,False,,Cowboys,Chargers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Cedric Tillman,CLE,Anytime TD,,1400.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Caleb Williams,CHI,Anytime TD,,420.0,,False,,Bears,Packers,1766280000000,Bovada,QB,,,,,,unsupported_market,0.0
Bucky Irving,TB,Anytime TD,,130.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Bond,CLE,Anytime TD,,500.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Likely,BAL,Anytime TD,,195.0,,False,,Ravens,Patriots,1766366400000,Bovada,TE,,,,,,unsupported_market,0.0
Nick Vannett,LAR,Anytime TD,,1100.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Kyle Monangai,CHI,Anytime TD,,145.0,,False,,Bears,Packers,1766280000000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1H,,Anytime TD,,250.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Seattle Seahawks,,Anytime TD,,325.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Los Angeles Rams,,Anytime TD,,225.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Rushing Yards,,110.0,,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Receiving Yards,68.5,-115.0,-115.0,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,105.0,,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
Kyle Williams,NE,Anytime TD,,900.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Monangai & Green Bay Packers,,Anytime TD,,420.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai & Chicago Bears,,Anytime TD,,310.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,2800.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receiving Yards,58.5,-120.0,-110.0,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1H,,Anytime TD,,1000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Anytime TD,,600.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Kimani Vidal,LAC,Anytime TD,,265.0,,False,,Cowboys,Chargers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Anytime TD,,320.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Anytime TD,,400.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,300.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Los Angeles Rams,,Anytime TD,,475.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1Q,,Anytime TD,,850.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1H,,Anytime TD,,350.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1Q,,Anytime TD,,650.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,135.0,,False,,Cowboys,Chargers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
LaJohntay Wester,BAL,Anytime TD,,1200.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,270.0,,False,,Ravens,Patriots,1766366400000,Bovada,QB,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1Q,,Anytime TD,,5500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1H,,Anytime TD,,2000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,1200.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
New England Patriots Def/ST,NE,Anytime TD,,500.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
Myles Price,MIN,Anytime TD,,2000.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Minnesota Vikings Def/ST,MIN,Anytime TD,,500.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans,TB,Anytime TD,,150.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1Q,,Anytime TD,,10000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1H,,Anytime TD,,4000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Yards,,-110.0,,False,,Seahawks,Rams,1766106900000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Interceptions,0.5,105.0,-135.0,False,,Seahawks,Rams,1766106900000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,2200.0,,False,,Seahawks,Rams,1766106900000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Golden,GB,Anytime TD,,400.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,145.0,,False,,Ravens,Patriots,1766366400000,Bovada,TE,,,,,,unsupported_market,0.0
Malachi Corley,CLE,Anytime TD,,1100.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Mack Hollins,NE,Anytime TD,,390.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
Luke Musgrave,GB,Anytime TD,,460.0,,False,,Bears,Packers,1766280000000,Bovada,TE,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,3500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1600.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Rushing Yards,,220.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,170.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
J.J. McCarthy,MIN,Anytime TD,,330.0,,False,,Giants,Vikings,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,105.0,,False,,Commanders,Eagles,1766268000000,Bovada,QB,,,,,,unsupported_market,0.0
