player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
De'Von Achane,MIA,Receiving Yards,15.0,-425.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,4.300000000000001,-0.2590172665130501,,,4.300000000000001
Kenneth Gainwell,PIT,Receptions,6.0,275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,1.86,-4.14,-0.9972822528746588,,,4.14
Jaylen Waddle,MIA,Receiving Yards,40.0,-425.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-4.100000000000001,-0.500065138947048,,,4.100000000000001
De'Von Achane,MIA,Receptions,7.0,475.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.08,-3.92,-0.9926212098404409,,,3.92
DK Metcalf,PIT,Receptions,8.0,700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.14,-3.8600000000000003,-0.9880581480476449,,,3.8600000000000003
Jaylen Waddle,MIA,Receptions,8.0,500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.28,-3.7199999999999998,-0.9873522895864562,,,3.7199999999999998
Jaylen Warren,PIT,Receiving Yards,20.0,135.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,16.6,-3.3999999999999986,-0.011260317181892021,,,3.3999999999999986
Kenneth Gainwell,PIT,Rushing Yards,30.0,135.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,33.3,3.299999999999997,0.39395609901286466,,,3.299999999999997
Kenneth Gainwell,PIT,Receptions,5.0,140.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,1.86,-3.1399999999999997,-0.9811376777946763,,,3.1399999999999997
De'Von Achane,MIA,Receptions,6.0,250.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.08,-2.92,-0.956785228138395,,,2.92
DK Metcalf,PIT,Receptions,7.0,375.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.14,-2.8600000000000003,-0.9339586243108817,,,2.8600000000000003
Greg Dulcich,MIA,Receptions,5.0,875.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,2.16,-2.84,-0.8590293376155163,,,2.84
Jaylen Waddle,MIA,Receptions,7.0,275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.28,-2.7199999999999998,-0.9317293749173414,,,2.7199999999999998
Darren Waller,MIA,Receptions,2.0,-350.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,4.71,2.71,0.2618615684458875,,,2.71
Malik Washington,MIA,Receptions,6.0,600.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,3.52,-2.48,-0.8024915121683857,,,2.48
Kenneth Gainwell,PIT,Receptions,4.0,-150.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,1.86,-2.1399999999999997,-0.9168899260130081,,,2.1399999999999997
Aaron Rodgers,PIT,Passing TDs,4.0,1000.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_tds,1.88,-2.12,-0.532774826830773,,,2.12
Jaylen Warren,PIT,Receptions,1.0,-1400.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.06,2.06,0.0108640639274271,,,2.06
Jaylen Warren,PIT,Receptions,5.0,550.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.06,-1.94,-0.5592398714325562,,,1.94
De'Von Achane,MIA,Receptions,5.0,130.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.08,-1.92,-0.8393493030547889,,,1.92
DK Metcalf,PIT,Receptions,6.0,200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.14,-1.8600000000000003,-0.7712554536309261,,,1.8600000000000003
Greg Dulcich,MIA,Receptions,4.0,400.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,2.16,-1.8399999999999999,-0.6076106052842727,,,1.8399999999999999
DK Metcalf,PIT,Receiving Yards,40.0,-250.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-1.7999999999999972,-0.3590270130347291,,,1.7999999999999972
Jaylen Waddle,MIA,Receptions,6.0,150.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.28,-1.7199999999999998,-0.7677377523396002,,,1.7199999999999998
Darren Waller,MIA,Receptions,3.0,-105.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,4.71,1.71,0.7684855331686633,,,1.71
Jaylen Warren,PIT,Receiving Yards,15.0,-125.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,16.6,1.6000000000000014,-0.03251413205198228,,,1.6000000000000014
Aaron Rodgers,PIT,Rushing Yards,10.0,300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,8.4,-1.5999999999999996,0.8180226132921018,,,1.5999999999999996
Malik Washington,MIA,Receptions,2.0,-600.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,3.52,1.52,0.025318777319966373,,,1.52
Malik Washington,MIA,Receptions,5.0,300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,3.52,-1.48,-0.49014437938257327,,,1.48
Darren Waller,MIA,Receiving Yards,40.0,175.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,38.7,-1.2999999999999972,0.2911864798642272,,,1.2999999999999972
Jaylen Waddle,MIA,Receptions,3.0,-900.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.28,1.2800000000000002,-0.06934057213129273,,,1.2800000000000002
Greg Dulcich,MIA,Receptions,1.0,-900.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,2.16,1.1600000000000001,-0.09568224017749193,,,1.1600000000000001
Kenneth Gainwell,PIT,Receptions,3.0,-350.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,1.86,-1.14,-0.7553745866075611,,,1.14
DK Metcalf,PIT,Receptions,3.0,-600.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.14,1.1399999999999997,-0.05530824548573163,,,1.1399999999999997
Tua Tagovailoa,MIA,Passing TDs,1.0,-400.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_tds,2.13,1.13,-0.21495091219755286,,,1.13
Aaron Rodgers,PIT,Passing TDs,3.0,350.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_tds,1.88,-1.12,-0.4514587300301123,,,1.12
De'Von Achane,MIA,Receptions,2.0,-1400.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.08,1.08,-0.14612714709989644,,,1.08
Jaylen Warren,PIT,Receptions,2.0,-275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.06,1.06,0.08078259922836062,,,1.06
De'Von Achane,MIA,Rushing Yards,60.0,-325.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,-1.0,-0.38338602282924117,,,1.0
Jaylen Warren,PIT,Receptions,4.0,250.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.06,-0.94,-0.17814290417116252,,,0.94
De'Von Achane,MIA,Receptions,4.0,-150.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.08,-0.9199999999999999,-0.6007197038538477,,,0.9199999999999999
Malik Washington,MIA,Receiving Yards,30.0,130.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,30.9,0.8999999999999986,0.1985544072538985,,,0.8999999999999986
Aaron Rodgers,PIT,Passing TDs,1.0,-650.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_tds,1.88,0.8799999999999999,-0.35322250528441423,,,0.8799999999999999
Tua Tagovailoa,MIA,Passing TDs,3.0,500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_tds,2.13,-0.8700000000000001,0.002381149654490322,,,0.8700000000000001
DK Metcalf,PIT,Receptions,5.0,,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.14,-0.8600000000000003,,,,0.8600000000000003
Greg Dulcich,MIA,Receptions,3.0,150.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,2.16,-0.8399999999999999,-0.3522753420816676,,,0.8399999999999999
Jaylen Waddle,MIA,Receptions,5.0,-140.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.28,-0.7199999999999998,-0.5031278811368816,,,0.7199999999999998
Darren Waller,MIA,Receptions,4.0,225.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,4.71,0.71,1.2994396930236292,,,0.71
De'Von Achane,MIA,Receiving Yards,20.0,-250.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,19.3,-0.6999999999999993,-0.32299135194248263,,,0.6999999999999993
Tua Tagovailoa,MIA,Rushing Yards,10.0,275.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,rush_yards,9.4,-0.5999999999999996,0.810903898220064,,,0.5999999999999996
Malik Washington,MIA,Receptions,3.0,-200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,3.52,0.52,-0.016867387584513727,,,0.52
Malik Washington,MIA,Receptions,4.0,140.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,3.52,-0.48,-0.14565313219062648,,,0.48
Greg Dulcich,MIA,Receiving Yards,20.0,-110.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,rec_yards,19.7,-0.3000000000000007,-0.05889414931892001,,,0.3000000000000007
Darren Waller,MIA,Receptions,5.0,550.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,4.71,-0.29000000000000004,1.6762958252617752,,,0.29000000000000004
Jaylen Waddle,MIA,Receptions,4.0,-300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.28,0.28000000000000025,-0.2196449757891041,,,0.28000000000000025
Greg Dulcich,MIA,Receptions,2.0,-175.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,TE,receptions,2.16,0.16000000000000014,-0.13732200253540822,,,0.16000000000000014
Kenneth Gainwell,PIT,Receptions,2.0,-1200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,1.86,-0.1399999999999999,-0.504786790384557,,,0.1399999999999999
DK Metcalf,PIT,Receptions,4.0,-250.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,receptions,4.14,0.13999999999999968,-0.2399678401184188,,,0.13999999999999968
Tua Tagovailoa,MIA,Passing TDs,2.0,140.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_tds,2.13,0.1299999999999999,-0.13968925359409812,,,0.1299999999999999
Aaron Rodgers,PIT,Passing TDs,2.0,-120.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_tds,1.88,-0.1200000000000001,-0.4667140223678831,,,0.1200000000000001
De'Von Achane,MIA,Receptions,3.0,-350.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.08,0.08000000000000007,-0.32559810435754083,,,0.08000000000000007
Jaylen Warren,PIT,Receptions,3.0,,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,receptions,3.06,0.06000000000000005,,,,0.06000000000000005
DK Metcalf (PIT) - 1H,,Anytime TD,,300.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Anytime TD,,215.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Greg Dulcich (MIA) - 1Q,,Anytime TD,,2000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Greg Dulcich (MIA) - 1H,,Anytime TD,,950.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane & Pittsburgh Steelers,,Anytime TD,,200.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane (MIA) - 1H,,Anytime TD,,185.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Receiving Yards,,120.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
De'Von Achane (MIA) - 1Q,,Anytime TD,,450.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1H,,Anytime TD,,400.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Greg Dulcich,MIA,Receptions,1.5,-180.0,135.0,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Receptions,4.5,-130.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf (PIT) - 1Q,,Anytime TD,,650.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Anytime TD,,145.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Receiving Yards,53.5,-135.0,105.0,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Receptions,4.5,-105.0,-125.0,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Waddle & Pittsburgh Steelers,,Anytime TD,,420.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Greg Dulcich,MIA,Receiving Yards,18.5,-135.0,105.0,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Greg Dulcich,MIA,Anytime TD,,525.0,,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
DK Metcalf & Miami Dolphins,,Anytime TD,,550.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Dwayne Eskridge,MIA,Anytime TD,,2800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Waddle & Miami Dolphins,,Anytime TD,,500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,220.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Rushing Yards,80.5,-135.0,105.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane & Miami Dolphins,,Anytime TD,,250.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,105.0,,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1Q,,Anytime TD,,2200.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1H,,Anytime TD,,800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III & Pittsburgh Steelers,,Anytime TD,,600.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Receiving Yards,10.0,-500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rec_yards,10.0,0.0,-0.4,,,0.0
Calvin Austin III & Miami Dolphins,,Anytime TD,,1200.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Receptions,1.5,-105.0,-125.0,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Receiving Yards,14.5,-115.0,-115.0,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Anytime TD,,500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Ben Skowronek (PIT) - 1Q,,Anytime TD,,8000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Ben Skowronek (PIT) - 1H,,Anytime TD,,3000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Ben Skowronek,PIT,Anytime TD,,1800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Alec Ingold,MIA,Anytime TD,,2800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Adam Thielen (PIT) - 1Q,,Anytime TD,,3300.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Adam Thielen (PIT) - 1H,,Anytime TD,,1200.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Adam Thielen,PIT,Anytime TD,,800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Rushing Yards,,15000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing Yards,210.5,-115.0,-115.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing TDs,1.5,,-130.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Passing Attempts,31.5,-115.0,-115.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Cedrick Wilson Jr.,MIA,Anytime TD,,2200.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Cedrick Wilson Jr. (MIA) - 1H,,Anytime TD,,4500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,1800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Darren Waller,MIA,Receptions,2.5,-110.0,-120.0,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Rushing Attempts,16.5,-130.0,,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receptions,4.5,125.0,-165.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Receiving Yards,27.5,-120.0,-110.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Anytime TD,,-122.0,,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Darren Waller (MIA) - 1Q,,Anytime TD,,1000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller (MIA) - 1H,,Anytime TD,,500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller & Pittsburgh Steelers,,Anytime TD,,370.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller & Miami Dolphins,,Anytime TD,,600.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller,MIA,Receiving Yards,22.5,-115.0,-115.0,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1H,,Anytime TD,,1700.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller,MIA,Anytime TD,,270.0,,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1Q,,Anytime TD,,1700.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1H,,Anytime TD,,650.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,470.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington & Miami Dolphins,,Anytime TD,,1000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Receiving Yards,,2000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Anytime TD,,420.0,,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1Q,,Anytime TD,,5000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Wright (MIA) - 1H,,Anytime TD,,1500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receiving Yards,68.5,-120.0,-110.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,460.0,,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1700.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1H,,Anytime TD,,650.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth & Pittsburgh Steelers,,Anytime TD,,470.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth & Miami Dolphins,,Anytime TD,,1000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receiving Yards,,3000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Yards,60.0,125.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,0.0,0.125,,,0.0
Over - 1Q,PIT,Rushing Yards,12.5,-110.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,1700.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,PIT,Receiving Yards,1.5,-120.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,MIA,Passing Yards,40.5,-115.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,3300.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1H,,Anytime TD,,1200.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II,MIA,Anytime TD,,600.0,,False,,Steelers,Dolphins,1765847700000,Bovada,TE,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,3500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST,PIT,Anytime TD,,460.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1Q,,Anytime TD,,3500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receptions,2.5,,-130.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing TDs,1.5,145.0,-190.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Under - 1Q,PIT,Rushing Yards,12.5,-120.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,PIT,Receiving Yards,1.5,-110.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,MIA,Passing Yards,40.5,-115.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Rushing Yards,,15000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing Yards,195.5,105.0,-135.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
