player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Cooper Kupp,SEA,Receiving Yards,30.0,-160.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-2.8000000000000007,-0.2937949169975896,,,2.8000000000000007
Kyren Williams,LAR,Rushing Yards,60.0,105.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.2,-2.799999999999997,-0.13748240435016112,,,2.799999999999997
Rashid Shaheed,SEA,Receptions,5.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,2.3,-2.7,-0.9054783513240465,,,2.7
Kenneth Walker III,SEA,Receiving Yards,15.0,120.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,17.7,2.6999999999999993,0.2388112986498906,,,2.6999999999999993
A.J. Brown,PHI,Receptions,7.0,225.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.32,-2.6799999999999997,-0.9362159906299381,,,2.6799999999999997
Terry McLaurin,WAS,Receptions,7.0,375.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.43,-2.5700000000000003,-0.885880476050916,,,2.5700000000000003
Deebo Samuel,WAS,Receptions,6.0,125.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,3.44,-2.56,-0.9449575783090038,,,2.56
Blake Corum,LAR,Rushing Yards,30.0,-230.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.5,2.5,-0.18093586104491444,,,2.5
Cooper Kupp,SEA,Receptions,6.0,575.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,3.53,-2.47,-0.8061632212419882,,,2.47
Kenneth Walker III,SEA,Receiving Yards,20.0,190.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,17.7,-2.3000000000000007,0.29395003684580834,,,2.3000000000000007
DeVonta Smith,PHI,Receptions,6.0,150.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,3.77,-2.23,-0.8921565823027248,,,2.23
Matthew Stafford,LAR,Passing TDs,4.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.8,-2.2,-0.5267134069859163,,,2.2
Cooper Kupp,SEA,Receiving Yards,25.0,-225.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,2.1999999999999993,-0.20341188377403494,,,2.1999999999999993
Saquon Barkley,PHI,Receptions,5.0,525.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,receptions,2.82,-2.18,-0.7076327347692709,,,2.18
Puka Nacua,LAR,Receptions,7.0,-250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.83,-2.17,-0.9334498419064194,,,2.17
Dallas Goedert,PHI,Receptions,7.0,525.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,receptions,4.87,-2.13,-0.6833579656375056,,,2.13
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1800.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-2.1000000000000014,-0.5241091715818041,,,2.1000000000000014
Chris Rodriguez Jr.,WAS,Rushing Yards,50.0,120.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,47.9,-2.1000000000000014,-0.031158923214533507,,,2.1000000000000014
DeVonta Smith,PHI,Receiving Yards,30.0,-600.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,27.9,-2.1000000000000014,-0.47401540016936244,,,2.1000000000000014
Jaxon Smith-Njigba,SEA,Receptions,7.0,-125.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.91,-2.09,-0.9028876742881454,,,2.09
AJ Barner,SEA,Receptions,7.0,625.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,receptions,4.92,-2.08,-0.602705135178205,,,2.08
Kenneth Walker III,SEA,Receptions,1.0,-925.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,3.06,2.06,0.045470221070888606,,,2.06
Sam Darnold,SEA,Passing TDs,4.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.94,-2.06,-0.383774528449343,,,2.06
Jalen Hurts,PHI,Passing TDs,4.0,900.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_tds,2.05,-1.9500000000000002,-0.42723050521046546,,,1.9500000000000002
Kenneth Walker III,SEA,Receptions,5.0,850.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,3.06,-1.94,-0.35581211978604366,,,1.94
AJ Barner,SEA,Receptions,3.0,-330.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,receptions,4.92,1.92,0.21201607419441265,,,1.92
Kyren Williams,LAR,Receptions,1.0,-725.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,2.88,1.88,0.05364786486343573,,,1.88
Dallas Goedert,PHI,Receptions,3.0,-400.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,receptions,4.87,1.87,0.15606053573743484,,,1.87
Saquon Barkley,PHI,Receptions,1.0,-1700.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,receptions,2.82,1.8199999999999998,-0.02668352154164006,,,1.8199999999999998
Rashid Shaheed,SEA,Receptions,4.0,190.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,2.3,-1.7000000000000002,-0.7230823444716067,,,1.7000000000000002
Rashid Shaheed,SEA,Receiving Yards,20.0,-330.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-1.6999999999999993,-0.4003817273609772,,,1.6999999999999993
Jacory Croskey-Merritt,WAS,Rushing Yards,25.0,-140.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,26.7,1.6999999999999993,-0.060015646505209685,,,1.6999999999999993
A.J. Brown,PHI,Receptions,6.0,120.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.32,-1.6799999999999997,-0.7841243299866356,,,1.6799999999999997
Saquon Barkley,PHI,Receiving Yards,20.0,130.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rec_yards,18.4,-1.6000000000000014,0.06376805762197724,,,1.6000000000000014
Terry McLaurin,WAS,Receptions,6.0,180.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.43,-1.5700000000000003,-0.6819681068501057,,,1.5700000000000003
Deebo Samuel,WAS,Receptions,5.0,-160.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,3.44,-1.56,-0.813011785889724,,,1.56
Cooper Kupp,SEA,Receptions,2.0,-625.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,3.53,1.5299999999999998,0.021248798010662817,,,1.5299999999999998
Kyren Williams,LAR,Receiving Yards,20.0,250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rec_yards,18.5,-1.5,0.626956915590982,,,1.5
Cooper Kupp,SEA,Receptions,5.0,275.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,3.53,-1.4700000000000002,-0.5159645617643036,,,1.4700000000000002
Terry McLaurin,WAS,Receptions,3.0,-625.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.43,1.4299999999999997,0.0026273693021960365,,,1.4299999999999997
Marcus Mariota,WAS,Rushing Yards,25.0,-190.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,26.4,1.3999999999999986,-0.17605224836664018,,,1.3999999999999986
Kenneth Walker III,SEA,Rushing Yards,50.0,115.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,51.4,1.3999999999999986,0.16062985014561204,,,1.3999999999999986
A.J. Brown,PHI,Receptions,3.0,-1300.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.32,1.3200000000000003,-0.08995828200629383,,,1.3200000000000003
Jalen Hurts,PHI,Rushing Yards,30.0,,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,rush_yards,28.7,-1.3000000000000007,,,,1.3000000000000007
Zach Charbonnet,SEA,Rushing Yards,30.0,-180.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-1.3000000000000007,-0.27976451384454853,,,1.3000000000000007
Deebo Samuel,WAS,Receiving Yards,50.0,105.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,51.3,1.2999999999999972,0.08747916955575785,,,1.2999999999999972
DeVonta Smith,PHI,Receptions,5.0,-130.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,3.77,-1.23,-0.6956302758706031,,,1.23
Matthew Stafford,LAR,Passing TDs,3.0,375.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.8,-1.2,-0.4836351251312746,,,1.2
Saquon Barkley,PHI,Receptions,4.0,250.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,receptions,2.82,-1.1800000000000002,-0.36292858389592414,,,1.1800000000000002
Marcus Mariota,WAS,Passing TDs,3.0,800.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_tds,1.82,-1.18,0.007488117143920503,,,1.18
Puka Nacua,LAR,Receptions,6.0,-475.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.83,-1.17,-0.7771903745802384,,,1.17
Dallas Goedert,PHI,Receptions,6.0,275.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,receptions,4.87,-1.13,-0.27864827329546127,,,1.13
Kyren Williams,LAR,Receptions,4.0,450.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,2.88,-1.12,0.06958925553466422,,,1.12
Jahan Dotson,PHI,Receiving Yards,20.0,200.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,18.9,-1.1000000000000014,0.42261226879970337,,,1.1000000000000014
Jaxon Smith-Njigba,SEA,Receptions,6.0,-250.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.91,-1.0899999999999999,-0.7187599219079789,,,1.0899999999999999
AJ Barner,SEA,Receptions,6.0,300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,receptions,4.92,-1.08,-0.187791984160387,,,1.08
Sam Darnold,SEA,Passing TDs,3.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.94,-1.06,-0.33892329156040923,,,1.06
Kenneth Walker III,SEA,Receptions,2.0,-180.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,3.06,1.06,0.23289274282346312,,,1.06
Jalen Hurts,PHI,Passing TDs,1.0,-775.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_tds,2.05,1.0499999999999998,-0.31427261154832586,,,1.0499999999999998
Jalen Hurts,PHI,Passing TDs,3.0,300.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_tds,2.05,-0.9500000000000002,-0.39196087927462653,,,0.9500000000000002
Sam Darnold,SEA,Passing TDs,1.0,-500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.94,0.94,-0.3069875348157359,,,0.94
Kenneth Walker III,SEA,Receptions,4.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,3.06,-0.94,0.17408156546976783,,,0.94
AJ Barner,SEA,Receptions,4.0,-140.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,receptions,4.92,0.9199999999999999,0.30359740967824334,,,0.9199999999999999
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.91,0.9100000000000001,-0.19142789570461125,,,0.9100000000000001
Kyren Williams,LAR,Receptions,2.0,-150.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,2.88,0.8799999999999999,0.2512876987652013,,,0.8799999999999999
Dallas Goedert,PHI,Receptions,4.0,-160.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,receptions,4.87,0.8700000000000001,0.21602952139855763,,,0.8700000000000001
Marcus Mariota,WAS,Passing TDs,1.0,-280.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_tds,1.82,0.8200000000000001,-0.26295283821695214,,,0.8200000000000001
Saquon Barkley,PHI,Receptions,2.0,-280.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,receptions,2.82,0.8199999999999998,-0.001272752479852035,,,0.8199999999999998
Matthew Stafford,LAR,Passing TDs,1.0,-575.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.8,0.8,-0.36941721519791065,,,0.8
DeVonta Smith,PHI,Receptions,3.0,-775.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,3.77,0.77,-0.1835090290811712,,,0.77
Rashid Shaheed,SEA,Receptions,3.0,-135.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,2.3,-0.7000000000000002,-0.48625653311492073,,,0.7000000000000002
A.J. Brown,PHI,Receptions,5.0,-170.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.32,-0.6799999999999997,-0.5227982486634251,,,0.6799999999999997
Terry McLaurin,WAS,Receptions,5.0,-105.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.43,-0.5700000000000003,-0.35468758199078493,,,0.5700000000000003
Deebo Samuel,WAS,Receptions,4.0,-360.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,3.44,-0.56,-0.5740935552487851,,,0.56
Cooper Kupp,SEA,Receptions,3.0,-190.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,3.53,0.5299999999999998,0.004697684690081527,,,0.5299999999999998
Cooper Kupp,SEA,Receptions,4.0,130.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,3.53,-0.4700000000000002,-0.17464849785510034,,,0.4700000000000002
Deebo Samuel,WAS,Receptions,3.0,-1100.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,3.44,0.43999999999999995,-0.31000840350088565,,,0.43999999999999995
Terry McLaurin,WAS,Receptions,4.0,-245.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.43,0.4299999999999997,-0.11343364780683257,,,0.4299999999999997
A.J. Brown,PHI,Receptions,4.0,-425.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,4.32,0.3200000000000003,-0.2622595876249392,,,0.3200000000000003
Rashid Shaheed,SEA,Receptions,2.0,-450.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,2.3,0.2999999999999998,-0.27735749722206604,,,0.2999999999999998
DeVonta Smith,PHI,Receptions,4.0,-280.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,receptions,3.77,-0.22999999999999998,-0.41672116342439786,,,0.22999999999999998
Matthew Stafford,LAR,Passing TDs,2.0,,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.8,-0.19999999999999996,,,,0.19999999999999996
Saquon Barkley,PHI,Receptions,3.0,105.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,receptions,2.82,-0.18000000000000016,-0.08787744374330764,,,0.18000000000000016
Marcus Mariota,WAS,Passing TDs,2.0,180.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_tds,1.82,-0.17999999999999994,-0.2307270657246639,,,0.17999999999999994
Puka Nacua,LAR,Receptions,5.0,-1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.83,-0.16999999999999993,-0.5146894902117883,,,0.16999999999999993
Dallas Goedert,PHI,Receptions,5.0,150.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,TE,receptions,4.87,-0.1299999999999999,0.1504304068074277,,,0.1299999999999999
Kyren Williams,LAR,Receptions,3.0,180.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,2.88,-0.1200000000000001,0.29703500764343405,,,0.1200000000000001
Jaxon Smith-Njigba,SEA,Receptions,5.0,-500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,receptions,4.91,-0.08999999999999986,-0.4331164410687077,,,0.08999999999999986
AJ Barner,SEA,Receptions,5.0,150.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,TE,receptions,4.92,-0.08000000000000007,0.18866298069521814,,,0.08000000000000007
Sam Darnold,SEA,Passing TDs,2.0,110.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_tds,1.94,-0.06000000000000005,-0.3551145805800686,,,0.06000000000000005
Kenneth Walker III,SEA,Receptions,3.0,170.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,receptions,3.06,0.06000000000000005,0.39969670128623236,,,0.06000000000000005
Jalen Hurts,PHI,Passing TDs,2.0,-130.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_tds,2.05,0.04999999999999982,-0.40402695834258134,,,0.04999999999999982
Pat Bryant & Denver Broncos,,Anytime TD,,270.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,440.0,,False,,Lions,Steelers,1766352300000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1Q,,Anytime TD,,700.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1H,,Anytime TD,,340.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant & Jacksonville Jaguars,,Anytime TD,,650.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington,JAX,Anytime TD,,380.0,,False,,Broncos,Jaguars,1766351100000,Bovada,WR,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1Q,,Anytime TD,,1900.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant,DEN,Anytime TD,,200.0,,False,,Broncos,Jaguars,1766351100000,Bovada,WR,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1H,,Anytime TD,,700.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington & Jacksonville Jaguars,,Anytime TD,,750.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth & Pittsburgh Steelers,,Anytime TD,,1200.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington & Denver Broncos,,Anytime TD,,700.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth & Detroit Lions,,Anytime TD,,600.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1Q,,Anytime TD,,5000.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1H,,Anytime TD,,850.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,2000.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Patrick Ricard,BAL,Anytime TD,,2500.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham,TB,Anytime TD,,600.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1H,,Anytime TD,,1100.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,SEA,Receiving Yards,2.5,-115.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,3500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Philip Rivers,IND,Anytime TD,,2500.0,,False,,Colts,49ers,1766452500000,Bovada,QB,,,,,,unsupported_market,0.0
Philip Rivers,IND,Interceptions,0.5,-125.0,-105.0,False,,Colts,49ers,1766452500000,Bovada,QB,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,1800.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1Q,,Anytime TD,,4000.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,110.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Over - 1Q,LAR,Rushing Yards,7.5,-125.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1Q,,Anytime TD,,650.0,,False,,Cowboys,Chargers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,SEA,Passing Yards,51.5,-115.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,900.0,,False,,Cowboys,Chargers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Receptions,7.5,-130.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,7000.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,,,False,,Texans,Raiders,1766352300000,Bovada,WR,,,,,,unsupported_market,0.0
Nikko Remigio (KC) - 1H,,Anytime TD,,1900.0,,False,,Titans,Chiefs,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio (KC) - 1Q,,Anytime TD,,4000.0,,False,,Titans,Chiefs,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Noah Brown (WAS) - 1H,,Anytime TD,,1000.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Noah Brown (WAS) - 1Q,,Anytime TD,,2200.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Noah Fant,CIN,Anytime TD,,625.0,,False,,Dolphins,Bengals,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Fant (CIN) - 1H,,Anytime TD,,1100.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Noah Fant (CIN) - 1Q,,Anytime TD,,2700.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1H,,Anytime TD,,1600.0,,False,,Titans,Chiefs,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1Q,,Anytime TD,,3500.0,,False,,Titans,Chiefs,1766340000000,Bovada,,,,,,,unsupported_market,0.0
NY Giants D/ST - 1H,,Anytime TD,,1700.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
NY Giants D/ST - 1Q,,Anytime TD,,4000.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus,CHI,Anytime TD,,255.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
Olamide Zaccheaus & Chicago Bears,,Anytime TD,,470.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus & Green Bay Packers,,Anytime TD,,600.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,500.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,1100.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
