player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Geno Smith,LV,Las Vegas Raiders @ Indianapolis Colts,Passing Yards,300.0,350.0,,1759683600000,Colts,Raiders,True,173.0,-127.0
Geno Smith,LV,Las Vegas Raiders @ Indianapolis Colts,Passing Yards,325.0,625.0,,1759683600000,Colts,Raiders,True,173.0,-152.0
Geno Smith,LV,Las Vegas Raiders @ Indianapolis Colts,Passing Yards,350.0,900.0,,1759683600000,Colts,Raiders,True,173.0,-177.0
Geno Smith,LV,Las Vegas Raiders @ Indianapolis Colts,Passing Yards,375.0,1500.0,,1759683600000,Colts,Raiders,True,173.0,-202.0
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,30.0,-1500.0,,1759683600000,Colts,Raiders,True,60.9,30.9
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,40.0,-600.0,,1759683600000,Colts,Raiders,True,60.9,20.9
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,50.0,-300.0,,1759683600000,Colts,Raiders,True,60.9,10.899999999999999
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,60.0,-175.0,,1759683600000,Colts,Raiders,True,60.9,0.8999999999999986
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,70.0,-105.0,,1759683600000,Colts,Raiders,True,60.9,-9.100000000000001
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,80.0,150.0,,1759683600000,Colts,Raiders,True,60.9,-19.1
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,90.0,225.0,,1759683600000,Colts,Raiders,True,60.9,-29.1
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,100.0,300.0,,1759683600000,Colts,Raiders,True,60.9,-39.1
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,110.0,450.0,,1759683600000,Colts,Raiders,True,60.9,-49.1
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,125.0,750.0,,1759683600000,Colts,Raiders,True,60.9,-64.1
Ashton Jeanty,LV,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,150.0,1400.0,,1759683600000,Colts,Raiders,True,60.9,-89.1
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,50.0,-900.0,,1759683600000,Colts,Raiders,True,36.6,-13.399999999999999
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,60.0,-500.0,,1759683600000,Colts,Raiders,True,36.6,-23.4
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,70.0,-275.0,,1759683600000,Colts,Raiders,True,36.6,-33.4
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,80.0,-180.0,,1759683600000,Colts,Raiders,True,36.6,-43.4
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,90.0,-115.0,,1759683600000,Colts,Raiders,True,36.6,-53.4
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,100.0,130.0,,1759683600000,Colts,Raiders,True,36.6,-63.4
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,110.0,190.0,,1759683600000,Colts,Raiders,True,36.6,-73.4
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,125.0,300.0,,1759683600000,Colts,Raiders,True,36.6,-88.4
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,150.0,675.0,,1759683600000,Colts,Raiders,True,36.6,-113.4
Jonathan Taylor,IND,Las Vegas Raiders @ Indianapolis Colts,Rushing Yards,175.0,1200.0,,1759683600000,Colts,Raiders,True,36.6,-138.4
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,125.0,-475.0,,1759683600000,Saints,Giants,True,161.0,36.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,150.0,-220.0,,1759683600000,Saints,Giants,True,161.0,11.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,175.0,-110.0,,1759683600000,Saints,Giants,True,161.0,-14.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,200.0,175.0,,1759683600000,Saints,Giants,True,161.0,-39.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,225.0,330.0,,1759683600000,Saints,Giants,True,161.0,-64.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,250.0,600.0,,1759683600000,Saints,Giants,True,161.0,-89.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,275.0,900.0,,1759683600000,Saints,Giants,True,161.0,-114.0
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Passing Yards,300.0,1600.0,,1759683600000,Saints,Giants,True,161.0,-139.0
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,125.0,-1100.0,,1759683600000,Saints,Giants,True,228.1,103.1
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,150.0,-475.0,,1759683600000,Saints,Giants,True,228.1,78.1
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,175.0,-240.0,,1759683600000,Saints,Giants,True,228.1,53.099999999999994
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,200.0,-120.0,,1759683600000,Saints,Giants,True,228.1,28.099999999999994
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,225.0,160.0,,1759683600000,Saints,Giants,True,228.1,3.0999999999999943
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,250.0,275.0,,1759683600000,Saints,Giants,True,228.1,-21.900000000000006
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,275.0,500.0,,1759683600000,Saints,Giants,True,228.1,-46.900000000000006
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,300.0,900.0,,1759683600000,Saints,Giants,True,228.1,-71.9
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Passing Yards,325.0,1400.0,,1759683600000,Saints,Giants,True,228.1,-96.9
100+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,100.0,180.0,,1759683600000,Saints,Giants,True,,
100+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,100.0,120.0,,1759683600000,Saints,Giants,True,,
110+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,110.0,250.0,,1759683600000,Saints,Giants,True,,
110+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,110.0,175.0,,1759683600000,Saints,Giants,True,,
125+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,125.0,400.0,,1759683600000,Saints,Giants,True,,
125+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,125.0,275.0,,1759683600000,Saints,Giants,True,,
150+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,150.0,900.0,,1759683600000,Saints,Giants,True,,
150+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,150.0,650.0,,1759683600000,Saints,Giants,True,,
25+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,25.0,-10000.0,,1759683600000,Saints,Giants,True,,
25+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,25.0,-50000.0,,1759683600000,Saints,Giants,True,,
30+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,30.0,-5000.0,,1759683600000,Saints,Giants,True,,
30+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,30.0,-8000.0,,1759683600000,Saints,Giants,True,,
40+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,40.0,-1600.0,,1759683600000,Saints,Giants,True,,
40+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,40.0,-3000.0,,1759683600000,Saints,Giants,True,,
50+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,50.0,-650.0,,1759683600000,Saints,Giants,True,,
50+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,50.0,-1100.0,,1759683600000,Saints,Giants,True,,
60+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,60.0,-350.0,,1759683600000,Saints,Giants,True,,
60+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,60.0,-500.0,,1759683600000,Saints,Giants,True,,
70+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,70.0,-200.0,,1759683600000,Saints,Giants,True,,
70+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,70.0,-300.0,,1759683600000,Saints,Giants,True,,
80+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,80.0,-125.0,,1759683600000,Saints,Giants,True,,
80+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,80.0,-180.0,,1759683600000,Saints,Giants,True,,
90+ Rushing and Receiving Yards,NO,New York Giants @ New Orleans Saints,Receiving Yards,90.0,120.0,,1759683600000,Saints,Giants,True,,
90+ Rushing and Receiving Yards,NYG,New York Giants @ New Orleans Saints,Receiving Yards,90.0,-120.0,,1759683600000,Saints,Giants,True,,
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receiving Yards,10.0,-350.0,,1759683600000,Saints,Giants,True,20.7,10.7
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receiving Yards,15.0,-200.0,,1759683600000,Saints,Giants,True,20.7,5.699999999999999
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receiving Yards,20.0,-115.0,,1759683600000,Saints,Giants,True,20.7,0.6999999999999993
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receiving Yards,25.0,135.0,,1759683600000,Saints,Giants,True,20.7,-4.300000000000001
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receiving Yards,30.0,200.0,,1759683600000,Saints,Giants,True,20.7,-9.3
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receiving Yards,40.0,360.0,,1759683600000,Saints,Giants,True,20.7,-19.3
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receiving Yards,50.0,650.0,,1759683600000,Saints,Giants,True,20.7,-29.3
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,10.0,-420.0,,1759683600000,Saints,Giants,True,20.7,10.7
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,15.0,-240.0,,1759683600000,Saints,Giants,True,20.7,5.699999999999999
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,20.0,-145.0,,1759683600000,Saints,Giants,True,20.7,0.6999999999999993
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,25.0,,,1759683600000,Saints,Giants,True,20.7,-4.300000000000001
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,30.0,145.0,,1759683600000,Saints,Giants,True,20.7,-9.3
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,40.0,275.0,,1759683600000,Saints,Giants,True,20.7,-19.3
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,50.0,450.0,,1759683600000,Saints,Giants,True,20.7,-29.3
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,60.0,750.0,,1759683600000,Saints,Giants,True,20.7,-39.3
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,70.0,1200.0,,1759683600000,Saints,Giants,True,20.7,-49.3
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receiving Yards,80.0,1800.0,,1759683600000,Saints,Giants,True,20.7,-59.3
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receiving Yards,10.0,-275.0,,1759683600000,Saints,Giants,True,19.7,9.7
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receiving Yards,15.0,-165.0,,1759683600000,Saints,Giants,True,19.7,4.699999999999999
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receiving Yards,20.0,-105.0,,1759683600000,Saints,Giants,True,19.7,-0.3000000000000007
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receiving Yards,25.0,140.0,,1759683600000,Saints,Giants,True,19.7,-5.300000000000001
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receiving Yards,30.0,180.0,,1759683600000,Saints,Giants,True,19.7,-10.3
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receiving Yards,40.0,330.0,,1759683600000,Saints,Giants,True,19.7,-20.3
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receiving Yards,50.0,550.0,,1759683600000,Saints,Giants,True,19.7,-30.3
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receiving Yards,60.0,900.0,,1759683600000,Saints,Giants,True,19.7,-40.3
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,20.0,-1600.0,,1759683600000,Saints,Giants,True,43.3,23.299999999999997
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,25.0,-900.0,,1759683600000,Saints,Giants,True,43.3,18.299999999999997
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,30.0,-550.0,,1759683600000,Saints,Giants,True,43.3,13.299999999999997
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,40.0,-250.0,,1759683600000,Saints,Giants,True,43.3,3.299999999999997
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,50.0,-145.0,,1759683600000,Saints,Giants,True,43.3,-6.700000000000003
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,60.0,120.0,,1759683600000,Saints,Giants,True,43.3,-16.700000000000003
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,70.0,200.0,,1759683600000,Saints,Giants,True,43.3,-26.700000000000003
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,80.0,300.0,,1759683600000,Saints,Giants,True,43.3,-36.7
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,90.0,430.0,,1759683600000,Saints,Giants,True,43.3,-46.7
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,100.0,650.0,,1759683600000,Saints,Giants,True,43.3,-56.7
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,110.0,900.0,,1759683600000,Saints,Giants,True,43.3,-66.7
Chris Olave,NO,New York Giants @ New Orleans Saints,Receiving Yards,125.0,1400.0,,1759683600000,Saints,Giants,True,43.3,-81.7
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,10.0,-1400.0,,1759683600000,Saints,Giants,True,22.6,12.600000000000001
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,15.0,-750.0,,1759683600000,Saints,Giants,True,22.6,7.600000000000001
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,20.0,-450.0,,1759683600000,Saints,Giants,True,22.6,2.6000000000000014
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,25.0,-330.0,,1759683600000,Saints,Giants,True,22.6,-2.3999999999999986
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,30.0,-225.0,,1759683600000,Saints,Giants,True,22.6,-7.399999999999999
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,40.0,-130.0,,1759683600000,Saints,Giants,True,22.6,-17.4
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,50.0,130.0,,1759683600000,Saints,Giants,True,22.6,-27.4
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,60.0,200.0,,1759683600000,Saints,Giants,True,22.6,-37.4
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,70.0,300.0,,1759683600000,Saints,Giants,True,22.6,-47.4
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,80.0,400.0,,1759683600000,Saints,Giants,True,22.6,-57.4
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,90.0,650.0,,1759683600000,Saints,Giants,True,22.6,-67.4
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,100.0,800.0,,1759683600000,Saints,Giants,True,22.6,-77.4
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,110.0,1100.0,,1759683600000,Saints,Giants,True,22.6,-87.4
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receiving Yards,125.0,1600.0,,1759683600000,Saints,Giants,True,22.6,-102.4
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,10.0,-1400.0,,1759683600000,Saints,Giants,True,33.8,23.799999999999997
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,15.0,-700.0,,1759683600000,Saints,Giants,True,33.8,18.799999999999997
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,20.0,-400.0,,1759683600000,Saints,Giants,True,33.8,13.799999999999997
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,25.0,-275.0,,1759683600000,Saints,Giants,True,33.8,8.799999999999997
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,30.0,-180.0,,1759683600000,Saints,Giants,True,33.8,3.799999999999997
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,40.0,105.0,,1759683600000,Saints,Giants,True,33.8,-6.200000000000003
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,50.0,180.0,,1759683600000,Saints,Giants,True,33.8,-16.200000000000003
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,60.0,300.0,,1759683600000,Saints,Giants,True,33.8,-26.200000000000003
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,70.0,475.0,,1759683600000,Saints,Giants,True,33.8,-36.2
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,80.0,700.0,,1759683600000,Saints,Giants,True,33.8,-46.2
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,90.0,1000.0,,1759683600000,Saints,Giants,True,33.8,-56.2
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receiving Yards,100.0,1400.0,,1759683600000,Saints,Giants,True,33.8,-66.2
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,10.0,-600.0,,1759683600000,Saints,Giants,True,24.3,14.3
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,15.0,-330.0,,1759683600000,Saints,Giants,True,24.3,9.3
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,20.0,-200.0,,1759683600000,Saints,Giants,True,24.3,4.300000000000001
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,25.0,-125.0,,1759683600000,Saints,Giants,True,24.3,-0.6999999999999993
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,30.0,120.0,,1759683600000,Saints,Giants,True,24.3,-5.699999999999999
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,40.0,230.0,,1759683600000,Saints,Giants,True,24.3,-15.7
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,50.0,400.0,,1759683600000,Saints,Giants,True,24.3,-25.7
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,60.0,700.0,,1759683600000,Saints,Giants,True,24.3,-35.7
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,70.0,1100.0,,1759683600000,Saints,Giants,True,24.3,-45.7
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,80.0,1600.0,,1759683600000,Saints,Giants,True,24.3,-55.7
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,15.0,-1600.0,,1759683600000,Saints,Giants,True,30.9,15.899999999999999
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,20.0,-800.0,,1759683600000,Saints,Giants,True,30.9,10.899999999999999
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,25.0,-475.0,,1759683600000,Saints,Giants,True,30.9,5.899999999999999
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,30.0,-330.0,,1759683600000,Saints,Giants,True,30.9,0.8999999999999986
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,40.0,-165.0,,1759683600000,Saints,Giants,True,30.9,-9.100000000000001
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,50.0,110.0,,1759683600000,Saints,Giants,True,30.9,-19.1
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,60.0,180.0,,1759683600000,Saints,Giants,True,30.9,-29.1
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,70.0,275.0,,1759683600000,Saints,Giants,True,30.9,-39.1
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,80.0,430.0,,1759683600000,Saints,Giants,True,30.9,-49.1
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,90.0,650.0,,1759683600000,Saints,Giants,True,30.9,-59.1
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,100.0,900.0,,1759683600000,Saints,Giants,True,30.9,-69.1
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receiving Yards,110.0,1200.0,,1759683600000,Saints,Giants,True,30.9,-79.1
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receptions,2.0,-500.0,,1759683600000,Saints,Giants,True,3.34,1.3399999999999999
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receptions,3.0,-165.0,,1759683600000,Saints,Giants,True,3.34,0.33999999999999986
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receptions,4.0,140.0,,1759683600000,Saints,Giants,True,3.34,-0.6600000000000001
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receptions,5.0,275.0,,1759683600000,Saints,Giants,True,3.34,-1.6600000000000001
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Receptions,6.0,550.0,,1759683600000,Saints,Giants,True,3.34,-2.66
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receptions,2.0,-350.0,,1759683600000,Saints,Giants,True,2.3,0.2999999999999998
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receptions,3.0,-120.0,,1759683600000,Saints,Giants,True,2.3,-0.7000000000000002
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receptions,4.0,200.0,,1759683600000,Saints,Giants,True,2.3,-1.7000000000000002
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receptions,5.0,400.0,,1759683600000,Saints,Giants,True,2.3,-2.7
Brandin Cooks,NO,New York Giants @ New Orleans Saints,Receptions,6.0,850.0,,1759683600000,Saints,Giants,True,2.3,-3.7
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receptions,1.0,-1700.0,,1759683600000,Saints,Giants,True,2.87,1.87
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receptions,2.0,-285.0,,1759683600000,Saints,Giants,True,2.87,0.8700000000000001
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receptions,3.0,-110.0,,1759683600000,Saints,Giants,True,2.87,-0.1299999999999999
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receptions,4.0,225.0,,1759683600000,Saints,Giants,True,2.87,-1.13
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Receptions,5.0,475.0,,1759683600000,Saints,Giants,True,2.87,-2.13
Chris Olave,NO,New York Giants @ New Orleans Saints,Receptions,4.0,-600.0,,1759683600000,Saints,Giants,True,4.74,0.7400000000000002
Chris Olave,NO,New York Giants @ New Orleans Saints,Receptions,5.0,-250.0,,1759683600000,Saints,Giants,True,4.74,-0.2599999999999998
Chris Olave,NO,New York Giants @ New Orleans Saints,Receptions,6.0,-120.0,,1759683600000,Saints,Giants,True,4.74,-1.2599999999999998
Chris Olave,NO,New York Giants @ New Orleans Saints,Receptions,7.0,155.0,,1759683600000,Saints,Giants,True,4.74,-2.26
Chris Olave,NO,New York Giants @ New Orleans Saints,Receptions,8.0,250.0,,1759683600000,Saints,Giants,True,4.74,-3.26
Chris Olave,NO,New York Giants @ New Orleans Saints,Receptions,9.0,450.0,,1759683600000,Saints,Giants,True,4.74,-4.26
Chris Olave,NO,New York Giants @ New Orleans Saints,Receptions,10.0,750.0,,1759683600000,Saints,Giants,True,4.74,-5.26
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receptions,2.0,-750.0,,1759683600000,Saints,Giants,True,2.83,0.8300000000000001
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receptions,3.0,-225.0,,1759683600000,Saints,Giants,True,2.83,-0.16999999999999993
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receptions,4.0,115.0,,1759683600000,Saints,Giants,True,2.83,-1.17
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receptions,5.0,230.0,,1759683600000,Saints,Giants,True,2.83,-2.17
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receptions,6.0,475.0,,1759683600000,Saints,Giants,True,2.83,-3.17
Darius Slayton,NYG,New York Giants @ New Orleans Saints,Receptions,7.0,900.0,,1759683600000,Saints,Giants,True,2.83,-4.17
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receptions,2.0,-1200.0,,1759683600000,Saints,Giants,True,3.81,1.81
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receptions,3.0,-330.0,,1759683600000,Saints,Giants,True,3.81,0.81
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receptions,4.0,-130.0,,1759683600000,Saints,Giants,True,3.81,-0.18999999999999995
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receptions,5.0,165.0,,1759683600000,Saints,Giants,True,3.81,-1.19
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receptions,6.0,330.0,,1759683600000,Saints,Giants,True,3.81,-2.19
Rashid Shaheed,NO,New York Giants @ New Orleans Saints,Receptions,7.0,600.0,,1759683600000,Saints,Giants,True,3.81,-3.19
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receptions,2.0,-700.0,,1759683600000,Saints,Giants,True,3.09,1.0899999999999999
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receptions,3.0,-220.0,,1759683600000,Saints,Giants,True,3.09,0.08999999999999986
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receptions,4.0,110.0,,1759683600000,Saints,Giants,True,3.09,-0.9100000000000001
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receptions,5.0,225.0,,1759683600000,Saints,Giants,True,3.09,-1.9100000000000001
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receptions,6.0,425.0,,1759683600000,Saints,Giants,True,3.09,-2.91
Theo Johnson,NYG,New York Giants @ New Orleans Saints,Receptions,7.0,750.0,,1759683600000,Saints,Giants,True,3.09,-3.91
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receptions,3.0,-1100.0,,1759683600000,Saints,Giants,True,4.46,1.46
