player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Quinn Ewers,MIA,Passing Yards,125.0,-490.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Quinn Ewers,MIA,Passing Yards,150.0,-250.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Quinn Ewers,MIA,Passing Yards,175.0,-140.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Quinn Ewers,MIA,Passing Yards,200.0,130.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Quinn Ewers,MIA,Passing Yards,225.0,225.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Quinn Ewers,MIA,Passing Yards,250.0,375.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Quinn Ewers,MIA,Passing Yards,275.0,625.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Quinn Ewers,MIA,Passing Yards,300.0,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,175.0,-1200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,200.0,-525.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,225.0,-280.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,250.0,-150.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,275.0,120.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,300.0,220.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,325.0,375.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,350.0,625.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,375.0,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,400.0,1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Joe Burrow,CIN,Passing Yards,,-460.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Quinn Ewers,MIA,Passing Yards,,310.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown,CIN,Rushing Yards,25.0,-1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,30.0,-575.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,40.0,-260.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,50.0,-140.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,60.0,130.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,70.0,225.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,80.0,350.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,90.0,525.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,100.0,725.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,110.0,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Rushing Yards,125.0,1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,40.0,-1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,50.0,-625.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,60.0,-330.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,70.0,-210.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,80.0,-140.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,90.0,110.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,100.0,160.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,110.0,225.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,125.0,375.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,150.0,775.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,175.0,1400.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,15.0,-1200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,20.0,-575.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,25.0,-330.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,30.0,-225.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,40.0,-105.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,50.0,180.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,60.0,300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,70.0,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,80.0,750.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,90.0,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Samaje Perine,CIN,Rushing Yards,100.0,1400.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
De'Von Achane,MIA,Rushing Yards,,-240.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown,CIN,Rushing Yards,,270.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine,CIN,Rushing Yards,,650.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow,CIN,Rushing Yards,,15000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Quinn Ewers,MIA,Rushing Yards,,15000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller,MIA,Receptions,2.0,-490.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receptions,3.0,-160.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receptions,4.0,150.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receptions,5.0,300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receptions,6.0,625.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receptions,2.0,-1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receptions,3.0,-425.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receptions,4.0,-160.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receptions,5.0,130.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receptions,6.0,250.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receptions,7.0,475.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receptions,8.0,825.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,10.0,-675.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,15.0,-350.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,20.0,-240.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,25.0,-150.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,30.0,-105.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,40.0,180.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,50.0,300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,60.0,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,70.0,775.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,80.0,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Darren Waller,MIA,Receiving Yards,90.0,1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,15.0,-1700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,20.0,-925.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,25.0,-600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,30.0,-425.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,40.0,-230.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,50.0,-140.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,60.0,110.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,70.0,170.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,80.0,225.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,90.0,325.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,100.0,450.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,110.0,625.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Jaylen Waddle,MIA,Receiving Yards,125.0,900.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,True
Chase Brown,CIN,Receiving Yards,77.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane,MIA,Receiving Yards,115.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Gardner Minshew,KC,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Marquise Brown,KC,Anytime TD,,440.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Jared Wiley,KC,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Jalen Royals,KC,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
JuJu Smith-Schuster,KC,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Brashard Smith,KC,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elijah Mitchell,KC,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Noah Gray,KC,Anytime TD,,825.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Van Jefferson,TEN,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
James Proche II,TEN,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward,TEN,Anytime TD,,725.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chig Okonkwo,TEN,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears,TEN,Anytime TD,,295.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elic Ayomanor,TEN,Anytime TD,,460.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce,KC,Anytime TD,,185.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt,KC,Anytime TD,,185.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike,TEN,Anytime TD,,320.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard,TEN,Anytime TD,,135.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy,KC,Anytime TD,,285.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gunnar Helm,TEN,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tennessee Titans Def/ST,TEN,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kansas City Chiefs Def/ST,KC,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Mason Kinsey,TEN,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Julius Chestnut,TEN,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kalel Mullings,TEN,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
David Martin-Robinson,TEN,Anytime TD,,3300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Nikko Remigio,KC,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Robert Tonyan,KC,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard (TEN) - 1H,,Anytime TD,,310.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce (KC) - 1H,,Anytime TD,,390.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt (KC) - 1H,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy (KC) - 1H,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears (TEN) - 1H,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike (TEN) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Marquise Brown (KC) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elic Ayomanor (TEN) - 1H,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gunnar Helm (TEN) - 1H,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chigoziem Okonkwo (TEN) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Van Jefferson (TEN) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward (TEN) - 1H,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gardner Minshew (KC) - 1H,,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elijah Mitchell (KC) - 1H,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Brashard Smith (KC) - 1H,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Noah Gray (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
KC Chiefs D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tennessee Def/ST (TEN) - 1H,,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Nikko Remigio (KC) - 1H,,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Jalen Royals (KC) - 1H,,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
James Proche (TEN) - 1H,,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Robert Tonyan (KC) - 1H,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Jared Wiley (KC) - 1H,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Julius Chestnut (TEN) - 1H,,Anytime TD,,4500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard (TEN) - 1Q,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce (KC) - 1Q,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,950.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy (KC) - 1Q,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears (TEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike (TEN) - 1Q,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Marquise Brown (KC) - 1Q,,Anytime TD,,1800.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elic Ayomanor (TEN) - 1Q,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gunnar Helm (TEN) - 1Q,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyquan Thornton (KC) - 1Q,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chigoziem Okonkwo (TEN) - 1Q,,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Van Jefferson (TEN) - 1Q,,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward (TEN) - 1Q,,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gardner Minshew (KC) - 1Q,,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elijah Mitchell (KC) - 1Q,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Brashard Smith (KC) - 1Q,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Noah Gray (KC) - 1Q,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
KC Chiefs D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tennessee Def/ST (TEN) - 1Q,,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Nikko Remigio (KC) - 1Q,,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Jalen Royals (KC) - 1Q,,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
James Proche (TEN) - 1Q,,Anytime TD,,5500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Jared Wiley (KC) - 1Q,,Anytime TD,,8000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Robert Tonyan (KC) - 1Q,,Anytime TD,,8000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Julius Chestnut (TEN) - 1Q,,Anytime TD,,10000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Mason Kinsey (TEN) - 1Q,,Anytime TD,,10000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard & Kansas City Chiefs,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard & Tennessee Titans,,Anytime TD,,275.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,250.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt & Tennessee Titans,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce & Kansas City Chiefs,,Anytime TD,,275.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce & Tennessee Titans,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears & Kansas City Chiefs,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
