player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Zay Flowers,BAL,Receptions,9.0,500.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receptions,10.0,800.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Ja'Marr Chase,CIN,Receiving Yards,,-110.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Zay Flowers,BAL,Receiving Yards,,275.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Isaiah Likely,BAL,Receiving Yards,,1100.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Mark Andrews,BAL,Receiving Yards,,1200.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Mike Gesicki,CIN,Receiving Yards,,1300.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Andrei Iosivas,CIN,Receiving Yards,,1500.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Mitchell Tinsley,CIN,Receiving Yards,,1800.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Rashod Bateman,BAL,Receiving Yards,,3500.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Chase Brown,CIN,Receiving Yards,,7500.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Derrick Henry,BAL,Receiving Yards,,12500.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Rasheen Ali,BAL,Receiving Yards,,15000.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Noah Fant,CIN,Receiving Yards,,15000.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
DeAndre Hopkins,BAL,Receiving Yards,15.5,-150.0,115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Derrick Henry,BAL,Receiving Yards,9.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Isaiah Likely,BAL,Receiving Yards,35.5,-150.0,115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Zay Flowers,BAL,Receiving Yards,67.5,-110.0,-120.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Isaiah Likely,BAL,Receiving Yards,10.0,-1200.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,15.0,-600.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,20.0,-360.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,25.0,-245.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,30.0,-170.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,40.0,105.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,50.0,180.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,60.0,280.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,70.0,440.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,80.0,650.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,90.0,900.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Isaiah Likely,BAL,Receiving Yards,100.0,1250.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,15.0,-900.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,20.0,-530.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,25.0,-360.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,30.0,-245.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,40.0,-125.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,50.0,140.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,60.0,220.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,70.0,340.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,80.0,530.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,90.0,800.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,100.0,1100.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Mark Andrews,BAL,Receiving Yards,110.0,1350.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,15.0,-280.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,20.0,-175.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,25.0,-120.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,30.0,120.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,40.0,165.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,50.0,270.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,60.0,440.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,70.0,700.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,80.0,900.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Rashod Bateman,BAL,Receiving Yards,90.0,1250.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,25.0,-2000.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,30.0,-1200.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,40.0,-510.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,50.0,-295.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,60.0,-185.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,70.0,-120.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,80.0,125.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,90.0,185.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,100.0,260.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,110.0,360.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,125.0,580.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Zay Flowers,BAL,Receiving Yards,150.0,1100.0,,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,True
Joe Burrow,CIN,Rushing Yards,272.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Lamar Jackson,BAL,Rushing Yards,271.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Chase Brown,CIN,Receiving Yards,73.5,-120.0,-110.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Derrick Henry,BAL,Receiving Yards,98.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Ja'Marr Chase,CIN,Receiving Yards,90.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Keaton Mitchell,BAL,Receiving Yards,24.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Samaje Perine,CIN,Receiving Yards,34.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Zay Flowers,BAL,Receiving Yards,73.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Cincinnati Bengals,1765735200000,Bengals,Ravens,False
Josh Palmer,BUF,Anytime TD,,400.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Jack Westover,NE,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kyle Williams,NE,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Demario Douglas,NE,Anytime TD,,525.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Jackson Hawes,BUF,Anytime TD,,700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Tyrell Shavers,BUF,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Austin Hooper,NE,Anytime TD,,725.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir,BUF,Anytime TD,,310.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye,NE,Anytime TD,,440.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ty Johnson,BUF,Anytime TD,,525.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Keon Coleman,BUF,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Mack Hollins,NE,Anytime TD,,330.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte,NE,Anytime TD,,300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Reggie Gilliam,BUF,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Efton Chism,NE,Anytime TD,,900.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ray Davis,BUF,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
CJ Dippre,NE,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson,NE,Anytime TD,,210.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs,NE,Anytime TD,,145.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Brandin Cooks,BUF,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox,BUF,Anytime TD,,370.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid,BUF,Anytime TD,,295.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
New England Patriots Def/ST,NE,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Gabe Davis,BUF,Anytime TD,,400.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook,BUF,Anytime TD,,-117.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson,NE,Anytime TD,,-110.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry,NE,Anytime TD,,205.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen,BUF,Anytime TD,,-114.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook (BUF) - 1H,,Anytime TD,,195.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,210.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen (BUF) - 1H,,Anytime TD,,230.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs (NE) - 1H,,Anytime TD,,320.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry (NE) - 1H,,Anytime TD,,420.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,490.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid (BUF) - 1H,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox (BUF) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Mack Hollins (NE) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Keon Coleman (BUF) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Gabe Davis (BUF) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye (NE) - 1H,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Demario Douglas (NE) - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ty Johnson (BUF) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Austin Hooper (NE) - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
BUF Bills D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Brandin Cooks (BUF) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Efton Chism (NE) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kyle Williams (NE) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ray Davis (BUF) - 1H,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook (BUF) - 1Q,,Anytime TD,,460.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen (BUF) - 1Q,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry (NE) - 1Q,,Anytime TD,,900.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte (NE) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Mack Hollins (NE) - 1Q,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye (NE) - 1Q,,Anytime TD,,1900.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Gabe Davis (BUF) - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
BUF Bills D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,5000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Brandin Cooks (BUF) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Demario Douglas (NE) - 1Q,,Anytime TD,,7500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kyle Williams (NE) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Efton Chism (NE) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Austin Hooper (NE) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,180.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
James Cook & New England Patriots,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson & Buffalo Bills,,Anytime TD,,280.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
TreVeyon Henderson & New England Patriots,,Anytime TD,,210.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,200.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen & New England Patriots,,Anytime TD,,330.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs & Buffalo Bills,,Anytime TD,,390.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Stefon Diggs & New England Patriots,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Hunter Henry & New England Patriots,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Rhamondre Stevenson & New England Patriots,,Anytime TD,,450.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,470.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dalton Kincaid & New England Patriots,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,490.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Khalil Shakir & New England Patriots,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte & Buffalo Bills,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Kayshon Boutte & New England Patriots,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Dawson Knox & New England Patriots,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye,NE,Passing TDs,1.5,-135.0,105.0,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen,BUF,Passing TDs,1.5,-105.0,-125.0,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen,BUF,Passing TDs,1.0,-660.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Josh Allen,BUF,Passing TDs,2.0,-115.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Josh Allen,BUF,Passing TDs,3.0,350.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Josh Allen,BUF,Passing TDs,4.0,1100.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Attempts,29.5,-130.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen,BUF,Passing Attempts,29.5,-120.0,-110.0,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye,NE,Interceptions,0.5,105.0,-135.0,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen,BUF,Interceptions,0.5,-120.0,-110.0,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye,NE,Passing Yards,232.5,-120.0,-110.0,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Josh Allen,BUF,Passing Yards,229.5,-105.0,-125.0,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Over - 1Q,NE,Passing Yards,50.5,-115.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Under - 1Q,NE,Passing Yards,50.5,-115.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Over - 1Q,BUF,Passing Yards,50.5,-115.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Under - 1Q,BUF,Passing Yards,50.5,-115.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,False
Drake Maye,NE,Passing Yards,150.0,-1300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Yards,175.0,-550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Yards,200.0,-290.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Yards,225.0,-160.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Yards,250.0,120.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Yards,275.0,205.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Yards,300.0,360.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Yards,325.0,600.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Drake Maye,NE,Passing Yards,350.0,1000.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Josh Allen,BUF,Passing Yards,150.0,-1300.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
Josh Allen,BUF,Passing Yards,175.0,-550.0,,Bovada,Buffalo Bills @ New England Patriots,1765735200000,Patriots,Bills,True
